ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MRVL,Marvell Technology,Information Technology,236.41000366210938,217.78089537353515,23.044865810983264,10.251384,10.38158,10.996366485531631,10.721397034723836,6.4,121.97840609024122,124.7976059718694,1.9112773170825719,95.55829734731647,5.093909,32.426715,77,18,0,2021-08-02,18.41477520198218,61.0,,-28.27481379329798,30.62101756762361,,,-4.401976461121393e-06,2.5030912227893554,agrees,284.99802,41.0,33.774563,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.11,20.55243669271094,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,82.5,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,warn,0.77,12.77
MS,Morgan Stanley,Financials,214.42999267578125,337.2983784790039,4.322010948963428,2.973091,2.598979,3.142240079447415,2.6735149583818796,10.0,66.2964936986189,45.370960692539455,1.9759275840404915,97.29407083167528,1.101147,4.892213,144,0,0,,,,,-6.952525197064374,18.000514084400553,,,0.27496827662958356,0.15496082974479908,agrees,237.33333,21.0,15.588201,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.16,10.681032554456426,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,16.7,17.2,,,-15.59,-1.4,-5.1,-14.6,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
MSCI,MSCI,Financials,555.7050170898438,40.62203674926758,12.185073268533785,16.641428,15.141935,17.142598470783742,15.45645063804212,10.0,-19.527634555730266,-26.77867987931214,-0.5601638769659942,25.586947871070432,6.647718,29.883896,144,0,0,,,,,-14.946495878424827,11.619458709471342,,,-0.00014926094045186744,0.5502042691579723,agrees,692.05884,17.0,24.340643,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.5,24.53708689265104,0.89,1.25,6.39,5.96,16.89,,,1.36,,13.977221653056326,14.148586333661672,False,29.8,359.4,,,1.6,-5.9,-8.8,-12.3,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
MSFT,Microsoft,Information Technology,497.0400085449219,3704.439183685303,11.163362906967846,12.062969,10.46464,11.765623124499047,10.100042833205142,10.0,6.676989432678493,-7.457584389317051,0.4835009845167923,57.5407879029049,4.906094,14.760954,144,0,0,,,,,-9.155643654619105,17.788686799846666,,,-3.876578547057363e-06,0.3697303629025095,agrees,572.91516,52.0,20.890018,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide.",0.74,15.265401205267493,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,27.7,30.2,16.120019561712297,14.574041231257295,66.99,-0.2,-0.3,-2.0,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
MSI,Motorola Solutions,Information Technology,467.6600036621094,78.37981661376953,6.405673145943899,5.652801,4.634862,5.8387919287816255,4.55545744565019,10.0,38.2063402522858,13.31856801511142,1.1299945272516538,85.55511341026661,2.165961,8.092731,144,0,0,,,,,-5.56957803053243,10.293852532900672,,,-0.008169322760009923,1.2726775747732288,agrees,526.8182,11.0,24.283022,Communication Equipment,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. It operates in two segments, Products and Systems Integration, and Software and Services.",1.04,12.64983019172905,1.1,1.23,9.03,8.27,3.36,0.68,52.0,2.13,17.4,12.01001327592306,13.077396576449885,False,36.8,79.2,8.195515329883163,9.182211312254985,2.68,-1.1,-2.9,-3.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,warn,0.77,12.77
MTD,Mettler Toledo,Health Care,1295.27001953125,26.231202249177734,6.345427050691599,7.334219,6.781837,7.5020216736490495,7.021139694615717,10.0,-6.434981396757267,-13.481898335847353,-0.38113840091964984,37.80342220453641,4.345796,11.073606,144,0,0,,,,,-14.969259634354959,6.911657110965197,,,1.3546612054327056e-06,1.0728986319354483,agrees,1451.9231,13.0,24.771704,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S.",,12.094241208905743,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,28.8,,1.4903213602262433,3.539365173084952,0.86,-2.8,-8.6,-14.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,,,,,27.15,warn,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
MU,Micron Technology,Information Technology,974.9650268554688,1116.3349557495117,12.366073905548793,4.024607,2.873251,5.180572803305095,3.8274628611343737,10.0,330.38613422735403,207.26165077854296,2.4506430395266774,97.89096697174692,1.081536,23.865347,144,0,0,,,,,-19.459285688073358,166.98015556147047,,,3.5447638380148305e-06,1.381879465060365,agrees,1513.1111,45.0,6.3048444,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments.",0.05,55.196448931117146,3.42,4.46,5.72,-20.42,0.06,-0.23,72.6,50.47,55.9,189.64534105107828,69.44470739103971,False,22.1,50.1,52.397941282949766,29.331428384626925,26.17,1.8,4.8,0.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.90999984741211,6.938948830557286,0.6833503094359158,1.16489,1.752724,18.435550040557697,21.68989363072858,10.0,-61.012098343155245,-41.337782156605705,-0.8319645400661415,5.730202944687624,0.260278,454.100427,144,7,0,2024-07-01,19.15704146139603,26.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax",-45.91685339708902,6.20555770665685,,,4.333136849332675e-06,1.3504500964294452,agrees,20.6,25.0,8.610043,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii.",,38.16230859033502,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,16.5,16.3,12.337748412561123,,-1.19,3.9,0.9,25.8,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.799999999999997,good,12.03,44.45,1.6549999999999998,bad,0.665,7.38
NDAQ,"Nasdaq, Inc.",Financials,91.53500366210938,52.15124214154376,5.959460877790397,5.636298,4.423753,5.505274975040133,4.664527227133484,10.0,34.7150457493987,5.73360169725583,1.1543468903043739,80.6207719856745,2.857755,7.138277,144,0,0,,,,,-8.882945002742659,7.651617665149457,,,55.87815818446664,1.9255946275003266,revenue differs from Yahoo by +56%,109.86667,15.0,19.666685,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services.",1.26,20.026946637332088,1.01,1.6,8.76,7.71,0.73,,,1.97,,21.225138829109746,11.764959412621856,False,26.5,16.4,,,1.95,-1.7,15.3,13.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
NDSN,Nordson Corporation,Industrials,314.739990234375,17.651877612304684,5.923856376799305,5.301889,4.860066,5.2631427339488805,4.7118711909693145,10.0,21.888393630854107,11.731052400367204,1.2358646932122597,93.63310783923598,2.656404,6.847995,144,0,0,,,,,-8.141615713465411,7.019450507102376,,,1.8793239409120588e-06,0.6905472710761806,agrees,349.7143,7.0,23.755072,Specialty Industrial Machinery,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids.",1.22,11.112127740609301,1.82,2.23,1.74,1.63,0.53,0.55,37.9,0.56,18.6,3.483676651304002,8.907542768992528,False,31.5,17.1,4.743949934153036,5.1203976331739565,0.72,-1.8,-2.7,-4.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,bad,0.64,5.627999999999998
NEE,NextEra Energy,Utilities,82.40499877929688,172.4242194458008,6.631700747915415,6.735637,6.409707,6.821543775595228,6.444660399049465,10.0,3.463399308508408,-1.543079772330136,0.23588387840258257,56.06844409072821,3.459408,10.116736,144,0,0,,,,,-15.774415159985434,8.333333333333325,,,-9.407666313297469,0.30785244724202965,agrees,98.38889,18.0,18.784992,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets.",3.02,19.3967495388385,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,21.1,12.3,3.280242800605415,8.74277973801101,12.33,1.5,3.2,6.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,warn,15.580000000000002,27.26,-1.06,good,-3.549,2.2850000000000006
NEM,Newmont,Materials,126.4749984741211,136.21357335662842,5.286357486576956,3.511416,3.345366,3.677562979468699,3.746937337332593,9.5,58.02030290787186,50.54774161127467,1.7731285454719068,96.33903700756068,2.207849,6.799079,144,38,0,2024-04-01,37.0986920332937,29.0,"the share count moved +44% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-6.6597607002749415,25.179751263116977,,,-2.4837970569180357e-07,2.2120053273773754,agrees,132.86714,21.0,12.508155,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada.",0.82,5.0540751950962415,2.55,2.28,6.01,-3.04,0.17,-0.12,8.9,8.6,33.4,,24.521842069014443,True,15.8,24.3,32.01991986965231,15.59067694573315,9.73,-3.8,35.5,34.1,,,,,,,,True,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.96,34.64,1.12,good,-0.08599999999999988,2.950000000000001
NFLX,Netflix,Communication Services,77.50499725341797,331.7040271252441,6.8575312791264595,7.706522,8.337061,7.690284903032898,8.344624458885676,10.0,-17.7464183226384,-11.016522380310345,-0.42112602480050204,25.228810187027456,2.478854,14.830111,144,0,0,,,,,-39.080393572039604,16.016001944490533,,,-3.7708726918772584e-06,2.78189179374031,agrees,93.66,45.0,19.893167,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages.",,20.843820810366644,1.14,1.33,14.31,5.18,0.47,0.11,20.1,13.65,28.2,47.570586879445976,25.46079630211977,False,24.3,45.3,14.611072033153082,11.889217330736734,11.15,-1.8,-5.3,-6.0,,,,,,,,True,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,warn,8.26,102.65999999999998,4.36,good,0.81,40.98
NI,NiSource,Utilities,41.51499938964844,19.977017706298827,2.964564999599149,2.616484,2.129497,2.7266778188274894,2.3214198979221368,10.0,39.21433087715778,13.303387278467937,1.1929970770212937,80.10346199761241,1.552038,3.634822,144,0,0,,,,,-15.607175694895448,12.651710187568966,,,-2.0765844173140313,0.3419619722791145,agrees,49.85714,14.0,18.383152,Utilities - Regulated Gas,"NiSource Inc., an energy holding company, operates as a regulated natural gas and electric utility company in the United States. It operates in two segments, Columbia Operations and NIPSCO Operations.",2.9,20.094280941821797,0.5,0.45,16.3,16.21,1.37,2.41,69.5,0.91,13.4,8.832217347880134,27.630369202478633,False,22.0,7.7,5.705270290767861,8.539875503309613,-1.09,1.9,7.7,13.8,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,bad,8.06,12.780000000000008,20.8,warn,15.580000000000002,27.26,-1.06,warn,-3.549,2.2850000000000006
NKE,"Nike, Inc.",Consumer Discretionary,36.8650016784668,54.597067485809326,1.1767116575242322,2.865306,3.269036,3.0253027193834687,3.409955365992719,10.0,-64.00432245089279,-58.93242615189329,-2.820604565500188,0.03979307600477517,1.168891,6.763267,144,0,0,,,,,-50.8917809683723,0.19218726381480256,,,-2.482865579800375e-06,-0.16843718333870994,agrees,49.87429,35.0,15.983378,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.48,35.288994247169825,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.5,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.799999999999997,good,12.03,44.45,1.6549999999999998,good,0.665,7.38
NOC,Northrop Grumman,Industrials,518.5399780273438,73.84009287109374,1.721535318266664,1.860952,1.808663,1.9077202709941374,1.8365718995851983,10.0,-4.817242445570901,-7.491686068922576,-0.43786530103911836,32.590529247910865,1.305357,2.632437,144,0,0,,,,,-32.43014345889023,5.903557936841075,,,-2.9842394000390016e-06,0.23720033845944233,agrees,648.0476,21.0,17.04831,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems.",1.9,24.97543631357717,1.17,1.2,15.19,12.63,0.85,0.29,68.8,4.5,10.5,-1.109017779424637,-0.2297564090482651,False,16.4,25.2,4.227147386144514,2.6673436539900397,3.65,-1.5,-6.7,-12.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
NOW,ServiceNow,Information Technology,132.92999267578125,137.8757859832764,9.358931983659813,15.630642,16.088393,15.518103138829503,16.143381579666386,10.0,-41.8280496774301,-40.1244556451372,-1.6054235950321483,10.147234381217668,6.315284,28.520731,144,0,0,2017-03-31,24.610536425625163,113.0,,-31.764033621731613,22.186281827983745,,,-1.7377137950802535e-06,0.32344588973398647,agrees,142.27522,46.0,26.205122,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally.",,7.030187195610504,0.7,1.14,7.52,3.96,0.6,0.27,74.8,1.67,11.3,5.454123234486374,57.669036142580985,False,82.6,13.3,22.47943760994073,23.296254802916174,4.58,-0.9,1.0,2.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,good,0.77,12.77
NRG,NRG Energy,Utilities,113.25499725341797,24.010059417724612,0.7356023105920529,0.555707,0.828845,0.6061004012168922,0.8185057968563665,10.0,-11.249713686871143,32.37233120908194,0.04770421887436763,44.88658973338639,0.230193,1.669438,144,0,0,,,,,-39.330543103907566,12.358003442340792,,,-1.4641484684731032,0.8513003595937985,agrees,188.75,16.0,9.97191,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services.",1.7,66.65931268150169,0.97,1.02,24.9,24.74,5.13,0.76,58.7,0.85,2.6,,-4.557939334077121,True,28.2,17.5,3.1343663284330026,12.846471310152129,0.35,4.4,-8.6,-13.5,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.8,bad,15.580000000000002,27.26,-1.06,good,-3.549,2.2850000000000006
