ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MRK,Merck & Co.,Health Care,148.5,366.9435,5.512227913893854,4.462289,4.553675,4.378775131482421,4.530874806229115,10.0,21.050095008841296,23.529155415390047,1.5477699599450236,95.70234779148427,2.909054,5.919346,144,0,0,,,,,-3.9117917347045728,4.641913983903412,,,1.6343944198027316e-06,0.1551722177020931,agrees,149.5,26.0,15.747643,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.26,0.6734006734006703,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,20.2,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,28.65,good,15.030000000000001,56.739999999999995,2.32,good,0.556,12.231999999999998
MRNA,Moderna,Health Care,143.94000244140625,57.288120971679696,29.469198030699427,3.597639,6.3742085,4.802724412304259,70.4532398860876,7.4,362.3193300109249,719.1260443501815,0.23537115121531188,59.93623804463337,1.712243,848.617464,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues",-16.532857522790568,-81.75333208184719,,,-12.746858168761221,-0.30957024800096766,agrees,116.5,18.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-19.06350005279197,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,3.9,-7.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
MRSH,Marsh McLennan,Financials,181.27000427246094,87.73468206787109,3.1393237938909757,4.251481,3.491574,4.112997375226229,3.651977687216487,10.0,-10.088579136773967,-26.159289106761253,-0.7825387123230951,27.616394747313965,2.353386,4.943726,144,0,0,,,,,-10.279197423841147,8.325904104810267,,,6.870147117865599e-07,1.4225895843020142,agrees,207.09525,21.0,16.278175,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.13,14.246839035057324,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,22.1,25.8,,,4.77,-2.2,-3.0,-5.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
MRVL,Marvell Technology,Information Technology,229.97000122070312,211.84836512451173,22.417104761172844,10.251384,10.373993,10.966184058960224,10.69318610104092,6.4,116.08945332017133,118.67393476990857,1.847639732950518,94.49938195302843,5.093909,32.426715,77,18,0,2021-08-02,18.41477520198218,61.0,,-29.35246245559593,30.62101756762361,,,-4.401976461121393e-06,2.5030871704347923,agrees,284.99802,41.0,33.26216,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.11,23.92834651789486,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,80.2,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.6,bad,14.98,106.56000000000006,2.71,warn,0.77,12.77
MS,Morgan Stanley,Financials,217.92999267578125,342.8038784790039,4.392556296340482,2.973091,2.597539,3.1400788629282412,2.6702791760338496,10.0,69.10453688435408,47.74375544981575,2.044949907170741,98.0899323517708,1.101147,4.892213,144,0,0,,,,,-4.738568706758651,18.000514084400553,,,0.27496827662958356,0.15496145288580454,agrees,236.61905,21.0,15.959104,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.11,8.575716033736946,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,17.0,17.2,,,-15.59,-1.4,-5.1,-14.6,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,warn,9.68,31.040000000000003,2.895,bad,0.5220000000000001,15.452000000000002
MSCI,MSCI,Financials,555.2050170898438,40.585486749267574,12.174109652142173,16.64294,15.141935,17.184558708425822,15.448202629954409,10.0,-19.600040205283054,-26.851207466095694,-0.5601125046219317,25.586947871070432,6.647718,29.883896,144,0,0,,,,,-10.999796566543196,11.619458709471342,,,-0.00014926094045186744,0.5502072493183796,agrees,692.05884,17.0,25.47011,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.43,24.649241036669256,0.89,1.25,6.39,5.96,16.89,,,1.36,,13.977221653056326,14.148586333661672,False,29.8,359.4,,,1.6,-5.9,-8.8,-12.3,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.68,31.040000000000003,2.895,bad,0.5220000000000001,15.452000000000002
MSFT,Microsoft,Information Technology,492.67999267578125,3671.9439854125976,11.06543831620936,12.065559,10.451116,11.771545571667865,10.090805456717389,10.0,5.878054709270852,-8.289053858098416,0.45465632640201364,55.829685634699565,4.906094,14.760954,144,0,0,,,,,-7.8163314319126265,17.788686799846666,,,-3.876578547057363e-06,0.3697271552131953,agrees,572.91516,52.0,21.19773,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide.",0.73,16.285452731387707,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,27.4,30.2,16.120019561712297,14.574041231257295,66.99,-0.2,-0.3,-2.0,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,good,0.77,12.77
MSI,Motorola Solutions,Information Technology,461.8299865722656,77.40270574951172,6.325817730427568,5.648824,4.616727,5.836519102532189,4.549878002122097,10.0,37.01953202837351,11.984684430379989,1.0969381619803342,84.36132113012336,2.165961,8.092731,144,0,0,,,,,-4.720707373669253,10.293852532900672,,,-0.008169322760009923,1.2726828509375787,agrees,526.8182,11.0,24.50131,Communication Equipment,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. It operates in two segments, Products and Systems Integration, and Software and Services.",1.03,14.071891240774882,1.1,1.23,9.03,8.27,3.36,0.68,52.0,2.13,17.4,12.01001327592306,13.077396576449885,False,36.3,79.2,8.195515329883163,9.182211312254985,2.68,-1.1,-2.9,-3.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,warn,0.77,12.77
MTD,Mettler Toledo,Health Care,1335.114990234375,27.03812394841113,6.540624462135679,7.341239,6.781837,7.512626128362467,7.017775047838152,10.0,-3.556743370038551,-10.905714115346477,-0.232915020945119,43.53362514922404,4.281268,11.073606,144,0,0,,,,,-10.67449238618179,6.911657110965197,,,1.3546612054327056e-06,1.0728970209647803,agrees,1451.9231,13.0,26.019684,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S.",,8.748917555417425,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,29.7,,1.4903213602262433,3.539365173084952,0.86,-2.8,-8.6,-14.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,,,,,28.65,warn,15.030000000000001,56.739999999999995,2.32,bad,0.556,12.231999999999998
MU,Micron Technology,Information Technology,1019.4644165039062,1167.2867568969725,12.930486705994777,4.015286,2.869316,5.158002686833461,3.8129835723180396,10.0,350.6470080672459,222.0315241802148,2.5425430283825166,98.48786311181854,1.081536,23.865347,144,0,0,,,,,-16.2307637787804,166.98015556147047,,,3.5447638380148305e-06,1.3818829215191508,agrees,1513.1111,45.0,6.5575776,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments.",0.05,48.42215927349165,3.42,4.46,5.72,-20.42,0.06,-0.23,72.6,50.47,55.9,189.64534105107828,69.44470739103971,False,23.2,50.1,52.397941282949766,29.331428384626925,26.17,1.8,4.8,0.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,good,0.77,12.77
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,15.484999656677246,7.206547374816392,0.7097035154458489,1.165206,1.752724,19.364560708718532,21.682812832985356,10.0,-59.508541250884406,-39.09201330529976,-0.8065590106136714,6.2077198567449265,0.260278,454.100427,144,7,0,2024-07-01,19.15704146139603,26.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax",-42.20490091008086,6.20555770665685,,,4.333136849332675e-06,1.3504444343453104,agrees,20.6,25.0,9.200986,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii.",,33.031969368608486,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,17.2,16.3,12.337748412561123,,-1.19,3.9,0.9,25.8,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.75,good,12.8,46.0,1.6549999999999998,bad,0.665,7.38
NDAQ,"Nasdaq, Inc.",Financials,95.44850158691406,54.380922260968966,6.214252343842871,5.623094,4.42239,5.503949926266806,4.660713717127743,10.0,40.51796299835318,10.513043954855995,1.3343049103512077,86.8682849184242,2.857755,7.138277,144,0,0,,,,,-4.060212662489637,7.651617665149457,,,55.87815818446664,1.9255925855223621,revenue differs from Yahoo by +56%,109.86667,15.0,20.707623,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services.",1.2,15.10570430480458,1.01,1.6,8.76,7.71,0.73,,,1.97,,21.225138829109746,11.764959412621856,False,27.6,16.4,,,1.95,-1.7,15.3,13.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,bad,9.68,31.040000000000003,2.895,warn,0.5220000000000001,15.452000000000002
NDSN,Nordson Corporation,Industrials,315.9649963378906,17.72058085461426,5.94691274219007,5.301889,4.855942,5.263815643006462,4.708157039913136,10.0,22.466716904569072,12.165923167951442,1.257486675944283,94.15041782729804,2.656404,6.847995,144,0,0,,,,,-4.881988242736024,7.019450507102376,,,1.8793239409120588e-06,0.6905481890983278,agrees,349.7143,7.0,24.598028,Specialty Industrial Machinery,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids.",1.18,10.681342570623897,1.82,2.23,1.74,1.63,0.53,0.55,37.9,0.56,18.6,3.483676651304002,8.907542768992528,False,31.7,17.1,4.743949934153036,5.1203976331739565,0.72,-1.8,-2.7,-4.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.1,warn,16.3,47.320000000000036,1.7,bad,0.64,5.627999999999998
NEE,NextEra Energy,Utilities,83.97000122070312,175.6988305541992,6.7576473290076615,6.738937,6.407771,6.8284082086216085,6.440106414150523,10.0,5.460187778365699,0.2776451094239629,0.3146217331649123,60.04775169120573,3.459408,10.116736,144,0,0,,,,,-14.762974759730497,8.333333333333325,,,-9.407666313297469,0.3078577095673385,agrees,98.38889,18.0,19.010576,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets.",2.98,17.17147620541162,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,21.4,12.3,3.280242800605415,8.74277973801101,12.33,1.5,3.2,6.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,warn,15.660000000000002,27.650000000000002,-1.06,good,-3.549,2.2850000000000006
NEM,Newmont,Materials,128.49000549316406,138.38373591613768,5.3705800409879965,3.511416,3.345366,3.6737140954756424,3.744579183618165,9.5,60.53789154872731,52.946276971683105,1.8459131290589212,96.97572622363708,2.207849,6.799079,144,38,0,2024-04-01,44.84924623115578,29.0,"the share count moved +44% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-5.216814904624356,25.179751263116977,,,-2.4837970569180357e-07,2.2120020380185013,agrees,132.86714,21.0,12.701519,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada.",0.81,3.4065953145817396,2.55,2.28,6.01,-3.04,0.17,-0.12,8.9,8.6,33.4,,24.521842069014443,True,16.0,24.3,32.01991986965231,15.59067694573315,9.73,-3.8,35.5,34.1,,,,,,,,True,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.9,good,15.68,35.5,1.12,good,-0.08599999999999988,2.950000000000001
NFLX,Netflix,Communication Services,76.88500213623047,329.0505869025879,6.80267499811638,7.720279,8.337061,7.697966399204977,8.342290529717355,10.0,-18.404399366678735,-11.885632655032541,-0.4437727829642948,24.910465578989253,2.478854,14.830111,144,0,0,,,,,-38.056600039580445,16.016001944490533,,,-3.7708726918772584e-06,2.7818922504510457,agrees,93.66,45.0,20.479414,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages.",,21.8182966738381,1.14,1.33,14.31,5.18,0.47,0.11,20.1,13.65,28.2,47.570586879445976,25.46079630211977,False,24.1,45.3,14.611072033153082,11.889217330736734,11.15,-1.8,-5.3,-6.0,,,,,,,,True,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.9,warn,8.46,103.19999999999999,4.36,good,0.81,40.98
NI,NiSource,Utilities,41.94499969482422,20.183933853149416,2.9952711027734864,2.615126,2.128098,2.7252048140044773,2.319864862391827,10.0,40.748739145165615,14.536397205086349,1.241270696197712,80.70035813768405,1.552038,3.634822,144,0,0,,,,,-15.668297902101791,12.651710187568966,,,-2.0765844173140313,0.3419565873803654,agrees,49.85714,14.0,18.369837,Utilities - Regulated Gas,"NiSource Inc., an energy holding company, operates as a regulated natural gas and electric utility company in the United States. It operates in two segments, Columbia Operations and NIPSCO Operations.",2.9,18.863131154467737,0.5,0.45,16.3,16.21,1.37,2.41,69.5,0.91,13.4,8.832217347880134,27.630369202478633,False,22.2,7.7,5.705270290767861,8.539875503309613,-1.09,1.9,7.7,13.8,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,bad,8.06,12.780000000000008,21.0,warn,15.660000000000002,27.650000000000002,-1.06,warn,-3.549,2.2850000000000006
