ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MPWR,Monolithic Power Systems,Information Technology,1203.75,59.296725,18.116059475283503,16.465148924699616,13.97242384954269,17.07854418038284,15.088167486297252,10.0,29.655811120247645,10.02669674069776,0.7517984420402871,72.34381217668125,7.623855641663086,28.800245208476454,144,0,0,,,,,-28.767552917645535,28.666321791005345,,,3.421771999079226e-06,0.23808099131426008,agrees,1839.8,15.0,34.520386,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.66,52.8,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,74.1,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,bad,0.77,12.77
HAS,Hasbro,Consumer Discretionary,88.97000122070312,12.740504174804688,2.561832255852306,1.9269266324901253,2.2381169503085743,1.9694920943018461,2.1875289042841572,9.5,14.463735038470627,32.94913322889237,0.7555931681291221,77.33924611973393,1.10362587846984,3.4796007432849234,144,14,0,,,,,-16.01849988606463,16.994448103886327,,,2.573795621074737e-06,1.528270028945844,agrees,109.64286,14.0,13.633765,Leisure,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong.",3.15,23.2,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-3.4779881859167694,1.21,2.1,3.2,3.6,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,,,,,1.6549999999999998,warn,0.665,7.38
IRM,Iron Mountain,Real Estate,115.22000122070312,34.54860214602661,4.568427719726345,4.216372258903817,3.3700376230437517,4.263951870481422,3.7516288444511248,10.0,35.56013999630754,8.349724341324084,0.771801053894562,70.64096817570596,1.9954361752548755,7.4448826588975,144,13,0,,,,,-13.407484427549132,17.372919367870885,,,1.1636408503434836e-06,0.7209139007612997,agrees,146.2,10.0,42.23344,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.0,26.9,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,230.3,,,,-0.49,1.5,2.2,3.0,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,,,,,,,,,,,,,,,,,32.2,bad,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
ODFL,Old Dominion,Industrials,181.9600067138672,38.03218884329224,6.78842326181694,6.785286692500924,5.652080375311557,6.737613728247621,5.3295735752943925,10.0,20.1048607070232,0.046226039637820016,0.7768470165076043,70.15519299641862,1.8826473339379701,9.542018213318471,144,0,0,,,,,-26.84436669727528,-0.6404933687698899,,,4.426589939043879e-06,0.5028208835157422,agrees,230.18182,22.0,27.359816,Trucking,"Old Dominion Freight Line, Inc. operates as a less-than-truckload motor carrier in the United States and North America. The company offers regional, inter-regional, and national less-than-truckload services, as well as expedited transportation services.",0.64,26.5,1.89,1.45,0.04,-0.27,0.01,-0.05,,1.09,19.4,-5.2036413626898925,4.8254143982876085,False,34.9,24.0,-1.9891684418974709,4.124663860548483,1.11,-1.8,-5.4,-10.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
AMP,Ameriprise Financial,Financials,551.8800048828125,51.71115645751953,2.6065404736891744,2.631094499609506,2.2810331347187907,2.618469905386817,2.192542790231003,10.0,14.270171441876611,-0.9332247824612727,0.7897141379843067,72.42339832869081,0.8622106631989597,3.4369467832532283,144,0,0,,,,,-3.2943146977618687,9.125412541254118,,,-2.9033720649884742e-06,6.075615099562759,agrees,579.4545,11.0,10.681177,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.23,5.0,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.1,62.0,,,8.06,-5.7,-14.2,-23.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
TEL,TE Connectivity,Information Technology,204.67999267578125,60.38059783935547,3.124966247767077,2.8499275730622617,2.628057489149128,2.974006791938091,2.719166796850363,10.0,18.90783442407993,9.650725067700062,0.7941664977454589,76.32311977715878,1.3481015901725828,4.490139316084675,144,0,0,,,,,-17.799199728601913,16.53096918159338,,,3.31228662275862e-06,1.8951788273697368,agrees,246.78947,19.0,15.859204,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.52,20.6,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.0,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
RVTY,Revvity,Health Care,123.8499984741211,13.839741929489136,4.752967115478696,4.629892228598874,4.087248663113188,4.590727845908871,4.170345369267603,10.0,16.287691482378296,2.6582667760512324,0.8094487647965146,74.17429367290092,2.5794296752787154,5.954581523188009,144,0,0,,,,,-5.4146966817553155,4.050217494078012,,,-2.4726878988801104e-06,0.14302665899579292,agrees,125.25,16.0,21.017815,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services.",0.23,1.1,1.8,2.58,3.21,1.47,0.44,0.51,68.3,0.24,8.2,-33.698177081562605,-27.445472046332654,False,57.7,3.3,0.8694033025434145,-9.714760166214198,0.56,-6.0,-11.3,-0.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
AEE,Ameren,Utilities,106.25,29.611875,3.384601097268259,3.2531224657534246,3.059293188548865,3.1507667770862,2.9696371062493236,10.0,10.633433563577466,4.041613339151806,0.8196361415704579,73.17946677278154,1.8980073308897034,3.990317485142321,144,0,0,,,,,-10.201149425287348,3.759487666034156,,,4.018549515106584,0.6706819564078037,agrees,120.4,15.0,18.291056,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.82,13.3,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.9,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
CB,Chubb Limited,Financials,337.6199951171875,133.2246826137246,2.190402857744313,2.079323507403824,2.0649257639228384,2.0683351350407726,2.0341449952902084,10.0,6.076591033621459,5.342090826413992,0.8330749125022302,84.12256267409471,1.2645457571696015,2.471129342156718,144,0,0,2016-03-31,36.84955211844634,125.0,"the share count moved +37% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.119671219480739,8.201095851419616,,,-1.7351678571863483,2.280880462574486,agrees,366.13043,23.0,11.598299,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance.",1.21,8.4,,,17.47,12.0,0.22,,,11.3,,29.63970307158852,15.152662825884722,False,11.8,14.1,,,15.2,-2.4,-5.3,-12.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
SO,Southern Company,Utilities,88.33999633789062,99.64751586914062,3.3898324897652956,3.4044500910515394,2.970096310094725,3.3266903496030915,2.924585530765194,10.0,14.132073032243998,-0.42936747184708635,0.8378301570538137,74.33346597692002,1.820689915648999,3.9821861339059743,144,0,0,,,,,-11.411957142107276,6.237802674376591,,,-2.59452040060153,-1.943994413979655,agrees,99.97368,19.0,17.939568,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.44,13.2,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.9,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.670000000000003,27.59,-1.06,bad,-3.549,2.2850000000000006
IVZ,Invesco,Financials,32.09000015258789,14.581696069335937,2.112523878208756,1.343911890679176,1.4787311115711033,1.4237828171908724,1.6604665858763494,10.0,42.86058240597026,57.192141304825014,0.8446094056697401,80.85953044170314,0.4728963194241506,3.170731732496438,144,0,0,,,,,-3.6625633365719334,12.179226731241165,,,2.3180007691081528e-06,2.9219077158729734,agrees,33.375,12.0,9.816157,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.68,4.0,1.46,1.46,1.96,0.04,0.15,,,-0.08,,,,False,,-0.6,,,1.92,-0.2,-1.0,-2.5,,,,,,True,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,,,,,2.895,warn,0.5220000000000001,15.452000000000002
DOV,Dover Corporation,Industrials,191.4199981689453,25.9804792514801,3.0853609391817582,3.1286399804147096,2.4817440984951147,3.003214127704892,2.5235386827811617,10.0,24.322283713807003,-1.3833180392719635,0.8482469156201663,69.7174691603661,1.2367264064374492,4.052787390144431,144,0,0,,,,,-17.954653392934162,7.555250254213175,,,3.8002205826614954e-07,0.7757458198257128,agrees,246.88889,18.0,16.439692,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.1,29.0,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,23.0,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
CRWD,CrowdStrike,Information Technology,207.8000030517578,217.04066138746643,40.22142870279921,24.874871763356133,26.680534744831576,25.54657493125375,30.57511422392228,6.5,50.75195863752584,61.695019316845354,0.8504644657392054,77.1076923076923,10.88227614516637,69.31087437534302,78,0,0,2020-04-30,43.94577947076226,76.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-10.043288722182764,24.303575451578887,,,-2.8168256394067726e-06,2.005414784319326,agrees,232.69,50.0,129.51074,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,12.0,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,warn,0.77,12.77
L,Loews Corporation,Financials,108.68000030517578,22.3793856628418,1.1971427015535356,1.0578135179897201,1.0800986057618238,1.068872191525932,1.0740311795746247,10.0,10.836426893557306,13.171431560885916,0.8712998702092162,81.61559888579387,0.5791881174245078,1.3347203728362185,144,0,0,,,,,-8.978224200020291,3.504789325065061,,,-3.423558248005776e-06,0.7299836331527088,agrees,,,37.47586,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,9.1,3.0,0.45,,,1.69,,11.40577780567349,1.6954814004270569,False,13.2,8.4,,,1.77,-2.4,-10.8,-22.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,good,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
PLTR,Palantir Technologies,Information Technology,169.52999877929688,435.66259864300537,70.77108091890507,25.98397006385939,26.39680755839681,46.354578865732414,46.200970001534124,5.1,168.10469698784783,172.36438752421145,0.9022128383268884,72.7629513343799,6.797166733875595,154.8199738184211,71,10,0,2021-03-31,85.95957189171033,65.0,"the share count moved +86% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-18.172604122358884,78.92124221826103,,,2.209247984552576e-06,6.939806659687964,agrees,193.87778,27.0,72.88572,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally.",,14.4,7.23,5.22,0.2,-9.24,0.02,-1.5,84.8,1.63,26.4,,,True,267.3,16.5,44.37660551143341,35.89883495548383,3.36,0.3,12.8,35.6,,,"trailing profit of $3.02B against $1.63B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,good,0.77,12.77
DD,DuPont,Industrials,127.91999816894531,17.550623748779298,2.1234874469182454,1.637546121081901,1.68538676849642,1.6626347767699925,1.6286983671261086,6.5,25.994073681536435,29.67497034619646,0.920062405108444,76.34194831013916,0.5757265822320118,3.1429288947291574,78,6,0,,,,,-17.252087347858648,4.461577350859458,,,18.274179983086714,1.5972842195210113,revenue differs from Yahoo by +18%,170.0,16.0,16.060747,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.88,32.9,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,,,,,1.7,bad,0.64,5.627999999999998
UNP,Union Pacific Corporation,Industrials,284.739990234375,169.13555419921875,6.656259511972403,5.876853573503777,5.6649666868564506,5.987293855085125,5.775751957298134,10.0,17.498652329516705,13.262299778620212,0.922099329317087,81.49621965777955,3.6931306741404333,8.316943037974683,144,0,0,,,,,-8.331726793389027,4.169228877136888,,,-3.5261706776701374e-06,-0.01270781722338965,agrees,329.25,24.0,20.115902,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States.",1.99,15.6,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,23.1,35.5,0.8605337013162684,4.653306162628934,6.5,-0.7,-2.7,-10.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
