ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CBOE,Cboe Global Markets,Financials,298.5,31.3425,6.192578981684547,5.019654022837643,4.862283943619393,4.7996089728043545,5.178350591762069,10.0,27.35946837927583,23.36664944457352,0.7271662779807995,81.25746120175089,2.8054823196605376,12.26820566271132,144,0,0,2017-06-30,22.282608695652172,110.0,,-18.59830924461412,11.684099033496631,,,-4.425740229851982e-06,0.5448389850552182,agrees,315.14285,14.0,19.580267,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.15,5.6,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,23.2,24.0,,,1.89,0.0,-1.0,-2.1,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
HLT,Hilton Worldwide,Consumer Discretionary,314.3500061035156,72.3005014038086,5.790989299464044,5.359294440509915,4.468641509433962,5.591233521342085,4.62479823443723,10.0,29.59171791333921,8.055068885393336,0.745945746576398,78.07401512136887,1.6111925320886815,11.161585403250537,144,5,0,,,,,-10.24213177330946,8.735411949137784,,,144.61206896551727,2.192735563840964,revenue differs from Yahoo by +145%,352.84616,26.0,30.066294,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.19,12.2,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,45.8,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,good,1.2,21.85,,,,,,,,,20.95,bad,12.93,45.56,1.615,good,0.665,7.38
EQT,EQT Corporation,Energy,55.61000061035156,34.982583083953855,3.6687379575546255,3.5671400681130927,2.0420416477733574,3.507104472144175,2.6523408569230975,9.5,79.66029055063682,2.8481609216784998,0.7514106519762819,67.18931475029036,0.2721422649946593,6.505309373097959,114,32,0,2024-09-30,25.775811885705547,23.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-18.136315898201737,32.322902075436666,,,2.597383966592237,0.5681620069726057,agrees,67.44,25.0,14.137106,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.19,21.3,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.9,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,warn,0.6950000000000001,13.038
IRM,Iron Mountain,Real Estate,114.9800033569336,34.47663902657318,4.5589118988453885,4.214527746620661,3.356555225485317,4.262934230864327,3.7495819389951826,10.0,35.82114973800932,8.17135804838076,0.7672539366467053,70.4616763783057,1.9954361752548755,7.4448826588975,144,13,0,,,,,-13.587852580088988,17.372919367870885,,,1.1636408503434836e-06,0.7209154761772751,agrees,146.1,10.0,42.14547,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.01,27.1,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,229.8,,,,-0.49,1.5,2.2,3.0,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,,,,,,,,,,,,,,,,,33.5,bad,18.34,134.87000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
NTRS,Northern Trust,Financials,187.44500732421875,34.81037200950409,3.8455576064674593,3.092543410704618,3.3207590920457886,3.0064040905463916,3.3336380147434115,9.5,15.803570806407485,24.349349249434503,0.7782205022747858,73.17073170731707,1.997823241453971,4.729548525793909,144,65,0,,,,,-2.10215317061746,15.07882023900331,,,-0.36762329503811086,1.5053585743863396,agrees,184.26923,13.0,14.7940235,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management.",1.75,-1.7,,,1.42,-4.32,0.11,,,2.24,,22.57301411235899,11.881874242137581,False,15.5,16.7,,,0.45,-4.6,-10.8,-11.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,bad,0.5220000000000001,15.452000000000002
MPWR,Monolithic Power Systems,Information Technology,1213.6500244140625,59.78440020263672,18.265051733719154,16.465148924699616,13.95663234625561,17.089380471558545,15.075789804637584,10.0,30.87005002764467,10.931591431398946,0.7803881220668184,72.98050139275766,7.623855641663086,28.800245208476454,144,0,0,,,,,-28.181714524965386,28.666321791005345,,,3.421771999079226e-06,0.23807782224829488,agrees,1842.6428,14.0,34.80429,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.66,51.8,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,74.7,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
LIN,Linde plc,Materials,482.19000244140625,224.3625259459839,6.329163754858639,6.166254238698345,5.560093368681498,5.989203083891833,5.500789572346434,9.5,13.831968910973803,2.641952632084199,0.7851269216234954,71.15577889447236,2.8969640073685703,7.339519415957294,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-11.7902088318809,6.629568356143789,,,1.805410487776271e-07,0.9368821560790774,agrees,547.24,25.0,24.657223,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.33,13.5,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,31.0,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,22.8,bad,15.42,35.580000000000005,1.12,good,-0.08599999999999988,2.950000000000001
LLY,Lilly (Eli),Health Care,1159.5999755859375,1037.610058154297,13.024535724919563,14.173818694612768,8.094517688420128,14.225798816534965,9.728327726486727,10.0,60.905642884099585,-8.108492104037058,0.7980393203192329,69.91643454038997,3.35941330888987,23.9175646220639,144,0,0,,,,,-9.43030948139263,49.58129299726619,,,-0.0002560289079966971,0.3429972729741104,agrees,1315.0406,29.0,24.539005,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.6,13.4,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,38.8,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
TDY,Teledyne Technologies,Information Technology,607.8699951171875,28.509102770996094,4.472437056192911,3.876888801473349,3.6770677065752304,4.047955155959153,3.7013858422565256,10.0,21.630533160850508,15.361499522329169,0.8245418332862366,77.83525666534024,1.6324091993339034,6.399334470440575,144,0,0,,,,,-12.068567175294731,7.868819169458829,,,0.0,1.174238935417904,agrees,757.25,12.0,22.744587,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,24.6,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.4,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
ODFL,Old Dominion,Industrials,185.75,38.8243505,6.929817401388343,6.785286692500924,5.644752795018238,6.739493050918302,5.323694582839292,10.0,22.765648967023576,2.1300604593045946,0.8284429117450777,71.98567449263828,1.8826473339379701,9.542018213318471,144,0,0,,,,,-25.320628794274914,-0.6404933687698899,,,4.426589939043879e-06,0.7992839673164553,agrees,232.13635,22.0,27.95301,Trucking,"Old Dominion Freight Line, Inc. operates as a less-than-truckload motor carrier in the United States and North America. The company offers regional, inter-regional, and national less-than-truckload services, as well as expedited transportation services.",0.62,25.0,1.89,1.45,0.04,-0.27,0.01,-0.05,,1.09,19.4,-5.2036413626898925,4.8254143982876085,False,35.6,24.0,-1.9891684418974709,4.124663860548483,1.11,-1.8,-5.4,-10.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
AEE,Ameren,Utilities,106.41000366210938,29.656468020629884,3.389698024989128,3.2531224657534246,3.057160303639205,3.1516395942498185,2.9680056293900536,10.0,10.877340025450245,4.198291354643868,0.8297727793524059,73.5773975328293,1.8980073308897034,3.990317485142321,144,0,0,,,,,-10.065919825803427,3.759487666034156,,,4.018549515106584,0.6706810808241981,agrees,120.4,15.0,18.318602,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.82,13.1,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.9,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
ECL,Ecolab,Materials,278.9700012207031,78.92061334533692,4.6858015939045226,4.350467275249185,4.069280035141665,4.218856856904429,3.9889880624620906,10.0,15.150629925654524,7.708006920615906,0.835403777315846,73.61719060883406,2.488519152027973,5.662210629279426,144,0,0,,,,,-9.52813321851691,7.114011154993349,,,-5.69986635667874e-07,0.917276348977869,agrees,324.9524,21.0,29.621695,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.05,16.5,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,37.2,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,bad,15.42,35.580000000000005,1.12,good,-0.08599999999999988,2.950000000000001
DOV,Dover Corporation,Industrials,191.07000732421875,25.93297674407959,3.079719689094411,3.1291879334434536,2.4798106331679053,3.0039116773146377,2.5214291018287813,10.0,24.191728509532794,-1.580865240478091,0.8434958223640261,69.63788300835655,1.2367264064374492,4.052787390144431,144,0,0,,,,,-18.10466447035328,7.555250254213175,,,3.8002205826614954e-07,0.7757455171323313,agrees,246.88889,18.0,16.409634,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.1,29.2,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.9,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
GD,General Dynamics,Industrials,365.8699951171875,100.29557589147949,1.8639528674449801,1.6869614024846218,1.6288910589519652,1.684075334039551,1.622241577472366,10.0,14.430787571776271,10.491731743220601,0.8509151158529472,79.42697970553124,0.7878810063532401,2.273786478088962,144,0,0,,,,,-7.601587211862649,9.34807348398634,,,-1.919397551060753,1.3201732088214735,agrees,420.02475,21.0,19.701677,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies.",1.74,14.8,1.38,1.39,8.01,4.36,0.31,0.08,40.0,4.34,8.1,8.56524997480015,6.493300876483188,False,23.1,16.6,10.453063564184472,6.885508213070035,6.2,1.0,-0.6,-3.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
RJF,Raymond James Financial,Financials,181.10000610351562,36.05701121520996,2.122249041507355,1.9926403914107094,1.9133366747816125,1.9972464747206553,1.8663811378315995,10.0,10.918745742935588,6.504367303569913,0.8607086930141713,81.69518503780341,0.9650504920163386,2.4568559057845514,144,3,0,,,,,-0.04415161523588784,8.044515103338634,,,11.482943377904654,3.5029315355793678,agrees,186.0,13.0,12.754762,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.19,2.7,,,0.0,-13.25,0.0,,,2.31,,9.756028439207821,14.283320176997272,False,15.6,18.1,,,1.44,-4.1,-8.7,-5.9,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,bad,0.5220000000000001,15.452000000000002
SO,Southern Company,Utilities,88.7699966430664,100.1325562133789,3.4063327055850765,3.4041911095277677,2.9687183611676207,3.3258316951222193,2.9238997147066703,10.0,14.74085080422849,0.06291057077596474,0.8637282961674072,75.24870672502985,1.820689915648999,3.9821861339059743,144,0,0,,,,,-10.980749455408734,6.237802674376591,,,-2.59452040060153,-1.9439954685405603,agrees,99.97368,19.0,18.02689,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.42,12.6,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,23.0,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,bad,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
FOXA,Fox Corporation (Class A),Communication Services,67.70999908447266,29.724689598083497,1.7356469460518216,1.4456915672734882,1.501857585139319,1.4417778034902322,1.4936424949090845,7.1,15.566679772157975,20.05651726427211,0.8765328328799205,77.26505346088915,0.9527347667788693,2.125009118541034,90,5,0,,,,,-11.036658672352306,5.067484662576693,,,2.242204888425192e-06,4.4150519079634964,agrees,75.32941,17.0,11.63922,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",0.86,11.3,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,17.2,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,,,,,15.4,warn,0.6,45.3,23.0,good,8.5,104.13999999999999,4.36,warn,0.81,40.98
