ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
AVGO,Broadcom,Information Technology,361.989990234375,1767.2351323242187,23.417943845812214,15.30758581853164,8.298293229647669,15.724683128476475,12.085183707874636,9.7,182.20193234611085,52.98260694682519,1.4761391257145273,86.69590643274854,3.110623841877702,34.431105415775754,116,19,0,,,,,-24.83128304620823,32.28797812291835,,,-15.306831492123763,2.270177345435087,revenue differs from Yahoo by -15%,531.8468,47.0,18.674767,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software.",0.72,46.9,2.24,2.5,67.16,47.53,0.77,0.63,68.3,29.32,38.8,28.805313608372487,43.09440389830321,False,60.3,33.4,29.03984209848516,24.171556052150578,32.76,0.5,14.3,13.8,87.69,75.47,43.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,90.0,84.0,92.0,92.0,98.0,43% FCF margin; sales +29%/yr; 39% net margin,strength,7.0,0.32148205672397623,1.637,1.924,1.762,2.078,0.0,0.0
CTVA,Corteva,Materials,83.9000015258789,56.347241024780274,3.163442680483959,2.497935085007728,2.3889228770421385,2.522246551376791,2.374076553097969,6.6,32.42129793661641,26.64230946074293,1.477074293708133,97.3365617433414,1.122680196446627,3.397982894516183,79,0,0,,,,,-7.30305874944327,3.6968038656342683,,,-4.311699786097023e-06,0.6600740764530766,agrees,92.1,20.0,20.386246,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.86,9.8,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,55.8,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,bad,14.92,35.22,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,6.0,-0.6983031752964775,1.699,0.972,1.004,1.075,0.0,29.0
ATO,Atmos Energy,Utilities,163.19000244140625,27.640143473510744,5.616173413187442,4.375343003414916,4.054989461644006,4.692468467067728,4.223873283788095,10.0,38.500320809970475,28.35961452174307,1.4790235726217886,86.71439936356404,2.6658935653852054,6.626886365115936,144,0,0,,,,,-15.133391002440966,6.4523657650654265,,,4.87653650793618e-06,0.22808597666106323,agrees,188.18182,11.0,18.09537,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.45,15.3,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,19.7,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,15.26,4.92,-41.0,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,53.0,32.0,71.0,88.0,4.0,net debt 20x FCF; burning cash,concern,5.0,-0.9829471155786806,1.14,1.168,1.171,1.154,22.0,21.0
T,AT&T,Communication Services,26.059999465942383,182.08121626853944,1.431017347421305,1.1734543085490443,1.090076342482267,1.2227963979219436,1.1327878369129116,10.0,31.276800683763504,21.949132317791985,1.4836417089477987,88.8623707239459,0.8133182853558696,1.7251098528842432,144,0,0,,,,,-12.018907947527403,2.6253387533875294,,,3.1688398349771774e-06,1.9644898680591272,agrees,28.70652,23.0,10.164916,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.26,10.2,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.4,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,69.0,48.0,83.0,65.0,86.0,net debt 6x FCF,concern,5.0,1.9960870610989057,1.523,1.158,1.051,2.781,0.0,24.0
ROST,Ross Stores,Consumer Discretionary,230.74000549316406,73.91594557969665,3.015525241342828,2.2125216503301455,2.2569660838462644,2.2509028842785237,2.321138106525042,10.0,33.6096835005977,36.293592466896804,1.484555741879772,90.09546539379475,1.3077074342196853,3.7704465739115585,144,0,0,,,,,-9.595264861824992,14.020263324227876,,,3.0679105034181475e-06,0.2785609634467612,agrees,269.94443,18.0,25.803003,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.77,17.0,1.61,1.83,1.26,-3.1,0.19,-0.13,29.7,2.66,10.8,18.229424304587116,14.684810863997622,False,27.8,39.4,8.438484513070431,7.183229769127708,2.79,-1.7,-5.5,-9.8,6.74,24.51,11.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,good,0.665,7.38,89.0,96.0,81.0,94.0,84.0,net cash; sales +8%/yr,strength,6.0,2.332805510596603,1.642,2.183,2.024,0.209,0.0,0.0
EVRG,Evergy,Utilities,81.62000274658203,19.229672647094727,3.3378473984299397,2.7063732465574613,2.785682280344997,2.7305222521843544,2.7834765208482035,9.5,19.82153966304294,23.332855239968133,1.4858926252828761,92.14321233217305,1.9689309181317705,3.6040735276249327,114,19,0,2019-04-01,18.169079869219985,89.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-7.3868118159740925,0.7484741968766917,,,-5.461195428757904,2.1828000462537966,agrees,91.27273,11.0,17.8794,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.41,11.8,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.9,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,10.21,5.76,-19.1,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.8,warn,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,43.0,20.0,67.0,66.0,4.0,net debt 20x FCF; burning cash,concern,4.0,0.31956997822022437,0.764,0.877,0.911,0.155,28.0,26.0
FAST,Fastenal,Industrials,49.31999969482422,56.747112061187714,6.485903107812935,5.47486807482807,4.576179128517319,5.43154696204988,4.65424382472007,10.0,41.731844966356576,18.46683827201836,1.496363484797283,95.42561654733493,2.7977578956273303,7.454410861788691,144,0,0,,,,,-5.84192498124434,12.539874459765388,,,-0.0011436669859477,0.2695180468763825,agrees,48.53077,13.0,35.20669,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.95,-1.6,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,42.0,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,4.07,8.75,13.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,85.0,95.0,82.0,76.0,81.0,net cash; sales +7%/yr,strength,3.0,0.6325267984243377,1.662,1.866,1.554,1.943,0.0,0.0
VRT,Vertiv,Industrials,257.05999755859375,100.95954054760504,8.794691500366305,3.630378280847514,1.919787904248186,4.141186551480106,3.3248225097314785,7.5,358.1074545216713,142.25275770196538,1.5093461587305714,92.02981651376146,0.30251150560357476,13.605546359914788,90,7,0,2020-06-30,37.59677347079533,74.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-31.674774058795485,26.232680888497907,,,-1.1150214196398167e-06,2.0153448498001936,agrees,338.15384,26.0,28.179111,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,31.5,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,58.4,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,4.76,11.48,25.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,90.0,88.0,80.0,100.0,99.0,26% FCF margin; sales +22%/yr,strength,0.0,3.598916898421356,1.662,1.692,1.803,1.131,0.0,0.0
AAPL,Apple Inc.,Information Technology,332.2699890136719,4901.082683488342,10.49880293706253,7.745647658473883,6.824579579765761,7.91112409757326,6.29122269955508,10.0,53.838090894133586,35.54454578858417,1.5205797726845036,99.48289578361177,2.555427255332367,11.111688110897967,144,0,0,,,,,-2.296521696756093,14.242398286937895,,,2.618551420141557e-06,1.0697585140711396,agrees,324.40155,39.0,34.703167,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.33,-2.4,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.0,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,1.7454088133066703,1.504,1.373,1.367,1.098,0.0,17.0
PFG,Principal Financial Group,Financials,116.16999816894531,25.59225059661865,1.655524112416869,1.282359880512379,1.2415839707561922,1.2828052615310692,1.209081398755827,10.0,33.33968152057929,29.09980556748146,1.5351860370935035,99.88066825775657,0.4185006873339457,1.6888711858047571,144,0,0,,,,,-1.9745184634669566,-1.9758660266450234,,,-1.4942801867175892,2.89804254706294,agrees,111.83333,12.0,11.181087,Asset Management,"Principal Financial Group, Inc. provides retirement, asset management, and insurance products and services to businesses, individuals, and institutional clients worldwide. The company operates through Retirement and Income Solutions, Principal Asset Management, and Benefits and Protection segments.",2.89,-3.7,,,3.95,-0.11,0.33,,,1.56,,-28.52740211140884,-0.7806702060067061,False,16.4,13.2,,,3.75,-3.2,-10.6,-20.1,11.85,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,warn,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.052539225912441,1.542,1.424,1.314,0.149,,
HWM,Howmet Aerospace,Industrials,229.61000061035156,92.30322024536133,10.124297493184308,4.069740963855422,2.8041258278145698,5.83723300595722,3.4939873944544786,9.9,261.0500425037918,148.77007119374923,1.5421536761772912,91.16222760290556,0.4055589779842456,13.585856430476632,118,0,0,,,,,-21.54108983073584,18.08055951301646,,,3.5099266382232486e-06,0.8020513112748207,agrees,337.128,20.0,35.627396,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.24,46.8,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,49.4,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,5.73,9.12,19.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,90.0,82.0,90.0,100.0,91.0,20% FCF margin; sales +14%/yr; 20% net margin,strength,0.0,0.7459071216384672,1.664,1.747,1.743,1.5,0.0,0.0
ROK,Rockwell Automation,Industrials,428.3900146484375,48.108198645019534,5.361439724174694,4.071788480154889,3.7779200204248915,4.315500394803506,3.977042063282739,10.0,41.9151198328362,31.672844753732086,1.554054201368086,90.09546539379475,2.0886578595814163,6.315025442980463,144,0,0,,,,,-13.470547255304698,11.313732787495345,,,3.56625444730696e-06,1.1268243776803466,agrees,478.625,24.0,28.852493,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.29,11.7,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,40.1,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,3.5,8.97,16.7,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,72.0,77.0,82.0,43.0,93.0,margins compressing,concern,0.0,1.6659989113125384,1.563,1.712,1.862,1.195,0.0,0.0
NEM,Newmont,Materials,126.80999755859375,136.57436737060547,5.300359660441862,3.511415986422048,3.750563544500584,3.678866409386065,3.7477113397154094,9.5,41.32168666262781,50.94650365941564,1.5612816467588366,95.41604384653712,2.207849150435143,6.799079198251407,144,38,0,2024-04-01,37.0986920332937,29.0,"the share count moved +44% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-6.163979903364092,25.179751263116977,,,-2.4837970569180357e-07,2.2120066401061456,agrees,132.86714,21.0,12.574593,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada.",0.82,4.8,2.55,2.28,6.01,-3.04,0.17,-0.12,8.9,8.6,33.4,,24.521842069014443,True,15.9,24.3,32.01991986965231,15.59067694573315,9.73,-3.8,35.5,34.1,35.41,25.77,37.8,,,,,,,,True,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,98.0,96.0,97.0,100.0,98.0,net cash; 38% FCF margin; sales +32%/yr,strength,0.0,0.5311544095348175,1.49,1.261,0.928,0.909,5.0,24.0
COR,Cencora,Health Care,321.57000732421875,62.66852773736572,0.1883231017997477,0.1589759936410943,0.13134427956529915,0.16117537847243288,0.13844862588324408,10.0,43.38127432959191,18.460087895350874,1.5625839447160923,93.59586316626888,0.08426679616363075,0.22946961019527504,144,0,0,,,,,-14.190791908147094,5.089761416873029,,,-1.5025332977813832e-06,2.1253957768782916,agrees,369.30768,13.0,16.235432,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.75,14.8,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.9,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,0.0,0.19317497853452714,1.525,1.283,0.845,1.351,0.0,19.0
GWW,W. W. Grainger,Industrials,1280.0,60.544,3.2127354736004246,2.6241303129111606,1.8725420506806851,2.555864919115079,2.026157552673007,10.0,71.57080517538003,22.430485170390657,1.5674536094511116,94.82895783611774,0.897776256294875,3.608445913592339,144,0,0,,,,,-8.703808049756423,7.80275727933184,,,1.6980631789564882e-06,0.18401664622036407,agrees,1332.5714,14.0,25.07636,Industrial Distribution,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment.",0.78,4.1,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,32.4,41.4,5.568160204281414,8.997649531502061,1.51,-1.9,-6.2,-9.9,4.51,18.84,8.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,78.0,90.0,81.0,65.0,72.0,,,0.0,0.6692942792303258,1.866,1.819,1.932,1.318,0.0,0.0
EMR,Emerson Electric,Industrials,152.19000244140625,85.63731437377929,4.595262630058988,3.803094465372356,3.233100645270884,3.831809632806787,3.2161615164946307,10.0,42.131753206648966,20.829568444839342,1.5939514928255871,97.3747016706444,1.2725798868088811,5.015359562300671,144,0,0,,,,,-7.415742522565849,4.820293604814663,,,4.1210561851912075e-06,0.46420510198894593,agrees,171.81444,27.0,21.0074,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.46,12.9,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,33.2,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,20.39,18.64,18.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,65.0,65.0,72.0,38.0,95.0,margins compressing,concern,0.0,2.5746494910925843,1.554,1.778,1.402,1.389,0.0,0.0
