ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
NWS,News Corp (Class B),Communication Services,32.38,18.080992,2.0027682764731947,1.8293312585584465,1.148599324975892,1.6699076668838357,1.3347272034127986,10.0,74.36613733994935,9.480897300766644,1.2630968361418025,83.52566653402307,0.49322952165879697,2.372268408551069,144,0,0,,,,,-8.323895809739524,6.814955040227155,,,2.8356225811876357e-06,8.072419130460219,agrees,,,20.651974,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.64,,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,24.4,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,warn,-0.34999999999999876,45.53,22.35,warn,7.83,110.62,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,81.0,93.0,63.0,89.0,81.0,net cash,strength,22.0,,1.564,1.627,1.181,1.834,0.0,0.0
CRWD,CrowdStrike,Information Technology,250.06,261.17991814,48.40120458957274,24.874871763356133,26.84287403874735,25.502651705291875,30.65755071454578,6.5,80.31304889225427,94.57870999308591,1.271388244013384,85.86291309669522,10.88227614516637,69.31087437534302,78,0,0,2020-04-30,43.94577947076226,77.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",0.0,24.303575451578887,,,-2.8168256394067726e-06,-2.8249663125372804,agrees,235.67,50.0,163.4525,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,-5.8,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,5.14,5.4,29.8,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,,,,,2.6950000000000003,warn,0.716,12.751,69.0,95.0,20.0,85.0,88.0,net cash; 30% FCF margin; sales +27%/yr,strength,20.0,,1.2,0.793,0.46,0.038,23.0,35.0
NDAQ,"Nasdaq, Inc.",Financials,94.5,53.840522043,6.1524993764141245,5.65589084219178,4.431891156411491,5.508642000483568,4.6730375190890125,10.0,38.823341081232975,8.780376921664534,1.2820356148531609,85.2765618782332,2.857754904269697,7.1382766564764815,144,0,0,,,,,-6.417112299465244,7.651617665149457,,,55.87815818446664,0.9217144399827903,revenue differs from Yahoo by +56%,109.66667,15.0,20.39569,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services.",1.22,16.0,1.01,1.6,8.76,7.71,0.73,,,1.97,,21.225138829109746,11.764959412621856,False,27.3,16.4,,,1.95,-1.7,15.3,13.9,11.99,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,1.129,1.457,1.008,1.465,,
HOOD,Robinhood Markets,Financials,124.25,113.44025,23.000861719383618,9.122326181048257,9.13378220868476,12.698363837172419,12.690493737562088,5.1,151.8218761283085,152.13811984895025,1.2962101540846138,86.15384615384616,3.7556090248241203,39.262876469015985,62,9,0,2021-09-30,174.80832466483437,60.0,"share count jumps +76% in one day on 2022-03-31 with no split or corporate action to explain it; the share count moved +175% in one step on 2021-09-30, which no split explains -- the multiples either side of it are measuring different companies",-18.503213957759414,38.26745164003364,,,5.190592311521414e-06,2.830790198225719,agrees,130.07925,27.0,36.252438,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts.",,4.7,1.22,1.32,,,,,,2.07,,,,True,54.8,21.7,,,0.24,0.2,-0.9,293.2,9.54,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,1.111,1.075,1.011,1.866,,
ATO,Atmos Energy,Utilities,157.34,26.64930516,5.414845956315175,4.3885846020636405,4.057497214775461,4.7034299777378825,4.231984188838904,10.0,33.4528570123696,23.384791391943473,1.296549880250674,83.28690807799443,2.6658935653852054,6.626886365115936,144,0,0,,,,,-18.175672161838886,6.4523657650654265,,,4.87653650793618e-06,0.9337358923424466,agrees,185.54546,11.0,17.320278,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.56,17.9,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,19.0,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,15.26,4.92,-41.0,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,53.0,32.0,71.0,88.0,4.0,net debt 20x FCF; burning cash,concern,16.0,,1.063,1.131,1.207,1.106,24.0,22.0
PKG,Packaging Corporation of America,Materials,238.23,21.226293,2.2262150880468186,1.9776989899450512,1.7168001212304895,1.93403155031759,1.7502097285202862,10.0,29.672351517031224,12.565921273422509,1.302649160489645,90.72821329088738,1.0298668925807333,2.7270933444322525,144,0,0,,,,,-7.458338189022262,10.345106934543091,,,0.0010467979568051788,-1.1392782577850036,agrees,259.3,10.0,18.367756,Packaging & Containers,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates through Packaging and Paper segments.,2.49,8.8,2.94,3.35,4.37,3.93,0.94,0.41,20.1,0.69,7.3,-7.24790821162623,1.68069636427568,False,30.8,14.8,5.878919685748074,6.089998011474185,0.74,-0.7,-0.4,-5.8,4.66,9.53,7.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.4,bad,15.02,34.14,1.12,warn,-0.08599999999999988,2.950000000000001,62.0,63.0,66.0,46.0,78.0,margins compressing,concern,17.0,,1.228,1.595,1.484,1.317,21.0,0.0
KMI,Kinder Morgan,Energy,31.27,69.57575,4.272907326659706,2.994812046603649,3.209957529363601,3.325207913417346,3.299073696291383,10.0,33.11413897450672,42.676978059625384,1.3031720902173716,86.27138877835256,1.8704238410596026,5.143098842386465,144,0,0,2015-03-31,89.1820580474934,138.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.860390556689024,13.644611948632047,,,-9.332368495056986,-0.31098136066650683,agrees,36.04545,22.0,20.310255,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.76,15.3,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.1,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,32.88,16.28,19.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,bad,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,23.75,good,11.5,38.400000000000006,4.74,warn,0.6950000000000001,13.038,65.0,28.0,77.0,79.0,89.0,net debt 10x FCF,concern,18.0,,1.047,1.076,1.42,1.058,27.0,26.0
NDSN,Nordson Corporation,Industrials,319.67,17.92837228,6.016646205527562,5.301889113832569,4.871799576849023,5.261630670005458,4.720410079344789,10.0,23.49946073559539,13.48117767740935,1.3075823696838589,95.42379625945085,2.6564038130147787,6.847995177229078,144,0,0,,,,,-4.49058858679413,7.019450507102376,,,1.8793239409120588e-06,0.10893658646082827,agrees,349.7143,7.0,24.75726,Specialty Industrial Machinery,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids.",1.17,9.4,1.82,2.23,1.74,1.63,0.53,0.55,37.9,0.56,18.6,3.483676651304002,8.907542768992528,False,32.0,17.1,4.743949934153036,5.1203976331739565,0.72,-1.8,-2.7,-4.5,3.27,2.98,24.2,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,warn,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,81.0,81.0,83.0,69.0,98.0,24% FCF margin; 19% net margin,strength,20.0,,1.158,1.418,1.096,0.319,26.0,13.0
MCHP,Microchip Technology,Information Technology,75.82,41.73891,8.148470413681354,6.132065400555631,5.731036060056644,6.687600597209258,6.109727119074903,10.0,42.181454248271066,32.882966527770805,1.3186638196626186,88.81814564265818,2.7295344474761256,12.833222943920958,144,0,0,,,,,-26.33113097551497,20.928750177062195,,,1.874158117587399e-06,1.76883758602151,agrees,107.84,25.0,16.478493,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.41,42.2,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,181.5,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,6.45,5.12,21.7,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,43.0,48.0,43.0,4.0,98.0,net debt 6x FCF; sales -16%/yr; margins compressing,concern,14.0,,1.247,1.513,2.661,1.59,16.0,0.0
EXPD,Expeditors International,Industrials,187.51,24.88707724,2.067719599913659,1.5393176634727073,1.6355308106900701,1.5042868078639366,1.5917836040003681,10.0,26.42498609006565,34.32702352345356,1.3357638167633252,98.76641464385197,0.7679049712024528,2.1690433516378986,144,0,0,,,,,-3.295513151108831,6.767076431233887,,,1.7281486242026745e-06,1.8203836747925362,agrees,177.7143,14.0,23.718401,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.86,-5.2,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.1,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,2.12,12.04,7.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,70.0,82.0,79.0,41.0,76.0,buying back stock,strength,17.0,,1.688,1.529,1.149,-0.228,0.0,0.0
HUBB,Hubbell Incorporated,Industrials,463.70001220703125,24.715210650634766,4.121880997754334,3.4864098321909713,2.511323984837599,3.457474685768792,2.6442115793455883,10.0,64.13178955167291,18.227093088594604,1.3697185332159032,87.70393951452448,1.1989283951777783,5.0873293296376145,144,0,0,,,,,-16.877294576134936,7.176563114431778,,,-3.6554425625206277,0.8671598077205633,agrees,565.7273,11.0,20.23727,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.22,22.0,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,27.2,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,3.78,6.0,15.2,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,84.0,81.0,81.0,91.0,87.0,15% FCF margin,strength,17.0,1.0614009060627483,1.407,1.574,1.953,1.578,14.0,0.0
CASY,Casey's,Consumer Staples,584.83,21.721906161310002,1.163320538893082,0.7942310350647658,0.6616290485977092,0.923708821717401,0.7838777698428387,10.0,75.82670249419728,46.471302119063985,1.3764782532194155,87.22642260246717,0.45003900214725395,2.011557654353295,144,0,0,,,,,-36.17344043305539,13.784436670991607,,,1.3281684196897459e-06,-1.6069989351473968,agrees,790.5263,19.0,25.468428,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.44,35.2,1.02,1.09,2.43,1.91,0.59,0.1,11.5,0.77,4.1,18.617511682183043,19.934266275744996,False,28.2,18.8,8.770519778475894,13.800105851792965,0.65,-0.6,-0.8,-0.5,4.09,18.67,3.5,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,73.0,74.0,60.0,94.0,61.0,sales +9%/yr,strength,15.0,,1.525,2.753,2.64,1.717,0.0,0.0
AIZ,Assurant,Financials,271.08,13.576436478359998,1.0089353962010077,0.8784508239311718,0.8378655921689161,0.8650328744721826,0.8389747579761571,10.0,20.41733252099025,14.853941588432008,1.414761093084617,92.28014325507363,0.5236256243408471,1.1476444518548068,144,0,0,,,,,-10.110422124216601,9.356435241245364,,,2.3780859947919453e-06,3.1019996855083054,agrees,330.0,6.0,11.392684,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.32,21.7,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,12.8,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,1.451,1.419,1.202,0.652,,
PFG,Principal Financial Group,Financials,113.59,25.023877,1.6187568812383966,1.2827904916206774,1.2431120668610078,1.2848873511755523,1.2104205928688958,10.0,30.218097337429306,26.190277509249338,1.4231792178972722,98.96538002387585,0.4185006873339457,1.6888711858047571,144,0,0,,,,,-4.151548392540716,-1.9758660266450234,,,-1.4942801867175892,2.5955592133574124,agrees,111.83333,12.0,10.965001,Asset Management,"Principal Financial Group, Inc. provides retirement, asset management, and insurance products and services to businesses, individuals, and institutional clients worldwide. The company operates through Retirement and Income Solutions, Principal Asset Management, and Benefits and Protection segments.",2.95,-1.5,,,3.95,-0.11,0.33,,,1.56,,-28.52740211140884,-0.7806702060067061,False,16.0,13.2,,,3.75,-3.2,-10.6,-20.1,11.85,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,1.609,1.298,1.123,0.157,,
MCK,McKesson Corporation,Health Care,891.23,106.234616,0.2584890761904994,0.22191249133010044,0.17122146324388599,0.21905437538895195,0.17723357858265656,10.0,50.96768319419767,16.482436225723916,1.4236713285108644,93.23517707918822,0.09416635177487831,0.3114987134320707,144,0,0,,,,,-10.491217145898823,8.84227810219944,,,-1.5105247386237863e-06,3.4842020816031827,agrees,980.73334,15.0,17.446283,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.43,10.0,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,23.1,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,0.17,410.98,1.7,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,,,,,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,,,,,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,64.0,65.0,50.0,80.0,64.0,margins compressing,concern,11.0,,1.132,0.987,0.815,0.759,24.0,29.0
AFL,Aflac,Financials,114.6,58.46319,3.2355520504731863,2.627117492629946,1.7960730056039,2.69948762291225,2.116486829779407,10.0,80.1459094579112,23.15977719116593,1.42377477559996,81.89415041782729,0.8455769982516699,3.830962265241986,144,0,0,,,,,-11.539945966808196,13.570081709616598,,,-1.0625933799524034e-06,1.2002787168515772,agrees,118.53333,15.0,15.279575,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.12,3.4,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.0,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,1.647,1.612,1.671,1.925,,
COR,Cencora,Health Care,314.43,61.27706169,0.1841416536063716,0.15926472875618955,0.13166186898271726,0.16150631543448082,0.1386031297274224,10.0,39.85951667642145,15.619858235067795,1.4470750270977761,90.88738559490649,0.08426679616363075,0.22946961019527504,144,0,0,,,,,-16.096064042695126,5.089761416873029,,,-1.5025332977813832e-06,2.8285132890161435,agrees,369.30768,13.0,15.766397,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.77,17.5,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.4,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,9.0,,1.412,1.336,0.888,1.127,12.0,16.0
