ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TMO,Thermo Fisher Scientific,Health Care,622.1799926757812,230.04936369537,4.964808436105188,4.872109537736419,4.821534531237302,4.883223838681415,4.850386634321095,10.0,2.9715416106564474,1.902643970764184,0.21952829938914073,57.55767700875099,3.0688335076696673,7.37434827110637,144,,,,,-2.7007596096987663,7.2294732944552464,,,0.0,-1.0087530588620552e-06,agrees,631.4231,26.0,22.616436,0.3,1.5,1.55,1.42,45.65,41.56,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,33.0,13.2,1.7479725069853957,5.001551406008131,7.32,-2.1,-4.2,-6.0,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,warn,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
WEC,WEC Energy Group,Utilities,106.22000122070312,34.61172186002536,3.4142602501652655,3.5538528563211926,3.4788388228590454,3.4295550690415313,3.334945045442804,10.0,-1.8563255149805058,-3.9279230682732313,0.22396115348152407,47.97136038186158,2.3413058849923885,4.559124037371062,144,2015-08-05,39.99523469478521,133.0,"the share count moved +40% in one step on 2015-08-05, which no split explains -- the multiples either side of it are measuring different companies",-10.626839528226228,8.925827629557205,,,-3.1566278368977407e-06,4.8192501100885465e-06,agrees,121.61765,17.0,17.70658,3.59,14.5,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.5,11.6,2.990638157544656,4.976703252696302,0.85,1.2,3.3,3.3,,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,good,-3.549,2.2850000000000006
NEE,NextEra Energy,Utilities,81.83999633789062,170.6643371222915,6.564012966241981,6.75396128596016,6.393920058604393,6.833731700688448,6.391292495520003,10.0,2.660228874908932,-2.8123987046392407,0.22765942015006807,54.813046937151945,3.3870477645292754,10.065116433837362,144,,,,,-16.3874169003978,8.333333333333325,,,-9.407666313297469,-0.030524064148296226,agrees,98.38889,18.0,18.648273,3.04,20.2,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,20.9,12.3,3.280242800605415,8.74277973801101,12.33,1.3,3.0,6.3,,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,warn,15.98,26.96,-1.06,good,-3.549,2.2850000000000006
ADP,Automatic Data Processing,Industrials,287.4800109863281,114.20509599721878,5.203558309475739,5.608306913104407,5.153073926109195,5.5489830767060475,5.0729890695086866,10.0,0.9796945297204873,-7.216948178833249,0.2326084664944555,53.699284009546545,3.2538114011649517,6.800771540080692,144,,,,,-5.465303851914472,6.743868215885485,,,0.00045476001315769565,-1.7396607154829269e-06,agrees,287.26666,15.0,21.45623,2.37,-0.1,1.05,0.99,4.97,-5.66,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,25.9,73.1,6.806964876824262,7.902626958704895,5.44,-1.9,-3.6,-6.1,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
CMS,CMS Energy,Utilities,68.20999908447266,21.389096159471556,2.489419944072574,2.6258386871650132,2.533220209828959,2.543976803162725,2.4238505559743277,10.0,-1.729035067162299,-5.1952446187668695,0.24530950460474757,46.69848846459825,1.6834777393714104,3.0822381305163935,144,,,,,-14.673506274114768,10.210364289379159,,,-2.507655599960268,-3.742693965858024e-06,agrees,79.58333,12.0,16.40914,3.34,16.7,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,20.8,9.9,2.7425788847883936,5.189079284021303,-0.32,4.8,7.5,8.3,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
FTV,Fortive,Industrials,59.689998626708984,18.1971539248271,3.8408446799837686,3.909048482208192,3.5666649039924936,4.088019312929327,3.7206533490210765,10.0,7.687287238124352,-1.7447673656351137,0.2558536121489464,64.31980906921241,2.258661194940849,6.175932136345469,121,,,,,-6.86534775049309,2.5054089138900837,,,9.778023303722726,0.9416600948939369,agrees,64.30769,13.0,18.372202,0.47,7.7,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,33.7,8.9,-7.083359593903948,-0.2000697409183516,0.95,-9.9,-13.4,-14.9,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
KEY,KeyCorp,Financials,21.90999984741211,23.380786455309106,2.9910178400037233,2.6307860863654065,2.918131448083069,2.6852647785694277,2.883205500546431,10.0,2.4977076330311876,13.692932143183079,0.2641791789986318,54.574383452665074,1.145666867909465,4.988627644097745,138,2016-08-05,28.4681408692683,121.0,,-8.67027991908249,51.1115406920549,,,6.050742146485222,-3.185054842091972e-06,agrees,26.02105,19.0,10.254179,3.74,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUK,Duke Energy,Utilities,120.25,93.74644509425,2.882909314664186,2.9960680004455997,2.763659444496499,2.9639713064652904,2.813316982891125,10.0,4.314926370727745,-3.7769064575498223,0.26483366954930554,60.14319809069213,1.9132342628416303,3.6863157879672905,126,,,,,-9.898096808032374,5.797761582509109,,,-0.8688239405534981,-0.013596526729953151,agrees,137.27779,18.0,16.765844,3.61,14.2,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,27.568567554783762,29.140659659274526,False,18.2,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.2,1.3,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
VRSN,Verisign,Information Technology,291.92999267578125,26.36127833862305,15.434907394240323,14.598015971162889,15.035761353443597,14.869467669612046,14.78267940546383,10.0,2.6546446928363165,5.732912093880715,0.2824288198297479,53.341288782816235,7.040691179605874,21.740294001278645,144,2018-07-26,25.681706700703376,97.0,,-5.829034620715722,6.863971968464533,,,-1.873645960603909e-06,-0.11061688803308822,agrees,318.0,5.0,26.573563,1.11,8.9,0.59,0.87,0.0,-1.04,,-0.61,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.0,,5.305341073608116,5.753894635745582,1.07,-3.3,-12.4,-19.3,,True,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,,,,,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,,,,,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
CBOE,Cboe Global Markets,Financials,310.45001220703125,32.42061112334271,6.405589695007747,4.983472062994569,5.107876038825193,4.7657427516277275,6.442202197003509,10.0,25.40613057792662,28.536683140521667,0.2828965468743779,74.26412092283215,2.760561923020588,22.133231602673874,144,2017-05-11,37.838844602013985,112.0,"the share count moved +38% in one step on 2017-05-11, which no split explains -- the multiples either side of it are measuring different companies",-15.33951126069505,11.684099033496631,,,-4.425740229851982e-06,3.3168491064827776e-06,agrees,315.14285,14.0,20.366245,1.11,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BX,Blackstone Inc.,Financials,142.38999938964844,106.8815095243148,6.6342846100373665,7.926185852946764,5.46634835959336,7.716111743104925,6.536627009033655,10.0,21.365931580161647,-16.29915405565592,0.28561067641561727,58.27366746221162,2.2056270710060244,17.574087984991746,144,,,,,-24.533602189077573,17.191699175907218,,,4.050639774022113,-37.20183150093904,market cap differs from Yahoo by -37%,142.57143,21.0,19.009285,3.67,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,Information Technology,223.5800018310547,56.447484305108354,4.474632128823492,4.337838899305535,4.177491576870585,4.389429544210489,4.307260712891179,10.0,7.112894101285039,3.1534880085071215,0.2885399520684229,62.92760540970564,1.9199216057233977,6.905905750731537,144,2016-02-26,37.438252403659966,126.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +37% in one step on 2016-02-26, which no split explains -- the multiples either side of it are measuring different companies",-32.792256040203604,2.369552868619662,,,-4.323097676393795,0.12170622769309691,agrees,311.10345,29.0,12.355824,1.82,39.1,2.24,1.82,11.72,8.02,1.04,0.64,55.0,2.65,21.0,-1.5085707303748475,,False,21.3,23.5,-1.4001725923245,7.55646845556559,2.71,0.1,-2.1,-4.8,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
TGT,Target Corporation,Consumer Staples,163.17999267578125,74.11490232956494,0.6967192375190591,0.622341598327221,0.6123348391531827,0.6472741924210758,0.6672374340801617,10.0,13.780760618254927,11.951256254082354,0.30184527144301,68.69530628480508,0.3599405594911019,1.3311364319857757,144,,,,,-3.9496184224932285,0.46845043019994037,,,-1.2329974808867883,-0.02208709652391505,agrees,161.61765,34.0,17.17337,2.84,-1.0,0.93,0.83,14.44,6.3,0.88,0.06,19.6,3.45,3.2,8.219052569857798,-10.998356938729259,False,21.5,21.0,-0.8884099250402011,1.6236546523245687,3.03,-0.0,-1.6,-6.9,,,,,,,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
WM,Waste Management,Industrials,219.66000366210938,87.80143878124072,3.420790851335985,3.67504584405282,3.320836046434844,3.691493540601193,3.290366088929258,10.0,3.009928930651351,-6.918416898888092,0.30587123023328044,56.324582338902154,2.0662699685469827,4.33103069869521,144,,,,,-10.892051575145278,7.169102296450935,,,-1.2467370358315577e-06,6.528830587271273e-07,agrees,259.92,25.0,24.087534,1.72,18.3,0.91,0.82,23.36,22.54,2.35,0.88,40.9,2.85,11.1,7.663344165005714,12.264704025686314,False,30.8,28.7,8.631283720989646,9.219275204920985,3.57,-0.8,-1.3,-5.1,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
HAS,Hasbro,Consumer Discretionary,94.2300033569336,13.290620598886909,2.672448443434189,2.001653365198704,2.504291978389047,1.9911466508607525,2.558410279497523,10.0,6.714730809995784,33.51205008310194,0.3059828233272743,63.126491646778035,1.1033407963210888,7.104987832778117,126,,,,"trailing revenue has a 371-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-11.053423299099874,16.994448103886327,,,2.573795621074737e-06,5.228401045442865e-06,agrees,109.64286,14.0,14.439808,2.97,16.4,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-2.7759382893838946,1.21,0.6,1.7,2.4,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,,,,,1.68,warn,0.6060000000000001,8.116000000000005
DLTR,Dollar Tree,Consumer Staples,128.25999450683594,24.065461119055986,1.2003082944654695,1.2286015930731786,1.0774849976591274,1.3048292516397686,1.1456720068841388,10.0,11.399072569286805,-2.302886368308976,0.32492626359886306,70.52505966587113,0.6603185183598785,2.307382655998754,144,,,,,-9.170742506312635,8.152983061818976,,,-0.09617045372209976,-4.790865859582993e-06,agrees,131.68,25.0,16.286839,,2.7,1.13,1.48,2.93,1.88,0.86,0.09,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,14.9,47.0,6.949027410541175,-4.888145845648751,1.98,-10.1,-14.7,-16.6,,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
DRI,Darden Restaurants,Consumer Discretionary,215.6300048828125,24.598633012491334,1.8619952472951375,1.7990068275925941,1.7289096724319026,1.8498098761902897,1.7725661374129265,10.0,7.697659223343645,3.501288529673552,0.33005047940135807,72.79236276849642,0.47897908807625283,3.171142551527396,144,,,,,-5.292513667071108,9.391638444276996,,,-3.633363232502518e-06,0.47225586170449585,agrees,230.16667,24.0,17.408287,3.01,6.7,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.3,54.8,7.973501099960911,12.913373175965749,1.12,-2.5,-5.8,-12.8,,,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
SLB,Schlumberger,Energy,57.33000183105469,85.08593415077742,2.339711107924364,2.1010282391421775,2.0869367777066845,2.0764442017430786,2.203717956964877,10.0,12.112217912775058,11.36028846902304,0.3350611203156639,63.28560063643596,0.5068326368517788,4.278541102559848,144,,,,,-1.1722085311934305,2.5000704642182736,,,-3.519771252236126e-07,-4.129028463584206e-06,agrees,61.93103,29.0,17.73934,2.06,8.0,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,27.4,11.4,5.249889830929733,10.934270704749594,4.81,9.8,4.4,6.1,,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,23.5,warn,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
EVRG,Evergy,Utilities,80.6500015258789,18.590875817984962,3.2269663463548564,2.693102918199465,2.7785470680597433,2.708276437176892,3.0653629610291055,8.1,16.13862451530266,19.823357828163424,0.34516819690929035,80.93827160493828,1.9621157178831468,6.248844851453886,97,2018-11-07,21.024248349295792,94.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-8.487459972904897,0.7484741968766917,,,-5.461195428757904,-0.023480017193611147,agrees,91.95455,11.0,17.666916,3.45,14.0,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.1,8.6,0.5402851725997415,2.124308936248198,-1.1,0.2,0.4,0.5,,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,warn,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.85,warn,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
VMC,Vulcan Materials Company,Materials,274.510009765625,35.61901474848755,4.41791709025694,4.504112898654517,4.296314924337547,4.35137165111877,4.230854364168069,9.5,2.830382969147527,-1.9137133179615962,0.35165647137119516,55.85774058577406,2.0577294527056953,5.538058801457715,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-16.90831196366952,7.40415101377454,,,-0.6579765836873142,0.13594187288366033,agrees,325.73914,23.0,25.47101,0.76,18.7,2.59,2.58,4.56,4.42,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,32.1,13.1,2.7895937916645686,10.582951132613893,1.12,-1.8,-2.3,-2.2,,,,,,,,,,,,1.64,good,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,bad,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
MET,MetLife,Financials,96.51000213623047,61.32987958229517,0.7723874360199888,0.7445850840854619,0.7370006917683338,0.7388232052097283,0.7363579807418823,10.0,4.8014533292702,3.733938878009524,0.3540310700535175,63.28560063643596,0.309529366714019,1.1357416269209046,144,,,,,-3.441718723131104,8.748887214955836,,,0.006294002154727529,8.842267140707349e-07,agrees,105.0625,16.0,8.841038,2.46,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,Energy,59.099998474121094,59.07856710077442,2.818364998605783,1.9803155545046236,2.118583894653016,1.9848619733601724,2.688985642855401,10.0,33.03060623272498,42.31898508269798,0.36227777599459204,70.88305489260142,0.4012661445122425,6.495077372012554,144,2019-11-04,19.37184596081989,82.0,,-10.778987810807516,4.014290676326104,,,-12.388195534442325,2.0528162947286432e-06,agrees,66.82609,23.0,15.41471,1.9,13.1,1.41,1.0,14.54,10.19,0.34,0.49,85.9,2.37,11.3,2.4641777213155525,,False,24.9,5.6,-12.586419178403286,1.0881120150944668,4.79,1.5,13.0,7.1,,,"trailing profit of $7.31B against $2.37B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.5,warn,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
APD,Air Products,Materials,308.0899963378906,68.60718412220123,5.444064062005144,5.025494082651208,4.979901860441533,5.1234451234597,5.195194197460018,10.0,9.320709816607863,8.328931891471235,0.3735956862347244,70.00795544948289,3.6845407466977225,7.831263412921514,144,,,,,-1.941501531592149,4.514053027475762,,,-5.078478304554324e-07,-1.1278684097781877e-06,agrees,343.6316,19.0,21.342833,2.35,11.5,1.08,1.36,8.4,7.42,0.51,0.59,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,0.1,0.2,0.6,,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
UAL,United Airlines Holdings,Industrials,110.5999984741211,35.89896468792447,0.5707126114896898,0.4274257747893302,0.5247490326452577,0.4628855722292169,0.5341274992308677,10.0,8.759154564369531,33.52320921006293,0.37474674310528006,66.94510739856801,0.12197230052659563,1.8409486584561667,144,,,,,-18.7421949348901,8.476037732595243,,,-2.6453848112062417e-06,0.004332212113822287,agrees,161.28261,23.0,7.2630224,,45.8,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.3,21.0,7.32166505855627,33.94340929480679,2.54,0.3,-1.0,0.3,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
GL,Globe Life,Financials,172.7899932861328,13.278815431173019,2.1445260822462004,1.9228214599154954,2.062832590538912,1.9094071335843317,2.0523879002720125,10.0,3.9602579521950343,11.530172038981124,0.38653773458822566,58.591885441527445,0.8458167016996501,2.701562419960262,144,,,,,-7.112142088951289,5.244677688537891,,,-2.583996794314203e-07,1.4999306463536755e-06,agrees,193.90909,11.0,10.460557,0.76,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIG,American International Group,Financials,76.93000030517578,40.226171650744334,1.5102181878189043,1.5686347410977628,1.0718710192558927,1.9467194278157736,1.4343426601582792,10.0,40.89551454309475,-3.7240379642476507,0.39623954138138967,70.84327764518696,0.32973235218791463,4.087155638848448,144,,,,,-11.156022282970579,-4.193942881807066,,,-0.38520250836540093,-3.17518564774133e-06,agrees,88.5,20.0,8.76182,2.6,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
