ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
LDOS,Leidos,Industrials,130.00999450683594,16.511269302368166,0.9393678843015397,1.064214,1.07558,1.1027667110842272,1.0949806030522196,9.5,-12.664061780477532,-11.731298000069557,-0.872761626213723,18.225228810187026,0.64907,1.693085,144,13,0,2016-09-30,54.054054054054056,119.0,"share count jumps +47% in one day on 2017-03-31 with no split or corporate action to explain it; the share count moved +54% in one step on 2016-09-30, which no split explains -- the multiples either side of it are measuring different companies",-35.78551772004589,3.52199776194122,,,-0.32324426167478215,1.2015028929971416,agrees,156.6,15.0,10.049959,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally.",1.34,20.452277991417,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,12.0,25.9,6.039050578995808,5.974177943796666,2.16,-2.3,-8.0,-11.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
LEN,Lennar,Consumer Discretionary,77.5250015258789,18.808108045188906,0.5745173056059532,0.989855,1.001033,1.0140495858236502,1.0012552674263007,10.0,-42.60755583422793,-41.959448039768134,-2.416945095415092,0.9152407481098289,0.410348,1.471786,144,10,0,2018-05-31,28.441960636357933,99.0,,-42.35134403866767,-7.4486704545804745,,,1.7105903360459251e-07,0.7106281355669264,agrees,86.23077,13.0,12.594525,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.48,11.229626962619266,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,11.6,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
LH,Labcorp,Health Care,311.3800048828125,25.657712402343748,1.7882431281254356,1.64474,1.612438,1.6769635919991217,1.6204860688221299,10.0,10.903062823217734,8.724973438077477,0.9343761840016749,84.56028651014724,0.890189,2.194767,144,0,0,,,,,-5.375138178960437,6.40917248846764,,,-1.7842207600260451e-06,1.6029578073509576,agrees,341.5,16.0,16.199991,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.9,9.673066556898258,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,25.7,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
LHX,L3Harris,Industrials,249.1999969482422,46.774839427185064,2.1515565513884574,2.35741,2.555318,2.32654357183232,2.6766034015815685,9.6,-15.800829822806506,-8.73218695990695,-0.8622386617704193,21.48826104257859,1.708915,6.957539,144,16,0,2019-09-27,87.0539419087137,83.0,"newest revenue figure was filed 314 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-33.83798254541605,2.8284930470154235,,,69.10391361378316,0.7976731244616619,revenue differs from Yahoo by +69%,340.6154,13.0,18.621956,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",2.0,36.68354902538158,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,25.0,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
LII,Lennox International,Industrials,373.8999938964844,13.086499786376953,2.488968729578332,3.147772,2.675309,3.045798497141638,2.7599329445636247,10.0,-6.965186840909521,-20.929192788476037,-0.281698365205704,42.857142857142854,1.589595,4.715069,144,0,0,,,,,-34.413125267598076,-2.031005440858613,,,-0.8373846631167914,1.2711675234034825,agrees,505.3846,13.0,14.343175,Building Products & Equipment,"Lennox International Inc., together with its subsidiaries, designs, manufactures, and markets products for the heating, ventilation, air conditioning, and refrigeration markets in the United States, Canada, and internationally.",1.45,35.165714963856786,1.57,1.05,1.16,1.09,0.96,0.21,32.9,0.78,14.9,15.250583053266386,12.865991468801518,False,16.8,64.3,3.4108540635680473,6.482982846942531,0.66,-1.7,-1.7,-7.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
LIN,Linde plc,Materials,462.5400085449219,215.2194034359436,6.071240470420706,6.168985,5.390093,5.990376801335429,5.501812771811788,9.5,12.637026307722454,-1.5844507577712386,0.6980348566987414,69.0863579474343,2.896964,7.723628,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-14.633031996106327,6.629568356143789,,,1.805410487776271e-07,0.9368850858097577,agrees,544.5417,24.0,23.862717,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.37,17.728561841178347,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,29.7,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,24.0,bad,15.32,34.86,1.12,good,-0.08599999999999988,2.950000000000001
LITE,Lumentum,Information Technology,946.2000122070312,70.58652091064452,23.419549074533684,3.55576,3.391117,6.963026319552454,5.125807012583255,10.0,590.6145990991666,558.6369460968593,2.876366769911056,95.38400318344607,1.361556,45.447783,134,2,0,2026-06-29,-22.453222453222455,2.0,,-6.087800618299477,83.22188449848025,,,-4.246847862265923e-06,-16.833890394394203,market cap differs from Yahoo by -17%,1148.4335,26.0,29.698027,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems.",,21.373228195300385,1.68,4.38,1.64,-1.1,0.35,-0.37,41.7,0.44,14.6,,17.44229588301782,True,160.4,9.5,16.88627293264764,11.332023230299892,0.0,7.2,9.2,-4.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,bad,0.77,12.77
LLY,Lilly (Eli),Health Care,1126.1300048828125,1007.6611283691407,12.648603646346873,14.173819,8.114673,14.235300665994664,9.738656884281314,10.0,55.87323908612056,-10.760793217785036,0.7438507502192495,68.80222841225627,3.359413,23.917565,144,0,0,,,,,-12.194420158903096,49.58129299726619,,,-0.0002560289079966971,0.3429962957147259,agrees,1315.558,29.0,23.790112,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.62,16.821148028721588,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,37.8,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
LMT,Lockheed Martin,Industrials,528.510009765625,122.13866325683593,1.585928055377411,1.664063,1.704008,1.6901919102518947,1.713495484630862,10.0,-6.929541681881124,-4.695431881039902,-0.78572050205288,21.92598487863112,1.313379,2.135225,144,0,0,,,,,-22.4974106734659,7.19614720783921,,,4.986106416637881e-07,0.13399802892100077,agrees,637.8421,19.0,16.027794,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.63,20.686853269412953,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.4,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
LNT,Alliant Energy,Utilities,67.33499908447266,17.426297763061527,3.943493496958933,3.874268,3.433377,3.7248125988734357,3.4604990014255685,10.0,14.857573082097675,1.7868019703059623,0.8855551231124271,73.8957421408675,2.401004,4.569849,144,0,0,,,,,-13.03344789138593,8.33537631772494,,,-0.2257889267664348,-0.18693920692667287,agrees,78.04167,12.0,18.411749,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.15,15.900603046115247,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,21.2,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.9,warn,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
LOW,Lowe's,Consumer Discretionary,196.3800048828125,109.972802734375,1.2160828327845785,1.501221,1.357399,1.516641063873962,1.3672740187988288,10.0,-10.410805313354544,-18.99375023500347,-0.5607868152281312,29.685634699562275,0.704848,1.937958,144,0,0,,,,,-30.895296947174355,8.15543037565929,,,4.529370345451866e-06,-0.18786372881003377,agrees,252.81818,33.0,15.24395,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.52,28.7392676005209,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.5,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
LRCX,Lam Research,Information Technology,301.0199890136719,379.6169101851196,16.339774265705763,6.247863,4.665117,7.421171828321146,5.789990130668938,10.0,250.25432943494798,161.52580915595883,2.409748397358526,96.69717469160366,1.847009,25.204189,144,0,0,,,,,-27.113286331920094,26.020858240997,,,-7.575532534609408e-07,0.7816572023375601,agrees,370.87097,31.0,27.106447,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.42,23.20476497763595,2.63,3.16,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,52.2,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
LULU,Lululemon Athletica,Consumer Discretionary,97.91000366210938,11.181420328216552,1.0078840529113875,5.144335,5.643362,4.752493045684117,5.789394282154663,10.0,-82.14036149175992,-80.40788453879098,-2.9826916569448785,0.0,1.0078840529113875,13.535438,144,0,0,,,,,-53.80767036283902,1.7417312268594776,,,3.966124051402176e-06,3.1532575565949905,agrees,107.42963,27.0,10.945793,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,9.722833195618264,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,7.9,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
LUV,Southwest Airlines,Industrials,38.392601013183594,19.11951530456543,0.6357912777522423,0.771288,1.268828,0.9867409685329961,1.3847524639940978,10.0,-49.89145276174215,-17.56759112649978,-1.2691467751054326,5.411858336649423,0.510838,5.568456,144,0,0,,,,,-29.416057837270472,9.464181712288866,,,-0.0033250291029407464,1.7971462610769429,agrees,50.78696,23.0,8.076438,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.86,32.28319691744854,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,43.5,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
LVS,Las Vegas Sands,Consumer Discretionary,42.904998779296875,28.446014190673825,2.073475777438139,3.884418,4.023455,5.091016570220799,5.181366941337689,10.0,-48.465292206868504,-46.620683524838505,-1.6622388111822575,0.3581376840429765,1.937431,17.348054,144,0,0,,,,,-37.64570178291166,18.114507102884204,,,-4.6650630025624196e-07,2.36201965099212,agrees,59.06842,19.0,12.306583,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.77,37.6725828704662,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,14.6,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
LYB,LyondellBasell,Materials,64.44000244140625,20.81438073954407,0.6672986900341135,0.700174,0.842481,0.7120823243838154,0.8708938399127731,10.0,-20.79362145447631,-4.695305733415767,-0.7289900215488629,24.990051730998804,0.34131,1.457171,144,0,0,,,,,-21.692155697705186,-1.7481966800012572,,,-1.6414465009439994e-06,-0.0104961751550392,agrees,68.35294,17.0,9.967368,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.28,6.0722182035168215,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
LYV,Live Nation Entertainment,Communication Services,168.88999938964844,41.21529579364204,1.5687597635189008,1.38418,1.189168,2.252368240946088,2.5735746362461134,10.0,31.920785248081085,13.334953800726845,0.05500613112771161,79.02904894548348,0.55934,25.271353,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-9.800485252486435,10.754394400541823,,,1.7965529730545882e-06,4.754829164227425,agrees,201.95833,24.0,90.03231,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,19.57980385449534,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,114.5,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,,,,,,,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,good,0.6,45.3,22.3,bad,8.139999999999999,101.75999999999999,4.36,warn,0.81,40.98
