ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
VRT,Vertiv,Industrials,257.0799865722656,100.96739117257773,8.79537537654428,3.560127877523901,1.913564511614314,4.090769959795112,3.295144723213222,7.5,359.6330734167075,147.05223180526698,1.5228939911183228,92.3342939481268,0.30251150560357476,13.605546359914788,90,7,0,2020-06-30,37.59677347079533,74.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-31.669461081714477,26.232680888497907,,,-1.1150214196398167e-06,2.0153397511702975,agrees,338.15384,26.0,28.254305,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,31.5,1.38,1.64,2.94,0.06,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,58.4,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,bad,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
FAST,Fastenal,Industrials,49.779998779296875,57.27638253475085,6.546396001365921,5.469815519762615,4.565079822240957,5.4252072502004305,4.642454145080397,10.0,43.401567032235455,19.682208252062395,1.5453873474452784,96.18138424821002,2.7977578956273303,7.454410861788691,144,0,0,,,,,-4.963728943686762,12.539874459765388,,,-0.0011436669859477,0.26951156685810496,agrees,48.53077,13.0,35.56324,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.93,-2.5,4.18,4.26,0.19,-0.01,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,42.4,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,bad,16.88,48.18000000000005,1.7,warn,0.64,5.627999999999998
MRK,Merck & Co.,Health Care,148.35000610351562,366.5728650817871,5.506660233468838,4.460481890604468,4.550611159568723,4.374206170197383,4.528624436294981,10.0,21.009245579899716,23.45437933663701,1.5480228911600107,95.74383452665074,2.9090543161978664,5.919345518504714,144,0,0,,,,,-5.177367211714456,4.641913983903412,,,1.6343944198027316e-06,0.15517183664603973,agrees,148.73077,26.0,15.545654,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.29,0.3,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,20.1,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11899999999999997,0.847,0.685,bad,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
JCI,Johnson Controls,Industrials,139.58999633789062,85.70825775146484,3.507889237975887,2.2660182119205294,1.8568711275796164,2.375034808180024,2.1190068010480982,10.0,88.9139847065386,54.804106141884375,1.5561171268747098,91.84966216216216,0.7553571428571428,7.407378543900889,144,7,0,2017-01-03,41.95385076415943,116.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-9.802276855847358,5.097212663454931,,,-2.248450941408109,1.363376877977207,agrees,163.10526,19.0,23.137089,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.15,16.8,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,24.3,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
CHRW,C.H. Robinson,Industrials,150.38999938964844,18.09943642654419,1.064891221595595,0.6127915104556536,0.7175479862453861,0.7143767622467082,0.7432090332820982,10.0,48.406969569757095,73.7770846080706,1.562724126117233,92.36276849642005,0.4339619869180296,1.5558839374658504,144,0,0,,,,,-28.187374945254295,-0.09444775571959552,,,1.5061914160341416e-06,2.9941802218856672,agrees,199.84,25.0,20.054087,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.68,32.9,1.58,1.11,1.69,1.53,1.04,0.09,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,28.7,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
C,Citigroup,Financials,132.89999389648438,248.93497856750488,2.9209149729246686,1.5673302399304623,1.9847622301724483,1.7078152395613633,1.9351117111413025,9.9,47.1669970599391,86.36244605694974,1.563528234019079,98.39421918908069,0.9691300696409422,3.2015779055441476,144,1,0,,,,,-8.766393975091379,5.57840489581527,,,4.299250053936943,11.664417248935145,agrees,154.5,20.0,10.315687,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth.",2.02,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSX,CSX Corporation,Industrials,51.279998779296875,95.38079772949219,6.572546701315614,4.684228187919463,4.705121331326471,4.97254421682152,4.930905385671515,10.0,39.68920753554035,40.312265706143194,1.5639621274366098,90.3739061256961,2.419735174787176,7.457356626506024,144,0,0,,,,,-3.6633500295005117,2.522077004592016,,,0.0,0.4062224019438565,agrees,53.14088,23.0,22.575293,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.09,3.6,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,29.6,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,28.7,warn,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
ADI,Analog Devices,Information Technology,361.7799987792969,177.38688366146852,12.778429256545035,10.03387971820868,7.721679443997591,10.143552884617595,8.648256926582611,10.0,65.48769408549178,27.352824783774963,1.5670174165089172,93.47653142402545,4.694572414121893,18.060034062851816,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.788722551114112,33.648002102669786,,,-2.7662229618030665e-06,1.1869450414730975,agrees,470.25,32.0,22.145123,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.22,30.0,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,42.8,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,,1.55,warn,0.79,3.17,0.08499999999999999,warn,-0.40599999999999997,0.7240000000000003,0.42,good,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,18.9,warn,3.8000000000000003,71.58000000000001,37.6,warn,17.2,126.42000000000009,2.71,good,0.77,12.58
AMCR,Amcor,Materials,46.66999816894531,21.645545150756835,0.9208519165641469,0.11050160598674386,0.11700508227255024,0.45428664383535866,0.34455111067475824,9.0,687.0187334419588,733.3380391544855,1.567198654250199,79.27155865024102,0.06770795590405676,1.2901359184489307,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-7.730331813077673,56.612699047238316,,,5.445418116423184e-07,0.31454943120095,agrees,49.93462,13.0,10.372171,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",5.57,7.0,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,19.5,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,"share count moved 1722% over five years, which needs explaining",,,,,,,,,,1.64,warn,1.072,2.87,0.37,bad,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.1,good,15.16,35.12,1.12,good,-0.08599999999999988,2.950000000000001
URI,United Rentals,Industrials,1030.25,64.9325365,3.9677688053773297,2.895446204238921,2.2440657470807626,2.905223257036404,2.292074795512488,10.0,76.81161127025268,37.03479621097892,1.5687844280225112,96.85759745425617,0.5783166399315581,4.486033548267644,144,0,0,,,,,-11.552850359098432,5.045253225495849,,,-2.7744771863117856,1.2588089520533918,agrees,1272.4286,21.0,18.015915,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.76,23.5,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.9,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,warn,0.64,5.627999999999998
FTNT,Fortinet,Information Technology,166.0,123.0558,16.347716342960386,11.238433532588084,9.52790028529147,11.955631880779457,9.94951901119523,10.0,71.57732400072332,45.46258867445285,1.572224374665531,93.31742243436753,4.210263294137496,19.720545960468243,144,0,0,,,,,-3.924064606550559,18.768046198267573,,,8.502271775512327e-07,1.033963691287032,agrees,160.86485,37.0,44.154102,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide.",,-3.1,1.28,1.39,0.5,-3.67,0.32,-0.49,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,58.0,136.7,14.701967672076787,20.93354345530831,3.12,-4.3,-6.9,-11.3,,,,,,,,,,,1.55,warn,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,good,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,warn,17.2,126.42000000000009,2.71,good,0.77,12.58
COR,Cencora,Health Care,322.0299987792969,62.758172252105716,0.18859248954004884,0.1587028658295177,0.13134427956529915,0.1607028504205486,0.13824629532628274,10.0,43.58637480385139,18.833701303566407,1.5830418849645649,94.03341288782816,0.08426679616363075,0.22946961019527504,144,0,0,,,,,-14.068045689313713,5.089761416873029,,,-1.5025332977813832e-06,2.12539841330337,agrees,369.30768,13.0,16.273956,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.75,14.7,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,24.0,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,bad,0.097,2.4410000000000003,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
APH,Amphenol,Information Technology,157.74000549316406,203.38996308288574,7.010642745759825,5.233664420007095,4.128586193256955,5.592517930276763,4.729696807854092,10.0,69.8073485109748,33.95285182901202,1.5866051718003484,88.78281622911695,2.5495088384759406,10.126320118244452,144,0,0,,,,,-10.537655686726366,54.17023153486839,,,2.206014193539829e-06,4.575616039671737,agrees,192.11765,17.0,24.352404,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.63,21.8,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,39.6,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,,,,,,,,,,,1.55,good,0.79,3.17,0.08499999999999999,bad,-0.40599999999999997,0.7240000000000003,0.42,bad,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,warn,17.2,126.42000000000009,2.71,good,0.77,12.58
ALL,Allstate,Financials,260.5799865722656,67.9853184967041,0.9693217345581376,0.7687780135561095,0.8105007543966811,0.7521040893249502,0.7907094640384236,10.0,19.595414230018736,26.086037512230618,1.588839844917385,97.65314240254574,0.5035935377688655,1.0500828908381494,144,0,0,,,,,-5.28152863499487,5.918330363345303,,,-5.748748543865645e-06,3.180459794624735,agrees,274.0909,22.0,9.438622,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.66,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,Industrials,430.8599853515625,48.38557635498047,5.39235220717491,4.071788480154889,3.766625946389034,4.317165141215978,3.9671650329840924,10.0,43.16134078416831,32.43203161107688,1.5898922643882543,90.69212410501193,2.0886578595814163,6.315025442980463,144,0,0,,,,,-12.971643905719777,11.313732787495345,,,3.56625444730696e-06,0.9220954844431972,agrees,477.79166,24.0,29.04567,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.28,10.9,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,40.3,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,bad,16.88,48.18000000000005,1.7,warn,0.64,5.627999999999998
ATO,Atmos Energy,Utilities,166.64999389648438,28.226176066223143,5.7352487960488565,4.36426229435446,4.048691489704833,4.678883047893886,4.213419168698147,10.0,41.656849148241236,31.413934571895076,1.5899620834678108,89.0612569610183,2.6658935653852054,6.626886365115936,144,0,0,,,,,-13.334029904579348,6.4523657650654265,,,4.87653650793618e-06,0.2280899639466316,agrees,188.18182,11.0,18.480238,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.4,12.9,0.81,0.86,9.75,9.22,0.64,1.87,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.2,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.799999999999997,good,15.780000000000001,27.25,-1.06,warn,-3.549,2.2850000000000006
LH,Labcorp,Health Care,335.1099853515625,27.61306279296875,1.924523473164814,1.6447404191051538,1.6113491211915274,1.6766800573869765,1.6194705128763975,10.0,19.435536833985843,17.01077269152784,1.599387251245542,94.43118536197295,0.8901887344480215,2.194766522267139,144,0,0,,,,,-1.2465406471320217,6.40917248846764,,,-1.7842207600260451e-06,1.6029556158940306,agrees,341.5,16.0,16.92627,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.86,1.9,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,27.6,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,warn,0.75,27.7,59.4,bad,11.89,78.36,13.55,warn,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,warn,0.556,12.231999999999998
