ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
STX,Seagate Technology,Information Technology,909.3300170898438,208.2365739135742,17.075569816611253,2.580403,1.568191,4.147857150138606,2.7562370195395007,10.0,988.8705404259592,561.7404264609542,3.1553643266480265,98.2078853046595,0.859163,22.755237,144,0,0,,,,,-15.922635369821936,34.05518302737167,,,-2.6240261741250492e-06,0.2684978308753472,agrees,1125.0,23.0,16.684786,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.32,23.717459982281387,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,65.4,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,2.17,12.2,25.4,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,86.0,82.0,73.0,100.0,93.0,25% FCF margin; sales +18%/yr; 26% net margin,strength,0.0,-1.5727457073692386,3.086,3.227,3.605,1.658,0.0,0.0
SWK,Stanley Black & Decker,Industrials,89.83999633789062,13.60186528555298,0.8920601327120142,0.836568,1.417249,0.9522954834780605,1.3338028726445754,10.0,-37.056922762900925,6.633308076810751,-0.8263588711100102,33.731581043409,0.551482,2.627482,144,0,0,,,,,-11.413461538461544,0.5678820177289934,,,2.0986772319986358e-07,0.6587650302203762,agrees,100.72727,11.0,14.383325,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.66,12.118515255902352,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,21.9,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,8.96,15.25,8.5,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,58.0,68.0,51.0,40.0,82.0,,,61.0,-2.0924212659556463,-0.994,-0.661,-0.94,-1.428,63.0,59.0
SWKS,Skyworks Solutions,Information Technology,88.91999816894531,13.462487722778322,3.3537997864473534,3.203938,3.903565,3.2905248380098002,4.346402994327975,10.0,-14.083670018371574,4.677424670744368,-0.5848424319957781,31.581043409000397,1.947323,8.394401,144,0,0,,,,,-1.4892681771453198,0.05982501184036426,,,7.971899140812866e-07,-0.9791689978098206,agrees,68.35294,17.0,18.427654,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.11,-23.12984547060889,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,46.5,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,5.74,4.01,10.7,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,62.0,93.0,60.0,12.0,86.0,sales -7%/yr; margins compressing,concern,60.0,-2.766537849890549,-0.668,-1.536,-1.392,-0.802,61.0,69.0
SYK,Stryker Corporation,Health Care,270.6617126464844,104.52955342407225,4.0457310610392945,5.843929,5.491135,5.752209876097483,5.473260938854044,10.0,-26.32249869946205,-30.770359101910817,-2.06169669258953,1.592990840302668,3.228793,7.101519,144,0,0,,,,,-29.164413544483082,8.47678226551347,,,-2.7247744727176837e-06,1.3072380577242138,agrees,369.0,25.0,16.349905,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.29,36.33254455976817,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.0,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,23.99,25.84,18.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,82.0,80.0,73.0,87.0,95.0,18% FCF margin; sales +10%/yr,strength,84.0,-1.001565951401151,-1.059,-0.207,-0.348,0.984,75.0,62.0
SYY,Sysco,Consumer Staples,78.3499984741211,37.65596537169398,0.44535339221191417,0.490181,0.54999,0.5273321758152778,0.5775616993771909,10.0,-19.025183692082738,-9.145113292454376,-1.1887879222598126,9.040223018717644,0.267194,1.00819,144,0,0,,,,,-13.7011847301448,3.9104840790945117,,,1.2867668930383047e-06,2.2054058651453934,agrees,90.30769,13.0,14.361059,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.85,15.261891204539735,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,21.4,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,2.67,84.55,2.3,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,61.0,49.0,66.0,69.0,63.0,,,66.0,1.5685754395209806,-1.077,-0.79,-0.945,-0.662,65.0,62.0
T,AT&T,Communication Services,25.594999313354492,178.83226020240784,1.4054830688893172,1.179434,1.089633,1.2247145036699185,1.1334886172664707,10.0,28.98683032629492,19.165893885483797,1.3686579150820275,87.33572281959378,0.813318,1.72511,144,0,0,,,,,-13.74570315646142,2.6253387533875294,,,3.1688398349771774e-06,1.1584436165275491,agrees,29.01042,24.0,9.847462,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.39,13.344093683423042,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.3,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,bad,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,good,0.7800000000000001,42.20900000000002,69.0,48.0,83.0,65.0,86.0,net debt 6x FCF,concern,15.0,1.1660082418572415,1.767,1.417,0.709,2.645,0.0,12.0
TDG,TransDigm Group,Industrials,1108.1650390625,64.16275576171874,6.411787325044344,8.186324,7.964078,8.42063886822485,8.203836442770319,6.0,-19.491153589350287,-21.67684390399961,-1.4374229524806785,6.395736175882745,4.798286,11.246102,72,0,0,,,,,-23.281379310344818,16.645296654621756,,,0.009997841678899277,4.184327831600498,agrees,1513.3684,19.0,22.855995,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,36.56525396977865,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,30.1,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,0.8,10.01,19.3,,True,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,bad,0.0,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.2,warn,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,69.0,19.0,84.0,98.0,89.0,net debt 16x FCF,concern,72.0,0.2610207087031524,-1.567,-0.945,0.002,0.503,73.0,68.0
TDY,Teledyne Technologies,Information Technology,616.4199829101562,28.91009719848633,4.535344063517559,3.876889,3.684771,4.038625971400095,3.7145815381044716,10.0,23.083471497076992,16.984109256611646,0.8741295489606548,79.09199522102747,1.644371,6.399334,144,0,0,,,,,-11.364096629538544,7.868819169458829,,,0.0,-0.12234632753143071,agrees,758.0833,12.0,23.202223,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,22.98162308448253,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.8,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,10.92,6.37,17.9,,,,,,,,True,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,82.0,89.0,70.0,78.0,94.0,18% FCF margin,strength,36.0,-0.7455124343961783,0.858,1.008,0.967,0.941,36.0,32.0
TECH,Bio-Techne,Health Care,72.57499694824219,11.39492769584656,9.378240283518931,10.294937,10.470067,10.890737412261013,11.337962659271476,10.0,-10.428077647268818,-8.904345082258091,-0.4419148052139277,35.7626443647949,5.628913,23.515663,144,0,0,,,,,0.0,-0.37675236997328776,,,1.9752452784516095e-06,0.163069109827374,agrees,70.72727,11.0,31.443895,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.545955254479604,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.3,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,2.11,1.22,21.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.8,bad,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,73.0,96.0,71.0,31.0,97.0,margins compressing,concern,62.0,0.07584157159643556,-0.323,-0.312,-0.981,-1.301,60.0,60.0
TEL,TE Connectivity,Information Technology,214.1300048828125,63.168351440429696,3.269244976732724,2.849928,2.635602,2.972785173958613,2.7235105466963927,10.0,24.04167915841331,14.713248079696207,1.0130243617343258,80.28673835125448,1.348102,4.490139,144,0,0,,,,,-14.265060240963855,16.53096918159338,,,3.31228662275862e-06,1.3130873673239618,agrees,248.57895,19.0,16.597738,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.46,16.087864536331775,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,21.0,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,13.25,19.32,17.1,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,86.0,88.0,83.0,84.0,91.0,17% FCF margin,strength,32.0,-0.1212717512832362,0.879,0.928,0.983,2.078,37.0,35.0
TER,Teradyne,Information Technology,384.2349853515625,60.59116754504394,13.573195962358671,6.255371,5.410967,7.533684976359039,6.118154066255901,10.0,150.84603107649096,116.98466745391553,2.1932573345636692,94.8626045400239,2.4452,20.65955,144,0,0,,,,,-17.598792989417987,57.87020287806981,,,-5.1970962533509635e-06,3.3402913978944904,agrees,446.46667,15.0,33.395496,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.13,16.19625672334277,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,110.2,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,3.47,4.46,17.9,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,90.0,96.0,76.0,98.0,95.0,net cash; 18% FCF margin; sales +13%/yr,strength,0.0,-1.2604792908039508,1.851,2.107,2.724,0.957,0.0,0.0
TGT,Target Corporation,Consumer Staples,156.9199981689453,71.64967116394043,0.6652399718113404,0.62517,0.614062,0.6487195120528569,0.6745828682611184,10.0,8.334332984509786,6.409452118838144,0.11312303474023082,61.52927120669056,0.360971,1.346409,144,0,0,,,,,-6.398257696156318,1.9547519878833741,,,5.9421578768592553e-08,2.2834313014801433,agrees,162.76471,34.0,16.366158,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.97,3.7246443405907215,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.3,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,72.0,81.0,63.0,74.0,67.0,,,51.0,0.4223753265782282,0.058,0.351,-0.224,-1.955,52.0,46.0
TJX,TJX Companies,Consumer Discretionary,131.55499267578125,147.07848181152346,2.358425377411662,2.127147,1.865277,2.2128562067132593,1.9797957410531464,10.0,26.438345479607683,10.872703081247415,0.888448366807952,75.26881720430107,1.109479,3.093159,144,0,0,,,,,-22.338340953625078,7.661631419939585,,,-1.3341243776388012e-06,0.5882865170284468,agrees,169.8,20.0,22.791988,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.46,29.07149819731587,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,24.2,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,10.65,62.36,9.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,85.0,90.0,79.0,91.0,79.0,net cash; sales +7%/yr,strength,36.0,-0.026600549497313164,0.809,1.423,2.179,1.719,38.0,13.0
TMO,Thermo Fisher Scientific,Health Care,671.8400268554688,249.92448999023438,5.393743309526813,4.892105,4.758883,4.904221547103828,4.781424179165757,10.0,13.34053200145524,10.254038078226312,0.7500048517245731,78.17602548785344,3.088836,7.437927,144,0,0,,,,,-0.03643356640765649,7.2294732944552464,,,0.0,-0.4160388101927204,agrees,649.96295,27.0,24.154993,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.28,-3.256292566827834,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,35.8,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,52.69,46.34,15.8,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,bad,12.2,77.8,13.6,warn,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,70.0,57.0,75.0,68.0,89.0,16% FCF margin,strength,36.0,0.9830210705693121,0.701,0.614,-0.38,-0.277,37.0,39.0
TMUS,T-Mobile US,Communication Services,165.3350067138672,180.60472776234977,1.9590702552620136,2.349981,2.129261,2.5239185400016892,2.1133425427764867,10.0,-7.992948949799317,-16.63463426887224,-0.08844009410319068,41.61688570290721,1.106597,3.932284,144,0,0,2020-06-30,42.78643650171916,75.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-32.18505991899453,9.680911816494554,,,3.471130050058946e-07,-0.162750035003012,agrees,244.88,25.0,11.473459,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.46,48.111404152778924,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,17.1,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,56.27,92.19,20.0,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,good,0.7800000000000001,42.20900000000002,75.0,47.0,79.0,91.0,97.0,20% FCF margin; buying back stock,strength,57.0,-0.19618311062280513,0.458,0.494,0.531,1.492,44.0,43.0
TPL,Texas Pacific Land Corporation,Energy,336.7850036621094,23.24981127811218,25.903898850428206,26.668595,23.670703000000003,27.91687571409771,28.32232834576276,7.6,9.434429769273024,-2.8674032117994686,0.1788826957531947,56.03991596638656,7.966224,57.986286,91,19,0,,,,,-34.18922173437819,20.82024787547805,,,8.913241922314796e-07,5.89995208793872,agrees,443.0,2.0,4.59163,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.71,31.537923358503896,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,43.0,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,1.67,0.9,65.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.55,good,2.81,26.3,,,,,13.85,good,6.09,24.81000000000001,23.75,bad,11.5,38.400000000000006,4.74,bad,0.6950000000000001,13.038,93.0,100.0,92.0,84.0,97.0,66% FCF margin; sales +11%/yr; 60% net margin,strength,57.0,0.31125676360592713,0.46,0.55,0.696,0.315,49.0,47.0
