ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
EME,Emcor,Industrials,751.7999877929688,33.544895950929075,1.803704795381656,1.1960548973020708,0.6417824767710263,1.1938460410435883,0.8733903110970483,10.0,181.04612710159392,50.80451569992774,1.7680651032932064,91.08635097493037,0.2977937749665899,2.3763358266586496,144,0,0,,,,,-20.339074141142387,18.92137557337672,,,-1.935715387979542e-06,1.1336357093316929,agrees,1033.2858,7.0,20.46206,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.21,37.4,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,23.3,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,4.08,18.6,6.3,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,86.0,94.0,76.0,100.0,68.0,net cash; sales +17%/yr,strength,0.0,,1.915,1.985,2.334,2.025,0.0,0.0
ADI,Analog Devices,Information Technology,385.2300109863281,188.88482329678345,13.606707002865306,10.129894043255561,7.755564189234845,10.188677835962219,8.69846179748765,10.0,75.44445085957992,34.32230332087818,1.7716444718529554,94.90648627138879,4.694572414121893,18.060034062851816,144,0,0,2022-01-31,32.11010546041746,56.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-13.524734895769031,33.648002102669786,,,-2.7662229618030665e-06,1.8798490156527459,agrees,470.71875,32.0,23.403913,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.15,22.2,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,45.6,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,,1.677,1.763,2.471,1.409,0.0,0.0
NUE,Nucor,Materials,246.97999572753906,56.53372102203369,1.5659876740819836,1.0779116245439906,1.0169657382703197,1.1027584000887036,1.0063929047390427,10.0,53.986276543146275,45.27978346503807,1.7933626636300115,96.85634699562277,0.384366277392155,1.8409831967213115,144,0,0,,,,,-10.104099975417103,17.188210088943713,,,-3.3683276390306105e-06,0.49350531341048054,agrees,283.625,16.0,12.543251,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.9,14.8,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,32.5,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.3,-9.3,-23.6,23.27,36.1,4.4,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.8,bad,14.84,34.26,1.12,good,-0.08599999999999988,2.950000000000001,58.0,87.0,55.0,23.0,66.0,margins compressing,concern,0.0,,2.155,1.913,2.196,0.305,0.0,0.0
PCAR,Paccar,Industrials,112.08999633789062,59.138682067871095,2.1260823728913456,1.5280510302460972,1.380021655309264,1.6095218875051271,1.4251128327462694,10.0,54.06152249218792,39.13686983012168,1.7940243546903822,93.4341424592121,0.6774965185138888,2.624933260378119,144,0,0,2023-01-03,-33.205961024073375,45.0,"the share count moved +50% in one step on 2023-01-03, which no split explains -- the multiples either side of it are measuring different companies",-18.898779872736693,-10.55897825052412,,,-2.9911056853570983e-06,1.5207402069806975,agrees,144.8,15.0,15.318495,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services.",1.27,29.2,,,,,,,20.0,2.5,9.0,-11.764822629204353,7.338124694362369,False,23.7,12.3,-5.0960995063892405,4.619798603690772,3.7,0.2,0.5,0.9,20.32,27.82,13.3,,,,,,,,,,,,,,,,,,,,,,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,,,63.0,21.0,89.0,sales -5%/yr; margins compressing,concern,,,2.159,2.549,2.282,0.907,,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.8300018310547,27.197206468582152,3.397461144864904,2.2234262341183673,1.139511259098868,2.0998091943821264,1.5739209512871821,10.0,198.15073065198456,52.8029620560839,1.802047147743117,97.13489852765619,0.4123406385559717,3.813198579221759,144,0,0,,,,,-9.512271891709156,2.2401328061310677,,,1.998711862682967e-06,0.9966121809149353,agrees,247.85,20.0,21.747898,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.33,8.8,1.45,1.22,0.6,-0.43,0.28,-0.05,47.2,1.18,14.7,6.894832446033128,3.669396451847362,False,23.0,55.1,-1.0509309366958375,0.6378160214570494,1.34,-3.9,-9.0,-23.0,2.14,8.01,16.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,warn,12.53,44.370000000000005,1.6549999999999998,warn,0.665,7.38,85.0,92.0,88.0,69.0,92.0,net cash; 17% FCF margin; buying back stock,strength,0.0,,1.866,2.083,2.113,1.815,0.0,0.0
CAH,Cardinal Health,Health Care,221.27000427246094,52.44099101257324,0.20625920759484143,0.1204872244778911,0.11593968795631174,0.13323815287068566,0.13062935134731382,10.0,77.90215864007138,71.18761635403852,1.8146544195080527,93.80281690140845,0.07920433769492741,0.2321926407899523,144,1,0,,,,,-10.997142402775061,14.378773292065183,,,2.617916439184853e-06,1.728912577087538,agrees,270.9375,16.0,15.81474,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution.",0.93,22.4,0.88,1.0,7.35,2.29,7.33,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,30.7,170.7,7.442378076936262,9.371407848253256,4.53,-2.1,-9.5,-19.4,1.0,254.25,1.8,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,good,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,69.0,67.0,53.0,94.0,64.0,sales +7%/yr,strength,0.0,,1.083,1.181,1.219,0.417,27.0,23.0
P,Everpure,Information Technology,109.6500015258789,37.893615077323915,8.89072770252664,5.0764060990503275,4.1840457267444,5.3465100673918275,4.76112108277392,6.6,112.49116962793097,75.1382282869347,1.818983340906926,97.24385859796286,1.407365287878133,10.371329845623372,80,0,0,,,,,-7.202097557651566,27.213130607351175,,,2.6277818143682907e-06,-6.697540311659845,agrees,142.26315,19.0,31.959639,Computer Hardware,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data services, such as always-on data reduction, data protection, and encryption, as well as storage protocols, such as block, file, and object.",,29.7,1.51,1.7,0.2,-1.08,0.13,-0.25,69.7,0.25,5.9,,,True,151.6,16.2,14.844289872089078,18.5070215784338,0.13,2.3,11.7,21.7,1.54,4.26,3.1,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,bad,14.55,152.3,2.6950000000000003,bad,0.716,12.751,75.0,96.0,56.0,85.0,51.0,net cash; sales +15%/yr,strength,0.0,,1.516,1.797,0.902,1.822,0.0,0.0
ETR,Entergy,Utilities,99.2300033569336,45.894934939797594,3.4540093387301294,1.9851381438546247,1.867012940140155,2.4010658569899945,2.0186895003954013,10.0,85.00189604849982,73.99339937236493,1.8240064566712824,92.79745324313569,1.1333452049648596,4.2122464874841326,144,0,0,,,,,-15.842588960280214,11.360630860184106,,,-1.4447812850778896,-2.140155733422122,agrees,122.675,20.0,19.230469,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.61,23.6,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,25.5,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,17.44,13.29,-21.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,19.7,bad,14.680000000000001,25.14,-1.06,bad,-3.549,2.2850000000000006,45.0,21.0,62.0,78.0,4.0,net debt 20x FCF; burning cash,concern,0.0,,1.995,2.089,2.333,1.773,0.0,0.0
STLD,Steel Dynamics,Materials,234.2899932861328,33.961740266784666,1.6535504508510561,1.0352627102362033,0.9946677078264976,1.0841703108955927,0.9861716474310669,10.0,66.24149329873381,59.7227867382363,1.8349049866771547,95.78193394349384,0.32728980589373297,2.1612896384035465,144,0,0,,,,,-17.14174802442607,19.772527183961387,,,3.661384773145926e-06,0.7444865623700059,agrees,272.14285,14.0,12.0209875,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.9,16.2,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.1,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,9.42,20.54,4.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,good,14.84,34.26,1.12,warn,-0.08599999999999988,2.950000000000001,60.0,79.0,72.0,24.0,58.0,margins compressing,concern,0.0,,1.961,1.845,2.359,0.93,0.0,0.0
KEYS,Keysight Technologies,Information Technology,353.3599853515625,61.13127746582031,9.287644707660332,5.555929811176807,4.933545488581056,5.99240964207783,4.931577168416611,10.0,88.25497259844998,67.16634340801917,1.8478476818059941,96.85634699562277,1.8186548310003414,11.174148317773472,143,14,0,,,,,-5.35169407200875,25.53881365630364,,,-1.9446976251558112e-06,0.4303795404244415,agrees,415.08334,12.0,25.775023,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,17.5,2.02,3.66,3.22,0.59,0.49,0.09,64.7,1.26,19.1,3.6956260786826567,8.734705222466532,False,48.5,19.2,5.557241360895104,6.224059865560627,1.47,0.0,-3.4,-7.5,6.57,6.58,22.3,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,warn,0.716,12.751,83.0,91.0,80.0,70.0,97.0,22% FCF margin; 19% net margin,strength,0.0,,1.549,1.635,1.935,0.803,0.0,0.0
KO,Coca-Cola Company (The),Consumer Staples,88.08999633789062,380.02024420166015,7.710823882023783,6.380493675006976,6.205759929308901,6.38597707889444,6.079538733129556,10.0,24.252693785440904,20.84995730389707,1.8485028323165622,99.12455232789495,4.1386813963348565,8.052204772339907,144,0,0,,,,,-4.239595240905936,5.105566218809976,,,-1.6856478824041288,0.25476255398479974,agrees,94.69565,23.0,24.983126,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.41,7.5,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.7,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,35.73,49.28,25.5,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,86.0,78.0,93.0,83.0,92.0,26% FCF margin; 28% net margin,strength,0.0,,1.641,1.887,1.166,0.413,0.0,0.0
PM,Philip Morris International,Consumer Staples,190.83999633789062,297.71039428710935,6.997541292445866,5.006293750394148,4.71657352848001,5.3370205973401434,5.035066396287341,9.6,48.360695538672815,39.77488420240913,1.8586511255399027,95.28426619656236,3.1313162221103843,7.501879591517741,115,7,0,,,,,-4.661039947099644,8.927748476624497,,,-1.0530026961497185e-06,-0.25599413351676814,agrees,208.13333,15.0,20.8361,Tobacco,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches.",3.34,9.1,0.98,0.85,45.71,39.68,,0.93,67.5,10.87,25.6,10.554179889241233,4.151657972498857,False,27.4,,8.649099867593634,7.188954741461662,12.72,0.1,0.5,0.0,0.38,42.55,29.9,,True,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,,,,,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,,,,,28.8,good,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,78.0,50.0,88.0,85.0,99.0,30% FCF margin; sales +9%/yr; 26% net margin,strength,0.0,,1.768,1.761,1.534,1.384,0.0,0.0
PANW,Palo Alto Networks,Information Technology,393.29998779296875,300.4811906738281,26.17431974510698,13.345577490235673,3.226306984120844,12.174322326978698,7.248155743850526,10.0,711.2780300799361,96.12729208801561,1.895945399140511,99.16434540389972,1.3653650607461474,28.525740147086555,144,0,0,2022-10-31,243.55329949238578,47.0,"the share count moved +244% in one step on 2022-10-31, which no split explains -- the multiples either side of it are measuring different companies",-0.6818212644018273,24.49842750244009,,,-4.459930114109056e-06,-5.791852761327643,agrees,395.7,50.0,79.91688,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem.",,0.6,0.87,0.78,1.99,-1.09,0.07,-0.09,70.4,0.31,2.7,-11.283207324005339,,False,969.3,1.1,18.53155765987551,21.954495163934972,4.11,7.7,11.6,288.4,27.49,11.48,35.8,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.75,bad,14.55,152.3,2.6950000000000003,good,0.716,12.751,62.0,89.0,29.0,49.0,100.0,margins compressing; diluting +8%/yr,concern,0.0,,2.041,2.054,1.892,1.469,0.0,0.0
TRGP,Targa Resources,Energy,283.010009765625,60.93205510253906,3.6395815848364284,1.557063068560363,1.0574119592506595,1.7140613065936063,1.4222526133803972,9.6,244.1971270511861,133.7465744532449,1.9134792036680528,98.36146971201589,0.12682646953673699,3.8870128124720007,115,19,0,2021-03-31,18.303186907838075,66.0,,-6.365588166873448,-1.974389151399114,,,5.734253294420455e-07,0.3556097296726346,agrees,325.14285,21.0,23.440365,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.77,14.9,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,26.5,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,3.8,16.74,4.4,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.28,bad,0.11,1.4260000000000002,0.4,bad,0.222,1.59,12.55,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,24.0,warn,11.63,37.790000000000006,4.74,bad,0.6950000000000001,13.038,56.0,17.0,84.0,74.0,49.0,net debt 26x FCF,concern,0.0,,1.889,1.949,1.837,0.939,0.0,0.0
PH,Parker Hannifin,Industrials,971.2100219726562,124.41200381469727,5.786873985520129,3.4283994326992,2.4307687945563723,3.6785730188875294,2.7974086460622307,10.0,138.0676433924792,68.79229212111053,1.941872829334382,95.46358933545564,0.8964656032340315,6.554664649544956,144,0,0,,,,,-9.559814318990533,8.30730478589421,,,-3.869947284851349e-06,1.1832789979357994,agrees,1163.1274,23.0,24.759466,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, EMEA, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems.",0.82,19.8,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,34.1,23.7,4.085408049851025,8.425733059523743,3.9,-1.6,-1.3,-2.1,15.41,21.5,18.1,,,,,,,,True,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,warn,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,86.0,81.0,85.0,89.0,92.0,18% FCF margin,strength,0.0,,1.895,2.108,2.109,1.694,0.0,0.0
WAT,Waters Corporation,Health Care,420.57000732421875,41.30165699926758,8.893075500316106,6.889951542377041,6.615369331180069,6.867595866803231,6.7190526633091245,10.0,34.43052163997218,29.07312113327267,1.944700138559376,96.17986470354158,4.598790889704794,10.724464235087378,144,0,0,2026-04-06,37.441226176731426,6.0,"the share count is 65% higher than a year ago, on 2026-04-06 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-2.1292917890210594,52.452852609564694,,,-0.0007956443763834642,-2.243144955215648,agrees,444.79166,24.0,26.0052,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products.",,5.8,1.86,2.08,4.99,4.45,0.33,0.96,26.5,0.64,13.8,-37.22981718435212,-24.112883315633205,False,64.5,4.2,15.73051227015647,11.69673934187454,0.55,64.6,66.4,57.3,15.2,4.64,11.8,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,bad,12.2,77.8,13.6,bad,3.35,71.78,25.9,bad,15.200000000000001,53.82000000000002,2.2199999999999998,bad,0.557,12.114000000000004,54.0,54.0,49.0,44.0,79.0,net debt 8x FCF; margins compressing; diluting +65%/yr,concern,0.0,,1.975,1.86,1.519,-0.525,0.0,0.0
