ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
KIM,Kimco Realty,Real Estate,24.1200008392334,16.215442404201507,7.41401414097239,7.329955313605131,7.05073936380457,7.713477471285985,7.19897294645055,10.0,5.152293375538952,1.1467849907793815,0.24026017532345706,61.20175089534421,2.878988535522106,11.972002958501923,144,0,0,2021-09-30,26.885539285392234,59.0,,-8.567093103739953,4.406376084337227,,,2.1946529482619326e-06,0.22251550595946412,agrees,27.01136,22.0,26.979866,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",4.64,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,Automatic Data Processing,Industrials,283.489990234375,114.33151306152344,5.209318285067704,5.650541743929114,5.153668063568606,5.5868297768843105,5.06902440338215,10.0,1.079817730064736,-7.808516047783498,0.24311481252483685,54.59610027855153,3.27299681469249,6.839762998633435,144,0,0,,,,,-5.876692375452375,6.743868215885485,,,0.00045476001315769565,1.5197135202028367,agrees,287.26666,15.0,21.158432,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.4,1.3,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,25.9,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
UAL,United Airlines Holdings,Industrials,104.62999725341797,34.18262010269165,0.5434266017406704,0.43458354261565374,0.5297677372407634,0.46653960206663253,0.5341216426580253,10.0,2.5782741265158338,25.045370671405642,0.25545320029042373,55.55113410266613,0.11885327378808615,1.8012469566858544,144,0,0,,,,,-23.128354086093626,8.476037732595243,,,-2.6453848112062417e-06,0.6563390116982815,agrees,161.41304,23.0,6.8709764,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,54.3,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,9.8,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
TGT,Target Corporation,Consumer Staples,163.75,74.76825,0.6941947913281649,0.6251696542174986,0.6109710912356858,0.6547988720300058,0.6740434926080732,10.0,13.62154466656671,11.041024887406348,0.2571626165123144,67.25029844807004,0.36097099583491105,1.34640909692999,144,0,0,,,,,-3.6141032432750575,1.9547519878833741,,,5.9421578768592553e-08,0.5081650237359625,agrees,161.61765,34.0,17.23336,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.83,-1.3,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,17.0,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,,,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.4,good,16.56,41.080000000000005,1.98,good,0.89,12.56
WEC,WEC Energy Group,Utilities,106.19999694824219,34.92917899627685,3.445575689651869,3.562505446623094,3.4884020454854836,3.436699001004009,3.3464744292175586,10.0,-1.227678325926873,-3.282233774044141,0.25898499985125245,48.2292081177875,2.3515630096770685,4.575969110470275,144,0,0,2015-09-30,38.41117415975557,131.0,"the share count moved +38% in one step on 2015-09-30, which no split explains -- the multiples either side of it are measuring different companies",-10.643671057431892,8.925827629557205,,,-3.1566278368977407e-06,0.9362046973334204,agrees,121.61765,17.0,17.703245,Utilities - Regulated Electric,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments.",3.59,14.5,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.7,11.6,2.990638157544656,4.976703252696302,0.85,2.1,4.1,4.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.95,good,15.75,27.32,-1.06,good,-3.549,2.2850000000000006
SCHW,Charles Schwab Corporation,Financials,108.27999877929688,188.94859786987305,7.260272732752086,7.254652475407193,7.165633041012445,7.107014049162941,7.007634923370924,10.0,1.3207443250020212,0.07747107616726812,0.2656083618972335,54.357341822522876,3.5003824270124055,11.605108202891111,144,0,0,2020-12-31,43.35394126738794,68.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-4.725034070130341,20.341255895681122,,,-3.6887606746915935e-06,0.9058040790341337,agrees,124.95,20.0,13.873603,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.18,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEE,NextEra Energy,Utilities,82.93000030517578,173.5227326385498,6.673951255328839,6.7447113944223105,6.404961484716157,6.835183296274207,6.4375841217451,10.0,4.19970941674761,-1.0491203397077653,0.26609742160807043,57.30202944687625,3.459407635115701,10.116735824175825,144,0,0,,,,,-15.27380434698019,8.333333333333325,,,-9.407666313297469,0.3257878086718513,agrees,98.38889,18.0,18.896645,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets.",3.0,18.6,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,21.2,12.3,3.280242800605415,8.74277973801101,12.33,1.5,3.2,6.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.95,warn,15.75,27.32,-1.06,good,-3.549,2.2850000000000006
HCA,HCA Healthcare,Health Care,413.5799865722656,93.73873111657714,1.2271394867855834,1.2758840148075714,1.207721918138012,1.290541542319075,1.1730044009283986,9.5,1.6077847355381314,-3.820451346381959,0.30726542681783736,53.34665334665335,0.46214425315568025,1.726930017857143,114,19,0,,,,,-24.131860918998104,6.709506181462599,,,-2.082983196806998,2.1692161753876116,agrees,451.4762,21.0,12.880576,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States.",0.75,9.2,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,13.8,,7.856183673163675,7.728702325707748,7.93,-7.7,-18.9,-32.9,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,,,,,,,,,29.0,good,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
DHI,D. R. Horton,Consumer Discretionary,141.3699951171875,40.77110659179687,1.222525602529449,1.2405062669526152,1.1572664603263927,1.212615187788294,1.166553069569398,10.0,5.63907660338232,-1.4494617965402856,0.3417516713070108,58.29685634699562,0.5939038166082699,1.7591388337099796,144,0,0,,,,,-23.18517978853102,-3.544148568486749,,,-0.00030176910965629133,3.1100083477500817,agrees,162.91667,12.0,12.01424,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.27,15.2,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.4,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,,,,,,,,True,,,,,,,,,,,,,,9.7,warn,1.2,19.880000000000003,42.5,bad,11.48,74.61999999999999,36.0,bad,2.8600000000000003,118.71999999999989,20.5,good,12.600000000000001,44.980000000000004,1.6,good,0.662,6.552000000000001
GDDY,GoDaddy,Information Technology,100.55000305175781,13.349621705169678,2.6154702504201874,2.294329850508589,1.9625132086499124,3.047103302637792,2.507291662983247,10.0,33.27147246155193,13.997132968496672,0.34582756531663206,77.47711898129725,1.1200037482011982,6.950003001629137,137,11,0,2024-01-02,89.70626918018414,32.0,"the share count moved +90% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-32.46238376426799,7.407251530902137,,,3.1347349160881777e-06,4.830955979405882,agrees,104.53333,15.0,9.1181135,Software - Infrastructure,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core).",,4.0,0.63,0.54,3.77,2.58,,0.51,,0.91,17.8,41.15335027483056,36.4061528448929,False,14.7,,7.0777678511945386,7.528937482510445,1.7,-7.4,66.3,66.3,,True,,,,,,,,1.55,bad,0.79,3.17,0.095,bad,-0.307,0.783,,,,,17.7,good,3.7,38.4,,,,,,,,,37.3,good,16.5,124.34000000000007,2.71,warn,0.77,12.58
CBRE,CBRE Group,Real Estate,144.4600067138672,42.675171976014724,0.9912931934033617,1.0106065293154387,0.8859993517579273,1.0366890759816076,0.9421158241656823,10.0,11.884189467691941,-1.9110638366011123,0.3474782378598522,68.04615996816554,0.43331369384901963,1.4627843736198862,144,0,0,,,,,-15.820752453897102,15.026986586864744,,,-1.512206463566812,2.015491170401984,agrees,182.91667,12.0,15.882825,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM,Waste Management,Industrials,219.77000427246094,88.6332427230835,3.45319837624512,3.6967124711316397,3.347841563652838,3.717578994801446,3.2920460435676286,10.0,3.1470071265059074,-6.587314993745652,0.34779821616176454,57.023477914842815,2.0887461194820927,4.354969554921954,144,0,0,,,,,-10.847428391358992,7.169102296450935,,,-1.2467370358315577e-06,0.8968366513379511,agrees,259.92,25.0,24.099598,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally.",1.72,18.3,0.91,0.82,23.36,22.54,2.35,0.88,40.9,2.85,11.1,7.663344165005714,12.264704025686314,False,31.1,28.7,8.631283720989646,9.219275204920985,3.57,-0.2,-1.4,-4.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,warn,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
APD,Air Products,Materials,305.32000732421875,68.02529763183594,5.397890656539012,5.036925501123745,4.991347592594019,5.134963592134796,5.153311696097802,10.0,8.144955974378675,7.166378683479335,0.35584558610013056,66.69319538400318,3.707474860585429,7.89173209061841,144,0,0,,,,,-2.8231301682998367,4.514053027475762,,,-5.078478304554324e-07,0.051404143351474474,agrees,343.6316,19.0,21.150944,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.37,12.5,1.08,1.36,8.4,7.31,0.51,0.58,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
SHW,Sherwin-Williams,Materials,329.95001220703125,81.53064801635742,3.3400100783832,3.5071196875698156,3.0661926579533034,3.483612405138145,3.1571290745658884,10.0,8.930209252169785,-4.7648675857541285,0.3784833347014285,57.62037405491445,1.9528778386196761,4.7886828018483785,144,0,0,,,,,-12.067262157335168,5.764323068990773,,,-1.7041986044574742e-06,1.7885553612090543,agrees,391.0,22.0,24.235939,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",0.97,18.5,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,30.3,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,warn,15.08,34.82,1.12,good,-0.08599999999999988,2.950000000000001
KEY,KeyCorp,Financials,21.209999084472656,23.06400752444458,2.9504934788850683,2.6438373243550224,2.834972053042122,2.68508420415247,2.7484948101511026,9.1,4.074870005119946,11.598904051513692,0.3812681799705804,54.62516440157825,1.1438778765432098,4.283916032105371,138,19,0,2016-09-30,18.624298744418578,119.0,,-11.588165550343232,51.1115406920549,,,6.050742146485222,1.900750313167543,agrees,26.02105,19.0,9.926569,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.87,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRI,Darden Restaurants,Consumer Discretionary,215.55999755859375,25.069627716064453,1.8976472243423577,1.8272850402549967,1.7530273269894545,1.8766421805313376,1.784778308496308,10.0,8.249722929377533,3.85064084350748,0.3827572076276257,73.97532829287704,0.4876114425506871,3.1943445935025054,144,0,0,,,,,-5.323261789092704,9.391638444276996,,,-3.633363232502518e-06,2.429270403714767,agrees,230.68,25.0,17.399164,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.01,7.0,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.7,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,,,,,,,,,,1.12,bad,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,warn,0.10800000000000001,5.344000000000001,9.7,warn,1.2,19.880000000000003,42.5,bad,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.5,warn,12.600000000000001,44.980000000000004,1.6,warn,0.662,6.552000000000001
PNC,PNC Financial Services,Financials,237.49000549316406,95.94596221923828,3.833851283434759,3.378478890413047,3.6750785831574015,3.3956057311420036,3.6149124196680322,10.0,4.320253205060709,13.478621823386284,0.38540894333683823,59.610027855153206,1.980984780259366,5.32177255985267,144,0,0,,,,,-7.580649300243591,13.178364688856735,,,2.907189470186222,1.26743097455837,agrees,277.725,20.0,11.11728,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.37,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,Materials,504.9200134277344,30.446676809692384,4.551753148406695,5.1498975908341835,3.8106500678828232,5.063160807516801,4.254842991865861,10.0,19.44820614125884,-11.614686153994002,0.38590626444586973,64.86271388778353,1.9067595112996139,7.148553661734407,144,0,0,2014-09-30,45.06007006383115,143.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-28.694692430874536,14.832618025751065,,,0.014952153110048272,-15.093602033986397,market cap differs from Yahoo by -15%,661.125,24.0,23.455545,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.67,30.9,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,26.7,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.8,warn,15.08,34.82,1.12,warn,-0.08599999999999988,2.950000000000001
