ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
IQV,IQVIA,Health Care,257.1300048828125,43.660674829101566,2.6251006992004307,2.672076,2.647516,2.6495467287681467,2.646541791934758,10.0,-0.8466540258706412,-1.7580076614426177,0.06547643786604912,47.67210505372066,1.445973,4.119603,144,0,0,2017-01-03,25.235847113396126,116.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-4.568884428686926,7.323998193198689,,,-2.0667730240668036,3.159176350114379,agrees,276.27777,18.0,17.926647,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,7.446725295989509,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,31.4,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
IR,Ingersoll Rand,Industrials,73.62999725341797,28.855595923614498,3.633199355797449,4.358069,4.059111,4.473871985851934,4.0500918749912165,9.3,-10.49273213278845,-16.632817061926996,-0.1071162105976557,35.723431498079385,1.500939,6.477227,112,9,0,2020-03-31,32.742939205361424,77.0,"the share count moved +50% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.946941463799554,7.84731746398164,,,2.417466249404754e-06,1.005306073643819,agrees,96.25,13.0,19.174068,Specialty Industrial Machinery,"Ingersoll Rand Inc. provides mission-critical air, fluid, clean energy, and medical technologies services and solutions worldwide. It operates in two segments, Industrial Technologies and Services, and Precision and Science Technologies.",0.11,30.721178310966167,1.62,2.29,4.77,3.6,0.47,0.45,42.8,0.58,7.3,10.901821198392936,24.198387944407184,False,49.8,5.7,7.152800689461047,10.878148374569928,1.22,-3.2,-4.1,-8.2,,,"trailing profit of $0.96B against $0.58B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
IRM,Iron Mountain,Real Estate,115.12999725341797,34.52161454644013,4.5648590978319294,3.783637,3.331281,4.263646478504647,3.7509303367281865,10.0,37.03014239362963,20.647384985185656,0.8406991894067811,73.8957421408675,1.995436,7.444883,144,13,0,,,,,-12.761159002664446,17.372919367870885,,,1.1636408503434836e-06,0.7209199574189196,agrees,146.2,10.0,42.54867,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",2.98,26.986887421001505,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,230.1,,,,-0.49,1.5,2.2,3.0,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,,,,,,,,,,,,,,,,,32.599999999999994,bad,18.34,132.31000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
ISRG,Intuitive Surgical,Health Care,353.1600036621094,126.60786131286622,11.473923485904646,18.296086,16.889496,18.45935778870224,17.36621669398189,10.0,-32.06473724316792,-37.28755163314904,-1.6613507908733571,7.043374452845205,9.365359,28.090213,144,0,0,,,,,-40.936155239586846,20.66047020229633,,,2.3200174448234634e-06,0.0619524390818027,agrees,478.00934,30.0,29.006277,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,35.35205998506612,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,40.3,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,bad,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
IT,Gartner,Information Technology,169.53500366210938,11.577206330078125,1.7911318399421818,5.052544,3.877799,4.768428120832537,4.160830648565496,10.0,-53.81060648212602,-64.54990119943179,-2.266595169362325,3.740549144448866,1.358745,7.051565,144,0,0,,,,,-34.64728072327969,0.679391570946386,,,-3.713085983125808e-06,8.137937191006417,agrees,185.15385,13.0,10.550355,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,9.212756068369021,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,14.8,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,,True,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,,,,,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,,,,,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
ITW,Illinois Tool Works,Industrials,264.06500244140625,76.07712720336913,4.619413880828778,4.667693,4.454772,4.6697035970385885,4.300179025488609,10.0,3.6958542620986634,-1.0343250760326828,0.4988704553383779,61.321130123358536,2.721472,5.966124,144,0,0,,,,,-10.317088637714878,4.300189993666881,,,-1.1658266907410564e-06,1.1587064154133575,agrees,301.85715,14.0,21.674685,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products.",2.56,14.311683566238397,1.11,1.59,9.69,8.86,3.35,0.54,53.0,3.19,19.4,0.9787695315657929,3.649416385979376,False,23.9,110.2,0.8102325065003191,3.299295838618632,2.92,-1.9,-5.6,-9.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
IVZ,Invesco,Financials,32.10499954223633,14.588511791992186,2.1135113063371516,1.343912,1.478731,1.4235000926910648,1.6607084770404248,10.0,42.927368557036516,57.26560268359473,0.8453428815244934,80.9391165937127,0.472896,3.170732,144,0,0,,,,,-2.912037968814507,12.179226731241165,,,2.3180007691081528e-06,2.9219079605125042,agrees,33.375,12.0,9.916201,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.66,3.955771611499004,1.46,1.46,1.96,0.04,0.15,,,-0.08,,,,False,,-0.6,,,1.92,-0.2,-1.0,-2.5,,,,,,True,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,,,,,2.895,warn,0.5220000000000001,15.452000000000002
J,Jacobs Solutions,Industrials,141.72999572753906,16.85141303201294,1.1851154825985442,1.373381,1.290571,1.3869381272301522,1.2690755429859535,8.8,-8.171229432666294,-13.708178386147463,-0.21973601912159116,35.539437896645516,0.651774,1.977036,105,0,0,,,,,-12.265869452407607,20.14253306362017,,,9.001902778749127e-07,1.5886967771437943,agrees,162.53333,15.0,17.468534,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities.",1.0,14.678144993705612,1.29,1.46,4.4,3.23,1.35,0.23,22.1,0.34,2.4,-22.520439039523087,-10.223783604570025,False,49.6,10.4,9.991019401211055,0.7002291955446882,0.64,-3.0,-22.8,-25.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
JBHT,J.B. Hunt,Industrials,267.80999755859375,25.461499897888185,2.004635734257977,1.425631,1.476085,1.49413748276142,1.519737046288415,10.0,35.80760825142026,40.61392704409323,1.7771693463718834,97.17469160366096,0.890775,2.338081,144,0,0,,,,,-7.9186358435384685,5.281939162930782,,,3.7791376694684686e-07,1.2330954001564365,agrees,305.45456,22.0,27.164467,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.66,14.056444040394744,1.26,1.21,1.85,1.84,0.5,0.14,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,38.0,18.3,-2.8443266619955554,3.4183456794633305,1.1,-4.2,-9.1,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
JBL,Jabil,Information Technology,311.1600036621094,33.356352392578124,0.9930441319612422,0.479263,0.293883,0.5415412389911997,0.38893712948645526,10.0,237.9045851448509,107.20233607877975,2.1303461782509423,96.49820931157979,0.109872,1.265483,144,0,0,,,,,-19.007860754540463,17.80178158097776,,,1.1431974034081804e-06,2.3026799381524743,agrees,429.55557,9.0,18.551165,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.1,38.04973805902674,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,38.8,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
JCI,Johnson Controls,Industrials,145.02999877929688,89.0484192504883,3.6445962121101902,2.266018,1.944418,2.380968798896948,2.1122341109770915,10.0,87.43892579220056,60.83703713342923,1.1459611664344629,89.45483485873457,0.755357,7.733841,144,7,0,2017-01-03,41.95385076415943,116.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-5.4213006479791215,5.097212663454931,,,-2.248450941408109,1.3633842291048026,agrees,163.36842,19.0,24.194027,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.09,12.644571037065289,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,25.3,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
JKHY,Jack Henry & Associates,Financials,158.4949951171875,11.418454933227538,4.487786590325011,5.685805,6.345268,5.854379039096951,6.305436267098212,10.0,-29.273490255651758,-21.070339374547476,-1.9393180523164888,3.064066852367688,3.553572,9.118757,144,2,0,,,,,-17.014536951685,7.117070806962866,,,4.150390429114026e-05,2.7532768686950204,agrees,191.53333,15.0,20.407305,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.53,20.845033534582424,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,22.8,24.4,,,0.69,-1.4,-1.4,-4.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
JNJ,Johnson & Johnson,Health Care,267.125,652.8267874999999,6.666327517895619,4.977696,4.846919,5.127581444803717,4.951675201804219,10.0,37.53742362716643,33.92395835132598,2.68978594254781,99.3633107839236,3.635593,6.948453,144,0,0,,,,,-3.343748088746601,8.05720149624285,,,-3.0716130083874305e-06,1.4109122926005524,agrees,275.63635,22.0,21.86634,Drug Manufacturers - General,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech.",1.99,3.18627983153954,1.09,1.12,49.04,28.28,0.58,0.29,67.9,21.04,21.5,16.793443845458423,6.522575400339781,False,31.1,24.8,4.525950828246761,2.925787752195297,22.24,0.9,-7.1,-8.6,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
JPM,JPMorgan Chase,Financials,354.95001220703125,960.920673046875,4.818867212182435,3.65324,3.496622,3.7655565104227895,3.5761031077718517,10.0,37.814931444761136,31.906669481951244,1.8298099935211931,95.26462395543176,2.205279,5.20147,144,0,0,,,,,-3.1956816458664217,13.529639498075664,,,7.0198751002302995,1.8438766921821559,agrees,374.57144,21.0,14.126562,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.7,5.527941151759763,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.8,17.4,,,-162.53,-3.6,-8.6,-11.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
KDP,Keurig Dr Pepper,Consumer Staples,32.084999084472656,43.77998125076294,2.1791926954088074,3.106809,3.618926,3.2186857921587313,3.591416994617689,8.9,-39.78344140198481,-29.85752598860093,-1.4640303623629287,4.084380610412927,0.941347,9.02129,106,4,0,2018-10-01,658.4759801214799,95.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-2.8358231729535888,27.482708293673454,,,3.1856646209860173e-06,0.26998282522683326,agrees,36.20588,17.0,12.841858,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.83,12.843637316859446,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,30.7,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,warn,0.93,12.56
KEY,KeyCorp,Financials,21.735000610351562,23.63490048370361,3.023525711104466,2.643837,2.931841,2.686030460414887,2.749034099627591,9.1,3.127206117400849,14.361275339760592,0.3158694693998215,54.4767210505372,1.143878,5.003131,138,19,0,2016-09-30,18.624298744418578,119.0,,-9.170483886922277,51.1115406920549,,,6.050742146485222,1.9007511606814242,agrees,26.02105,19.0,10.198017,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.76,19.719573357670626,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.7,10.3,,,1.2,-1.8,16.6,12.0,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
