ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
HST,Host Hotels & Resorts,Real Estate,21.795000076293945,14.997139552497863,2.4115033851902017,2.389313,2.47763,2.8558395085474775,3.0777544683100406,10.0,-2.6689463240999745,0.9287349623176899,-0.313456708051222,43.49383207321926,1.173046,13.207198,144,0,0,,,,,-14.25215497834662,4.926607052471743,,,-0.240613928584954,-0.9538218943192844,agrees,25.29033,20.0,20.74669,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 70 properties in the United States and five properties internationally totaling approximately 41,300 rooms.",3.65,16.03730172732538,,,1.27,-0.84,0.2,,,1.03,,10.651434954314421,,False,14.5,16.1,,,1.36,-1.2,-3.7,-2.8,6.39,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.47944997290084723,-0.278,-0.188,0.065,-0.727,,
HSY,Hershey Company (The),Consumer Staples,170.2100067138672,34.52533920959851,2.8383417447938224,3.596696,3.487139,3.874692785421278,3.63242378874357,10.0,-18.605431421178732,-21.0847470902789,-1.2599678789570194,8.15758058097891,2.481757,5.276707,144,5,0,,,,,-28.758252145312902,7.69126027397018,,,2.630732676145442e-06,0.9525887846027148,agrees,205.5238,21.0,17.057787,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International.",3.45,20.747189879087035,1.18,1.06,5.69,4.8,1.25,0.39,38.4,0.88,7.3,-3.9811942632898223,1.1398524181760905,False,39.2,19.3,3.916656781422967,7.312454969752236,2.23,0.2,-1.0,-2.6,4.56,12.16,18.3,,,"trailing profit of $1.49B against $0.88B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,bad,15.620000000000001,40.28,1.98,good,0.93,12.56,67.0,69.0,66.0,50.0,95.0,margins compressing,concern,70.0,1.1168566876743613,-0.718,-0.549,-0.703,-0.176,64.0,61.0
HUBB,Hubbell Incorporated,Industrials,448.1199951171875,23.88479573974609,3.9833884924777925,3.471455,2.504775,3.452418365532802,2.6404516436230376,10.0,59.031788982155774,14.746943067900698,1.283263911819371,83.68483883804218,1.198928,5.087329,144,0,0,,,,,-20.54673998631745,7.176563114431778,,,-3.6554425625206277,0.8847343605575375,agrees,565.7273,11.0,19.343897,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.28,26.244601036393632,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,26.3,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,3.78,6.0,15.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,85.0,81.0,81.0,91.0,87.0,15% FCF margin,strength,21.0,1.1032610630262951,1.494,1.678,1.894,1.57,4.0,0.0
HUM,Humana,Health Care,383.7699890136719,46.302616714477544,0.3374826291142678,0.420483,0.653173,0.47098706494481424,0.5821233846986544,10.0,-48.331815749538364,-19.739292881218073,-1.151280941694388,18.105849582172702,0.152514,0.877751,144,0,0,,,,,-6.1688627458106104,14.084249388834369,,,-5.820336008122773,0.4760924825117918,agrees,419.0435,23.0,23.208553,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell.",0.92,9.1913156307466,1.77,1.37,13.99,-7.97,0.75,-0.06,,1.13,0.8,-28.675246180226278,-21.21451022100045,False,41.0,6.1,12.77770150745281,11.705669097119609,1.27,-0.1,-3.7,-6.8,18.65,137.2,0.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,,,,,13.6,bad,3.3,71.9,26.4,bad,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,60.0,93.0,40.0,44.0,59.0,margins compressing,concern,65.0,-0.19504837756908477,-1.109,-1.236,-1.388,-1.871,65.0,66.0
HWM,Howmet Aerospace,Industrials,229.07000732421875,92.08614294433593,10.100487325253477,4.095181,2.8063005,5.859738010375612,3.5044392120891574,9.9,259.9218018616851,146.64324544515802,1.5356864674730428,90.97502014504431,0.405559,13.585856,118,0,0,,,,,-22.856656584030087,18.08055951301646,,,3.5099266382232486e-06,0.8020487863505066,agrees,337.74094,21.0,34.958893,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.25,47.440052910100846,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,49.2,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,5.73,9.12,19.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,90.0,82.0,90.0,100.0,91.0,20% FCF margin; sales +14%/yr; 20% net margin,strength,0.0,1.4661644657696815,1.531,1.781,1.787,1.503,0.0,0.0
IBKR,Interactive Brokers,Financials,90.55999755859375,40.759971079072265,5.939089476769964,2.913057,2.466732,3.5082320275205485,2.852961453988397,10.0,140.76752062120912,103.87824463338563,2.2883738017813076,97.25427775567051,1.399286,6.800539,144,0,0,,,,,-9.990836894370126,21.275843788655237,,,0.40965900199774197,-73.58352371810636,market cap differs from Yahoo by -74%,105.73846,13.0,27.737326,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services.",0.4,16.760670108880625,,,0.01,-64.29,0.0,,,4.9,,26.52167811997066,22.515103494461197,False,8.3,22.0,,,15.91,2.0,7.7,22.0,22.25,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,2.4666218295129827,2.359,2.394,2.722,1.834,,
IBM,IBM,Information Technology,232.00999450683594,221.166667286907,3.200860647315431,2.771429,2.045197,2.8880251138394666,2.367604319706902,10.0,56.50622640828396,15.49495395030618,1.151985000170964,82.09311579785118,1.231323,4.57004,144,0,0,,,,,-27.786046229079975,7.895065584009986,,,0.0014501541772515836,1.181271184908983,agrees,245.34695,23.0,18.062801,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments.",2.84,5.748440071089744,0.79,1.06,61.99,53.88,1.79,0.78,58.1,10.72,15.5,74.3173177385608,14.994525128172253,False,20.6,31.0,4.513097855860537,8.06306780212369,13.79,0.6,3.7,0.8,34.54,69.1,20.0,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,77.0,53.0,81.0,89.0,97.0,20% FCF margin,strength,26.0,-2.4143030465463955,1.362,1.343,1.578,1.945,16.0,17.0
ICE,Intercontinental Exchange,Financials,155.35000610351562,88.23880346679687,6.572233238998724,7.415095,7.431272,7.242224198583481,7.323508978684892,9.6,-11.559780896208293,-11.366836985922312,-0.8766669062603594,20.453641066454438,5.328819,10.754365,127,14,0,2016-03-31,433.92857142857133,126.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-12.450026812245675,6.945993308905529,,,27.164234109014785,1.1766255286852045,revenue differs from Yahoo by +27%,187.2857,14.0,17.419209,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.36,20.55725306840632,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,21.9,13.6,,,5.08,-1.4,1.2,0.5,29.62,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.3372491917470253,-0.544,-0.532,-1.161,0.376,,
IDXX,Idexx Laboratories,Health Care,513.0850219726562,40.91442582214355,8.98581638152657,11.183164,10.466362,11.613661330478102,11.073430549317125,10.0,-14.145752062401717,-19.648711388596553,-0.663435117832262,24.830879426979706,5.471083,21.384292,144,0,0,,,,,-33.938538766326474,12.767320130321224,,,-3.689693950370554e-06,1.219686650959373,agrees,698.9231,13.0,30.256218,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,36.219743330813415,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,35.9,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,1.61,4.55,27.5,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,warn,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,92.0,88.0,95.0,89.0,97.0,28% FCF margin; sales +9%/yr; 25% net margin,strength,74.0,1.3041010193996394,-0.127,0.099,0.214,0.837,63.0,58.0
IEX,IDEX Corporation,Industrials,222.23500061035156,16.51206054534912,4.605489232518652,4.886943,4.834648,4.94084818502103,4.920166345976188,10.0,-4.739926618884105,-5.759301213076307,-0.2836986889692047,34.301631516116196,3.136969,7.342759,144,0,0,,,,,-7.74571786560434,7.318606321839072,,,8.925334027409804e-07,0.7869022995980801,agrees,255.92857,14.0,23.051495,Specialty Industrial Machinery,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST), Fluid & Metering Technologies (FMT) and Fire & Safety/Diversified Products (FSDP).",1.32,15.161234412721502,3.05,3.06,1.87,1.24,0.47,0.35,44.7,0.52,14.5,-3.9947027532155177,4.353698684606622,False,31.7,13.0,2.5302978800015863,7.1889788310336655,0.64,-1.8,-2.1,-2.8,4.01,3.59,17.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,75.0,86.0,76.0,48.0,95.0,margins compressing,concern,60.0,0.15548299682370814,0.119,0.344,0.25,-0.84,52.0,47.0
IFF,International Flavors & Fragrances,Materials,82.73999786376953,21.26417945098877,2.1311063791329694,1.92,2.707487,2.109243120846815,2.7176343851368787,10.0,-21.288398462006676,10.995123913175497,-0.5775248280241014,32.39156386788699,1.349473,6.193679,144,0,0,2021-03-31,81.29015224852591,66.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-3.5880507981044807,-4.58978772231784,,,-7.4482859088629505,0.7250778700485183,agrees,95.65556,18.0,21.436453,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.88,15.609816859671422,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,14.01,9.98,5.4,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,48.0,49.0,28.0,61.0,64.0,net debt 10x FCF; sales -6%/yr,concern,52.0,-2.5556538743952473,-0.653,-0.773,-0.939,-1.729,53.0,55.0
INCY,Incyte,Health Care,126.54000091552734,26.172268389358518,4.881956864432239,4.024761,6.044404,4.253904144673473,7.917204693793909,10.0,-19.231790852626006,21.298056317685443,-0.5507294218935644,35.853561480302425,2.578158,26.9483,144,0,0,,,,,-1.7778782832432616,21.476217170840563,,,-7.878818754965344,2.0386322350622876,agrees,127.73913,23.0,14.362759,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,0.947628477791107,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.3,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,5.62,5.36,28.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,71.0,25.0,81.0,100.0,96.0,net debt 11x FCF,concern,63.0,-0.8462637578838472,-0.773,-0.771,-1.086,-1.128,66.0,66.0
INTC,Intel,Information Technology,107.51000213623047,549.1610909118652,9.628999349696052,2.418756,2.950035,3.051570358734455,3.1470568894771316,10.0,226.4028850402131,298.0971768006385,3.2545909393407393,97.97055312375646,1.407336,13.325112,144,0,0,,,,,-22.804027918434922,7.46561145656679,,,8.977416365851809e-07,-3.3693105035587756,agrees,116.37209,43.0,52.762264,Semiconductors,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry.",,8.243035706147616,1.6,1.6,50.54,37.66,0.49,0.66,38.6,-0.27,-0.5,,,False,,-0.3,0.3358550581436637,-5.974516482493941,2.83,16.9,21.7,24.9,103.14,57.03,5.0,,,"trailing profit of $-11.29B against $-0.27B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,good,0.77,12.77,41.0,42.0,19.0,54.0,63.0,net debt 13x FCF; diluting +17%/yr,concern,0.0,-1.1856625729262826,3.345,3.236,4.363,-1.033,0.0,0.0
INTU,Intuit,Information Technology,302.1000061035156,83.68170169067382,3.901608620415602,10.143576,9.994216,10.146727250499195,9.998011471424501,10.0,-60.96133383133202,-61.536162193534096,-3.051165618547027,1.1142061281337048,3.400933,18.65085,144,3,0,,,,,-55.4003041087592,13.897297010249066,,,2.38716901801439e-06,3.6537007799322785,agrees,405.6,31.0,11.4509115,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.76,34.26017603621623,1.51,1.47,8.92,-0.3,0.47,-0.01,93.6,4.57,21.3,24.180982891551817,17.235435991709757,False,18.3,24.1,14.283517255456912,17.36390925016371,8.66,-2.1,-2.1,1.5,18.99,21.45,40.4,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,94.0,90.0,91.0,99.0,100.0,net cash; 40% FCF margin; sales +14%/yr,strength,96.0,-3.5224981979688597,-2.547,-2.105,-2.952,0.342,93.0,90.0
INVH,Invitation Homes,Real Estate,26.924999237060547,16.136909335298927,5.652002969900972,8.554376,8.617417,8.645019242212735,8.76775666455001,8.5,-34.411866457188125,-33.92851834077702,-2.215788267677019,0.7145859604875998,4.949595,13.533365,114,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-11.245506314055987,6.718642770317862,,,0.24838110345188902,1.4738511988853453,agrees,33.52174,23.0,38.191563,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.42,24.500430640159344,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,24.5,7.3,,,1.2,-2.3,-2.3,5.3,9.09,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.8287306984570253,-2.093,-1.697,-1.75,-1.248,,
IP,International Paper,Materials,34.529998779296875,18.36305335083008,0.7587098025381184,0.89553,0.920754,0.9078015537020401,0.926220317074457,10.0,-17.599076133460358,-15.278125519176545,-0.6558797620626983,27.178670911261438,0.492063,1.656806,144,0,0,2025-03-31,23.5460191981931,18.0,,-27.72921480573176,25.358678199616726,,,7.932901002760673e-07,0.42111671600837397,agrees,47.81818,11.0,11.824498,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.2,38.48300518524867,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,14.46,24.2,2.0,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,44.0,38.0,22.0,80.0,41.0,net debt 17x FCF,concern,51.0,-2.869199661473776,-0.69,-0.043,-0.417,1.566,51.0,43.0
