ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
HIG,Hartford (The),Financials,133.6999969482422,37.18196915130615,1.2794896473264332,1.206353,1.1040845,1.1956763711733427,1.1012653366151104,10.0,15.886931419328265,6.062624068281286,0.8902040420166107,80.49363057324841,0.461843,1.487909,144,0,0,,,,,-7.372321223636568,7.011341876565025,,,-0.8698629275675884,2.6684227769615987,agrees,149.85,20.0,9.857622,Insurance - Diversified,"The Hartford Insurance Group, Inc., together with its subsidiaries, provides insurance and financial services to individual and business customers in the United States, the United Kingdom, and internationally. It operates through Business Insurance, Personal Insurance, Property & Casualty Other Operations, Employee Benefits and Hartford Funds.",1.78,12.079284532825962,,,4.96,0.05,0.25,,,4.37,,29.404501937337855,15.217269533648658,False,8.5,22.3,,,5.87,-3.8,-12.0,-22.8,19.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9189309846815097,1.14,1.146,0.927,1.453,,
HII,Huntington Ingalls Industries,Industrials,277.1549987792969,10.947622451782227,0.8303088700631192,0.862965,0.9174085000000001,0.8802117044455452,1.002363322364554,10.0,-9.494094499547467,-3.784177798274646,-0.6887464234925827,26.03503184713376,0.545657,1.66729,144,0,0,,,,,-38.710246988761895,13.968363730659528,,,-3.3978004188028876e-06,0.24210705910341357,agrees,368.41666,12.0,13.347405,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.97,32.92802281129927,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,16.5,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,5.31,13.19,-0.6,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,bad,0.64,5.627999999999998,55.0,48.0,56.0,80.0,23.0,net debt 20x FCF; burning cash,concern,57.0,-0.33622121288306994,-0.591,-0.027,-0.425,-0.139,56.0,47.0
HLT,Hilton Worldwide,Consumer Discretionary,305.4800109863281,70.26040252685546,5.627585304513854,5.359294,4.488113,5.570837672792332,4.6375244126164,10.0,25.388672355483344,5.006094170498088,0.6729784082133069,74.76114649681529,1.611193,11.161585,144,5,0,,,,,-12.73199563622509,8.735411949137784,,,144.61206896551727,2.1927344383525726,revenue differs from Yahoo by +145%,353.0,26.0,29.232792,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.2,15.555842380730645,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,44.5,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,0.11,12.48,16.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,,,,,,,,,19.65,bad,12.19,43.720000000000006,1.6549999999999998,good,0.665,7.38,67.0,32.0,80.0,79.0,93.0,16% FCF margin; sales +9%/yr; buying back stock,strength,37.0,-0.04907695386187072,0.848,0.963,1.139,0.879,33.0,30.0
HON,Honeywell Technologies,Industrials,205.7899932861328,65.64700785827637,1.6820489868370496,2.023479,1.8781615,2.025445702029197,1.8419137583416036,10.0,-10.441727889904595,-16.8734152004024,-0.3613321437147482,34.195859872611464,1.082815,2.635909,144,0,0,,,,,-20.17264648003533,5.072151626103816,,,2.551433416996196,0.6499663095726582,agrees,263.4091,22.0,20.89343,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally.",1.35,27.998983718199042,1.21,1.41,33.99,24.79,1.8,0.64,35.4,4.73,12.1,14.630924566714821,10.551635554579963,False,13.9,25.1,2.588531578245745,2.821973490233276,4.01,-6.9,-10.4,-14.5,18.86,39.03,10.3,,,"trailing profit of $8.21B against $4.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,73.0,51.0,83.0,85.0,77.0,net debt 6x FCF,concern,61.0,-0.9005154305107843,0.035,0.463,0.675,0.559,53.0,44.0
HOOD,Robinhood Markets,Financials,107.73999786376953,98.36661804962158,19.944569758641844,9.221962,9.435792,12.664048516080427,12.65636799580634,5.1,111.37144352738852,116.27252160268982,1.0736777264988075,81.14817688130333,3.755609,39.262876,62,9,0,2021-09-30,174.80832466483437,60.0,"share count jumps +76% in one day on 2022-03-31 with no split or corporate action to explain it; the share count moved +175% in one step on 2021-09-30, which no split explains -- the multiples either side of it are measuring different companies",-31.509905438183583,38.26745164003364,,,5.190592311521414e-06,1.5479903316029553,agrees,129.33852,27.0,30.851503,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts.",,20.046893042953684,1.22,1.32,,,,,,2.07,,,,True,47.6,21.7,,,0.24,0.2,-0.9,293.2,9.54,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,bad,9.44,29.26,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,3.179467298450489,1.189,0.882,1.198,1.766,,
HPE,Hewlett Packard Enterprise,Information Technology,61.18000030517578,88.64982044219973,2.117212878655865,0.776619,0.767921,0.8717956728902638,0.8068575870588445,10.0,175.707120739746,172.61924813272208,3.8778655664601653,99.80095541401273,0.360886,2.234345,131,11,0,,,,,-8.713158051404225,26.594104308390023,,,1.0699529706670319e-06,9.15542966701921,agrees,67.4295,20.0,12.328949,Communication Equipment,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other.",1.01,10.214938972949827,1.11,0.88,20.24,13.97,0.76,0.33,55.8,2.79,6.7,37.26129177834097,22.042775859632858,False,31.7,10.5,12.183007095363795,8.664149225094997,4.16,2.0,10.0,8.3,26.58,41.87,9.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,good,0.77,12.77,74.0,66.0,54.0,100.0,85.0,sales +12%/yr,strength,0.0,7.939308355277275,2.917,3.07,2.488,1.05,0.0,0.0
HPQ,HP Inc.,Information Technology,34.04499816894531,31.5597133026123,0.5334456797033957,0.520809,0.5545565,0.5244712668247417,0.5582482127953768,10.0,-3.8067934099779266,2.4263558623978776,-0.13161321740356496,42.71496815286624,0.301832,0.783371,144,0,0,,,,,-7.835396886032909,8.13547549852862,,,-2.379905961191753e-06,2.795437484621277,agrees,29.66471,17.0,10.42075,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.64,-12.866172432169087,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,12.9,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,28.15,59.16,6.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,good,0.77,12.77,69.0,81.0,58.0,64.0,78.0,,,55.0,4.113141818425303,-0.306,-0.532,-1.287,-0.467,58.0,62.0
HRL,Hormel Foods,Consumer Staples,20.905000686645508,11.520202348392484,0.9484059238099699,1.468672,2.0347215,1.6132320637552862,1.9852523604687062,10.0,-53.38890733646004,-35.42425239876773,-2.386321109937548,0.9156050955414012,0.89546,3.004466,144,0,0,,,,,-21.614482509824573,0.7324322329559152,,,-1.9099505643715986e-06,0.13140669158802076,agrees,26.125,8.0,13.37599,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.63,24.970098741441916,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,33.9,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,7.86,12.15,6.4,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,28.4,warn,15.48,40.2,1.98,bad,0.93,12.56,54.0,77.0,45.0,25.0,78.0,margins compressing,concern,70.0,0.6015399223751272,-2.505,-2.035,-2.015,-1.842,70.0,68.0
HSIC,Henry Schein,Health Care,85.88999938964844,9.897835210003999,0.7276749897076898,0.763765,0.864978,0.7792441961518238,0.853759924342836,8.6,-15.873584101828042,-4.725276792247635,-0.9958128403629317,20.362622036262206,0.596553,1.228987,103,6,0,,,,,-4.501434467239262,6.490252877162761,,,9.410380918950523e-07,3.402489156586208,agrees,98.1875,16.0,14.465644,Medical Distribution,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide. It operates through Global Distribution and Value-Added Services; Global Specialty Products; and Global Technology segments.",,14.317732795133399,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,24.7,10.5,2.5720012473474663,2.712176008348166,0.57,-6.9,-13.0,-19.2,3.82,13.6,4.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,3.3,71.9,26.5,good,14.740000000000002,54.22,2.32,bad,0.556,12.231999999999998,56.0,57.0,57.0,45.0,72.0,margins compressing,concern,62.0,-1.0141722801233821,-0.851,-0.746,-1.29,-1.562,60.0,59.0
HST,Host Hotels & Resorts,Real Estate,22.040000915527344,15.165724629974365,2.438611453605783,2.389313,2.478027,2.8600239783469252,3.077669964882909,10.0,-1.5906019746442235,2.0632898915204034,-0.2866722498071131,45.660828025477706,1.173046,13.207198,144,0,0,,,,,-14.800312337972443,4.926607052471743,,,-0.240613928584954,-0.9538267125260846,agrees,25.29033,20.0,20.614063,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 70 properties in the United States and five properties internationally totaling approximately 41,300 rooms.",3.68,14.747409026570303,,,1.27,-0.84,0.2,,,1.03,,10.651434954314421,,False,14.7,16.1,,,1.36,-1.2,-3.7,-2.8,6.39,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.720000000000002,130.40000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.2867678478875488,-0.29,-0.201,0.065,-0.706,,
HSY,Hershey Company (The),Consumer Staples,170.09500122070312,34.502011534927,2.8364239674643326,3.59673,3.4871939999999997,3.875807932077241,3.6324294542806546,10.0,-18.661710032067823,-21.138813103448616,-1.2643868201718553,8.081210191082802,2.481757,5.276707,144,5,0,,,,,-27.717118128435413,7.69126027397018,,,2.630732676145442e-06,0.9525852555829051,agrees,205.5238,21.0,17.307072,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International.",3.4,20.82883008027201,1.18,1.06,5.69,4.8,1.25,0.39,38.4,0.88,7.3,-3.9811942632898223,1.1398524181760905,False,39.2,19.3,3.916656781422967,7.312454969752236,2.23,0.2,-1.0,-2.6,4.56,12.16,18.3,,,"trailing profit of $1.49B against $0.88B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.4,bad,15.48,40.2,1.98,good,0.93,12.56,67.0,69.0,66.0,50.0,95.0,margins compressing,concern,70.0,-0.4069278603842652,-0.759,-0.593,-0.703,-0.137,64.0,62.0
HUBB,Hubbell Incorporated,Industrials,444.1675109863281,23.67412833557129,3.948254421302395,3.471201,2.5033235,3.4513103848791205,2.639547384927389,10.0,57.72050321512161,13.743180567832148,1.2603141022281834,83.00159235668791,1.198928,5.087329,144,0,0,,,,,-21.29246081846039,7.176563114431778,,,-3.6554425625206277,0.8847320758660571,agrees,565.7273,11.0,19.162342,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.27,27.368005540012042,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,26.0,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,3.78,6.0,15.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,bad,0.64,5.627999999999998,85.0,81.0,81.0,91.0,87.0,15% FCF margin,strength,23.0,1.160977424346199,1.51,1.792,1.895,1.585,0.0,0.0
HUM,Humana,Health Care,387.32000732421875,46.73093352368164,0.3406044717469508,0.421085,0.6532815000000001,0.4712294921521499,0.5821810509118043,10.0,-47.86252607077489,-19.11265617465575,-1.1294366182398683,18.670382165605094,0.152514,0.877751,144,0,0,,,,,-6.120055470801056,14.084249388834369,,,-5.820336008122773,0.47609830951276244,agrees,419.0435,23.0,23.220625,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell.",0.92,8.190512257536465,1.77,1.37,13.99,-7.97,0.75,-0.06,,1.13,0.8,-28.675246180226278,-21.21451022100045,False,41.4,6.1,12.77770150745281,11.705669097119609,1.27,-0.1,-3.7,-6.8,18.65,137.2,0.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,,,,,13.6,bad,3.3,71.9,26.5,bad,14.740000000000002,54.22,2.32,warn,0.556,12.231999999999998,60.0,93.0,40.0,44.0,59.0,margins compressing,concern,65.0,0.6758177623377826,-1.115,-1.221,-1.389,-1.843,65.0,66.0
HWM,Howmet Aerospace,Industrials,225.41000366210938,90.61482147216798,9.939105130214761,4.085873,2.806281,5.854103571278368,3.501839414250437,9.9,254.17355319067343,143.25536134419158,1.5205797564899004,89.8024989923418,0.405559,13.585856,118,0,0,,,,,-22.183497103181594,18.08055951301646,,,3.5099266382232486e-06,0.8020509000958853,agrees,337.74094,21.0,35.26395,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.25,49.83405106823709,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,48.5,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,5.73,9.12,19.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.3,bad,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,90.0,82.0,90.0,100.0,91.0,20% FCF margin; sales +14%/yr; 20% net margin,strength,0.0,-1.0187468093598717,1.552,1.77,1.788,1.515,0.0,0.0
IBKR,Interactive Brokers,Financials,88.54499816894531,39.853043969304196,5.8069421491045015,2.912157,2.466048,3.505229634339129,2.8512801841483006,10.0,135.47563344689567,99.4034713480249,2.226662752093598,96.4171974522293,1.399286,6.800539,144,0,0,,,,,-11.661067457205899,21.275843788655237,,,0.40965900199774197,-73.58352336748747,market cap differs from Yahoo by -74%,105.73846,13.0,27.222626,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services.",0.4,19.41776744774366,,,0.01,-64.29,0.0,,,4.9,,26.52167811997066,22.515103494461197,False,8.2,22.0,,,15.91,2.0,7.7,22.0,22.25,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,2.080931922560847,2.387,2.51,2.724,1.842,,
IBM,IBM,Information Technology,237.9499969482422,226.8290550061706,3.282810220652,2.770352,2.045188,2.8875078455143703,2.3670331403734663,10.0,60.51386086032187,18.49794613291018,1.2356804318707832,83.59872611464968,1.231323,4.57004,144,0,0,,,,,-27.865016707722855,7.895065584009986,,,0.0014501541772515836,1.1812671324318291,agrees,245.34695,23.0,18.043049,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments.",2.85,3.1086165776950114,0.79,1.06,61.99,53.88,1.79,0.78,58.1,10.72,15.5,74.3173177385608,14.994525128172253,False,21.1,31.0,4.513097855860537,8.06306780212369,13.79,0.6,3.7,0.8,34.54,69.1,20.0,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,good,0.77,12.77,77.0,53.0,81.0,89.0,97.0,20% FCF margin,strength,23.0,0.19368876350098763,1.448,1.287,1.579,1.925,10.0,20.0
ICE,Intercontinental Exchange,Financials,153.8800048828125,87.4038427734375,6.510043406333793,7.42069,7.431272,7.243192402397021,7.323879776523139,9.5,-12.396647487350842,-12.271723972652227,-0.9509466697438851,18.710191082802545,5.328819,10.754365,127,14,0,2016-03-31,433.92857142857133,126.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-11.993143287541042,6.945993308905529,,,27.164234109014785,1.1766244720658348,revenue differs from Yahoo by +27%,187.2857,14.0,17.51011,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.3,21.7089251736297,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,21.7,13.6,,,5.08,-1.4,1.2,0.5,29.62,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.6,bad,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.14276522517159274,-0.521,-0.593,-1.161,0.351,,
