ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
MU,Micron Technology,Information Technology,924.8900756835938,1058.9991366577149,11.73094287012556,4.043118,2.87763,5.1878073635974,3.8308607738201017,10.0,307.6598753184238,190.1459435545923,2.3516253930999014,97.0131421744325,1.081536,23.865347,144,0,0,,,,,-19.63644736131115,166.98015556147047,,,3.5447638380148305e-06,7.002685208678128,agrees,1513.1111,45.0,5.9207616,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments.",0.06,63.59902001128592,3.42,4.46,5.72,-20.42,0.06,-0.23,72.6,50.47,55.9,189.64534105107828,69.44470739103971,False,21.0,50.1,52.397941282949766,29.331428384626925,26.17,1.8,4.8,0.4,100.72,90.27,29.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,94.0,98.0,89.0,100.0,82.0,net cash; 29% FCF margin; sales +52%/yr,strength,0.0,0.0930755883954637,2.479,2.302,3.134,0.949,0.0,0.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.345000267028809,6.67600428208725,0.6574554306943103,1.164015,1.74997,18.128502383720345,21.681050756918687,10.0,-62.430474197025646,-43.51830253954543,-0.8584314273548869,5.137395459976105,0.260278,454.100427,144,7,0,2024-07-01,19.15704146139603,26.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax",-44.98886527533698,6.20555770665685,,,4.333136849332675e-06,2.0389620105945028,agrees,20.52,25.0,8.698685,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii.",,43.0463549531197,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,15.9,16.3,12.337748412561123,,-1.19,3.9,0.9,25.8,2.57,10.15,-11.7,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,bad,0.665,7.38,41.0,12.0,51.0,85.0,4.0,net debt 20x FCF; burning cash,concern,51.0,-2.547554301612065,-0.909,-0.761,-0.73,-0.474,52.0,50.0
NDAQ,"Nasdaq, Inc.",Financials,89.93499755859375,51.239653105720826,5.855291178804802,5.639288,4.42479,5.505618711631306,4.6650333815901055,10.0,32.32924452470745,3.83032714067455,1.078204000283987,78.97252090800478,2.857755,7.138277,144,0,0,,,,,-9.694986689041151,7.651617665149457,,,55.87815818446664,1.5026259380229057,revenue differs from Yahoo by +56%,109.66667,15.0,19.568665,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services.",1.27,21.939926588145873,1.01,1.6,8.76,7.71,0.73,,,1.97,,21.225138829109746,11.764959412621856,False,26.0,16.4,,,1.95,-1.7,15.3,13.9,11.99,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,bad,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.7855216137156793,1.412,1.369,1.307,1.686,,
NDSN,Nordson Corporation,Industrials,309.7300109863281,17.370897936157224,5.829561408136206,5.301889,4.862852,5.262998554710928,4.712351264185817,10.0,19.879474187908762,9.952535938345864,1.1549721438049823,90.95977698128236,2.656404,6.847995,144,0,0,,,,,-6.044218338600793,7.019450507102376,,,1.8793239409120588e-06,2.6680875982105556,agrees,349.7143,7.0,23.821518,Specialty Industrial Machinery,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids.",1.22,12.909400960644014,1.82,2.23,1.74,1.63,0.53,0.55,37.9,0.56,18.6,3.483676651304002,8.907542768992528,False,31.0,17.1,4.743949934153036,5.1203976331739565,0.72,-1.8,-2.7,-4.5,3.27,2.98,24.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,81.0,81.0,83.0,69.0,98.0,24% FCF margin; 19% net margin,strength,26.0,0.4605797538123957,1.269,1.281,1.003,0.366,22.0,21.0
NEE,NextEra Energy,Utilities,81.54499816894531,170.62475416870114,6.562490544950045,6.735637,6.412358,6.819287612658099,6.4447317574881495,10.0,2.3413001106620035,-2.570602528757937,0.1908903069349327,54.08203902827559,3.459408,10.116736,144,0,0,,,,,-15.907235841240542,8.333333333333325,,,-9.407666313297469,1.1615271261535831,agrees,98.38889,18.0,18.574476,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets.",3.05,20.655947279755217,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,20.9,12.3,3.280242800605415,8.74277973801101,12.33,1.5,3.2,6.2,66.63,26.0,47.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,warn,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,66.0,26.0,81.0,75.0,100.0,net debt 8x FCF,concern,48.0,-0.10412726611858103,0.54,0.619,0.626,0.229,40.0,38.0
NEM,Newmont,Materials,122.7300033569336,132.1802136154175,5.129825498327996,3.511416,3.341652,3.678866409386065,3.7477113397154094,9.5,53.511661248029306,46.08993916778861,1.6428154445453391,94.38470728793308,2.207849,6.799079,144,38,0,2024-04-01,37.0986920332937,29.0,"the share count moved +44% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-6.163979903364092,25.179751263116977,,,-2.4837970569180357e-07,5.318143509372231,agrees,132.86714,21.0,12.203732,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada.",0.85,8.259705341639044,2.55,2.28,6.01,-3.04,0.17,-0.12,8.9,8.6,33.4,,24.521842069014443,True,15.4,24.3,32.01991986965231,15.59067694573315,9.73,-3.8,35.5,34.1,35.41,25.77,37.8,,,,,,,,True,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,98.0,96.0,97.0,100.0,98.0,net cash; 38% FCF margin; sales +32%/yr,strength,0.0,-0.276262564990426,1.491,1.261,0.928,0.909,5.0,24.0
NFLX,Netflix,Communication Services,78.31539916992188,335.1723657978516,6.929234481346038,7.70563,8.340923,7.687866070130788,8.344029238961443,10.0,-16.92484774951121,-10.075691652129192,-0.3918564300876439,25.965750696933494,2.478854,14.830111,144,0,0,,,,,-37.64852658325298,16.016001944490533,,,-3.7708726918772584e-06,-0.9547000062793076,agrees,93.66,45.0,21.02117,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages.",,19.593337954882607,1.14,1.33,14.31,5.18,0.47,0.11,20.1,13.65,28.2,47.570586879445976,25.46079630211977,False,24.6,45.3,14.611072033153082,11.889217330736734,11.15,-1.8,-5.3,-6.0,30.15,48.37,23.1,,,,,,,,True,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,warn,8.34,102.17999999999999,4.36,good,0.81,40.98,93.0,85.0,96.0,100.0,89.0,23% FCF margin; sales +15%/yr; 28% net margin,strength,69.0,-2.495767595267462,-0.262,-0.418,-0.08,1.498,67.0,70.0
NI,NiSource,Utilities,40.6349983215332,19.553561192321773,2.9017245707300887,2.616645,2.129953,2.7271802678449295,2.321672740878473,10.0,36.234206610666476,10.894850876985164,1.0971051880568836,79.09199522102747,1.552038,3.634822,144,0,0,,,,,-15.62754717316196,12.651710187568966,,,-2.0765844173140313,1.1726512094187624,agrees,49.85714,14.0,18.227814,Utilities - Regulated Gas,"NiSource Inc., an energy holding company, operates as a regulated natural gas and electric utility company in the United States. It operates in two segments, Columbia Operations and NIPSCO Operations.",2.92,22.69507089798457,0.5,0.45,16.3,16.21,1.37,2.41,69.5,0.91,13.4,8.832217347880134,27.630369202478633,False,21.5,7.7,5.705270290767861,8.539875503309613,-1.09,1.9,7.7,13.8,11.89,6.74,-16.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,bad,8.06,12.780000000000008,20.8,warn,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,45.0,19.0,62.0,80.0,4.0,net debt 20x FCF; burning cash,concern,21.0,-1.0591706270351775,1.118,1.161,1.529,1.4,21.0,20.0
NKE,"Nike, Inc.",Consumer Discretionary,36.44499969482422,53.97504454803467,1.1633054129064757,2.863313,3.269193,3.0214985567636994,3.4090662177763833,10.0,-64.41612921273,-59.37204864063148,-2.846474719453907,0.0,1.1633054129064757,6.763267,144,0,0,,,,,-50.65039662456678,0.19218726381480256,,,-2.482865579800375e-06,-0.8420607367644606,agrees,49.35,36.0,16.171059,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.43,35.409522330188146,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.3,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,14.87,46.4,4.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,61.0,89.0,67.0,18.0,61.0,sales -3%/yr; margins compressing,concern,77.0,-1.6329272731297584,-2.928,-2.764,-2.456,-0.907,77.0,76.0
NOC,Northrop Grumman,Industrials,532.0499877929688,75.76391826171874,1.7663880971211123,1.860952,1.808989,1.9078738428475275,1.8365267090828887,10.0,-2.354956435826183,-5.081479956435608,-0.23896081857509205,42.65232974910394,1.305357,2.632437,144,0,0,,,,,-32.427544764052364,5.903557936841075,,,-2.9842394000390016e-06,-1.3631385385454942,agrees,648.0476,21.0,17.325577,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems.",1.87,21.802013883734595,1.17,1.2,15.19,12.63,0.85,0.29,68.8,4.5,10.5,-1.109017779424637,-0.2297564090482651,False,16.8,25.2,4.227147386144514,2.6673436539900397,3.65,-1.5,-6.7,-12.4,17.88,42.89,8.5,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,70.0,71.0,79.0,57.0,73.0,margins compressing,concern,57.0,0.8835914626934338,-0.157,0.589,0.362,1.122,56.0,40.0
NOW,ServiceNow,Information Technology,145.02000427246094,150.4156185514221,10.210128872618933,15.617901,16.090361,15.505333788486187,16.14067171072875,10.0,-36.545060284110896,-34.62547321423709,-1.32922502208336,11.549183592194346,6.315284,28.520731,144,0,0,2017-03-31,24.610536425625163,113.0,,-31.056547479947515,22.186281827983745,,,-1.7377137950802535e-06,-6.597360720542889,agrees,143.84042,46.0,28.438663,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally.",,-0.8133941785332999,0.7,1.14,7.52,3.96,0.6,0.27,74.8,1.67,11.3,5.454123234486374,57.669036142580985,False,90.1,13.3,22.47943760994073,23.296254802916174,4.58,-0.9,1.0,2.5,12.52,14.73,31.1,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,good,0.77,12.77,78.0,76.0,70.0,75.0,100.0,margins compressing,concern,76.0,1.8756572212604627,-1.249,-1.637,-2.095,0.311,75.0,78.0
NRG,NRG Energy,Utilities,106.5,22.578,0.6917279411764706,0.555707,0.829877,0.6062118637087243,0.8184733497864842,10.0,-16.646931873461888,24.47709695513476,-0.06711576817881378,41.736360015929904,0.230193,1.669438,144,0,0,,,,,-38.34700913738377,12.358003442340792,,,-1.4641484684731032,5.490810825365955,agrees,188.75,16.0,9.687892,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services.",1.75,77.2300469483568,0.97,1.02,24.9,24.74,5.13,0.76,58.7,0.85,2.6,,-4.557939334077121,True,26.6,17.5,3.1343663284330026,12.846471310152129,0.35,4.4,-8.6,-13.5,4.86,32.64,1.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.8,bad,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,39.0,20.0,48.0,51.0,41.0,net debt 71x FCF,concern,40.0,-1.8161714746317559,0.265,0.29,0.364,0.921,35.0,35.0
NSC,Norfolk Southern,Industrials,321.1499938964844,72.258748626709,5.762260656037399,4.772545,4.52282,4.902057425936932,4.68992683038962,10.0,27.40415616888132,20.73769144214248,1.08825941289075,82.51692552767823,2.691232,7.481629,144,0,0,,,,,-9.266817096245717,2.972573493184427,,,-2.0414672619040175e-06,0.24322098447329132,agrees,365.27777,18.0,22.348112,Railroads,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States.",1.69,13.740550192175682,0.83,0.68,16.57,15.49,1.02,1.24,,2.64,21.0,0.8486115932832661,-0.7129706697299398,False,27.4,16.2,-0.40071466299850256,3.5817453688670398,1.63,-0.4,-1.4,-10.5,16.25,12.54,13.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,61.0,38.0,82.0,57.0,74.0,net debt 10x FCF,concern,25.0,0.3436982176131753,1.187,1.248,1.121,0.672,22.0,20.0
NTAP,NetApp,Information Technology,190.72999572753906,38.14599914550781,5.161141813761035,3.200834,2.822709,3.244386989925919,2.8873012966926477,10.0,82.84356672122541,61.24365755178292,2.326433998998541,98.88490641178814,1.488952,5.98065,144,0,0,,,,,-3.7666608174150795,12.154779969650997,,,-8.65918003967181e-07,7.77487600001634,agrees,195.125,16.0,17.045124,Software - Infrastructure,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud.",1.1,2.304306805909695,1.24,1.28,3.04,-0.54,2.03,-0.07,70.6,1.42,19.2,5.4423428971090315,10.643010650203788,False,26.9,95.0,6.0023258736562335,4.610895889859168,1.65,-1.5,-7.4,-12.7,1.5,7.39,22.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,82.0,81.0,81.0,74.0,97.0,net cash; 22% FCF margin; sales +6%/yr,strength,0.0,1.3012518398802797,2.092,2.555,1.881,1.275,0.0,0.0
NTRS,Northern Trust,Financials,177.9600067138672,33.04891458543083,3.6509665807305303,3.043914,3.378091,3.011750341673989,3.335399562272991,9.5,8.077804319970362,19.943158076428258,0.4304276349050686,61.17084826762246,1.939289,4.972343,144,65,0,,,,,-1.19078579338473,15.07882023900331,,,-0.36762329503811086,5.683769615744927,agrees,184.26923,13.0,14.334794,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management.",1.81,3.5453040279308734,,,1.42,-4.32,0.11,,,2.24,,22.57301411235899,11.881874242137581,False,14.8,16.7,,,0.45,-4.6,-10.8,-11.2,13.4,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-2.0637278418601412,0.6,0.723,0.683,-0.282,,
NUE,Nucor,Materials,257.9049987792969,59.03445422058106,1.6352581430038242,1.077912,1.015593,1.1001654197056818,1.004290596069085,10.0,61.015105756324076,51.70608945849238,1.973020980522065,98.16806053365194,0.384366,1.840983,144,0,0,,,,,-5.5725439776584285,17.188210088943713,,,-3.3683276390306105e-06,2.7941595451175694,agrees,283.75,16.0,12.772038,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.88,10.021132332847916,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,33.9,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.3,-9.3,-23.6,23.27,36.1,4.4,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,bad,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,58.0,87.0,55.0,23.0,66.0,margins compressing,concern,0.0,1.2861775256971741,2.179,2.333,2.474,0.547,0.0,0.0
NVDA,Nvidia,Information Technology,211.68499755859375,5151.989470581055,17.005005365502925,25.774435,20.195727,26.463507760834627,20.770085598099914,10.0,-15.798993690581565,-34.02375118793904,-0.2230996010281606,43.050577459179614,6.404128,46.534846,144,0,0,,,,,-7.402225635813686,83.37529809100704,,,-0.00033391027530749184,4.2930660019687705,agrees,327.17758,58.0,13.510182,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments.",0.47,54.55869984807886,4.59,2.79,34.37,-37.2,0.15,-0.12,74.7,120.07,39.6,212.92660451674442,98.57946613275293,False,42.9,52.4,113.74118212751476,69.33661705693348,127.01,-0.9,-2.6,-3.9,228.98,302.97,41.9,,,"trailing profit of $192.88B against $120.07B in the year to 2026-01-25, only 182 days earlier",2026-01-25,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,97.0,96.0,96.0,100.0,97.0,net cash; 42% FCF margin; sales +114%/yr,strength,67.0,0.34366269513343983,0.35,0.542,0.433,0.801,53.0,48.0
