ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ORCL,Oracle Corporation,Information Technology,151.94000244140625,437.6587707723999,6.497502461064757,6.305052783224235,5.245988954293816,6.970529478098695,5.92266840749216,10.0,23.8565791440827,3.0523087507303703,0.4950199158963415,78.11380819737366,3.225233755722356,15.8090738327666,144,,,,,-53.72338541854015,17.350476489137435,,,0.0014851017782202547,-2.0279725898575407e-06,agrees,244.11761,42.0,13.906113,1.32,60.7,1.12,0.91,7.2,-65.73,0.17,-0.98,36.0,17.09,25.4,26.180181494093958,4.448085354857656,False,25.6,39.7,10.474768633440345,10.723023765401084,-23.69,2.6,6.1,3.2,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,bad,0.734,13.306000000000001
AJG,Arthur J. Gallagher & Co.,Financials,260.1499938964844,66.67644343566894,4.232135186461837,5.044507171090158,3.8158227301670635,5.071476158903332,3.72955891293495,10.0,10.910162387877653,-16.104090193071563,0.5007515781067176,60.32630322323915,1.5195603149825205,7.609919992444423,144,,,,,-16.210388852395397,26.322372693815698,,,4.274272286672831,-0.015990551696209998,agrees,291.55557,18.0,17.470577,1.08,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,Financials,243.50999450683594,97.14677015970699,3.881833699340965,3.339291151974099,3.6179958482833054,3.3761357332584168,3.571848976143829,10.0,7.292375727375355,16.247236993579595,0.5049217116715157,66.45443692797454,1.9674221516177517,5.569196024500718,144,,,,,-5.237968109089442,13.178364688856735,,,2.907189470186222,-3.442515783547151e-06,agrees,277.725,20.0,11.399085,3.29,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQT,EQT Corporation,Energy,54.77000045776367,34.2595116063385,3.592907085672287,3.48703292782544,3.141790287510649,3.57414413005077,3.0745625402328813,9.5,14.358590385708837,3.036224780156327,0.5054950191291262,56.927584763499375,0.27267822440405,6.4598569438170275,114,2024-10-30,35.118659420289866,22.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +53% in one step on 2018-02-15, which no split explains -- the multiples either side of it are measuring different companies",-19.37288353936517,32.322902075436666,,,2.597383966592237,-5.072055409005571e-06,agrees,67.68,25.0,13.923562,1.21,23.6,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.6,9.4,1.0936773968895919,22.987702977061808,3.76,0.2,73.0,65.5,,,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,23.35,good,12.12,39.49,4.74,warn,0.6950000000000001,13.038
ED,Consolidated Edison,Utilities,106.69000244140625,39.318435126180724,2.260719590971753,2.2325373702698186,2.1490307060384777,2.232842560272318,2.174696175588188,10.0,5.1971749226032316,1.262340379033744,0.5117369044305454,66.53402307998408,1.745230137520896,2.610867012653587,144,,,,,-7.595701292748247,7.998012916045694,,,-1.6790091982280875,-0.35122454090432687,agrees,110.28125,16.0,16.439415,3.29,3.4,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,18.3,8.4,3.4324028365740444,6.881015363895071,0.46,2.2,6.8,4.3,,,,,,,,,,,,0.765,good,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,good,-3.549,2.2850000000000006
GL,Globe Life,Financials,175.77999877929688,13.50859569984964,2.181635550475252,1.9228214599154954,2.0626498398801694,1.9092820976790301,2.0523512348730124,10.0,5.768585064442888,13.460120762909057,0.5120233776159938,62.59450855551134,0.8458166702020573,2.701562508961855,144,,,,,-5.504787258345434,5.244677688537891,,,-2.583996794314203e-07,-8.994539557605208e-08,agrees,193.90909,11.0,10.641569,0.75,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,Financials,509.0199890136719,88.16226209716797,10.804198786417643,11.470105533233598,9.949667923165507,11.114581906645709,9.85860994570142,10.0,8.58853652052607,-5.805585178676431,0.5176115599921152,65.18105849582173,5.108963536891808,13.860117816261239,144,,,,,-5.668908502121372,11.673737511974824,,,0.0,0.010973936620395364,agrees,560.4762,21.0,26.913322,0.81,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,Materials,345.2099914550781,83.80253923236056,3.4330810859498064,3.4673911347532353,3.0637114530839726,3.4469128787418697,3.165454774905148,10.0,12.056280055160595,-0.9895061580893927,0.5331838620453706,63.39037007560684,1.9144666764047864,4.693894828687029,144,,,,,-8.000431376035056,5.764323068990773,,,-1.7041986044574742e-06,1.4896452960044826e-06,agrees,391.0,22.0,25.35205,0.93,13.3,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,31.2,69.8,2.060897228990921,4.438070638066671,3.21,-2.6,-5.6,-7.8,,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,warn,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.5,warn,15.2,34.86,1.12,good,-0.08599999999999988,2.950000000000001
MSFT,Microsoft,Information Technology,505.05999755859375,3750.345987555687,11.301703499455119,12.032687901202586,10.327720440950495,11.717117244241965,10.049075388373195,10.0,9.430765134217612,-6.07498846267267,0.544491322133449,61.63947473139674,4.784611901314775,14.68843573063843,144,,,,,-6.827533208914261,17.788686799846666,,,-3.876578547057363e-06,-2.9086465680450146e-06,agrees,569.4537,52.0,21.425104,0.72,12.7,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,28.0,30.2,16.120019561712297,14.574041231257295,66.99,-0.1,-0.1,-1.2,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
FSLR,First Solar,Information Technology,210.10000610351562,22.57940311474353,4.198420421512385,5.144841616273844,3.079579045000153,5.186428658002402,3.5259831615859616,10.0,36.33098420801133,-18.395536060192764,0.5600424817643417,64.18623159570235,0.676461197722233,9.030470138664601,144,,,,,-33.982716071165555,23.820628686452693,,,-7.437610971550157e-07,-7.463688633801979e-06,agrees,274.438,30.0,9.09015,,30.6,2.52,3.36,0.04,-2.69,0.0,-0.5,44.0,1.75,32.5,,25.41310764440583,True,12.9,17.0,21.60516770661276,12.61599087856149,1.5,0.2,0.6,1.1,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,warn,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
NTRS,Northern Trust,Financials,186.27000427246094,34.07915026598088,3.7647783681113642,3.077090690176039,3.4082685384071585,3.095297890590797,3.4126389795021317,10.0,10.460144958848193,22.348632106646903,0.5831861066075898,66.85236768802228,1.9306756105627672,4.923989651022496,144,,,,"trailing revenue has a 366-day hole ending 2020-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-2.715828544988763,15.07882023900331,,,-0.36762329503811086,5.457321483604005e-07,agrees,184.26923,13.0,14.701287,1.76,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRL,Charles River Laboratories,Health Care,296.4100036621094,14.15027922434497,3.5384659225811363,2.5956575811186733,2.847828786244817,2.8910554990867,3.106635569375613,10.0,24.251357373453697,36.32252375354275,0.5984929893869524,81.69518503780341,1.2596022602160155,7.055760595860366,144,,,,,-0.72676770304263,-0.7354388542960777,,,-2.000506649224576e-07,3.981898144544971e-07,agrees,281.0,14.0,23.365164,,-5.2,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.0,-6.9,-5.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,bad,2.55,57.1,,,,,3.22,bad,0.552,12.704000000000004
MAS,Masco,Industrials,72.79000091552734,14.684249853923394,1.9122606920072136,1.7950474082622307,1.7504790927241403,1.7484906302214804,1.7573513637576543,10.0,9.242132622749843,6.529815491528224,0.6101838833590517,68.48388380421807,1.1023413411000098,2.3744742054934274,144,,,,,-12.057504086385729,-0.3115669219784456,,,0.7742816008157627,2.305934164265966,agrees,80.61111,18.0,15.619736,1.76,10.7,1.75,1.72,3.15,2.76,,0.36,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,17.5,,-3.1687541641923778,0.26783440067761344,0.94,-3.6,-10.3,-18.4,,,,,,,,,True,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,28.0,good,16.46,47.240000000000045,1.7,bad,0.64,5.627999999999998
CF,CF Industries,Materials,125.70999908447266,19.024716183745802,2.45829127584259,2.2187485659857953,2.2058957917408346,2.205697682986566,2.181603420859619,10.0,11.44185890588112,10.796298126298298,0.6195262698642421,72.02546756864305,0.9956118844966415,3.551764876092379,144,,,,,-8.640993089853632,20.040328835117105,,,2.4809407417336615e-06,2.1432425612033512e-06,agrees,125.77474,19.0,12.01659,1.91,0.1,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,7.6,28.0,-3.884565362038217,11.038944933371209,1.91,-6.6,-21.6,-29.6,,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.5,good,15.2,34.86,1.12,good,-0.08599999999999988,2.950000000000001
TSLA,"Tesla, Inc.",Consumer Discretionary,354.80999755859375,1401.3389012226905,13.523957008103634,14.512800377493884,10.126134240989925,14.003806682579732,10.772459328720348,10.0,33.55498442198748,-6.813594507395859,0.6218039334632863,61.48030242737763,1.3760865583825994,29.70903193360621,144,,,,,-27.57205968358103,11.754745470232963,,,-2.2852951198082394e-06,-6.0851307548404066e-06,agrees,390.09283,39.0,164.37195,,9.9,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,368.8,4.3,3.2898211436886315,19.876667926103387,5.76,22.4,24.4,33.0,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,20.5,bad,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
ORLY,O'Reilly Automotive,Consumer Discretionary,87.83000183105469,71.05102784261145,3.8255910973731813,3.87189056040031,3.313846261256796,3.965921762133013,3.4320850486212846,10.0,15.442624544757933,-1.195784392788779,0.6253865498700623,73.37843215280542,1.8305646661221728,5.343114409319657,144,,,,,-18.540157596317563,8.47179246373968,,,-2.3260118386936313e-06,1.985349862287933e-06,agrees,107.8,25.0,24.054777,,22.7,0.75,0.69,7.31,7.05,,0.38,51.6,2.65,14.3,5.480566422572308,5.7168322939473715,False,26.8,,6.8594156383356975,8.08209574476233,2.16,-4.7,-10.5,-21.8,,True,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,,,,,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,,,,,20.5,warn,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
RJF,Raymond James Financial,Financials,176.11000061035156,33.87682104161827,1.9939270771994273,1.944022555086966,1.8683953261478956,1.945487415478275,1.8188376932493027,10.0,6.718693270890519,2.567075262675056,0.6337173566837988,71.26939912455232,0.9499371421874719,2.42438917791521,144,,,,,-2.7983178443451884,8.044515103338634,,,11.482943377904654,-2.876248927918823e-06,agrees,185.91667,12.0,12.418396,1.23,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIN,Linde plc,Materials,485.3500061035156,223.73672492564964,6.311510195651489,6.065949818286299,5.597164949997013,5.904309851155019,5.676363675802477,7.8,12.762626294493206,4.04817686794785,0.636275912695246,67.31358529111337,2.832080218223041,9.229405123659179,94,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-11.212133561854143,6.629568356143789,,,1.805410487776271e-07,-2.5849594686988553e-07,agrees,547.24,25.0,24.795965,1.32,12.8,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,30.9,17.8,2.3183855054764058,4.131347999791468,4.97,-1.7,-5.5,-10.7,,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,bad,0.116,0.582,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,24.5,warn,15.2,34.86,1.12,good,-0.08599999999999988,2.950000000000001
PCG,PG&E Corporation,Utilities,17.950000762939453,48.10798544796204,1.8619803169083886,1.7895152035019486,1.6397427642956894,1.777849785857201,1.4525046889098712,10.0,13.553196114157329,4.049427088668001,0.6492132470772422,75.32829287703939,0.11991237184214674,2.2783312597721452,144,2021-07-29,24.074835626020064,61.0,"the share count moved +266% in one step on 2020-07-30, which no split explains -- the multiples either side of it are measuring different companies",-6.070119363490534,5.659837238784604,,,-2.7247744727176837e-06,21.692270162684334,market cap differs from Yahoo by +22%,22.71875,16.0,9.94179,1.11,26.6,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,15.2,9.3,5.086731247073861,5.723982855952281,-4.26,0.2,4.3,8.8,,,,,,,,,,,,0.765,good,0.52,1.163,2.27,warn,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,bad,-3.549,2.2850000000000006
A,Agilent Technologies,Health Care,157.69000244140625,44.53669393889111,6.1582817946475545,5.80305073323087,5.39533613897229,5.819447092959535,5.537229028310534,10.0,14.140836382079257,6.121453658546749,0.6780751335765183,77.35773975328293,3.3971558329052076,9.219102605776289,144,,,,,-0.8238978355935567,9.112854556427274,,,0.0,2.7008990599597382e-06,agrees,160.85,20.0,23.422415,0.65,2.0,2.1,2.29,3.35,1.55,0.47,0.21,52.7,1.41,19.6,1.530497707767875,8.859561879147737,False,31.6,19.8,0.9007430019684737,4.451446807829851,1.09,-0.6,-4.4,-6.9,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,warn,17.5,58.48000000000001,3.22,warn,0.552,12.704000000000004
TEL,TE Connectivity,Information Technology,203.0,58.771185284,3.0416719430700754,2.803155613021542,2.6608217091320676,2.9341911032385015,2.709311623931485,10.0,14.313256413645137,8.508850844403714,0.6934907793524407,75.52725825706327,1.336669178755932,4.4373012037271575,144,,,,,-18.473895582329313,16.53096918159338,,,3.31228662275862e-06,-0.14742279699736516,agrees,246.78947,19.0,15.729033,1.54,21.6,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,19.5,22.8,5.080041653354006,6.104224447122597,3.31,-2.0,-7.8,-11.7,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
WRB,W. R. Berkley Corporation,Financials,68.33999633789062,25.369687972384185,1.703109173955991,1.7188993771193843,1.5650185692154557,1.6987280661773387,1.5075160378355879,10.0,8.823576119595833,-0.9186228916933659,0.7169517002691723,71.03064066852369,0.913296488685935,2.0830876261257645,144,,,,,-12.89829577449586,4.2695045846488755,,,-2.685266176083445e-06,-3.611231425004746e-07,agrees,69.52941,17.0,14.11718,0.59,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,Visa Inc.,Financials,379.6600036621094,712.668664769111,16.563289673207777,15.092640341610037,14.813690301606814,15.353684964041834,14.822169827992532,10.0,11.810692244667663,9.744148792462749,0.7295927447849637,74.09470752089136,9.388106101385267,21.14692255471751,144,,,,,-1.1662442899702086,14.369633981021245,,,-3.2840305359068456,0.5396759139592033,agrees,417.90216,37.0,25.303413,0.71,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXP,American Express,Financials,334.1600036621094,225.66153626833847,2.971185467654226,2.855481263840633,2.473754896792439,2.8214813654691078,2.603998900334214,10.0,20.108320816535773,4.052003607194776,0.7519999938728312,73.45801830481497,1.2793296778780576,4.002565403558209,126,,,,,-13.18039155488755,10.652991054517912,,,7.10307082892232,9.130215694597155e-07,agrees,375.9556,25.0,16.613562,1.14,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXON,Axon Enterprise,Industrials,611.2000122070312,49.652309039667664,15.424287677908527,13.648793960773972,11.30731048245126,15.262304757346225,12.070359912924696,10.0,36.409871311544336,13.008429332564075,0.7668567496016376,79.38718662952647,4.4469565537444025,28.952139829772904,144,,,,,-21.831437124579946,34.60078859670763,,,3.7277512854316797e-06,-1.966338192271877e-06,agrees,693.40424,19.0,57.88224,,13.4,2.15,3.38,1.73,1.05,0.47,0.33,59.4,0.2,6.2,26.469054675121395,,False,248.3,5.4,33.17134422483448,31.90269088920448,0.13,3.5,8.7,23.7,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.0,bad,16.46,47.240000000000045,1.7,bad,0.64,5.627999999999998
MMM,3M,Industrials,178.8300018310547,92.22664077642595,3.6626942325824445,2.7757225861741492,3.185002820017869,2.7318769815547905,3.140900835289881,10.0,14.998147240632441,31.954621503830882,0.7677172229202407,78.23318742538798,1.7455839968582658,5.116148817759533,144,,,,,-2.693436163413343,2.3494024876026254,,,-1.0166798958266554e-06,-1.2399606341695346e-06,agrees,185.57059,17.0,18.288866,1.74,3.8,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,30.7,99.8,3.147599781609123,-6.231631453311881,3.98,-3.2,-21.9,-25.5,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
HLT,Hilton Worldwide,Consumer Discretionary,325.67999267578125,73.29913824037537,5.870976230706877,5.2272493055535225,4.32561572629779,5.487004818568396,4.650028565063768,10.0,35.72579263141647,12.314831138232641,0.787444466956466,83.04814962196578,1.6098686832825175,11.063622407437293,144,,,,,-7.007026571694041,8.735411949137784,,,144.61206896551727,-3.2300851215971704e-06,revenue differs from Yahoo by +145%,352.84616,26.0,31.147072,0.18,8.3,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,46.4,,8.533544284358241,25.405450891116743,2.03,-4.3,-13.9,-19.2,,True,,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,,,,,9.6,good,1.2,23.34,,,,,,,,,20.5,bad,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
TTWO,Take-Two Interactive,Communication Services,233.0,43.566443219,6.515582624541987,5.267444610888572,5.44527192222038,5.516382712260094,5.516632407932992,10.0,19.655780603977146,23.695322985899715,0.7910922185339019,76.6016713091922,2.5046098581396503,8.343339336764304,144,2022-08-09,43.93610748832985,49.0,"the share count moved +44% in one step on 2022-08-09, which no split explains -- the multiples either side of it are measuring different companies",-11.167031755197577,15.300386260173827,,,2.392881226498389e-06,-3.0413314977550954e-06,agrees,286.89,29.0,22.619032,,23.1,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.5,,,,,,True,,,,,,0.88,good,0.576,1.068,0.535,good,0.07,1.2269999999999996,1.075,good,0.46199999999999997,4.730999999999998,9.05,bad,-0.2099999999999999,18.029999999999994,53.3,good,14.8,85.5,16.25,bad,-0.34999999999999976,45.529999999999994,,,,,9.719999999999999,bad,1.293,20.580000000000002
MNST,Monster Beverage,Consumer Staples,46.70000076293945,91.48771887343788,9.923869782374261,8.387249865526691,8.791293300243403,8.359203843306279,8.965700666540652,10.0,12.882933641851091,18.32090305504539,0.7955830645085018,74.76114649681529,5.236463736875052,12.74440948355797,144,2015-08-10,20.759943109948644,133.0,,-53.27196355601536,20.365026735943136,,,-1.4231544365195248e-05,-5.078891396337326e-06,agrees,50.28261,23.0,35.685085,,7.7,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,43.0,22.7,11.271510798507833,12.359268842831096,2.1,0.3,-6.5,-7.4,,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.0,bad,16.0,40.44,2.0549999999999997,good,1.122,12.559000000000001
