ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,opportunity,day_change_pct
NXPI,NXP Semiconductors,Information Technology,236.62,59.9890855,4.755377368212446,4.405538478916828,4.337467192077104,4.450813992431528,4.475764808439006,9.5,9.634889617118114,7.94088829253925,0.4021906087397749,68.66066701958708,2.6918180418837037,7.061840002322341,144,43,0,2017-01-03,38.978314062275096,116.0,"the share count moved +39% in one step on 2017-01-03, which no split explains -- the multiples either side of it are measuring different companies",-28.872456187813754,2.369552868619662,,,-4.323097676393795,0.5396578821708298,agrees,311.10345,29.0,13.076461,Semiconductors,"NXP Semiconductors N.V. provides semiconductor products in the United States, Germany, Japan, South Korea, Taiwan, Singapore, the Netherlands, Mainland China, Hong Kong, and internationally.",1.72,31.5,2.24,1.82,11.72,8.02,1.04,0.64,55.0,2.65,21.0,-1.5085707303748475,,False,22.6,23.5,-1.4001725923245,7.55646845556559,2.71,-0.4,-3.0,-9.8,11.27,12.62,21.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,75.0,74.0,89.0,49.0,93.0,22% FCF margin; 21% net margin,46.0,4.481827103711122
EXC,Exelon,Utilities,43.16,44.28216,1.7865795206971677,1.9476885179971848,1.670904250820695,2.356532348585364,1.6859426280347616,10.0,6.922914333341157,-8.271805055650583,0.41861368779167185,55.96658711217184,0.6047890063302166,8.16946506758043,144,0,0,,,,,-14.17776894014715,4.582278481012669,,,-2.132196656680041,-0.41290713233422816,agrees,48.88235,17.0,14.205312,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",3.89,13.3,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,15.9,9.5,8.67024916154957,14.592251858652471,-2.16,1.4,3.0,4.8,29.32,24.79,-8.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,47.0,23.0,63.0,79.0,6.0,net debt 20x FCF; burning cash,36.0,-0.5300750068486959
MLM,Martin Marietta Materials,Materials,509.96,30.750588,4.597187621468082,5.1498975908341835,3.8203086515763856,5.062050328222037,4.258455460838722,10.0,20.33550272361189,-10.732445832511651,0.4195015701191736,65.8711217183771,1.9067595112996139,7.148553661734407,144,0,0,2014-09-30,45.06007006383115,143.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-27.98294050359408,14.832618025751065,,,0.014952153110048272,-15.093603007113055,market cap differs from Yahoo by -15%,659.1667,24.0,23.13686,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.66,29.3,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,27.0,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,11.55,6.69,12.1,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,warn,14.92,35.22,1.12,warn,-0.08599999999999988,2.950000000000001,69.0,50.0,71.0,83.0,76.0,net debt 8x FCF,43.0,1.4906343097456087
FOX,Fox Corporation (Class B),Communication Services,58.45,25.65955,1.498280392385846,1.3331769643849145,1.413662181720132,1.3267604656512004,1.4016300802831405,7.1,5.9857448094672305,12.384209479429842,0.4371770363687261,63.35578002244668,0.8682558219413341,2.0836864958749457,90,5,0,,,,,-13.73966942148761,5.067484662576693,,,2.242204888425192e-06,4.415049712370767,agrees,,,10.174065,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",0.99,,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,14.8,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,11.73,17.13,8.6,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,warn,0.81,40.98,79.0,87.0,68.0,83.0,74.0,,46.0,0.6717178443399918
CRL,Charles River Laboratories,Health Care,278.26,13.49171436,3.373783000544888,2.6098609683317573,2.782958850173329,2.895614834919023,3.1075608845413196,10.0,21.230071380134174,29.270602590812935,0.43895097996917654,79.75338106603023,1.2524939573909954,7.186998050688216,144,0,0,,,,,-6.805546252260697,-0.7354388542960777,,,-2.000506649224576e-07,1.565030898778108,agrees,281.0,14.0,21.934452,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,1.0,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,2.85,4.0,9.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998,43.0,50.0,18.0,48.0,72.0,net debt 6x FCF,34.0,1.9267435038919478
CVNA,Carvana,Consumer Discretionary,69.16,51.19043384,2.042877876925533,1.8935055203686093,2.0650317000558704,1.7383225711029389,1.930126652853166,6.7,-1.0728078958661125,7.888667603559196,0.4438056903699849,49.25727866904337,0.025991322314049586,5.87459381638016,80,0,0,2024-01-02,88.82905612773249,32.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-27.724945135332845,53.97566670763181,,,-3.57570423270559e-06,-33.22524570371756,market cap differs from Yahoo by -33%,82.975,20.0,30.573633,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,20.0,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,24.0,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,5.14,25.06,3.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,bad,0.665,7.38,76.0,82.0,76.0,85.0,50.0,sales +29%/yr,45.0,-1.5936185780319412
HCA,HCA Healthcare,Health Care,426.94,96.76680488,1.2667801864167147,1.274867633174001,1.2077642640205268,1.28881144725456,1.1731829820631863,9.5,4.886377594890057,-0.6343754086180042,0.4485722682329689,61.821801891488306,0.46214425315568025,1.726930017857143,114,19,0,,,,,-21.681066901473045,6.709506181462599,,,-2.082983196806998,2.1692153396278613,agrees,451.4762,21.0,13.314754,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States.",0.73,5.7,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,14.3,,7.856183673163675,7.728702325707748,7.93,-7.7,-18.9,-32.9,0.56,76.39,10.4,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,,,,,,,,,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,60.0,33.0,62.0,76.0,85.0,net debt 7x FCF,40.0,1.3603691988724353
FSLR,First Solar,Information Technology,209.03,22.51921996,4.1872299491769445,5.1693610261019565,3.1075134224400687,5.208452430108263,3.7194677903618856,10.0,34.74535359815325,-18.999080775474575,0.4658329573928143,63.7629276054097,0.7482049940403684,9.06131228215274,144,0,0,,,,,-34.31893165750196,23.820628686452693,,,-7.437610971550157e-07,0.243987538403867,agrees,274.81097,31.0,9.021346,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules.",,31.5,2.52,3.36,0.27,-2.45,0.03,-0.46,44.0,1.75,32.5,,25.41310764440583,True,12.9,17.0,21.60516770661276,12.61599087856149,1.5,0.2,0.4,0.8,10.32,5.38,27.9,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,96.0,100.0,90.0,100.0,91.0,net cash; 28% FCF margin; sales +22%/yr,50.0,0.8978136925187119
GM,General Motors,Consumer Discretionary,85.62,78.59916,0.46687393081163275,0.3712037456781937,0.40403433043062875,0.4041406969277488,0.42802615921245846,10.0,15.553034890383731,25.772957909853123,0.4690068411550303,76.33253778838505,0.19584432566930476,0.8617633299567179,144,0,0,,,,,-5.182724252491688,-1.584796244658404,,,-9.25789801593645,1.4979765560371172,agrees,101.64,25.0,5.769989,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names.",0.84,18.7,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,40.3,3.1,2.476395984941493,5.972453505655673,14.4,-7.2,-34.2,-37.5,63.64,168.35,8.6,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,good,0.665,7.38,46.0,57.0,31.0,30.0,83.0,margins compressing,35.0,-0.5805852113954346
OMC,Omnicom Group,Communication Services,79.01,23.639792,1.1924593934747079,1.1363928638971192,1.1373055866889001,1.1312851197214338,1.126688053727367,10.0,4.8495151550587146,4.933727706219071,0.4712180639250141,65.6722354813047,0.713500337709062,1.3963451114766774,144,0,0,2026-03-31,46.02244997559786,5.0,"the share count is 52% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-11.16483022262198,25.877198552289027,,,-11.384673239843035,4.980164109449103,agrees,102.08333,12.0,6.5598025,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support.",4.05,29.2,0.91,0.96,9.34,4.98,0.93,0.25,9.5,0.06,0.3,-64.1666658018121,-42.18578794392967,False,394.0,0.6,11.443236068996598,8.489735978084223,2.99,51.8,47.3,37.8,10.07,19.82,15.1,,,,,,,,,,1.14,warn,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.2,bad,8.34,102.17999999999999,4.36,warn,0.81,40.98,51.0,64.0,25.0,44.0,91.0,margins compressing,36.0,-0.553800917447933
MSFT,Microsoft,Information Technology,495.63,3693.93039,11.131694556697676,12.061888424835374,10.471048585455723,11.763828117741712,10.10045319572188,10.0,6.309262781566982,-7.711842751110454,0.4734697235997595,56.84168655529037,4.906093536602819,14.760954417881175,144,0,0,,,,,-8.567159222978592,17.788686799846666,,,-3.876578547057363e-06,0.36972703691746656,agrees,572.91516,52.0,21.025343,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide.",0.73,15.6,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,27.6,30.2,16.120019561712297,14.574041231257295,66.99,-0.2,-0.3,-2.0,442.39,331.84,20.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,93.0,91.0,98.0,97.0,79.0,net cash; 20% FCF margin; sales +16%/yr,49.0,0.6477951477521948
KEY,KeyCorp,Financials,21.84,23.74907808,3.03813203019061,2.6438373243550224,2.8370134026033993,2.6867358494432545,2.7493997857484587,9.1,7.089096843978715,14.913727943975452,0.484166344374011,59.527972027972034,1.1438778765432098,4.283916032105371,138,19,0,2016-09-30,18.624298744418578,119.0,,-8.96206752813672,51.1115406920549,,,6.050742146485222,1.9007463778762723,agrees,26.02105,19.0,10.221417,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.75,19.1,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.7,10.3,,,1.2,-1.8,16.6,12.0,19.8,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,good,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,0.5062154287567067
TTWO,Take-Two Interactive,Communication Services,215.47,40.29289,6.02600613175802,5.330893803210417,5.392620935564547,5.5689127648254475,5.509968368662366,10.0,11.745405504330432,13.039320500606987,0.486642816926215,66.74622116149563,2.5439393690692045,8.88607257335229,144,3,0,2022-06-30,44.06199346433554,50.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-17.85047085287278,15.300386260173827,,,2.392881226498389e-06,0.010454828057926413,agrees,286.4417,29.0,20.935333,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,32.9,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,3.61,6.69,7.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98,56.0,68.0,16.0,81.0,68.0,sales +7%/yr,38.0,-0.6867650474998044
MMM,3M,Industrials,164.97,87.038172,3.4566390786338363,2.8596445679941733,3.1678419515752703,2.7948087652284306,3.178023116039428,10.0,9.116525744441129,20.876528409207506,0.49586785326762045,65.31424025457439,1.7547662987350718,5.11235600675442,144,0,0,,,,,-10.235063663075417,2.3494024876026254,,,-1.0166798958266554e-06,2.3030942350080963,agrees,185.57059,17.0,16.87141,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.89,12.5,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,29.0,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,3.0,25.18,15.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,63.0,65.0,70.0,37.0,92.0,16% FCF margin,40.0,1.2955916753308871
CDNS,Cadence Design Systems,Information Technology,289.37,79.20780325,14.3268851066262,16.75538050863752,13.655843903597802,16.69187580539787,12.500713304716534,10.0,4.9139489859839625,-14.493824242066077,0.49784886950218554,54.8926014319809,4.084233279364766,21.904188429928002,144,0,0,,,,,-30.505055356756884,13.418450651724779,,,-5.293418150397566,-0.7581171091872285,agrees,403.12036,27.0,30.315063,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,39.3,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,67.7,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,6.56,5.53,25.9,,,,,,,True,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,warn,0.77,12.77,91.0,96.0,85.0,86.0,99.0,net cash; 26% FCF margin; sales +15%/yr,48.0,1.5511432605045394
AXP,American Express,Financials,324.69,221.43858,2.9155836734693876,2.8798448979591837,2.5500639510865075,2.8457550382120864,2.6827357625804913,8.6,14.333747286107968,1.24099653892924,0.5025374562472777,66.0473757547608,1.314096794930664,4.00105622685916,126,19,0,,,,,-15.640832445633812,10.652991054517912,,,7.10307082892232,0.9906804601175212,agrees,375.9556,25.0,16.102922,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services.",1.17,15.8,,,59.05,13.48,1.72,,,11.45,,15.428737864456776,10.25221740838802,False,19.3,33.4,,,15.05,-2.7,-8.1,-15.1,34.28,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,1.240999997621084
PNC,PNC Financial Services,Financials,244.24,98.67296,3.9428178694158076,3.378478890413047,3.6780293377818114,3.3912753880259716,3.6172127808929577,10.0,7.199195746320175,16.703936810265674,0.5193540455888346,67.18377088305489,1.980984780259366,5.32177255985267,144,0,0,,,,,-4.953885667587665,13.178364688856735,,,2.907189470186222,1.2674240147876104,agrees,277.725,20.0,11.41165,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.28,13.7,,,85.72,56.98,1.34,,,7.67,,6.304136379704062,5.3192747863697765,False,12.9,12.0,,,7.49,1.5,0.7,-5.4,64.06,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,0.5185652266773033
