ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ORCL,Oracle Corporation,Information Technology,150.85,434.51905035,6.450890025683661,6.306139639268126,5.21075461900381,6.97075901555137,5.882414786064203,10.0,23.799535717092347,2.2953882199845177,0.49104911564915166,77.48607796340494,3.2252338175479367,15.809074479311397,144,0,0,,,,,-54.05537112051899,17.350476489137435,,,0.0014851017782202547,-7.044569816372359e-06,agrees,244.11761,42.0,13.806353,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.33,61.8,1.12,0.91,7.2,-65.73,0.17,-0.98,36.0,17.09,25.4,26.180181494093958,4.448085354857656,False,25.4,39.7,10.474768633440345,10.723023765401084,-23.69,2.6,6.1,3.2,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
DHI,D. R. Horton,Consumer Discretionary,147.39,41.225169743129996,1.2361407303509155,1.21807258224843,1.1345764237249185,1.186544944593251,1.144031996974171,10.0,8.951737802954884,1.4833392004550028,0.5085800744502698,64.00159108989658,0.582712408560565,1.7223717544148043,144,0,0,,,,,-19.914149098022172,-3.544148568486749,,,-0.00030176910965629133,-2.912953356304371e-06,agrees,162.91667,12.0,12.5258465,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.22,10.5,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.5,12.5,-1.214769949144101,5.0532015791610485,3.2,-6.2,-17.3,-21.9,,,,,,,,True,,,,,,,,,,,,,,,9.6,warn,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
VMC,Vulcan Materials Company,Materials,274.51,35.619013481349995,4.417916933090643,4.37436411850183,4.151080320336726,4.267526704679735,4.111151653328309,9.5,6.428124540174429,0.9956376151816437,0.516597616217868,64.0,2.0577294527056953,5.538058801457715,114,7,0,,,,,-16.908314919635558,7.40415101377454,,,-0.6579765836873142,0.13593831057254757,agrees,325.73914,23.0,25.47101,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.76,18.7,2.59,2.58,4.56,4.42,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,32.1,13.1,2.7895937916645686,10.582951132613893,1.12,-1.8,-2.3,-2.2,,,,,,,,,,,1.64,good,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,bad,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
CBRE,CBRE Group,Real Estate,150.82,43.67374644436,1.014488883724971,0.996730956042741,0.872812147120201,1.0194153992678632,0.928832129056856,10.0,16.232214122159625,1.7816169523552583,0.5239710623760567,71.43993635640413,0.42601971488089413,1.441033040190858,144,0,0,,,,,-12.114678631781373,15.026986586864744,,,-1.512206463566812,-2.316357217146958e-06,agrees,182.5,12.0,16.614927,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,Utilities,16.6,44.48983423360001,1.7219427268490926,1.7863082114319633,1.5688642374786788,1.7437562189450053,1.434612638963134,10.0,9.757280822235215,-3.60326869523111,0.5351916229541311,57.95544948289578,0.12245329193204652,2.2783313481702847,144,0,0,2021-07-29,24.074835626020064,61.0,"the share count moved +266% in one step on 2020-07-30, which no split explains -- the multiples either side of it are measuring different companies",-13.134484563055981,5.659837238784604,,,-2.7247744727176837e-06,21.69226700315352,market cap differs from Yahoo by +22%,22.71875,16.0,9.194078,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources.",1.2,36.9,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,14.0,9.3,5.086731247073861,5.723982855952281,-4.26,0.2,4.3,8.8,,,,,,,,,,,0.765,good,0.52,1.163,2.27,warn,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
AJG,Arthur J. Gallagher & Co.,Financials,267.56,68.575628,4.352681595450275,5.044507307385993,3.81668908757662,5.071849076714116,3.6992123614976316,10.0,14.043389324488565,-13.71443571749358,0.5762903324094578,63.36515513126491,1.5195603639511606,7.609920207702293,144,0,0,,,,,-13.823756763720695,26.322372693815698,,,4.274272286672831,-0.015988990430682026,agrees,291.55557,18.0,17.968203,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.05,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,Materials,531.05,31.89796380095,4.768719360285543,5.124181527633444,3.786171022581053,5.036590800975418,4.2313377402311145,10.0,25.950976113981273,-6.9369550128343676,0.5781873428036158,70.28639618138425,1.89151963707033,7.092625165023414,144,0,0,2015-02-24,-31.382825538049588,138.0,"the share count moved +46% in one step on 2015-05-05, which no split explains -- the multiples either side of it are measuring different companies",-25.004589682393984,14.832618025751065,,,0.014952153110048272,-15.423312288417524,market cap differs from Yahoo by -15%,661.125,24.0,24.71193,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.63,24.5,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,28.0,9.9,1.1494087500833805,6.59223046416586,0.81,-0.4,-2.8,-3.7,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.64,warn,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.9,warn,14.98,34.78,1.12,warn,-0.08599999999999988,2.950000000000001
SHW,Sherwin-Williams,Materials,344.86,83.71757595386,3.4296004536552194,3.467162975696415,3.030634586926727,3.4464113664514926,3.111878931665562,10.0,13.164433232878526,-1.0833791865134557,0.5787501272409233,63.36515513126491,1.9144666982567573,4.69389477987525,144,0,0,,,,,-8.093702529115475,5.764323068990773,,,-1.7041986044574742e-06,6.4429246604547075e-06,agrees,391.0,22.0,25.326347,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",0.93,13.4,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,31.1,69.8,2.060897228990921,4.438070638066671,3.21,-2.6,-5.6,-7.8,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,warn,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,warn,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
CRL,Charles River Laboratories,Health Care,291.5,13.915881188,3.479851569409953,2.595657604598522,2.7330373813030726,2.888470529782777,3.0583182603334635,10.0,27.325428961048836,34.06435283471034,0.5975680183161073,81.7024661893397,1.2596022602160155,7.0557607837938,144,0,0,,,,,-2.371219402058633,-0.7354388542960777,,,-2.000506649224576e-07,-0.8903367698875453,agrees,281.0,14.0,22.978123,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,-3.6,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.0,-6.9,-5.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,bad,2.55,57.1,,,,,3.22,bad,0.552,12.704000000000004
ED,Consolidated Edison,Utilities,107.49,39.613257990449995,2.2776712276017705,2.2331575203694105,2.149081905507789,2.2329925692467985,2.1747371347483084,10.0,5.983453760623347,1.9933079877408888,0.6021746616965218,69.33174224343675,1.74523009901027,2.6108669705630763,144,0,0,,,,,-6.902823488654075,7.998012916045694,,,-1.6790091982280875,-0.3512252121115167,agrees,110.28125,16.0,16.562683,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.27,2.6,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,18.4,8.4,3.4324028365740444,6.881015363895071,0.46,2.2,6.8,4.3,,,,,,,,,,,0.765,good,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,good,-3.549,2.2850000000000006
A,Agilent Technologies,Health Care,153.84,43.44933026496,6.007927304336283,5.803050654713889,5.229655159407216,5.8170097651438155,5.439219310803905,10.0,14.881901792876251,3.530499073896065,0.6141572670238069,72.51392203659506,3.397155904883665,9.219102828648788,144,0,0,,,,,-3.245283018867917,9.112854556427274,,,-1.8990809975359846,0.16530925379170114,agrees,160.85,20.0,22.813011,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.66,4.6,2.1,2.29,3.35,1.55,0.47,0.21,52.7,1.41,19.6,1.530497707767875,8.859561879147737,False,30.8,19.8,0.9007430019684737,4.451446807829851,1.09,-0.6,-4.4,-6.9,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,warn,17.2,58.43000000000001,3.22,warn,0.552,12.704000000000004
MSFT,Microsoft,Information Technology,513.53,3813.24037599323,11.491236340494124,12.030065698511542,10.329056916733926,11.715596397659953,9.99303754544457,10.0,11.251554068574944,-4.479022571623082,0.6149596953775509,64.24025457438344,4.793541473585968,14.688435807335408,144,0,0,,,,,-5.265002674931296,17.788686799846666,,,-3.876578547057363e-06,-9.380545185067035e-06,agrees,569.4537,52.0,21.78441,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide.",0.71,10.9,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,28.5,30.2,16.120019561712297,14.574041231257295,66.99,-0.1,-0.1,-1.2,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
MAS,Masco,Industrials,73.25,14.77704751025,1.9243452936905847,1.7950473246916783,1.7654871204438476,1.7484963874596577,1.7572733743394162,10.0,8.99797973076122,7.2030395644925305,0.6164230885594862,67.82020684168656,1.0530549385714285,2.374474230856816,144,0,0,,,,,-11.501751842454988,-0.3115669219784456,,,0.7742816008157627,2.305934977949775,agrees,80.61111,18.0,15.718446,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.75,10.0,1.75,1.72,3.15,2.76,,0.36,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,17.6,,-3.1687541641923778,0.26783440067761344,0.94,-3.6,-10.3,-18.4,,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
MCO,Moody's Corporation,Financials,514.95,89.18934000000002,10.93006617647059,11.46863938141581,9.94935322961029,11.113623883562607,9.657334301771598,10.0,9.857052254829956,-4.696051441097227,0.6208146015966858,66.94510739856801,5.108963718820862,13.860118329466358,144,0,0,,,,,-4.569967198532265,11.673737511974824,,,0.0,0.010973600543962014,agrees,560.4762,21.0,27.22686,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.8,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXP,American Express,Financials,333.2,225.01323635560001,2.962649589935484,2.855481291253593,2.522589166011648,2.820988243202032,2.658049790535549,8.5,17.444791639202805,3.7530730462199235,0.625824655530134,68.75,1.2793296948627053,4.002565262834017,126,19,0,,,,,-13.429811114863988,10.652991054517912,,,7.10307082892232,2.860276238081383e-07,agrees,375.9556,25.0,16.565832,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services.",1.14,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,Consumer Discretionary,105.62,47.0009,3.9141322451698866,2.947441067601792,3.5086670754901377,3.0828554273414217,3.4471211417043497,10.0,11.556102672497314,32.79764227329065,0.661526074821976,65.39379474940334,1.9980984095427436,5.216888799536945,144,0,0,,,,,-11.213853396099516,14.689589302769823,,,4.263824293637697e-06,8.850894461787107e-07,agrees,116.14815,27.0,15.687172,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.17,10.0,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,21.2,47.6,6.501369012311575,3.6411489073419068,2.43,-2.6,-16.4,-31.5,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
ORLY,O'Reilly Automotive,Consumer Discretionary,88.5,71.593030092,3.8547740528204995,3.871890471526822,3.3058424720372748,3.966410906069168,3.4135637260394063,10.0,16.604892260487446,-0.4420687731792383,0.6709410891479226,74.50278440731901,1.8178436099036717,5.34311442444291,144,0,0,,,,,-17.91875347801891,8.47179246373968,,,-2.3260118386936313e-06,6.363748372706368e-06,agrees,107.8,25.0,24.238276,Auto Parts,"O'Reilly Automotive, Inc., together with its subsidiaries, operates as a retailer and supplier of automotive aftermarket parts, tools, supplies, equipment, and accessories in the United States, Puerto Rico, Mexico, and Canada.",,21.8,0.75,0.69,7.31,7.05,,0.38,51.6,2.65,14.3,5.480566422572308,5.7168322939473715,False,27.0,,6.8594156383356975,8.08209574476233,2.16,-4.7,-10.5,-21.8,,True,,,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,,,,,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,,,,,21.2,warn,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
AIG,American International Group,Financials,76.93,40.22617149117001,1.5102181818279774,1.5686347410977628,1.0718710192558927,1.5575374621308056,1.2400612890625615,10.0,40.895513984172396,-3.7240383461674686,0.6908918180522705,70.84327764518696,0.32973235218791463,3.7780699908502826,144,0,0,,,,,-11.156022635408236,-4.193942881807066,,,-0.38520250836540093,-3.571878426367192e-06,agrees,88.5,20.0,8.76182,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.6,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAS,Hasbro,Consumer Discretionary,94.23,13.29062012541,2.672448348228505,1.92496983059591,2.3630832499249856,1.965196712915929,2.28139301848958,9.5,13.091586947406086,38.830661434376815,0.7086336405961987,74.11032028469751,1.1033407963210888,3.935063960951761,144,14,0,,,,,-11.053426467811967,16.994448103886327,,,2.573795621074737e-06,1.665911764092698e-06,agrees,109.64286,14.0,14.439808,Leisure,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong.",2.97,16.4,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-2.7759382893838946,1.21,0.6,1.7,2.4,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,,,,,1.68,warn,0.6060000000000001,8.116000000000005
