ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
HST,Host Hotels & Resorts,Real Estate,22.014999389648438,15.14852108001709,2.435845164820243,2.389313,2.47763,2.8972967114806325,3.077112139796979,10.0,-1.6864840666183878,1.947512310871069,-0.28860035486056446,45.64265817747712,1.173046,13.207198,144,0,0,,,,,-13.42991386061081,4.926607052471743,,,-0.240613928584954,1.197364998943562,agrees,25.06533,20.0,20.595598,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 70 properties in the United States and five properties internationally totaling approximately 41,300 rooms.",3.7,13.855692459323187,,,1.27,-0.84,0.2,,,1.03,,10.651434954314421,,False,14.7,16.1,,,1.36,-1.2,-3.7,-2.8,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
HSY,Hershey Company (The),Consumer Staples,175.90499877929688,35.680509441073,2.9333087448407222,3.607807,3.487139,3.8853362452336326,3.6324260079903588,10.0,-15.882081418586347,-18.695519332361123,-1.0795391464243367,13.489852765618782,2.481757,5.276707,144,6,0,,,,,-24.90689013035382,7.69126027397018,,,2.630732676145442e-06,1.7728224718014385,agrees,205.5238,21.0,17.83503,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International.",3.3,16.83795311460421,1.18,1.06,5.69,4.8,1.25,0.39,38.4,0.88,7.3,-3.9811942632898223,1.1398524181760905,False,40.5,19.3,3.916656781422967,7.312454969752236,2.23,0.2,-1.0,-2.6,,,"trailing profit of $1.49B against $0.88B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,bad,16.56,41.02,1.98,good,0.89,12.56
HUBB,Hubbell Incorporated,Industrials,460.385009765625,24.53852102050781,4.092413572239924,3.426555,2.488286,3.441484866556866,2.631259185469855,10.0,64.46717026257932,19.432303647246997,1.3663301456991455,86.78869876641464,1.198928,5.087329,144,0,0,,,,,-19.318813301066605,7.176563114431778,,,-3.6554425625206277,2.4075512043971514,agrees,564.8182,11.0,19.377123,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.28,22.683881538093598,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,27.0,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
HUM,Humana,Health Care,407.2099914550781,49.13069988903808,0.35809548024080234,0.427869,0.653173,0.47343174274796296,0.5826631297790011,10.0,-45.17601305614251,-16.30721546996806,-1.012514154773637,20.214882610425786,0.152514,0.877751,144,0,0,,,,,-2.0638952664745247,14.084249388834369,,,-5.820336008122773,2.025676241532204,agrees,418.6087,23.0,23.833855,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell.",0.9,2.799221233298077,1.77,1.37,13.99,-7.97,0.75,-0.06,,1.13,0.8,-28.675246180226278,-21.21451022100045,False,43.5,6.1,12.77770150745281,11.705669097119609,1.27,-0.1,-3.7,-6.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,,,,,13.6,bad,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
HWM,Howmet Aerospace,Industrials,259.9800109863281,104.5119644165039,11.463416081661062,4.014518,2.8001050000000003,5.800364030788894,3.4767569333820556,9.8,309.39236498849374,185.54900193898902,1.6735838590082526,94.70064724919094,0.405559,13.585856,118,0,0,,,,,-13.562275756022546,18.08055951301646,,,3.5099266382232486e-06,0.03879042418237777,agrees,337.128,20.0,39.7088,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.22,29.674584873268948,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,55.9,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
IBKR,Interactive Brokers,Financials,92.5,41.63314296,6.066318368060616,2.902693,2.461306,3.477633388100957,2.8356990124612964,10.0,146.4674594731665,108.98932019543972,2.37824277621335,98.01034619976124,1.399286,6.800539,144,0,0,,,,,-9.237193196863213,21.275843788655237,,,0.40965900199774197,-73.95467978964126,market cap differs from Yahoo by -74%,106.13333,12.0,28.394615,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services.",0.39,14.738735135135128,,,0.01,-64.29,0.0,,,4.9,,26.52167811997066,22.515103494461197,False,8.5,22.0,,,15.91,2.0,7.7,22.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
IBM,IBM,Information Technology,233.58999633789062,222.6728254161047,3.2226586982763794,2.765212,2.041521,2.882924094652704,2.361984191287184,10.0,57.8557701966514,16.54291599618327,1.1845184916889036,82.96856346995622,1.231323,4.57004,144,0,0,,,,,-29.623667345017168,7.895065584009986,,,0.0014501541772515836,1.3124477294734538,agrees,244.91217,23.0,17.580366,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments.",2.92,4.847028485642735,0.79,1.06,61.99,53.88,1.79,0.78,58.1,10.72,15.5,74.3173177385608,14.994525128172253,False,20.8,31.0,4.513097855860537,8.06306780212369,13.79,0.6,3.7,0.8,,,,,,,,,,1.55,bad,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
ICE,Intercontinental Exchange,Financials,164.0050048828125,93.15484277343751,6.938391387862171,7.434427,7.438777,7.250727141278269,7.326435468498889,9.5,-6.726718815980492,-6.672143154244825,-0.4631540781231517,29.407083167528853,5.328819,10.754365,126,14,0,2016-03-31,433.92857142857133,125.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.399046375659871,6.945993308905529,,,27.164234109014785,0.0672260756171994,revenue differs from Yahoo by +27%,185.35715,14.0,18.129627,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.3,13.019203366656008,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,23.1,13.6,,,5.08,-1.4,1.2,0.5,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
IDXX,Idexx Laboratories,Health Care,529.47998046875,42.22179260253906,9.27294635086818,11.211682,10.466362,11.694836720533345,11.06136767547015,10.0,-11.402392246052829,-17.292103442925153,-0.5325119199801701,29.287703939514525,5.471083,21.384292,144,0,0,,,,,-29.698179162101525,12.767320130321224,,,-3.689693950370554e-06,-0.05514451688998223,agrees,698.9231,13.0,32.56689,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,32.00179908242073,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,37.0,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
IEX,IDEX Corporation,Industrials,223.1300048828125,16.578559362792973,4.6240368624084365,4.904703,4.834648,4.956531519111557,4.91540900513878,10.0,-4.356286902201834,-5.722388034332826,-0.25247603769587323,35.77397532829288,3.136969,7.342759,144,0,0,,,,,-6.614834525195413,7.318606321839072,,,8.925334027409804e-07,1.5783300921999421,agrees,254.5,14.0,23.259432,Specialty Industrial Machinery,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST), Fluid & Metering Technologies (FMT) and Fire & Safety/Diversified Products (FSDP).",1.31,14.059066208358196,3.05,3.06,1.87,1.24,0.47,0.35,44.7,0.52,14.5,-3.9947027532155177,4.353698684606622,False,31.9,13.0,2.5302978800015863,7.1889788310336655,0.64,-1.8,-2.1,-2.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
IFF,International Flavors & Fragrances,Materials,86.41999816894531,22.209939529418946,2.2258909129503857,1.92,2.714831,2.1290302329751585,2.723198973308427,10.0,-18.009964047471627,15.931818382832596,-0.4498379116961094,36.33107839235973,1.349473,6.193679,144,0,0,2021-03-31,81.29015224852591,65.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.2830702850005649,-4.58978772231784,,,-7.4482859088629505,2.0257978843532864,agrees,95.65556,18.0,21.684778,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.87,10.686834097126185,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
INCY,Incyte,Health Care,127.87000274658203,26.447352668075563,4.933268793639189,4.024761,6.13543,4.263701915971685,7.9643195852559385,10.0,-19.593756368515514,22.572962559495814,-0.538471741463935,36.68921607640271,2.578158,26.9483,144,0,0,,,,,-0.8466097129223416,21.476217170840563,,,-7.878818754965344,5.156682369638377,agrees,127.125,24.0,13.9832535,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,-0.5826251118946968,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.5,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
INTC,Intel,Information Technology,91.125,465.4665,8.161497054285313,2.418756,2.950035,3.0025264258271154,3.1236259844845877,10.0,176.65763471570042,237.425397778251,2.8710673820389543,96.97572622363708,1.407336,13.325112,144,0,0,,,,,-36.10756350219951,7.46561145656679,,,8.977416365851809e-07,-2.196317096269673,agrees,114.87805,41.0,43.60997,Semiconductors,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry.",,26.066447187928677,1.6,1.6,50.54,37.66,0.49,0.66,38.6,-0.27,-0.5,,,False,,-0.3,0.3358550581436637,-5.974516482493941,2.83,16.9,21.7,24.9,,,"trailing profit of $-11.29B against $-0.27B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,,,,,2.71,good,0.77,12.58
INTU,Intuit,Information Technology,342.375,95.522625,4.5649999999999995,10.187577,9.994216,10.244646346397607,10.006209191971216,10.0,-54.32358075911108,-55.19052273175458,-2.5544194342114412,2.2682053322721845,3.400933,18.65085,144,4,0,,,,,-51.15441040322466,15.073691157061141,,,-2.4384534711156314,1.4087229077327734,agrees,423.45624,32.0,12.620767,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.6,23.681997809419485,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,20.9,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
INVH,Invitation Homes,Real Estate,28.475000381469727,17.06586861647554,5.977373863857848,8.569957,8.6197,8.697137926410964,8.781600675863066,8.4,-30.65450231611485,-30.251997018679933,-1.9436453900275472,2.2794428028704092,4.949595,13.533365,113,12,0,2018-01-02,33.28935654017986,104.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-5.813193990855659,6.718642770317862,,,0.24838110345188902,-0.11453547679889375,agrees,33.56522,23.0,42.640083,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.12,17.8761002645772,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,25.9,7.3,,,1.2,-2.3,-2.3,5.3,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
IP,International Paper,Materials,36.45000076293945,19.384110405731203,0.8008970130038097,0.900652,0.921108,0.9114705476705763,0.9268683056015082,10.0,-13.050694055006618,-11.075863596171477,-0.4473092551341242,34.301631516116196,0.492063,1.656806,144,0,0,2025-03-31,23.5460191981931,17.0,,-26.204513112421225,25.358678199616726,,,7.932901002760673e-07,-0.019566982120522436,agrees,48.0,11.0,12.194796,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.07,31.687240041992016,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
IQV,IQVIA,Health Care,270.2655944824219,45.891097943115234,2.7592050230348266,2.672267,2.647062,2.6525728141028995,2.6451641272385222,10.0,4.23650911972695,3.2533434359226288,0.3010378380367076,60.44568245125348,1.445973,4.119603,144,0,0,2017-01-03,25.235847113396126,116.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",0.0,7.323998193198689,,,-2.0667730240668036,5.351331509845547,agrees,275.16666,18.0,17.86717,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,1.8134256145196703,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,33.0,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
