ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MDT,Medtronic,Health Care,91.62000274658203,117.74086552963257,3.1363273628734603,3.531292,3.844827,3.6452901199356433,4.04369584800658,10.0,-18.427347631676007,-11.184706252740916,-1.3433012893890075,4.61599681655392,2.677264,6.385004,144,9,0,2015-07-31,29.52209197475202,133.0,,-12.7764600003337,9.769005847953217,,,-0.002659932974935497,0.4661043460001846,agrees,104.76,25.0,14.358979,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.13,14.341843330612836,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,22.5,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
MET,MetLife,Financials,96.57499694824219,62.89929551239013,0.7921526329281027,0.772765,0.760124,0.7655713791044838,0.756308917975149,10.0,4.213606323192365,2.508865299036911,0.34635172328828856,61.36092319936331,0.319186,1.086131,144,0,0,,,,,-4.262128622905204,8.748887214955836,,,0.006294002154727529,2.489950176100364,agrees,105.0625,16.0,8.762356,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.48,8.788509779924247,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.4,13.1,,,15.56,-4.4,-16.0,-26.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.3,warn,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
META,Meta Platforms,Communication Services,643.530029296875,1651.2980551757812,7.234697740499464,8.079068,9.120602,7.459026369182237,9.30799947089089,10.0,-20.677409884791984,-10.451332499002797,-0.46257870661033074,22.56267409470752,2.04595,17.532094,144,0,0,,,,,-16.220441853071932,27.652065949307627,,,2.2151441791962156e-06,0.7259573696449584,agrees,754.15295,57.0,18.698408,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.32,17.190016886079484,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,24.2,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,warn,8.139999999999999,101.75999999999999,4.36,good,0.81,40.98
MGM,MGM Resorts,Consumer Discretionary,40.78379821777344,10.535556242202759,0.5931700952097673,0.909423,1.249979,1.0970390129729333,1.4273326455061075,10.0,-52.54559514921713,-34.775116176986145,-1.3498399831420913,11.898129725427776,0.292053,4.795509,144,0,0,,,,,-19.786940525918105,3.194289542921269,,,1.1710761027572403e-06,0.9676574791177561,agrees,50.62778,18.0,19.654856,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,24.136991188664215,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,50.2,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
MKC,McCormick & Company,Consumer Staples,51.11009979248047,13.76394987411499,1.8635692645502167,3.107916,3.217467,3.120291326901559,3.3461268590530167,10.0,-42.07961528276074,-40.0379783575162,-2.6289073856725684,1.7906884202148827,1.728113,5.210581,144,0,0,,,,,-28.150733367430114,9.536097763540363,,,-2.5995829155966987e-06,0.16679820145881763,agrees,60.61538,13.0,15.609223,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.73,18.59765534818618,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.4,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,bad,0.93,12.56
MLM,Martin Marietta Materials,Materials,499.5375061035156,30.122111618041995,4.503230919127223,5.149898,3.817131,5.062330879495556,4.257726774927648,10.0,17.974230361159282,-12.55689104663389,0.3438413216235472,63.54954237962595,1.90676,7.148554,144,0,0,2014-09-30,45.06007006383115,143.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-28.967252229967798,14.832618025751065,,,0.014952153110048272,-15.093603252015154,market cap differs from Yahoo by -15%,658.0,24.0,23.167593,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.67,31.721841095080315,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,26.4,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.0,warn,15.32,34.86,1.12,warn,-0.08599999999999988,2.950000000000001
MMM,3M,Industrials,162.68499755859375,85.83260471191406,3.408761108495396,2.859645,3.167531,2.794335467803041,3.177997448731697,10.0,7.615714210702151,19.202247429152774,0.43089558186387344,62.59450855551134,1.754766,5.112356,144,0,0,,,,,-10.545220428509971,2.3494024876026254,,,-1.0166798958266554e-06,2.30309037039389,agrees,185.57059,17.0,16.813116,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.9,14.067426489749701,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,28.6,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
MNST,Monster Beverage,Consumer Staples,43.20000076293945,85.40458710829927,9.264019386609423,8.525348000000001,8.873776,8.49061003869352,8.94578287087764,10.0,4.397715094559795,8.664413307344422,0.3456517000435,64.21178343949045,5.292527,12.006438,144,0,0,,,,,-57.13428041566151,20.365026735943136,,,-1.4231544365195248e-05,0.9140249920724708,agrees,50.23913,23.0,32.723774,Beverages - Non-Alcoholic,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other.",,16.294280353576518,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,40.1,22.7,11.271510798507833,12.359268842831096,2.1,0.5,-6.8,-7.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,bad,15.48,39.74,1.98,good,0.93,12.56
MO,Altria,Consumer Staples,68.55000305175781,114.61560510253905,4.8862004988932535,3.551016,3.684502,3.7148406792451216,3.89705041351465,10.0,32.614950375742865,37.60006992064393,1.221339388541641,84.48070035813768,2.335692,5.888355,144,0,0,,,,,-9.383343046384896,-0.5806560990082255,,,14.737818950651448,0.13511548295102038,agrees,70.0,11.0,11.577362,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.54,2.115239801152713,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.3,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
MOS,Mosaic Company (The),Materials,25.594999313354492,8.136650281715392,0.6643302347108804,0.782232,0.872799,0.9224017896925127,0.9616384427701699,10.0,-23.88508296745524,-15.072480451978398,-0.9834032820560972,13.808197373656983,0.287732,2.340566,144,22,0,,,,,-27.05260483030154,8.837329162741936,,,-1.3063463755180749e-06,0.0013671188356711994,agrees,26.46842,19.0,16.837763,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes.",3.36,3.4124661460326333,1.34,1.18,5.79,5.48,0.5,0.45,11.0,0.54,4.4,,,False,15.0,4.6,-10.046236132121855,4.271681615116796,-0.95,-0.3,-5.4,-17.1,,,"trailing profit of $-0.64B against $0.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,warn,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.0,good,15.32,34.86,1.12,bad,-0.08599999999999988,2.950000000000001
MPC,Marathon Petroleum,Energy,394.92498779296875,115.31809643554689,0.7508812936543029,0.402117,0.388166,0.41377740174912225,0.3912771603272474,9.5,93.44334476855336,86.73204407033349,2.703978282598712,99.92041384799045,0.099288,0.759466,144,30,0,2019-04-01,27.94676806083649,89.0,,0.0,14.987271638215027,,,-0.36912849623870203,3.9794321130419696,agrees,340.55557,18.0,12.184643,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel.",1.0,-13.76702398519053,1.25,1.84,32.82,23.91,1.28,0.16,12.5,4.05,2.6,-12.450116669702904,2.20859077338158,False,28.5,15.7,-0.6912310058421745,11.857739111030208,12.9,-5.8,-32.4,-55.4,,,"trailing profit of $8.55B against $4.05B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.049999999999997,warn,12.77,41.57000000000001,4.74,good,0.6950000000000001,13.038
MPWR,Monolithic Power Systems,Information Technology,1194.739990234375,58.85289191894532,17.98046165780733,16.465149,13.972424,17.07854418038284,15.088167486297252,10.0,28.685342341510168,9.203151807538013,0.7272055072419962,71.62753680859531,7.623856,28.800245,144,0,0,,,,,-28.767552917645535,28.666321791005345,,,3.421771999079226e-06,0.23808099131426008,agrees,1839.8,15.0,34.520386,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.66,53.991664716862964,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,73.5,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,bad,0.77,12.77
MRK,Merck & Co.,Health Care,144.7899932861328,357.77607341003414,5.37451476528165,4.464209,4.554255,4.380553470925754,4.531716393293401,10.0,18.010844041048422,20.39119954468194,1.3537838116271141,92.55869478710704,2.909054,5.919346,144,0,0,,,,,-5.701502857592278,4.641913983903412,,,1.6343944198027316e-06,0.15517114913159435,agrees,150.42308,26.0,15.450951,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.3,3.8905221182897076,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.6,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
MRNA,Moderna,Health Care,135.74000549316406,54.024522186279306,27.790392071131325,3.597639,6.501869,4.802724412304259,70.4532398860876,7.4,327.42159325466764,672.4619415992356,0.20575121151563727,59.71337579617835,1.712243,848.617464,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues",-22.233053899328148,-81.75333208184719,,,-12.746858168761221,-0.30957111692739847,agrees,116.5,18.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-14.174159948839105,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,3.9,-7.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
MRSH,Marsh McLennan,Financials,176.8699951171875,85.60507763671875,3.0631222541495955,4.251139,3.491574,4.1109072661460475,3.6526470949919205,10.0,-12.27102005715487,-27.945845709829875,-0.9249285056496199,21.448467966573816,2.353386,4.943726,144,0,0,,,,,-14.578303382334745,8.325904104810267,,,6.870147117865599e-07,1.4225883009197249,agrees,207.09525,21.0,15.498182,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.24,17.088966878065648,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,21.5,25.8,,,4.77,-2.2,-3.0,-5.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,warn,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
MRVL,Marvell Technology,Information Technology,230.06500244140625,211.93588024902343,22.426365326923317,10.251384,10.379082499999999,10.986510569426299,10.71217933162462,6.4,116.0727147792044,118.76426955544068,1.843667195709327,94.44444444444444,5.093909,32.426715,77,18,0,2021-08-02,18.41477520198218,61.0,,-25.730811077699357,30.62101756762361,,,-4.401976461121393e-06,2.5030877765865434,agrees,284.99802,41.0,34.967304,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.1,23.877172527613922,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,80.3,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,warn,0.77,12.77
MS,Morgan Stanley,Financials,213.23500061035156,335.418655960083,4.297924911715269,2.973091,2.598671,3.1415526273101517,2.6725536332026616,10.0,65.38934369588412,44.56082614744279,1.9565972877915563,96.85634699562277,1.101147,4.892213,144,0,0,,,,,-5.775538786473156,18.000514084400553,,,0.27496827662958356,0.15495586594431732,agrees,237.33333,21.0,15.78538,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.14,11.301301062522917,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,16.6,17.2,,,-15.59,-1.4,-5.1,-14.6,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,warn,9.34,29.88,2.895,bad,0.5220000000000001,15.452000000000002
