ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
LOW,Lowe's,Consumer Discretionary,202.1999969482422,113.23199829101561,1.252123123352526,1.503142,1.357399,1.5175974569745996,1.3670463643924224,10.0,-7.755706070762836,-16.699611656614877,-0.39745779841990647,34.06287306008755,0.704848,1.937958,144,0,0,,,,,-30.463829639166285,8.15543037565929,,,4.529370345451866e-06,-0.2926385399289577,agrees,254.36365,33.0,15.2895975,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.5,25.798048387265958,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,17.1,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
LRCX,Lam Research,Information Technology,287.04998779296875,361.9993137056885,15.581463606052012,6.2394,4.6564,7.386605199865631,5.767728653248893,10.0,234.6246801402803,149.7269546118539,2.3262691350830247,96.25945085555114,1.847009,25.204189,144,0,0,,,,,-33.46410357002746,26.020858240997,,,-7.575532534609408e-07,0.12875662501801166,agrees,371.19354,31.0,25.076454,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.45,29.313205290124845,2.63,3.16,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,49.8,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
LULU,Lululemon Athletica,Consumer Discretionary,119.11000061035156,13.755061090484618,1.227742071457629,5.173792,5.643362,4.780790141834961,5.794516655674109,10.0,-78.244491998606,-76.26997622908634,-2.641392383547232,1.591723040191007,1.086734,13.535438,144,0,0,,,,,-44.38113766907541,4.220022614174379,,,-3.5702991674213536e-07,3.481965488364236,agrees,127.34615,26.0,10.528983,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,6.914742126978579,2.23,2.4,,,,,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,9.4,30.3,9.6218576723754,17.614102498127448,1.28,-4.0,-9.4,-11.7,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,warn,0.665,7.38
LUV,Southwest Airlines,Industrials,38.52000045776367,19.18296022796631,0.6379010450906594,0.775095,1.268828,0.9943774683571382,1.3856170940337267,10.0,-49.72517590322255,-17.700276083491783,-1.2660388705431835,5.9291683247115,0.510838,5.568456,144,0,0,,,,,-29.54379562043795,9.464181712288866,,,-0.0033250291029407464,4.309663897371596,agrees,51.3087,23.0,7.748989,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.91,33.20015418031694,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,43.6,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
LVS,Las Vegas Sands,Consumer Discretionary,44.65999984741211,29.609579898834227,2.1582899554511425,3.912256,4.023455,5.112208068571921,5.184219876223064,10.0,-46.35729850461501,-44.832599005506225,-1.582835191086939,0.6366892160764027,1.937431,17.348054,144,0,0,,,,,-35.904446682975966,18.114507102884204,,,-4.6650630025624196e-07,3.996443656204396,agrees,59.06842,19.0,12.442421,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.74,32.26247246264335,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,15.1,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,,,,,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
LYB,LyondellBasell,Materials,65.03500366210938,21.0065685340661,0.6734601351008624,0.701507,0.844504,0.7128774679454445,0.8716292615795422,10.0,-20.253766104025274,-3.998087673984374,-0.70123261105323,25.348189415041784,0.34131,1.457171,144,0,0,,,,,-19.191551347414425,-1.7481966800012572,,,-1.6414465009439994e-06,2.1375029440657167,agrees,68.35294,17.0,10.069344,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.24,5.1017700485249895,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
LYV,Live Nation Entertainment,Communication Services,177.97999572753906,43.433585148744314,1.6531935402786335,1.38418,1.187461,2.2935757161025654,2.5720853760760383,10.0,39.220870435208674,19.434866872706834,0.12458405899146822,81.65539196179866,0.55934,25.271353,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-4.706569033216601,10.754394400541823,,,1.7965529730545882e-06,6.167724746607117,agrees,201.95833,24.0,93.85096,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,13.472488396487092,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,120.6,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,,,,,,,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,good,0.6,45.3,22.3,bad,8.56,104.41999999999999,4.36,warn,0.81,40.98
MA,Mastercard,Financials,584.7623291015625,519.2689482421875,14.801155780354803,16.593726,16.44331,16.693517549812558,16.64313144919035,10.0,-9.986761908917352,-10.8026986804844,-0.5445114271394483,24.512534818941504,10.496225,25.806071,144,0,0,,,,,-1.953789217484081,16.011375285208818,,,-5.290311266836767e-06,2.5967974142728334,agrees,669.4595,37.0,25.236897,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.6,14.484033372766604,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,31.9,289.8,,,16.7,-2.5,-6.7,-10.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
MAA,Mid-America Apartment Communities,Real Estate,128.6199951171875,15.01509822998047,6.783247512139051,8.220433,8.304732,8.862609297946637,8.81279337806002,8.5,-18.320693405409692,-17.483087422048794,-1.1627099511769543,4.257859132510943,6.148835,21.369979,144,58,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-11.565701712163923,0.7678832861107265,,,-0.2354864301411519,-2.734908528738056,agrees,143.84,25.0,39.444195,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.73,11.833311662735913,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,38.5,6.9,,,1.03,-0.4,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.7,warn,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
MAR,Marriott International,Consumer Discretionary,337.0849914550781,89.56348222961427,3.3290024617013922,2.968938,2.660133,3.1905327297646897,2.791849979235595,10.0,25.14421127445101,12.127719127223013,0.695456228655245,79.70553123756467,0.922315,5.930698,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-17.24052268097581,4.7214978007862785,,,264.3060288849811,1.4625708860216635,revenue differs from Yahoo by +264%,380.64,25.0,25.41171,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.87,12.921076182273827,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,34.6,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,warn,1.2,21.85,,,,,,,,,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
MAS,Masco,Industrials,71.25,14.535,1.892824586534705,1.81013,1.768974,1.7791731624707525,1.767460341993718,10.0,7.001266640137449,4.568433567462282,0.47958223089027957,60.84361321130123,1.058272,2.393526,144,0,0,,,,,-14.29261809834481,-0.3115669219784456,,,0.7742816008157627,4.471010184915447,agrees,80.61111,18.0,15.074687,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.82,13.138399999999994,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,17.3,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
MCD,McDonald's,Consumer Discretionary,259.010009765625,184.4928299560547,6.659669709275337,8.348453,7.883706,8.237925091662122,7.416433284639936,10.0,-15.526153445152103,-20.228697349373135,-0.41664081989620366,25.228810187027456,3.836568,9.456519,144,0,0,,,,,-23.48853574151176,6.3046815042210325,,,0.003611233895983723,0.5966377423301195,agrees,315.3871,31.0,18.677088,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.85,21.76637508542234,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,20.9,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,,,,,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
MCHP,Microchip Technology,Information Technology,72.88999938964844,40.12594466400146,7.833579576362466,6.132065,5.725126,6.6878757298417275,6.096729339856315,10.0,36.828072890665894,27.747823553117357,1.166846510742592,84.91842419419021,2.729534,12.833223,144,0,0,,,,,-29.304314030314803,20.928750177062195,,,1.874158117587399e-06,3.2961552209397116,agrees,108.64,25.0,15.642423,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing.",2.55,49.04650968542694,1.92,1.02,7.31,7.03,1.13,1.37,60.2,0.23,4.5,-41.552362010334086,-0.008360251772432381,False,174.4,3.6,-16.386403900532454,-2.108333515967631,1.11,2.1,-0.2,-2.6,,,"trailing profit of $0.48B against $0.23B in the year to 2026-03-31, only 91 days earlier",2026-03-31,True,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,warn,0.77,12.58
MCK,McKesson Corporation,Health Care,926.864990234375,110.4823068359375,0.2688245178898823,0.219392,0.171221,0.2177443186420278,0.17695987000647667,10.0,57.0044082734491,22.531595450099505,1.5668735285714834,97.0951054516514,0.094166,0.311499,144,0,0,,,,,-7.121694503309273,8.84227810219944,,,-1.5105247386237863e-06,4.268922570845035,agrees,986.9375,16.0,17.93571,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.41,6.481257831351961,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,24.1,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
MCO,Moody's Corporation,Financials,500.0799865722656,87.96406963806153,10.77991049486048,11.531413,10.057052,11.196332179007934,9.763720868576346,10.0,7.187578376451476,-6.517002774417325,0.5253325774208778,63.70871468364505,5.237222,13.974854,144,0,0,,,,,-9.193676914808846,11.673737511974824,,,0.0,0.6030169604812396,agrees,560.4762,21.0,26.156713,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.83,12.077310640186267,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,31.5,88.1,,,2.97,-2.5,-4.5,-6.5,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
MDLZ,Mondelez International,Consumer Staples,61.5,79.089,2.0122379401587627,2.687255,2.717081,2.6279131939084217,2.7131387937915092,10.0,-25.94118687816952,-25.11920379127538,-1.986710314169459,5.7699960206924,1.776065,3.405948,144,0,0,,,,,-3.9082935836282418,7.788503729706009,,,-0.9350946323144371,1.5489958588589925,agrees,69.13043,23.0,18.32622,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.38,12.407203252032527,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.3,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
MDT,Medtronic,Health Care,92.55999755859375,119.22653285522463,3.2787870322917425,3.533612,3.847736,3.653738147030512,4.045454969577989,10.0,-14.786590548526647,-7.2114586351941785,-1.0966024464203097,9.62992439315559,2.677264,6.385004,144,10,0,2015-07-31,29.52209197475202,133.0,,-12.501186521120067,8.426513999463282,,,-0.00275349236815714,0.7873966182864622,agrees,98.84,25.0,14.376264,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.13,6.784791062068463,2.13,2.42,27.96,18.74,0.56,0.52,53.6,4.8,13.2,5.288183066882368,10.172743863966849,False,24.8,9.6,5.28961263201555,5.174462738773178,5.43,0.1,-3.4,-5.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
MET,MetLife,Financials,98.65499877929688,64.25400070495606,0.8092137665447912,0.772765,0.759576,0.7655200285394946,0.7561524170060485,10.0,6.534930875223965,4.716668915490629,0.46868206842677107,67.76760843613211,0.319186,1.086131,144,0,0,,,,,-3.5317658829414733,8.748887214955836,,,0.006294002154727529,4.660891300799186,agrees,105.0625,16.0,8.649578,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.51,6.49485712836253,,,19.34,-7.98,0.7,,,3.63,,4.015210866181618,-4.767492485141556,False,17.7,13.1,,,15.56,-4.4,-16.0,-26.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,warn,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
