ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
GD,General Dynamics,Industrials,364.07,99.80214503,1.854782653694618,1.685926973074547,1.628635232312566,1.6837768334106924,1.6221083180171532,10.0,13.885701162250808,10.015598736885778,0.8243353995921601,78.55153203342618,0.7878810063532401,2.273786478088962,144,0,0,,,,,-8.056165871151865,9.34807348398634,,,-1.919397551060753,-0.14446098306740707,agrees,420.02475,21.0,19.916681,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies.",1.72,15.4,1.38,1.39,8.01,4.36,0.31,0.08,40.0,4.34,8.1,8.56524997480015,6.493300876483188,False,23.0,16.6,10.453063564184472,6.885508213070035,6.2,1.0,-0.6,-3.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
SO,Southern Company,Utilities,88.31,99.61368,3.388681453258947,3.4023670981276966,2.967750865051903,3.325546055590248,2.9236565174794085,10.0,14.183488013225865,-0.4022389258431569,0.8381073915759406,74.3732590529248,1.820689915648999,3.9821861339059743,144,0,0,,,,,-11.442037705575615,6.237802674376591,,,-2.59452040060153,-1.699103092969767,agrees,100.28947,19.0,17.88724,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.45,13.6,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.8,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.760000000000002,27.43,-1.06,bad,-3.549,2.2850000000000006
LIN,Linde plc,Materials,487.45,226.80999755,6.398205804112951,6.1611976540114615,5.55959734957706,5.98872257310947,5.500373094466611,9.5,15.083978241692053,3.8467869951741784,0.8387011728601312,72.59929612870789,2.8969640073685703,7.339519415957294,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-10.82796721791307,6.629568356143789,,,1.805410487776271e-07,1.0799596737431694,agrees,547.24,25.0,24.867859,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.31,12.3,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,31.3,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,23.3,bad,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
ECL,Ecolab,Materials,279.9,79.18371,4.701422591658008,4.350467275249185,4.068262697022767,4.219428996477196,3.9882298632541358,10.0,15.563397493937625,8.067071746648647,0.8510917890080409,74.2140867489057,2.488519152027973,5.662210629279426,144,0,0,,,,,-9.22652829576781,7.114011154993349,,,-5.69986635667874e-07,0.7912454773342237,agrees,324.9524,21.0,29.757607,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.04,16.1,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,37.4,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,bad,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
ODFL,Old Dominion,Industrials,187.61,39.21311654,6.99920884346954,6.785286692500924,5.63887017076158,6.740074107634315,5.321730000983295,10.0,24.12431269940436,3.1527356272954776,0.8530870485972532,73.29884600079586,1.8826473339379701,9.542018213318471,144,0,0,,,,,-24.572829976279486,-0.6404933687698899,,,4.426589939043879e-06,1.1226917900398758,agrees,232.13635,22.0,28.161865,Trucking,"Old Dominion Freight Line, Inc. operates as a less-than-truckload motor carrier in the United States and North America. The company offers regional, inter-regional, and national less-than-truckload services, as well as expedited transportation services.",0.62,23.7,1.89,1.45,0.04,-0.27,0.01,-0.05,,1.09,19.4,-5.2036413626898925,4.8254143982876085,False,36.0,24.0,-1.9891684418974709,4.124663860548483,1.11,-1.8,-5.4,-10.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
FOXA,Fox Corporation (Class A),Communication Services,67.52,29.64128,1.7307765969870372,1.4456915672734882,1.5016011951435875,1.4417599454338923,1.4935062312164291,7.1,15.262068423003306,19.719630118006926,0.8623181944612611,76.63288288288288,0.9527347667788693,2.125009118541034,90,5,0,,,,,-11.286296150308772,5.067484662576693,,,2.242204888425192e-06,6.933175415467163,agrees,75.32941,17.0,11.299521,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",0.88,11.6,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,17.1,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,warn,0.81,40.98
CB,Chubb Limited,Financials,339.42,133.93496364768,2.202080885989938,2.079323507403824,2.0649257639228384,2.06802087269793,2.0345535204839975,10.0,6.642133313622822,5.903717153632582,0.8853473271684416,86.27138877835256,1.2645457571696015,2.48014225899852,144,0,0,2016-03-31,36.84955211844634,125.0,"the share count moved +37% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.62448418156808,8.201095851419616,,,-1.7351678571863483,2.4862050906504285,agrees,366.13043,23.0,11.636775,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance.",1.2,7.9,,,17.47,12.0,0.22,,,11.3,,29.63970307158852,15.152662825884722,False,11.9,14.1,,,15.2,-2.4,-5.3,-12.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
TJX,TJX Companies,Consumer Discretionary,131.31,146.80458,2.354033321039719,2.106733746130031,1.8609531111583608,2.209568454693765,1.976088902950621,10.0,26.496111424023884,11.738530099684684,0.8890615513693874,75.24870672502985,1.109478796063424,3.09315926007562,144,0,0,,,,,-22.029570690576563,7.661631419939585,,,-1.3341243776388012e-06,-0.28485405960930743,agrees,170.4,20.0,23.147,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.44,29.8,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,24.2,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
L,Loews Corporation,Financials,108.94,22.4329248,1.200006675938804,1.057227771838249,1.0800986057618238,1.0681939490182906,1.073848990830985,10.0,11.101585497594968,13.505027762588838,0.8908581969666631,82.88897731794668,0.5791881174245078,1.3347203728362185,144,0,0,,,,,-8.760469011725302,3.504789325065061,,,-3.423558248005776e-06,0.9431049480252751,agrees,,,37.486206,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,9.1,3.0,0.45,,,1.69,,11.40577780567349,1.6954814004270569,False,13.3,8.4,,,1.77,-2.4,-10.8,-22.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
WTW,Willis Towers Watson,Financials,337.73,32.08435,3.236919895076675,3.1216116127557436,2.901507024265645,3.0641441294554337,2.925689599311393,10.0,11.559953775949271,3.693870238365027,0.9006153198802394,78.27298050139275,2.1785654834761323,3.963099672649283,144,0,0,2015-12-31,-62.08791208791209,128.0,"the share count moved -62% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-3.712045616535986,3.03534303534303,,,-1.8808119503298193,3.2884071479361676,agrees,379.94736,19.0,14.610947,Insurance Brokers,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking.",1.15,12.5,1.1,1.07,6.53,1.36,0.84,,,1.56,,13.332958061392075,0.6649048411809133,False,20.6,20.1,,,1.69,-5.0,-11.2,-26.9,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,warn,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
PLTR,Palantir Technologies,Information Technology,169.46,435.48271396,70.74185960521714,25.98397006385939,26.321267444679258,46.24265752361911,46.11747977965203,5.1,168.76311998994308,172.25192852115643,0.9045046481749096,72.91338582677164,6.797166733875595,154.8199738184211,71,10,0,2021-03-31,85.95957189171033,65.0,"the share count moved +86% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-18.206390578241137,78.92124221826103,,,2.209247984552576e-06,0.7226537591027649,agrees,191.68,27.0,77.74474,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally.",,13.1,7.23,5.22,0.2,-9.24,0.02,-1.5,84.8,1.63,26.4,,,True,267.2,16.5,44.37660551143341,35.89883495548383,3.36,0.3,12.8,35.6,,,"trailing profit of $3.02B against $1.63B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,good,0.77,12.58
LNT,Alliant Energy,Utilities,67.74,17.531112,3.967212491513917,3.874268192968111,3.4303162452856544,3.72622120827277,3.458367367488799,10.0,15.651508719236285,2.3990156054374934,0.9254134551542441,75.68643056108237,2.4010037081303057,4.569849287169043,144,0,0,,,,,-13.187235678585163,8.33537631772494,,,-0.2257889267664348,-0.4514596663958592,agrees,78.04167,12.0,18.428028,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.15,15.2,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,21.4,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.9,warn,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
DLR,Digital Realty,Real Estate,183.76,64.91395504,10.238425974586402,9.063132667910958,8.6478588895525,8.947158112889609,8.88458440482964,10.0,18.392611458490272,12.967848422176399,0.9481412022438417,78.86987664146439,5.345877130098802,13.553781926829895,144,0,0,2020-06-30,20.61265544903481,74.0,,-9.88181060271689,12.585825847710597,,,-6.168503912456269,-6.213262457987767,agrees,223.32259,31.0,63.386715,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites.",2.66,21.5,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,47.0,5.8,,,2.55,2.2,15.1,25.1,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.7,warn,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
HAS,Hasbro,Consumer Discretionary,93.5,13.3892,2.6922705702565755,1.9269266324901253,2.236988070579779,1.9684790472990357,2.186749541054219,9.5,20.352477765283616,39.718374579597395,0.9578320476160186,84.89560195468681,1.10362587846984,3.4796007432849234,144,14,0,,,,,-11.742495752312632,16.994448103886327,,,2.573795621074737e-06,1.8550750744902533,agrees,109.64286,14.0,14.28197,Leisure,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong.",3.0,17.3,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-3.4779881859167694,1.21,2.1,3.2,3.6,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,,,,,1.615,warn,0.665,7.38
CTAS,Cintas,Industrials,198.09,80.46356373,7.142944597759331,6.513607307620114,5.415106083894091,6.819797322202623,5.258134549683989,10.0,31.907750043979235,9.66188565594015,0.9714856247253394,79.54635893354556,2.2216139489109086,9.598126949595075,144,0,0,,,,,-8.51614095044566,8.941622975458552,,,1.491376533380162e-06,0.2411304222473598,agrees,216.3125,16.0,32.80847,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.04,9.2,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,40.2,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
WFC,Wells Fargo,Financials,89.27,276.37992,3.1842472003318125,2.5765664744775236,2.570858631516133,2.6309521276134245,2.5435044018980983,9.5,23.85928814973155,23.584903858438764,0.9833263625677127,87.5,1.0968422189297105,3.7751440115963035,114,7,0,,,,,-7.386658367050525,6.217952640274116,,,4.540743854717455,5.00401992980577,agrees,100.23913,23.0,11.017136,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management.",2.3,12.3,,,207.31,5.85,1.14,,,22.61,,10.67754220143069,5.891386246621311,False,12.2,12.4,,,19.17,-6.0,-17.9,-25.7,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
BAC,Bank of America,Financials,62.6,460.49812,3.8026897223736147,3.2020417971094797,3.1946329089258194,3.254245480676329,3.2221655532161795,10.0,19.033699044071128,18.75827872722795,0.9926607807662599,86.3907680063669,1.8711107798868964,4.926199948065437,144,0,0,,,,,-3.4099675975929666,9.738923978939917,,,6.290647872173127,6.2327188535266975,agrees,68.77273,22.0,11.706542,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets.",2.06,9.9,,,399.84,170.1,1.33,,,33.66,,4.15729241614009,4.028373815322928,False,13.7,11.2,,,94.74,-4.6,-9.9,-16.2,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
