ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
LIN,Linde plc,Materials,489.5799865722656,227.80107817208864,6.426163733027409,6.157303787248467,5.558790150242908,5.987620137495081,5.499473945723631,9.5,15.603639629148415,4.36652072187409,0.8608130229779759,73.62858580775038,2.8969640073685703,7.339519415957294,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-10.43831652051338,6.629568356143789,,,1.805410487776271e-07,0.9368789630870289,agrees,547.24,25.0,25.01207,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.31,11.8,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,31.5,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,23.8,warn,15.16,34.8,1.12,good,-0.08599999999999988,2.950000000000001
CF,CF Industries,Materials,130.02999877929688,20.050625811767578,2.5908548664901896,2.2735859747084906,2.2217878934624697,2.259624871139989,2.1786104470640715,10.0,16.611260422909236,13.954558803186568,0.8824817098850736,83.28690807799443,1.0206152505446624,3.62163107984093,144,0,0,,,,,-5.501454375510983,20.040328835117105,,,2.4809407417336615e-06,1.8910440576574539,agrees,125.77474,19.0,12.429538,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products.",1.85,-3.3,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,8.0,28.0,-3.884565362038217,11.038944933371209,1.91,-7.1,-21.3,-28.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.8,good,15.16,34.8,1.12,good,-0.08599999999999988,2.950000000000001
IVZ,Invesco,Financials,32.779998779296875,14.8952314453125,2.1579473299981893,1.343911890679176,1.4787311115711033,1.4221693198183682,1.6618515304584038,10.0,45.932368171076156,60.5720840008062,0.9001753143458759,82.09311579785118,0.4728963194241506,3.170731732496438,144,0,0,,,,,-1.591121501481274,12.179226731241165,,,2.3180007691081528e-06,2.921910478607481,agrees,33.375,12.0,10.051114,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.62,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOV,Dover Corporation,Industrials,194.22999572753906,26.36186617012024,3.130653263857414,3.130133279108,2.4788644919464344,3.0047529220689686,2.51938807699328,10.0,26.293844380302822,0.016612223922995994,0.9030019202584105,72.1050537206526,1.2367264064374492,4.052787390144431,144,0,0,,,,,-16.75024828445456,7.555250254213175,,,3.8002205826614954e-07,0.7757424761058784,agrees,246.88889,18.0,16.681023,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.08,27.1,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,23.3,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
ECL,Ecolab,Materials,283.20001220703125,80.11728345336914,4.756852216319973,4.350467275249185,4.065029403054533,4.220477095051826,3.9866813012160467,10.0,17.018888295016833,9.341179127649246,0.9052949801898978,76.9200159172304,2.488519152027973,5.662210629279426,144,0,0,,,,,-8.156311915994408,7.114011154993349,,,-5.69986635667874e-07,0.9172777578219549,agrees,324.9524,21.0,30.070847,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.03,14.7,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,37.8,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.8,bad,15.16,34.8,1.12,good,-0.08599999999999988,2.950000000000001
WTW,Willis Towers Watson,Financials,338.54998779296875,32.16224884033203,3.244778938693708,3.1216116127557436,2.901190201063092,3.0642359607725504,2.9254354156109503,10.0,11.843026958546643,3.9456326160073774,0.9217409292153311,78.94946279347394,2.1785654834761323,3.963099672649283,144,0,0,2015-12-31,-62.08791208791209,128.0,"the share count moved -62% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-3.4782643498307175,3.03534303534303,,,-1.8808119503298193,2.2913954550304982,agrees,379.94736,19.0,14.789176,Insurance Brokers,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking.",1.13,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,Information Technology,1267.77001953125,62.45035116210938,19.07954066443153,16.465148924699616,13.949556672891825,17.099970735900953,15.063453285692844,10.0,36.775247499505156,15.878336428588424,0.9244974639954351,77.5567051333068,7.623855641663086,28.800245208476454,144,0,0,,,,,-24.97913949835493,28.666321791005345,,,3.421771999079226e-06,0.2380781126327891,agrees,1842.6428,14.0,36.43538,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.63,45.3,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,78.1,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,bad,17.14,128.22000000000008,2.71,bad,0.77,12.58
GD,General Dynamics,Industrials,371.3500061035156,101.79780582315064,1.8918712054555202,1.6849200298370894,1.6274029514255541,1.6831463711929935,1.621828144432423,10.0,16.25093857660147,12.282551809799557,0.9343950703034606,83.12773577397533,0.7878810063532401,2.273786478088962,144,0,0,,,,,-6.217641209304848,9.34807348398634,,,-1.919397551060753,1.3201675740330598,agrees,420.02475,21.0,20.021276,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies.",1.71,13.1,1.38,1.39,8.01,4.36,0.31,0.08,40.0,4.34,8.1,8.56524997480015,6.493300876483188,False,23.5,16.6,10.453063564184472,6.885508213070035,6.2,1.0,-0.6,-3.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
BAC,Bank of America,Financials,61.939998626708984,455.64301789779665,3.7625973830930044,3.2020417971094797,3.19066788701507,3.2550608441131534,3.2208673581749276,10.0,17.925071374726652,17.506192033144117,0.936078977101916,85.2765618782332,1.8711107798868964,4.926199948065437,144,0,0,,,,,-4.428331080529269,9.738923978939917,,,6.290647872173127,5.197548724134582,agrees,68.77273,22.0,11.697099,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets.",2.07,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNT,Alliant Energy,Utilities,67.9800033569336,17.593224868774413,3.9812683568170204,3.874268192968111,3.4283615339578453,3.7269663831893363,3.457265306433074,10.0,16.127436309812882,2.7618161293819776,0.9485247091569861,76.68125746120175,2.4010037081303057,4.569849287169043,144,0,0,,,,,-12.879657366482643,8.33537631772494,,,-0.2257889267664348,-0.18694140001056514,agrees,78.04167,12.0,18.44431,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.15,14.8,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,21.5,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.9,warn,15.660000000000002,27.3,-1.06,warn,-3.549,2.2850000000000006
HBAN,Huntington Bancshares,Financials,16.684999465942383,31.71229417994499,18.842717872813424,16.08873989953632,16.10045056338028,16.109491105703697,15.729013234097591,7.5,17.032239555272444,17.11742492248551,0.9607875353366828,89.07651715039577,7.525190713525027,26.56523475935829,90,0,0,2026-03-31,26.30260041625798,5.0,"the share count is 28% higher than a year ago, on 2021-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-13.414636917787327,13.486176668914363,,,-81.66067329478949,-5.927884008717809,revenue differs from Yahoo by -82%,20.3,19.0,8.88909,Banks - Regional,"Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides commercial, consumer, and mortgage banking services. It offers financial products and services to consumer and business customers, including deposits, lending, payments, mortgage banking, dealer financing, investment management, trust, brokerage, insurance, and other financial products and services.",3.72,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP,ConocoPhillips,Energy,132.49000549316406,161.57050177886964,2.8692019778887206,2.679276263152719,2.098691461705437,2.8119631468709225,1.4856486053109266,10.0,36.71385385811556,7.088694710134713,0.9723002007761606,83.92359729407083,0.000782097249362852,5.802201082850324,144,0,0,2021-06-30,124669.46893720132,62.0,"the share count moved +124669% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-1.7792234463903323,9.235514345017549,,,-12.639044387004661,1.5111967378028224,agrees,145.33333,24.0,13.904252,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.54,9.7,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,17.4,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.15,good,12.88,40.510000000000005,4.74,good,0.6950000000000001,13.038
CFG,Citizens Financial Group,Financials,68.87000274658203,29.495236928149886,3.3801555040281785,2.605803114905185,2.7135379569436315,2.534268242078872,2.689695130066618,10.0,24.56636161579202,29.71645803528673,0.9751655108880941,82.41146040588939,1.0649505314004004,4.316399088107769,143,10,0,,,,,-7.841559284648703,11.031937905585941,,,6.923172018512802,1.6851093242310267,agrees,80.82353,17.0,10.555243,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.67,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJX,TJX Companies,Consumer Discretionary,133.91000366210938,149.71138409423827,2.400644357940418,2.1031529632232373,1.8604494248236914,2.209048258367254,1.9754862377232536,10.0,29.035722546874343,14.145019402737734,0.9772118128265957,77.03939514524473,1.109478796063424,3.09315926007562,144,0,0,,,,,-20.48571720081386,7.661631419939585,,,-1.3341243776388012e-06,1.2035423740152318,agrees,170.4,20.0,23.258158,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.43,27.2,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,24.7,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.12,good,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,bad,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.6,warn,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
EQIX,Equinix,Real Estate,1046.719970703125,103.767631015625,10.583134218829679,9.259900332144502,9.078934498483628,9.498002143137766,9.171698975608958,10.0,16.568020405888873,14.289936599984209,0.9817035685463965,81.93394349383207,5.48542596303916,13.048259716845697,144,0,0,,,,,-6.202836666820055,9.63882366096389,,,-0.9995961227786787,0.4705657805520458,agrees,1234.5518,29.0,55.995712,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",1.97,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAS,Hasbro,Consumer Discretionary,94.0999984741211,13.47511978149414,2.7095471289097848,1.9269266324901253,2.236920504301525,1.9678526488688517,2.1863038301912816,9.5,21.128449745952715,40.61496079943097,0.9845125856967823,86.03823921742998,1.10362587846984,3.4796007432849234,144,14,0,,,,,-11.176138876608366,16.994448103886327,,,2.573795621074737e-06,1.528264608027663,agrees,109.64286,14.0,14.419887,Leisure,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong.",2.98,16.5,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-3.4779881859167694,1.21,2.1,3.2,3.6,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,1.12,good,0.53,2.04,0.16,bad,-0.151,0.9550000000000004,0.745,bad,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,bad,2.8600000000000003,118.71999999999989,,,,,1.6,warn,0.662,6.552000000000001
ADM,Archer Daniels Midland,Consumer Staples,81.29000091552734,39.425650444030765,0.48022083635648133,0.4110688398542309,0.4031684446241408,0.410686720519764,0.4084063211897666,10.0,19.111711930772167,16.822485627169502,1.001424213087235,83.84401114206128,0.23599403717993686,0.6544236296026933,144,0,0,,,,,-6.905633399533495,-0.8178699139847256,,,-4.131597042267288e-06,0.6314891178495152,agrees,78.7,10.0,14.285966,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.56,-3.2,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,36.5,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.4,bad,16.18,41.400000000000006,1.98,warn,0.89,12.56
DLR,Digital Realty,Real Estate,185.58999633789062,65.56040856634522,10.34038658646743,9.052389408903885,8.644677252540951,8.937119733170704,8.876845196986684,10.0,19.615646534728114,14.22825642362091,1.0067539104265444,80.81973736569836,5.228575287539757,13.553781926829895,144,0,0,2020-06-30,20.61265544903481,74.0,,-8.984357639208163,12.585825847710597,,,-6.168503912456269,-6.4633427078103045,agrees,223.32259,31.0,64.18912,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites.",2.63,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
