ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
JPM,JPMorgan Chase,Financials,358.29998779296875,969.989726953125,4.864347102188102,3.65324,3.496604,3.7642576582274025,3.574369746956278,10.0,39.11632836283725,33.15158878661413,1.8880542270854523,96.49820931157979,2.205279,5.20147,144,0,0,,,,,-0.8543738543749013,13.529639498075664,,,7.0198751002302995,1.8438803489418953,agrees,374.57144,21.0,14.478352,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.66,4.5412929839208305,,,342.36,32.55,0.91,,,65.07,,10.793957060089653,6.3509048591422035,False,14.9,17.4,,,-162.53,-3.6,-8.6,-11.5,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,bad,0.5220000000000001,15.452000000000002
KDP,Keurig Dr Pepper,Consumer Staples,32.73500061035156,44.666908332824704,2.2233403849091444,3.110455,3.6206794999999996,3.221699620982766,3.5927096688157723,8.9,-38.59328380462439,-28.520413093610276,-1.402368970819644,4.986522911051213,0.941347,9.02129,106,4,0,2018-10-01,658.4759801214799,95.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-1.8507430802530367,27.482708293673454,,,3.1856646209860173e-06,0.26998712992201135,agrees,36.20588,17.0,12.972053,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.8,10.602961127029475,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,31.3,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.3,warn,16.580000000000002,40.6,1.98,warn,0.89,12.56
KEY,KeyCorp,Financials,22.309799194335938,24.25994336151123,3.103485142831167,2.643837,2.92602,2.6855523682517206,2.748763167783387,9.1,6.065069371746157,17.385646045167192,0.403774468683292,60.16713091922006,1.143878,5.003131,138,19,0,2016-09-30,18.624298744418578,119.0,,-7.7949110494647815,51.1115406920549,,,6.050742146485222,1.9007457101049674,agrees,26.02105,19.0,10.352462,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.71,16.63507041608103,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,11.9,10.3,,,1.2,-1.8,16.6,12.0,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,bad,0.5220000000000001,15.452000000000002
KEYS,Keysight Technologies,Information Technology,326.1300048828125,56.420490844726565,9.267491925874928,5.55593,4.918515,5.974240315035726,4.8961812270011755,10.0,88.42052786003353,66.80361210229302,1.8470951320943527,96.89614007162753,1.717651,11.174148,142,14,0,,,,,-13.585472995878412,19.18559122944401,,,-7.505319331406735,1.585440688716666,agrees,415.08334,12.0,23.63532,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,27.275422005145124,1.9,3.66,3.23,0.8,0.51,0.13,63.7,1.05,17.3,-3.6932789580898406,7.014879169627686,False,53.8,16.6,2.8848575448946923,5.619587996539566,1.36,0.0,-3.4,-7.5,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,warn,0.77,12.58
KHC,Kraft Heinz,Consumer Staples,24.97010040283203,29.61453907775879,1.1893389187854937,1.613815,1.670553,1.5443588766106582,2.020967137832697,10.0,-28.805675798044494,-26.302648148301156,-1.162813397875129,7.759649820931158,0.983042,4.428979,126,2,0,2016-04-04,55.852417302798976,125.0,"the share count moved +56% in one step on 2016-04-04, which no split explains -- the multiples either side of it are measuring different companies",-7.965242301614972,-1.6199130778348447,,,1.028112461831654e-06,0.014863959864208631,agrees,25.14706,17.0,12.146929,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.29,0.7086859656675548,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,-0.3,-4.0,-4.0,,,,,,True,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,good,0.89,12.56
KIM,Kimco Realty,Real Estate,23.895000457763672,16.064178697746275,7.344853446449224,7.329955,7.050739,7.711421873602208,7.1962908493002615,10.0,4.171398862576292,0.2032542689446748,0.198596310284783,59.13251094309591,2.878989,11.972003,144,0,0,2021-09-30,26.885539285392234,59.0,,-9.325246109575636,4.406376084337227,,,2.1946529482619326e-06,0.222515170594062,agrees,27.01136,22.0,26.696428,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",4.68,13.041889443545918,,,7.72,6.79,0.74,,,0.61,,14.485745138862892,7.778929414126612,False,26.4,5.9,,,1.16,-0.6,8.5,55.4,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,33.5,good,18.34,134.87000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
KKR,KKR & Co.,Financials,108.51000213623047,97.41774176044777,4.5716379537549825,4.986359,5.444428500000001,5.150413746235115,5.431813137826209,6.7,-16.030893715382955,-8.3171116689556,-0.2948598493962747,35.041716328963055,1.851545,10.082568,80,0,0,2022-06-30,45.61787814775655,50.0,"the share count moved +46% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-26.50327967307455,31.140718401464795,,,-17.512259841174693,-2.7949511480958034,revenue differs from Yahoo by -18%,127.976,20.0,14.819556,Asset Management,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,0.71,17.93935810574463,,,36.91,15.71,0.48,,,5.51,,53.2883110933716,-18.75914256268497,False,17.7,7.1,,,2.29,0.8,4.6,54.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,warn,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
KLAC,KLA Corporation,Information Technology,187.0749969482422,246.8703394477997,18.179666096674108,8.501571,5.9007,9.457156801244354,7.251307753412705,10.0,208.09338039002338,113.83890220612294,2.3710973167895877,96.85634699562277,3.047467,30.400609,144,0,0,,,,,-42.680056199195825,11.70858038910636,,,2.3564974416245832e-07,1.0015890944867767,agrees,233.76923,26.0,25.852533,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.53,24.960167747417717,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,51.1,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
KMB,Kimberly-Clark,Consumer Staples,106.68000030517578,35.55644410171509,2.1442795864018267,2.297476,2.371509,2.373504484699926,2.3813950919802647,10.0,-9.58163825640862,-6.668031074020941,-0.8920615536231242,20.692399522483086,1.841469,3.104397,144,0,0,,,,,-17.576546576893804,0.7105982386881315,,,2.3157641360072034e-06,0.40960894953561144,agrees,118.6,15.0,14.38754,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",4.74,11.173602981557075,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,18.2,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,warn,0.89,12.56
KMI,Kinder Morgan,Energy,31.389999389648438,69.84274864196777,4.289304713011593,2.966714,3.209958,3.3098127353318745,3.2971641503223634,10.0,33.62494814610015,44.58099813502727,1.3261328592859716,86.98766414643852,1.870424,5.143099,144,0,0,2015-03-31,89.1820580474934,137.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.898570733110688,13.644611948632047,,,-9.332368495056986,-0.08093660506777178,agrees,35.95,20.0,20.55004,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.73,14.526921627960675,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,20.2,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,warn,0.6950000000000001,13.038
KO,Coca-Cola Company (The),Consumer Staples,88.13500213623047,380.2143992156982,7.714763396146787,6.380494,6.195756,6.374380406565482,6.061991021057662,10.0,24.51690150720569,20.911694237887968,1.8619424563710893,99.40310385992838,4.138681,8.052205,144,0,0,,,,,-3.456900142848407,5.105566218809976,,,-1.6856478824041288,0.2661482967168505,agrees,94.69565,23.0,25.184465,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.34,7.4438619217694235,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.8,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,good,0.89,12.56
KR,Kroger,Consumer Staples,58.78499984741211,36.15277490615845,0.24321554647757035,0.256449,0.228364,0.26477672689821097,0.23427780602377754,10.0,6.503453467959197,-5.160267157380072,0.2860873004021189,61.79864703541583,0.138077,0.357154,144,0,0,,,,,-22.60582232601428,1.1383120594398832,,,-2.1958356688500658e-06,0.38402206311518583,agrees,70.27273,22.0,10.563679,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.46,19.54194128163056,0.79,0.78,16.24,13.37,2.51,0.09,35.6,1.05,0.7,-25.390367762503494,-6.989749867761907,False,34.5,16.2,-0.03976637124125659,2.364348671201455,2.83,-7.5,-15.2,-18.9,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.3,warn,16.580000000000002,40.6,1.98,good,0.89,12.56
L,Loews Corporation,Financials,109.45999908447266,22.540003011474607,1.2057346213477378,1.057359,1.080099,1.0683666837403263,1.0738986189135051,10.0,11.631861648583875,14.0326626384925,0.9258896866619115,84.83883804218067,0.579188,1.33472,144,0,0,,,,,-7.839195213126182,3.504789325065061,,,-3.423558248005776e-06,0.7299821463299105,agrees,,,37.944828,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,9.1,3.0,0.45,,,1.69,,11.40577780567349,1.6954814004270569,False,13.3,8.4,,,1.77,-2.4,-10.8,-22.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
LDOS,Leidos,Industrials,134.35000610351562,17.062450775146484,0.9707259927829825,1.064395,1.07558,1.1030807240649996,1.0951743182362645,9.5,-9.748601425929959,-8.800211126228275,-0.6608038773876229,27.337843215280543,0.64907,1.693085,144,13,0,2016-09-30,54.054054054054056,119.0,"share count jumps +47% in one day on 2017-03-31 with no split or corporate action to explain it; the share count moved +54% in one step on 2016-09-30, which no split explains -- the multiples either side of it are measuring different companies",-33.67075890235453,3.52199776194122,,,-0.32324426167478215,0.9655614642911647,agrees,156.6,15.0,10.354652,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally.",1.3,16.561215396850027,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,12.4,25.9,6.039050578995808,5.974177943796666,2.16,-2.3,-8.0,-11.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
LEN,Lennar,Consumer Discretionary,84.04000091552734,20.388692502113344,0.6227982449377091,0.990743,1.001853,1.0160501091646406,1.0018352364419194,10.0,-37.83536657197124,-37.138264419964706,-2.058838774461558,2.029446876243534,0.410348,1.471786,144,10,0,2018-05-31,28.441960636357933,99.0,,-40.69522686218948,-7.4486704545804745,,,1.7105903360459251e-07,0.7106288938558913,agrees,86.23077,13.0,13.0588875,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.37,2.6068170640249244,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.5,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,bad,0.665,7.38
LH,Labcorp,Health Care,329.010009765625,27.1104248046875,1.8894915531563632,1.64474,1.612007,1.6768998759523626,1.620108825689889,10.0,17.213607208676084,14.880865860644432,1.4292154370383712,93.27497015519299,0.890189,2.194767,144,0,0,,,,,-2.3103671833559214,6.40917248846764,,,-1.7842207600260451e-06,1.6029555000426132,agrees,341.5,16.0,16.725159,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.87,3.7962341155737045,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,27.1,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
LHX,L3Harris,Industrials,257.67999267578125,48.36653462524414,2.2247716018971544,2.360073,2.555318,2.327266426054515,2.675598919773115,9.6,-12.935626724456439,-5.732932756861564,-0.7340222490839907,25.189017111022682,1.708915,6.957539,144,16,0,2019-09-27,87.0539419087137,83.0,"newest revenue figure was filed 308 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-30.738740581156865,2.8284930470154235,,,69.10391361378316,0.797666723470214,revenue differs from Yahoo by +69%,344.53845,13.0,19.473343,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",1.91,33.70787790789254,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,25.9,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
