ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ADM,Archer Daniels Midland,Consumer Staples,88.08999633789062,42.72364822387695,0.5203918223593095,0.4110688398542309,0.4033758304902137,0.4111642983544651,0.40889151157093606,10.0,29.00917284183557,26.594811356619875,1.442723630536422,91.88221249502587,0.23599403717993686,0.6544236296026933,144,0,0,,,,,0.0,-0.8178699139847256,,,-4.131597042267288e-06,0.6308440043786945,agrees,80.1,10.0,15.360042,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.36,-9.1,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,39.6,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,29.3,bad,15.620000000000001,40.28,1.98,warn,0.93,12.56,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,9.0,3.635289809283093,1.504,1.197,0.748,-0.614,0.0,20.0
ROST,Ross Stores,Consumer Discretionary,229.47999572753906,73.51231027134705,2.999058260489379,2.2125216503301455,2.25828537136645,2.25299340745554,2.322837928910171,10.0,32.80244819877216,35.54932942879312,1.449970880314228,89.77317946677277,1.3077074342196853,3.7704465739115585,144,0,0,,,,,-10.088941061968004,14.020263324227876,,,3.0679105034181475e-06,-0.13657233948297653,agrees,269.94443,18.0,25.6621,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.78,17.6,1.61,1.83,1.26,-3.1,0.19,-0.13,29.7,2.66,10.8,18.229424304587116,14.684810863997622,False,27.6,39.4,8.438484513070431,7.183229769127708,2.79,-1.7,-5.5,-9.8,6.74,24.51,11.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,89.0,96.0,81.0,94.0,84.0,net cash; sales +8%/yr,strength,11.0,2.0818472474414262,1.519,1.925,1.859,0.049,0.0,0.0
AMCR,Amcor,Materials,42.380001068115234,19.655844495391847,0.8362054154425187,0.11050160598674386,0.11718161050865403,0.46199144860021907,0.34816432181019735,9.1,613.5978177913537,656.7359840388498,1.4556662725666265,75.2127659574468,0.06770795590405676,1.2901359184489307,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-16.21193936711104,56.612699047238316,,,5.445418116423184e-07,0.31454783435846956,agrees,50.17917,12.0,9.727613,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.13,18.4,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.7,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.3,good,14.96,35.46,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,8.0,0.9768878615373122,1.678,1.746,1.69,1.717,0.0,0.0
EMR,Emerson Electric,Industrials,147.39999389648438,82.94197656555176,4.450631925603765,3.807901738043849,3.236078173060182,3.8353494519269256,3.220032758666612,10.0,37.53165676449175,16.878854334358206,1.4565736449064626,95.06565857540788,1.2725798868088811,5.015359562300671,144,0,0,,,,,-10.329727523735022,4.820293604814663,,,4.1210561851912075e-06,0.8784560678758657,agrees,172.62926,27.0,20.339928,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.51,17.1,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,32.1,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,20.39,18.64,18.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,65.0,65.0,72.0,38.0,95.0,margins compressing,concern,8.0,1.0765905819904775,1.455,1.654,1.565,1.23,9.0,0.0
MRK,Merck & Co.,Health Care,147.14999389648438,363.6076349182129,5.462116524481559,4.467399362684529,4.557587448217105,4.386106351364332,4.534036954790227,10.0,19.846664195512,22.266134747337407,1.4692566699118277,94.866693195384,2.9090543161978664,5.919345518504714,144,0,0,,,,,-5.944395080546894,4.641913983903412,,,1.6343944198027316e-06,0.15517687022927884,agrees,152.96153,26.0,15.407505,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.31,3.9,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.9,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,41.98,66.57,24.1,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,79.0,70.0,97.0,62.0,90.0,24% FCF margin; 27% net margin,strength,8.0,1.5457802620708172,1.51,0.994,-0.209,-2.37,0.0,32.0
NEM,Newmont,Materials,124.38999938964844,133.96802934265136,5.1992094284414705,3.511415986422048,3.7520059256886613,3.6836492383193575,3.750512201099108,9.6,38.57146101087734,48.065892749414665,1.476670305617618,94.08254599701641,2.207849150435143,6.799079198251407,144,38,0,2024-04-01,37.0986920332937,30.0,"the share count moved +44% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-7.954714081953195,25.179751263116977,,,-2.4837970569180357e-07,2.2120056253045695,agrees,134.83333,21.0,12.198781,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada.",0.84,8.4,2.55,2.28,6.01,-3.04,0.17,-0.12,8.9,8.6,33.4,,24.521842069014443,True,15.6,24.3,32.01991986965231,15.59067694573315,9.73,-3.8,35.5,34.1,35.41,25.77,37.8,,,,,,,,True,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.3,good,14.96,35.46,1.12,good,-0.08599999999999988,2.950000000000001,98.0,96.0,97.0,100.0,98.0,net cash; 38% FCF margin; sales +32%/yr,strength,8.0,2.159984565765205,1.446,1.215,1.021,0.873,12.0,26.0
AFL,Aflac,Financials,116.5999984741211,59.483489221572874,3.2920188843639866,2.625339761526232,1.7948653623457362,2.695442635583231,2.114303169032788,10.0,83.41313802287644,25.39401309528726,1.4785535399814347,84.79904496617588,0.8455769982516699,3.830962265241986,144,0,0,,,,,-9.996141664128844,13.570081709616598,,,-1.0625933799524034e-06,1.7566185166381532,agrees,118.53333,15.0,15.461238,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.09,1.7,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.2,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.1797783484819626,1.577,1.75,1.62,1.976,,
FAST,Fastenal,Industrials,49.18000030517578,56.58603012481229,6.467492270788782,5.479481996725894,4.5785699585683295,5.434949254665878,4.660468755461231,10.0,41.25572677306209,18.031088972520482,1.4802506046756458,94.94627934739356,2.7977578956273303,7.454410861788691,144,0,0,,,,,-6.1092014028717445,12.539874459765388,,,-0.0011436669859477,0.2695112268918276,agrees,48.83846,13.0,35.058704,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.95,-0.7,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,41.9,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,4.07,8.75,13.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,85.0,95.0,82.0,76.0,81.0,net cash; sales +7%/yr,strength,6.0,0.30593826150011605,1.609,1.788,1.491,1.92,0.0,0.0
URI,United Rentals,Industrials,1002.530029296875,63.185457626464846,3.8610117706364098,2.908647593643587,2.255842580936606,2.9141393631737045,2.304746423523523,10.0,71.15608169047647,32.74250820464027,1.4855280300402263,95.49980087614496,0.5783166399315581,4.486033548267644,144,0,0,,,,,-13.932614879186467,5.045253225495849,,,-2.7744771863117856,1.2588060168446935,agrees,1269.3334,21.0,17.496067,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.79,26.6,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.2,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,8.97,16.36,7.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,64.0,33.0,87.0,74.0,60.0,net debt 12x FCF; margins compressing,concern,5.0,-0.36968652950311043,1.561,1.849,1.763,1.589,0.0,0.0
CASY,Casey's,Consumer Staples,607.4500122070312,22.562064468046692,1.2083153660915016,0.792000553123753,0.6616290485977092,0.9226294437319383,0.7832811315023428,10.0,82.62731490590802,52.564964926570944,1.494808793046173,89.13649025069638,0.45003900214725395,2.011557654353295,144,0,0,,,,,-33.70476140404338,13.784436670991607,,,1.3281684196897459e-06,0.4926652691766398,agrees,807.6316,19.0,25.896486,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.43,33.0,1.02,1.09,2.43,1.91,0.59,0.1,11.5,0.77,4.1,18.617511682183043,19.934266275744996,False,29.3,18.8,8.770519778475894,13.800105851792965,0.65,-0.6,-0.8,-0.5,4.09,18.67,3.5,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,bad,0.93,12.56,73.0,74.0,60.0,94.0,61.0,sales +9%/yr,strength,3.0,3.1324299163041136,1.724,2.82,2.886,1.761,0.0,0.0
TXN,Texas Instruments,Information Technology,258.1400146484375,237.4888134765625,12.20833873832121,9.488787809870367,8.303483902922238,9.800589397478374,8.785673782520677,10.0,47.026704465877735,28.66067808600303,1.4990440625128691,94.58814166335058,5.2300646633701025,16.471630328669054,144,0,0,,,,,-22.31250311531313,16.65967016491754,,,1.644990521576517e-06,0.73937358253513,agrees,324.7097,31.0,24.250227,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.2,25.8,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,39.3,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,18.01,19.45,27.6,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,good,0.77,12.77,77.0,85.0,92.0,38.0,92.0,margins compressing,concern,1.0,-0.970575305547472,1.431,1.586,2.251,0.777,11.0,0.0
GWW,W. W. Grainger,Industrials,1262.6099853515625,59.72145230712891,3.1690874134852165,2.627494193696013,1.8754543791769256,2.560385396171742,2.029306479905619,10.0,68.9770462385773,20.61253726415895,1.519744080300596,93.79228014325507,0.897776256294875,3.608445913592339,144,0,0,,,,,-9.944153452382432,7.80275727933184,,,1.6980631789564882e-06,0.42261439260029565,agrees,1332.5714,14.0,24.735674,Industrial Distribution,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment.",0.79,5.5,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,31.9,41.4,5.568160204281414,8.997649531502061,1.51,-1.9,-6.2,-9.9,4.51,18.84,8.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,78.0,90.0,81.0,65.0,72.0,,,0.0,0.3457135689107549,1.731,1.835,2.043,1.261,0.0,0.0
PFG,Principal Financial Group,Financials,115.94000244140625,25.541582537841798,1.652246472073447,1.282359880512379,1.2427837259100643,1.283939916455523,1.2098718497002579,10.0,32.947224655966735,28.844211144010234,1.5203288961718409,99.72144846796658,0.4185006873339457,1.6888711858047571,144,0,0,,,,,-2.1685913075637164,-1.9758660266450234,,,-1.4942801867175892,2.8936155471227076,agrees,111.83333,12.0,11.1594305,Asset Management,"Principal Financial Group, Inc. provides retirement, asset management, and insurance products and services to businesses, individuals, and institutional clients worldwide. The company operates through Retirement and Income Solutions, Principal Asset Management, and Benefits and Protection segments.",2.9,-3.5,,,3.95,-0.11,0.33,,,1.56,,-28.52740211140884,-0.7806702060067061,False,16.4,13.2,,,3.75,-3.2,-10.6,-20.1,11.85,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,warn,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6001345609611741,1.471,1.396,1.247,0.078,,
HWM,Howmet Aerospace,Industrials,225.75999450683594,90.75551779174805,9.954537434654826,4.095180722891566,2.8063007192439495,5.859738010375612,3.5044392120891574,9.9,254.72098076989752,143.07931952819962,1.5211165899668797,89.80660757453667,0.4055589779842456,13.585856430476632,118,0,0,,,,,-22.856656584030087,18.08055951301646,,,3.5099266382232486e-06,0.8020487863505066,agrees,337.74094,21.0,34.958893,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.25,49.6,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,48.5,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,5.73,9.12,19.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,90.0,82.0,90.0,100.0,91.0,20% FCF margin; sales +14%/yr; 20% net margin,strength,0.0,-0.865060052545763,1.531,1.781,1.787,1.503,0.0,0.0
AAPL,Apple Inc.,Information Technology,337.0,4970.851774,10.648258063548711,7.756413534236925,6.827461660565301,7.921550205018276,6.304940487744021,10.0,55.962180279267315,37.28326908495971,1.5540488455499077,99.56227616394747,2.555427255332367,11.111688110897967,144,0,0,,,,,-0.9056692542931066,14.242398286937895,,,2.618551420141557e-06,1.0697528765414965,agrees,327.83743,39.0,35.1459,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-2.7,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.6,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,good,0.77,12.77,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,1.380823768034456,1.546,1.427,1.416,1.181,0.0,13.0
C,Citigroup,Financials,132.6999969482422,248.56036428375245,2.9165193814462005,1.5631202421588202,1.992163740080057,1.7040817603421654,1.9352052782877278,9.9,46.399581659336775,86.58317529163368,1.5546037925892984,98.34477190149374,0.9691300696409422,3.2015779055441476,144,2,0,,,,"newest revenue figure was filed 209 days ago, so the denominator is stale",-8.903688509478824,5.57840489581527,,,4.299250053936943,11.66441551727444,agrees,154.9,20.0,10.300163,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth.",2.02,16.7,,,367.7,18.13,1.72,,,14.31,,-1.224956977167091,5.307147171712834,False,17.4,6.7,,,-74.15,-1.7,-4.9,-10.2,213.82,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,warn,9.44,29.42,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-0.1880406210895358,1.762,1.739,1.881,0.792,,
GE,GE Aerospace,Industrials,313.4700012207031,329.1435012817383,6.499802549057807,4.222205157293199,1.1136070974924124,3.868712374192909,2.3831214155319946,10.0,483.67107785985473,53.943314143094526,1.5579627321840994,87.90290489454836,0.34196198690991786,8.22995881025811,144,0,0,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-17.77188992689179,21.69326155916562,,,8.846936294659713e-07,1.1987239434904762,agrees,401.0,21.0,34.48989,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies.",0.6,27.9,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,36.7,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.4,-4.3,17.87,50.64,16.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,74.0,78.0,90.0,43.0,87.0,17% FCF margin,strength,0.0,0.18216917076940842,1.728,1.898,1.902,1.851,0.0,0.0
