ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ROK,Rockwell Automation,Industrials,415.6199951171875,46.67412545166015,5.20161879545973,4.071788480154889,3.7871224634101694,4.31446220644917,3.9823384611910893,10.0,37.35016086001763,27.747765406071956,1.4036074285763,87.23150357995226,2.0886578595814163,6.315025442980463,144,0,0,,,,,-16.049932310497795,11.313732787495345,,,3.56625444730696e-06,1.126830672424517,agrees,478.95834,24.0,27.976122,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.33,15.2,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,38.9,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,3.5,8.97,16.7,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,73.0,77.0,82.0,43.0,93.0,margins compressing,concern,13.0,1.3583727569895787,1.511,1.553,1.974,1.169,0.0,0.0
RL,Ralph Lauren Corporation,Consumer Discretionary,335.1000061035156,20.54163037414551,2.458544424328024,1.6783890719261032,1.4697204837750728,1.8589887412100574,1.6140102326136787,10.0,67.27972777606614,46.48238989703515,1.4210168109904608,86.59506762132061,0.7368025784648121,3.1804516606075546,144,0,0,,,,,-19.10681808002037,14.676292565091487,,,0.0,2.8830049121382872,agrees,446.70587,17.0,16.022392,Apparel Manufacturing,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally.",1.19,33.3,2.04,2.18,1.64,-0.31,0.6,-0.04,70.3,0.98,11.8,21.528044011063564,41.80387525033575,False,21.0,36.0,8.351670500804985,9.569707843592813,0.88,-1.9,-9.1,-18.7,2.72,8.36,10.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,88.0,93.0,83.0,95.0,79.0,net cash; sales +8%/yr,strength,13.0,0.6064667985723471,1.561,1.897,2.313,1.807,0.0,0.0
EXPD,Expeditors International,Industrials,190.94000244140625,25.342320884033203,2.1055430934651893,1.5393176634727073,1.6350820401856074,1.503642293041678,1.5912761161072098,10.0,28.77293259402307,36.78418324097412,1.4243797795584447,99.52267303102626,0.7679049712024528,2.1690433516378986,144,0,0,,,,,-1.5265557236986527,6.767076431233887,,,1.7281486242026745e-06,2.102747328892196,agrees,177.7143,14.0,24.085474,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.85,-6.9,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.5,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,2.12,12.04,7.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,warn,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,70.0,82.0,79.0,41.0,76.0,buying back stock,strength,12.0,0.9837109119628096,1.658,1.495,1.188,-0.038,0.0,3.0
NEM,Newmont,Materials,123.41000366210938,132.9125739440918,5.158247911828766,3.511415986422048,3.7521170840769758,3.6849301199332927,3.7512118709481346,9.6,37.475664971091895,46.89936856740105,1.4427034324491297,93.24055666003976,2.207849150435143,6.799079198251407,144,38,0,2024-04-01,37.0986920332937,30.0,"the share count moved +44% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.679884814185746,25.179751263116977,,,-2.4837970569180357e-07,2.212002380151268,agrees,134.83333,21.0,12.1026745,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada.",0.84,9.3,2.55,2.28,6.01,-3.04,0.17,-0.12,8.9,8.6,33.4,,24.521842069014443,True,15.5,24.3,32.01991986965231,15.59067694573315,9.73,-3.8,35.5,34.1,35.41,25.77,37.8,,,,,,,,True,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,good,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,98.0,96.0,97.0,100.0,98.0,net cash; 38% FCF margin; sales +32%/yr,strength,12.0,-0.7878412511839072,1.46,1.422,1.02,0.859,10.0,14.0
AMCR,Amcor,Materials,41.900001525878906,19.433220707702638,0.8267344808858434,0.11050160598674386,0.11719213155171332,0.46255673128835884,0.3484187450739271,9.1,605.4522090683457,648.1651271068597,1.4433325868124647,74.8006379585327,0.06770795590405676,1.2901359184489307,109,19,0,2025-09-30,45.32328939108601,12.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-17.160930158404685,56.612699047238316,,,5.445418116423184e-07,0.31454602649174657,agrees,50.17917,12.0,9.617437,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.21,19.8,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.5,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.5,good,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,53.0,39.0,44.0,69.0,73.0,net debt 10x FCF; margins compressing; diluting +45%/yr,concern,9.0,-1.1326086128805146,1.66,1.78,1.689,1.719,0.0,0.0
CASY,Casey's,Consumer Staples,597.47998046875,22.191754986925293,1.1884833761208118,0.7926414962102509,0.6617100119677487,0.9229921071897516,0.7834423097901234,10.0,79.60788783995876,49.93958577782589,1.4438701276122055,88.14638027048528,0.45003900214725395,2.011557654353295,144,0,0,,,,,-34.792860209897626,13.784436670991607,,,1.3281684196897459e-06,0.4926584660238653,agrees,807.6316,19.0,25.47145,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.44,35.2,1.02,1.09,2.43,1.91,0.59,0.1,11.5,0.77,4.1,18.617511682183043,19.934266275744996,False,28.8,18.8,8.770519778475894,13.800105851792965,0.65,-0.6,-0.8,-0.5,4.09,18.67,3.5,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,good,15.44,40.06000000000001,1.98,bad,0.93,12.56,73.0,74.0,60.0,94.0,61.0,sales +9%/yr,strength,10.0,-1.6412925406087964,1.666,2.754,2.885,1.698,0.0,0.0
MRK,Merck & Co.,Health Care,146.8699951171875,362.9157579345703,5.451723143423671,4.467822948510699,4.557855199280632,4.387146170503358,4.534401984996837,10.0,19.6115915284917,22.02191551124344,1.4539842654204262,94.74940334128878,2.9090543161978664,5.919345518504714,144,0,0,,,,,-6.12336521752157,4.641913983903412,,,1.6343944198027316e-06,0.155170566596885,agrees,152.96153,26.0,15.378187,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.31,4.1,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.9,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,41.98,66.57,24.1,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,79.0,70.0,97.0,62.0,90.0,24% FCF margin; 27% net margin,strength,10.0,-0.1902812034731305,1.468,1.891,-0.209,-2.334,8.0,0.0
FAST,Fastenal,Industrials,49.0099983215332,56.39042749553243,6.445135896075392,5.47982526295646,4.578804161019476,5.435810435716065,4.661178647013078,10.0,40.760243710453324,17.615719239159276,1.4649509337514939,94.59029435163086,2.7977578956273303,7.454410861788691,144,0,0,,,,,-6.433756545373804,12.539874459765388,,,-0.0011436669859477,0.2695171404885288,agrees,48.83846,13.0,34.93752,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.96,-0.4,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,41.8,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,4.07,8.75,13.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,85.0,95.0,82.0,76.0,81.0,net cash; sales +7%/yr,strength,9.0,-0.3456730024149368,1.633,1.8,1.49,1.927,0.0,0.0
VRT,Vertiv,Industrials,249.38999938964844,97.94717184577625,8.532280902276757,3.6650382380363964,1.9291521201263002,4.166961517111302,3.3388358644059064,7.6,342.28139467395414,132.80196134728635,1.469723793259695,91.76672384219555,0.30251150560357476,13.605546359914788,91,7,0,2020-06-30,37.59677347079533,75.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-33.71342014468585,26.232680888497907,,,-1.1150214196398167e-06,2.015341800667292,agrees,338.15384,26.0,27.33832,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,35.6,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,56.6,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,4.76,11.48,25.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,90.0,88.0,80.0,100.0,99.0,26% FCF margin; sales +22%/yr,strength,8.0,3.2713543901542463,1.563,1.579,1.896,1.173,0.0,0.0
AFL,Aflac,Financials,116.33000183105469,59.345750434112546,3.2843959507505978,2.6253683041865394,1.7949950952818923,2.696776433793706,2.114768599719842,10.0,82.97520474476867,25.102293095911186,1.4708038814803353,84.1288782816229,0.8455769982516699,3.830962265241986,144,0,0,,,,,-10.204552812771384,13.570081709616598,,,-1.0625933799524034e-06,1.756624792751671,agrees,118.53333,15.0,15.425436,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.1,1.9,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.2,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.2315580159517161,1.595,1.625,1.619,1.943,,
URI,United Rentals,Industrials,1013.9099731445312,63.90268996740723,3.904838983648471,2.9093861263184433,2.255842580936606,2.914215846511121,2.304746423497311,10.0,73.09891286949714,34.215219778671326,1.5139272071016294,96.09717244125846,0.5783166399315581,4.486033548267644,144,0,0,,,,,-12.955644632742679,5.045253225495849,,,-2.7744771863117856,1.2588041432582964,agrees,1269.3334,21.0,17.694668,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.78,25.2,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.5,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,8.97,16.36,7.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,64.0,33.0,87.0,74.0,60.0,net debt 12x FCF; margins compressing,concern,0.0,1.1351224916063218,1.56,1.849,1.762,1.618,0.0,0.0
EMR,Emerson Electric,Industrials,149.9199981689453,84.35998296966552,4.526721558792956,3.808422529565043,3.2371107149909424,3.836362513784543,3.2205525235622203,10.0,39.83832983622935,18.860801910809766,1.5256957660217518,96.49960222752586,1.2725798868088811,5.015359562300671,144,0,0,,,,,-8.796691708878623,4.820293604814663,,,4.1210561851912075e-06,0.46420726017917247,agrees,172.62926,27.0,20.687666,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.48,15.1,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,32.7,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,20.39,18.64,18.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,warn,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,65.0,65.0,72.0,38.0,95.0,margins compressing,concern,0.0,1.7096366192733248,1.536,1.649,1.564,1.251,0.0,0.0
GWW,W. W. Grainger,Industrials,1266.6099853515625,59.910652307128906,3.179127211840218,2.627711172129741,1.875600143761825,2.5615441315905767,2.0297638469527337,10.0,69.49919855859868,20.984651797311436,1.5283591652404904,93.9538583929992,0.897776256294875,3.608445913592339,144,0,0,,,,,-9.658852852537924,7.80275727933184,,,1.6980631789564882e-06,0.18401742289251288,agrees,1332.5714,14.0,24.814037,Industrial Distribution,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment.",0.79,5.2,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,32.0,41.4,5.568160204281414,8.997649531502061,1.51,-1.9,-6.2,-9.9,4.51,18.84,8.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,warn,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,78.0,90.0,81.0,65.0,72.0,,,0.0,0.3168040841120323,1.751,1.817,2.041,1.283,0.0,0.0
C,Citigroup,Financials,131.77000427246094,246.81839500274657,2.8960797301583643,1.5620936372047312,1.992163740080057,1.7038073142038317,1.9352052782877278,9.9,45.373579083513626,85.3973194168256,1.530341189343837,97.94105773112636,0.9691300696409422,3.2015779055441476,144,2,0,,,,"newest revenue figure was filed 210 days ago, so the denominator is stale",-9.542112808086124,5.57840489581527,,,4.299250053936943,11.66441482040681,agrees,154.9,20.0,10.227978,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth.",2.03,17.6,,,367.7,18.13,1.72,,,14.31,,-1.224956977167091,5.307147171712834,False,17.2,6.7,,,-74.15,-1.7,-4.9,-10.2,213.82,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,warn,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-0.700823434188913,1.769,1.608,1.88,0.815,,
HWM,Howmet Aerospace,Industrials,229.6699981689453,92.32733926391602,10.12694299264188,4.102006024096386,2.806320031452723,5.865542707660451,3.5071063500750927,9.9,260.8620142799449,146.87781863686325,1.537262603498566,91.18002416431736,0.4055589779842456,13.585856430476632,119,0,0,,,,,-21.52058835846734,18.08055951301646,,,3.5099266382232486e-06,0.8020494170673631,agrees,337.74094,21.0,35.564358,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.24,47.1,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,49.4,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,5.73,9.12,19.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,90.0,82.0,90.0,100.0,91.0,20% FCF margin; sales +14%/yr; 20% net margin,strength,0.0,1.7319293751094422,1.537,1.748,1.785,1.536,0.0,0.0
AAPL,Apple Inc.,Information Technology,336.1300048828125,4958.019083282959,10.620768649537316,7.7604158533129475,6.8286654254406205,7.924333382461765,6.306657205297867,10.0,55.532127990470556,36.85824123720476,1.5462170284645802,99.48289578361177,2.555427255332367,11.111688110897967,144,0,0,,,,,-1.1614899780014953,14.242398286937895,,,2.618551420141557e-06,1.0697599053632212,agrees,327.83743,39.0,35.057915,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-2.5,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.5,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,good,0.77,12.77,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,-0.2581587884829428,1.585,1.475,1.414,1.17,0.0,7.0
GE,GE Aerospace,Industrials,314.2699890136719,329.98348846435545,6.516390301237297,4.25841377164196,1.1140537639085077,3.8731737525645356,2.3847655161733075,10.0,484.9260163509002,53.02388754779705,1.5596107992296604,87.94749403341288,0.34196198690991786,8.22995881025811,144,0,0,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-17.562040550424463,21.69326155916562,,,8.846936294659713e-07,1.1987211870612136,agrees,401.0,21.0,34.57791,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies.",0.6,27.6,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,36.8,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.4,-4.3,17.87,50.64,16.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,74.0,78.0,90.0,43.0,87.0,17% FCF margin,strength,0.0,0.2552039397242023,1.725,1.836,1.9,1.88,0.0,0.0
