ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ITW,Illinois Tool Works,Industrials,268.69000244140625,77.40958970336914,4.700321191533739,4.667692844677138,4.45477191283293,4.6697035970385885,4.300179025488609,10.0,5.51205052706405,0.6990251488764754,0.5993995797094914,66.61360923199364,2.721471957886212,5.966123906473676,144,0,0,,,,,-10.317088637714878,4.300189993666881,,,-1.1658266907410564e-06,1.1587064154133575,agrees,301.85715,14.0,21.674685,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products.",2.56,12.3,1.11,1.59,9.69,8.86,3.35,0.54,53.0,3.19,19.4,0.9787695315657929,3.649416385979376,False,24.3,110.2,0.8102325065003191,3.299295838618632,2.92,-1.9,-5.6,-9.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
ECHO,EchoStar,Communication Services,93.41999816894531,32.84852659616089,2.241619675012728,0.002101250179190401,1.5825351822843678,0.5621506376215702,1.5307365138474753,10.0,41.647383268723324,106580.28477581905,0.6030781098264179,72.4609375,0.0002592314433886091,3.788058962418246,144,22,0,2026-03-31,100424.86043720979,5.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-34.118478019079475,-5.168787027251465,,,-2.5658653979299118e-06,21.044142286872013,market cap differs from Yahoo by +21%,128.42857,7.0,5.9744177,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,37.5,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,,,,,,,True,,True,1.14,good,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
MAR,Marriott International,Consumer Discretionary,328.7900085449219,87.35950527038574,3.2470824141534993,2.968937839754195,2.6647025655714227,3.1877429275278484,2.794330018109673,10.0,21.85534160947491,9.368487634700106,0.6185507651164206,77.39753282928771,0.9223150867823765,5.930698025834755,144,0,0,2017-03-31,31.890429489347305,113.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-18.3211585072485,4.7214978007862785,,,264.3060288849811,1.8920064208135745,revenue differs from Yahoo by +264%,380.64,25.0,25.00424,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.89,15.8,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,33.7,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
GRMN,Garmin,Consumer Discretionary,275.67999267578125,53.361997782287595,7.149336598595669,5.536579581960573,4.6821405775491085,5.305739545095897,4.120085623728463,10.0,52.69376218383488,29.12912192014403,0.6247361291192546,98.28889773179466,0.0030490022380746987,8.121322942174135,144,0,0,,,,"share count jumps +101371% in one day on 2015-06-29 with no split or corporate action to explain it; the share count moved -100% in one step on 2015-06-29, which no split explains -- the multiples either side of it are measuring different companies",-11.968325240841349,15.713186549635338,,,-2.7052141822846876,0.3694293769765933,agrees,290.2857,7.0,25.050339,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.52,5.3,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,30.7,18.8,14.161949332161061,11.129354784387612,1.45,0.0,1.0,0.4,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,warn,0.665,7.38
LIN,Linde plc,Materials,468.3800048828125,217.93674789196777,6.147895508814572,6.168984884903393,5.560758339527997,5.990001277139863,5.501499832701427,9.5,10.55858092434947,-0.34186136750684604,0.6419545342107723,66.66666666666666,2.8969640073685703,7.339519415957294,114,19,0,2018-12-31,58.19191596944218,92.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-14.316551133687161,6.629568356143789,,,1.805410487776271e-07,0.9368818754163843,agrees,544.5417,24.0,23.951036,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.37,16.3,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,30.1,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,24.1,warn,15.6,35.06,1.12,good,-0.08599999999999988,2.950000000000001
WRB,W. R. Berkley Corporation,Financials,69.7699966430664,27.441655999664306,1.8422038194733297,1.8291606798041347,1.6752909742203868,1.842317737026801,1.6375230549654507,10.0,9.963215215829436,0.7130669171497628,0.6460312113528784,73.09988062077198,0.9673526749527751,2.867790890852835,144,0,0,2024-09-30,-33.43646033852345,23.0,"the share count moved -33% in one step on 2024-09-30, which no split explains -- the multiples either side of it are measuring different companies",-11.07571164533978,4.2695045846488755,,,-2.685266176083445e-06,5.950122783223466,agrees,69.52941,17.0,14.412579,Insurance - Property & Casualty,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide.",0.57,-0.3,,,,,,,,1.93,,15.183416386484105,15.685572403026216,False,14.2,19.6,,,3.54,-1.8,-4.7,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
OMC,Omnicom Group,Communication Services,81.12999725341797,24.274095178222655,1.2244554780080434,1.135622633103141,1.137291892914445,1.1311207792365274,1.1267787771260078,10.0,7.664134918805354,7.822391198928713,0.6585916324352528,71.70712296060485,0.713500337709062,1.3963451114766774,144,0,0,2026-03-31,46.02244997559786,5.0,"the share count is 52% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-8.781203897663625,25.877198552289027,,,-11.384673239843035,9.059381116209142,agrees,102.08333,12.0,6.735815,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support.",3.94,25.8,0.91,0.96,9.34,4.98,0.93,0.25,9.5,0.06,0.3,-64.1666658018121,-42.18578794392967,False,404.6,0.6,11.443236068996598,8.489735978084223,2.99,51.8,47.3,37.8,,,,,,,,,,1.14,warn,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.5,bad,8.38,102.46,4.36,warn,0.81,40.98
VTRS,Viatris,Health Care,16.610000610351562,19.496818716430663,1.3268738322578681,0.8516555089981983,0.9064309314586995,0.8870516842046853,1.1168815897410735,7.5,46.38443881461096,55.799359980500654,0.6674303964551591,75.62862669245648,0.5891881737994119,2.81883634605008,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-6.9988767617493615,4.4662154476168725,,,-0.29517264752140226,2.194788692302585,agrees,18.5,8.0,6.2245646,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.89,11.4,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
HLT,Hilton Worldwide,Consumer Discretionary,304.4700012207031,70.02810028076172,5.608978797017358,5.359294440509915,4.473760932944606,5.5865644104198156,4.627961297066004,10.0,25.375022963633363,4.658903504538303,0.6687381897339661,74.45284520493433,1.6111925320886815,11.161585403250537,144,5,0,,,,,-13.06321705764859,8.735411949137784,,,144.61206896551727,2.192738769201097,revenue differs from Yahoo by +145%,352.84616,26.0,29.121311,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks.",0.2,15.9,0.65,0.75,12.73,11.67,,0.93,,1.58,12.7,7.026377469496725,,False,44.3,,8.533544284358241,25.405450891116743,2.03,-4.6,-13.9,-18.1,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,,,,,,,,,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
CBOE,Cboe Global Markets,Financials,293.3299865722656,30.79964859008789,6.085323650067748,5.0279056578773025,4.862283943619393,4.803200900696488,5.176751048862222,10.0,25.153605191101768,21.0309831596337,0.6742066308352967,80.42180660565062,2.8054823196605376,12.26820566271132,144,0,0,2017-06-30,22.282608695652172,110.0,,-20.008184736224266,11.684099033496631,,,-4.425740229851982e-06,0.5448402093549687,agrees,315.14285,14.0,19.252972,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.17,7.4,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,22.8,24.0,,,1.89,0.0,-1.0,-2.1,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
FOXA,Fox Corporation (Class A),Communication Services,65.2300033569336,28.635971473693846,1.672075877244765,1.4456915672734882,1.50200460347353,1.4417418006661669,1.4938458322103645,7.1,11.32295289760956,15.659239847281391,0.6813941394999359,68.97133220910624,0.9527347667788693,2.125009118541034,90,5,0,,,,,-14.295094787894369,5.067484662576693,,,2.242204888425192e-06,4.415047083148038,agrees,75.32941,17.0,11.2129135,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",0.89,15.5,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,16.6,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.5,good,8.38,102.46,4.36,warn,0.81,40.98
ORCL,Oracle Corporation,Information Technology,162.52000427246094,473.58329244995116,7.03083958030154,6.48308936070013,5.41818877307067,7.158375427948146,6.101181074609186,10.0,29.76365118997002,8.448907444062392,0.6829735318822981,80.9391165937127,3.3552939393173835,16.183401165746044,144,0,0,,,,,-50.50101901365671,17.350476489137435,,,0.0014851017782202547,1.1640094467715523,agrees,241.42714,42.0,14.818151,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.23,48.6,1.12,0.87,7.2,-65.73,0.17,-0.98,36.0,17.09,25.4,26.180181494093958,4.448085354857656,False,27.7,39.7,10.474768633440345,10.723023765401084,-23.69,0.2,3.2,1.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,bad,0.77,12.77
SPG,Simon Property Group,Real Estate,211.8800048828125,68.74614313130714,9.904749594791197,8.732946198411135,8.868457008403034,8.620433557778385,8.447373645921381,10.0,11.685150927678345,13.41819094904373,0.6875879858936936,81.33704735376045,2.3438404432660684,12.576509223985788,144,0,0,,,,,-10.485845000924165,15.019058191741275,,,1.1180389458687046e-05,-14.53165623883873,market cap differs from Yahoo by -15%,236.89474,19.0,31.659842,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets.",4.2,11.8,,,28.7,27.38,5.15,,,5.39,,29.63760630653396,25.97447236349646,False,12.8,96.7,,,3.22,-0.6,-0.8,-1.3,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
RJF,Raymond James Financial,Financials,176.5500030517578,35.15110560760498,2.0689291116895223,1.9926403914107094,1.9135561086642254,1.997204561493019,1.8668037278446967,10.0,8.119594838207078,3.8285242338585546,0.7042665131030674,74.45284520493433,0.9650504920163386,2.4568559057845514,144,3,0,,,,,-2.5554680142632735,8.044515103338634,,,11.482943377904654,3.643937901914307,agrees,186.0,13.0,12.434307,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.22,5.4,,,0.0,-13.25,0.0,,,2.31,,9.756028439207821,14.283320176997272,False,15.2,18.1,,,1.44,-4.1,-8.7,-5.9,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
GD,General Dynamics,Industrials,356.5799865722656,97.7489151390686,1.8166242034468594,1.6878885288325742,1.6293539529610421,1.684606851467797,1.6224756512336147,10.0,11.493527857804553,7.627024676998362,0.7085681867605964,73.61719060883406,0.7878810063532401,2.273786478088962,144,0,0,,,,,-9.947726703471071,9.34807348398634,,,-1.919397551060753,1.3201723152210132,agrees,420.02475,21.0,19.184044,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies.",1.78,17.8,1.38,1.39,8.01,4.36,0.31,0.08,40.0,4.34,8.1,8.56524997480015,6.493300876483188,False,22.5,16.6,10.453063564184472,6.885508213070035,6.2,1.0,-0.6,-3.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
NTRS,Northern Trust,Financials,184.8800048828125,34.33402595758606,3.7929348943986545,3.0975310864508483,3.3215634002715975,3.008510198496993,3.3343218246473265,9.5,14.191253856196573,22.45026082190511,0.7123863774567093,71.20343839541547,1.997823241453971,4.729548525793909,144,65,0,,,,,-3.441789897732017,15.07882023900331,,,-0.36762329503811086,1.5053558378206988,agrees,184.26923,13.0,14.58487,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management.",1.77,-0.3,,,1.42,-4.32,0.11,,,2.24,,22.57301411235899,11.881874242137581,False,15.3,16.7,,,0.45,-4.6,-10.8,-11.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
