ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
KO,Coca-Cola Company (The),Consumer Staples,87.875,379.09275,7.692004504504504,6.380494,6.203678,6.382977581716896,6.074778725685649,10.0,23.9910341011333,20.55499941704364,1.8311139219036385,99.08512330946698,4.138681,8.052205,144,0,0,,,,,-4.065659310794645,5.105566218809976,,,-1.6856478824041288,0.2661433919726619,agrees,94.69565,23.0,25.025663,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.4,7.761763869132299,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,27.7,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,35.73,49.28,25.5,,,,,,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,good,15.44,40.06000000000001,1.98,good,0.93,12.56,86.0,78.0,93.0,83.0,92.0,26% FCF margin; 28% net margin,strength,0.0,-0.4249291784702569,1.67,1.793,1.101,0.397,0.0,0.0
KR,Kroger,Consumer Staples,59.724998474121094,36.73087406158447,0.24710467261989622,0.25626,0.228413,0.2647443256948277,0.23418830400512963,10.0,8.183278806327232,-3.572671263600946,0.3673739607091758,64.95624502784408,0.138077,0.357154,144,0,0,,,,,-20.63492063492063,1.1383120594398832,,,-0.45605199679651376,3.187916508265487,agrees,67.90909,22.0,10.884748,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.4,13.702958116315545,0.79,0.78,16.24,13.37,2.51,0.09,35.6,1.05,0.7,-25.390367762503494,-6.989749867761907,False,34.9,16.2,-0.03976637124125659,2.364348671201455,2.83,-7.5,-15.2,-18.9,6.48,148.65,1.9,,,,,,,,,,1.02,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.8,bad,15.44,40.06000000000001,1.98,good,0.93,12.56,46.0,44.0,56.0,25.0,64.0,margins compressing,concern,37.0,-0.45833587646484375,-0.014,-0.187,-0.13,0.92,43.0,46.0
L,Loews Corporation,Financials,107.62000274658203,22.16111096557617,1.1854665114783445,1.058701,1.080584,1.0701773582325167,1.07438366430727,10.0,9.706095174308004,11.973683927600387,0.7952084917572099,77.80429594272077,0.579188,1.33472,144,0,0,,,,,-9.740371320714903,3.504789325065061,,,-3.423558248005776e-06,0.7299841553000119,agrees,,,37.162067,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,9.1,3.0,0.45,,,1.69,,11.40577780567349,1.6954814004270569,False,13.1,8.4,,,1.77,-2.4,-10.8,-22.5,20.03,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.1391796429029868,0.978,1.153,0.956,0.531,,
LDOS,Leidos,Industrials,128.9149932861328,16.372204147338866,0.9314561157955775,1.063895,1.0754675,1.1022162251318341,1.0945228995398082,9.6,-13.390584485762936,-12.448492022654722,-0.9410454984002918,16.030230708035003,0.660692,1.693085,144,13,0,2016-09-30,54.054054054054056,120.0,"share count jumps +47% in one day on 2017-03-31 with no split or corporate action to explain it; the share count moved +54% in one step on 2016-09-30, which no split explains -- the multiples either side of it are measuring different companies",-36.01102358235718,3.52199776194122,,,-0.32324426167478215,0.965559661999027,agrees,156.6,15.0,10.014667,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally.",1.35,21.475397087768556,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,11.9,25.9,6.039050578995808,5.974177943796666,2.16,-2.3,-8.0,-11.2,5.34,17.58,12.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,81.0,75.0,76.0,92.0,88.0,sales +6%/yr,strength,73.0,0.9593474988683459,-0.287,0.247,-0.956,1.526,63.0,51.0
LEN,Lennar,Consumer Discretionary,77.73999786376953,18.860267661735534,0.576110586667919,0.984323,0.9997010000000001,1.0095790840935759,0.9999779770102003,10.0,-42.371710474640025,-41.4713882873895,-2.380004603560196,0.9546539379474941,0.410348,1.471786,144,10,0,2018-05-31,28.441960636357933,100.0,,-42.58994944402029,-7.4486704545804745,,,2.390004591022632,0.7106210895262643,agrees,84.92308,13.0,13.862539,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.62,9.239879513269344,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,11.6,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,21.77,32.74,2.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,52.0,72.0,58.0,23.0,46.0,margins compressing,concern,68.0,1.7139834533077103,-2.394,-1.986,-1.924,-0.177,68.0,66.0
LH,Labcorp,Health Care,322.760009765625,26.595424804687504,1.8535980488352035,1.64474,1.613257,1.6771454177490228,1.6213568709256125,10.0,14.897877327369645,12.698544987973982,1.2487328562661164,91.28878281622912,0.890189,2.194767,144,0,0,,,,,-5.490071475488256,6.40917248846764,,,-1.7842207600260451e-06,1.602962383831863,agrees,343.3125,16.0,16.165861,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.9,6.3677313212685105,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,26.6,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,8.61,14.35,8.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,3.3,71.9,26.2,warn,14.620000000000003,53.89,2.32,warn,0.556,12.231999999999998,70.0,65.0,64.0,76.0,81.0,sales +7%/yr,strength,21.0,0.6392124864105009,0.957,1.487,-0.634,0.647,31.0,5.0
LHX,L3Harris,Industrials,246.92999267578125,46.34875962524414,2.1319576644546525,2.347496,2.555035,2.325080240075693,2.678792899756365,9.5,-16.55857299588255,-9.181627382766466,-0.8991237687118016,19.76929196499602,1.708915,6.957539,144,16,0,2019-09-27,87.0539419087137,84.0,"newest revenue figure was filed 323 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-34.66233531860791,2.8284930470154235,,,-5.197979801497976,0.7976674195923739,agrees,342.35715,14.0,18.264566,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",2.02,38.645429941560195,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,24.8,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,19.88,21.74,12.9,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,77.0,72.0,62.0,96.0,89.0,sales +9%/yr,strength,71.0,-0.145578317006545,-0.61,-0.19,0.032,-0.047,67.0,59.0
LII,Lennox International,Industrials,362.37249755859375,12.683037414550784,2.4122327617160755,3.147772,2.674932,3.04313209314292,2.7608904940865115,10.0,-9.820781922079691,-23.36697951071184,-0.40821575804208055,40.41368337311058,1.589595,4.715069,144,0,0,,,,,-37.301682348140666,-2.031005440858613,,,-0.8373846631167914,1.2711674217725788,agrees,492.69232,13.0,13.743739,Building Products & Equipment,"Lennox International Inc., together with its subsidiaries, designs, manufactures, and markets products for the heating, ventilation, air conditioning, and refrigeration markets in the United States, Canada, and internationally.",1.51,35.9629451239837,1.57,1.05,1.16,1.09,0.96,0.21,32.9,0.78,14.9,15.250583053266386,12.865991468801518,False,16.2,64.3,3.4108540635680473,6.482982846942531,0.66,-1.7,-1.7,-7.9,1.21,5.26,12.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,85.0,83.0,86.0,87.0,80.0,,,67.0,0.8747839757701215,-0.022,0.425,1.21,1.225,59.0,48.0
LIN,Linde plc,Materials,458.239990234375,213.21860921606446,6.0147989849097145,6.168985,5.397283,5.992624508066512,5.503795267515368,9.6,11.441237839663309,-2.4993741286497784,0.6524713047517267,68.17803660565723,2.896964,7.723628,115,19,0,2018-12-31,58.19191596944218,93.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-15.776380452128569,6.629568356143789,,,1.805410487776271e-07,0.9368853183559178,agrees,544.4,25.0,23.543587,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.39,18.802376833492197,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,29.5,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,40.62,35.45,14.0,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,22.5,warn,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,75.0,61.0,86.0,76.0,77.0,20% net margin,strength,40.0,-0.46915805619993645,0.734,0.882,1.294,1.229,38.0,34.0
LITE,Lumentum,Information Technology,957.5800170898438,71.43546927490233,23.70121741038565,3.55576,3.397411,7.065158217415367,5.179406322133538,10.0,597.6258512845708,566.5584125583744,2.8567541424078535,95.50517104216388,1.361556,45.447783,134,2,0,2026-06-29,-22.453222453222455,3.0,,-11.602049858556118,83.22188449848025,,,-4.246847862265923e-06,-16.833886843663404,market cap differs from Yahoo by -17%,1149.3787,26.0,23.448614,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems.",,20.02952019540325,1.68,4.38,1.64,-1.1,0.35,-0.37,41.7,0.44,14.6,,17.44229588301782,True,162.3,9.5,16.88627293264764,11.332023230299892,0.0,7.2,9.2,-4.8,4.64,3.01,0.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.4,bad,14.44,114.08000000000011,2.71,bad,0.77,12.77,75.0,94.0,57.0,100.0,27.0,diluting +7%/yr,concern,0.0,2.8649434117913097,2.85,2.681,3.387,1.129,0.0,0.0
LLY,Lilly (Eli),Health Care,1167.77001953125,1044.9206134765627,13.116301015951167,14.173819,8.156825,14.261787625285782,9.76066819322201,10.0,60.80154981811143,-7.4610659558220105,0.8045745768567577,70.12728719172632,3.359413,23.917565,144,0,0,,,,,-9.951258750727343,49.58129299726619,,,-0.0002560289079966971,0.38626148265821225,agrees,1324.8683,29.0,24.352015,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.6,13.452844125233687,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,39.1,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,33.88,79.67,35.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,bad,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,91.0,76.0,95.0,100.0,96.0,35% FCF margin; sales +39%/yr; 34% net margin,strength,40.0,1.2871523101117166,0.908,1.146,1.052,0.957,37.0,28.0
LMT,Lockheed Martin,Industrials,535.1638793945312,123.67637252807617,1.605894675358716,1.664063,1.7039655,1.6910689030138937,1.713242662393371,10.0,-5.755446612110637,-3.495560242688167,-0.6491997126824951,26.730310262529834,1.313379,2.135225,144,0,0,,,,,-21.179251532021215,7.19614720783921,,,4.986106416637881e-07,0.13399794821429278,agrees,640.2222,18.0,16.284359,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.59,19.63105595323973,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.7,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,8.77,77.01,11.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,71.0,71.0,78.0,51.0,87.0,margins compressing,concern,65.0,0.33444720375497283,-0.598,0.529,-0.603,-0.753,64.0,42.0
LNT,Alliant Energy,Utilities,65.01000213623047,16.824588552856444,3.807329385122527,3.871751,3.4375815000000003,3.7225674279855823,3.4638152861946634,10.0,10.756047096556888,-1.6638883770540347,0.6644420727143043,64.20047732696898,2.401004,4.569849,144,0,0,,,,,-15.923358507069596,8.33537631772494,,,-0.2257889267664348,-0.18693747658643511,agrees,78.04167,12.0,17.799925,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.26,20.045635187738142,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,20.5,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,7.42,4.42,-11.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.200000000000003,warn,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,47.0,20.0,74.0,74.0,4.0,net debt 20x FCF; burning cash,concern,31.0,-0.9144924074675709,0.948,1.133,1.307,0.97,25.0,21.0
LOW,Lowe's,Consumer Discretionary,192.39500427246094,107.74120239257812,1.191405723555579,1.496877,1.3573385,1.514735035628656,1.367607202524569,10.0,-12.22486332218683,-20.4072396358833,-0.6775852805602335,27.44630071599045,0.704848,1.937958,144,0,0,,,,,-33.021327988738626,8.15543037565929,,,4.529370345451866e-06,-0.18786343518094606,agrees,252.30302,33.0,14.774964,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.6,31.138030820540475,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.2,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,0.45,90.43,7.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,58.0,48.0,60.0,56.0,77.0,,,59.0,-0.04935384590993852,-0.434,0.331,0.388,1.772,55.0,42.0
LRCX,Lam Research,Information Technology,302.3699951171875,381.3194055822754,16.413054432451663,6.257406,4.6760705,7.472689130026708,5.823606474379928,10.0,251.00100463523086,162.29805821216755,2.3976377794706765,96.77804295942721,1.847009,25.204189,144,0,0,,,,,-33.51256886170759,26.020858240997,,,-7.575532534609408e-07,0.7816586993129926,agrees,373.12903,31.0,24.726564,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.46,23.401473699594067,2.63,3.16,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,52.5,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,12.47,23.23,21.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,good,0.77,12.77,95.0,97.0,98.0,95.0,84.0,net cash; 21% FCF margin; sales +10%/yr,strength,0.0,4.949502096647018,2.468,2.526,3.122,1.292,0.0,0.0
LULU,Lululemon Athletica,Consumer Discretionary,101.09500122070312,11.545150234405517,1.0406703681784828,5.088065,5.642627,4.702241331381013,5.780077422383708,10.0,-81.5569881160232,-79.54683424487536,-2.882172147010781,0.35799522673031026,0.988017,13.535438,144,0,0,,,,,-54.5766177697824,1.7417312268594776,,,3.966124051402176e-06,3.1532601848665465,agrees,105.65185,27.0,11.162577,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,4.507491690265364,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.1,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,92.0,3.095047662321093,-3.128,-2.776,-2.885,-1.926,93.0,91.0
