ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
VTRS,Viatris,Health Care,16.34000015258789,18.76797489302106,1.2772716991534563,0.8461452390090096,0.8272241374317485,0.8771984091314344,0.8207983284692965,6.3,54.40454906441119,50.951827212237745,0.41224525239399334,92.32440260680667,1.3332981539625163e-07,2.211171493637181,76,10,0,2021-03-01,1207082524.0,66.0,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +1207082524% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-8.510637443516844,4.4662154476168725,,,-0.29517264752140226,2.6269273645240787e-06,agrees,18.5,8.0,6.1233826,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.94,13.2,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-1.5,-4.2,-5.0,,,,,,,,,,,1.53,good,0.87,3.154,0.44,bad,-0.126,0.848,0.68,bad,0.096,2.448,,,,,58.5,warn,11.580000000000002,78.92000000000002,,,,,,,,,2.42,warn,0.554,12.468000000000002
HCA,HCA Healthcare,Health Care,417.82000732421875,92.68910686080322,1.2133987911819033,1.2465856098816264,1.1689665832592522,1.2424523841075727,1.1334547002723694,9.5,3.8009818722762434,-2.6622173749362044,0.4146506789173828,57.9,0.4491400177068724,1.6124757921428572,114,19,0,,,,,-23.35406099018239,6.709506181462599,,,-2.082983196806998,2.4657075126908845,agrees,451.4762,21.0,13.012628,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States.",0.75,8.1,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,13.7,,7.856183673163675,7.728702325707748,7.93,-5.2,-18.4,-30.7,,True,,,,,,,,,1.53,bad,0.87,3.154,0.44,warn,-0.126,0.848,,,,,13.25,warn,0.7300000000000001,27.47,,,,,,,,,29.4,good,16.95,58.01,2.42,good,0.554,12.468000000000002
DLTR,Dollar Tree,Consumer Staples,128.25999450683594,24.065461119055986,1.2003082944654695,1.2015979431356894,1.03225302534695,1.2750707316632373,1.1195160584102195,10.0,16.280433671970542,-0.107327802746926,0.41565720338418316,74.02545743834527,0.6418849067384984,2.307382655998754,144,0,0,,,,,-9.170742506312635,8.152983061818976,,,-0.09617045372209976,-4.790865859582993e-06,agrees,135.32,25.0,16.27576,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,5.5,1.13,1.48,2.93,1.88,0.86,0.09,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,14.9,47.0,6.949027410541175,-4.888145845648751,1.98,-10.1,-14.7,-16.6,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
GM,General Motors,Consumer Discretionary,86.2699966430664,75.69774149652343,0.4496396924094958,0.35929496310344594,0.3952031306906004,0.39308483681044987,0.41773400728340404,10.0,13.774324516045677,25.14500301526308,0.41665003115042093,77.28719172633254,0.19448363127747073,0.8539173221327931,144,0,0,,,,,-4.462905157180053,-1.584796244658404,,,-9.25789801593645,-2.985233470650528,agrees,101.19231,26.0,5.8101707,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names.",0.83,17.3,1.14,1.15,,,,,6.0,1.95,1.2,-42.51703551222131,-31.31770336970934,False,38.8,3.1,2.476395984941493,5.972453505655673,14.4,-7.8,-36.2,-39.6,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,,,,,,,,,9.6,bad,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,21.2,bad,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
FSLR,First Solar,Information Technology,204.4600067138672,21.973273576017885,4.08571652847608,5.144841745952234,3.081355744528354,5.186989799818177,3.6928917288682905,10.0,32.59476890103314,-20.586157354780312,0.4353094245394394,62.68894192521878,0.7495037734110304,9.03047039527284,144,0,0,,,,,-35.75490755259476,23.820628686452693,,,-7.437610971550157e-07,-4.769348826982878e-06,agrees,275.30466,30.0,8.846131,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules.",,34.6,2.52,3.36,0.04,-2.69,0.0,-0.5,44.0,1.75,32.5,,25.41310764440583,True,12.6,17.0,21.60516770661276,12.61599087856149,1.5,0.2,0.6,1.1,,,,,,,,,,,1.51,good,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,warn,30.8,79.76,21.35,warn,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,warn,0.74,13.184999999999999
AMZN,Amazon,Consumer Discretionary,266.42999267578125,2873.7974459866396,3.7048750077179244,3.2260650684039507,3.4559741043804912,3.092155744562616,3.4474557289887753,10.0,7.202047695379088,14.841918224261308,0.4354557343051889,65.79156722354813,1.6621153001155335,5.497096661789503,144,0,0,,,,,-6.193228407935614,15.766568463281194,,,-4.224422267551375e-06,2.3640720270279303e-06,agrees,327.6707,60.0,25.641668,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,23.0,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,,35.670003698399476,True,21.2,24.5,12.964586400703437,11.841766481025884,-11.62,1.1,4.5,6.5,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
APD,Air Products,Materials,308.0899963378906,68.60718412220123,5.444064062005144,5.025494082651208,4.97659411767774,5.1234451234597,5.123613427433911,10.0,9.39337091338972,8.328931891471235,0.43629502468907155,70.00795544948289,3.6845407466977225,7.831263412921514,144,0,0,,,,,-1.941501531592149,4.514053027475762,,,-5.078478304554324e-07,-1.1278684097781877e-06,agrees,343.6316,19.0,21.342833,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.35,11.5,1.08,1.36,8.4,7.42,0.51,0.59,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,0.1,0.2,0.6,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
KEY,KeyCorp,Financials,21.90999984741211,23.380786455309106,2.9910178400037233,2.6307860863654065,2.8005398151144325,2.6852647785694277,2.7344408817279118,9.1,6.801475339193042,13.692932143183079,0.4493954637961215,60.20184291355858,1.145666867909465,4.2403205925499075,138,19,0,2016-08-05,28.4681408692683,121.0,,-8.67027991908249,51.1115406920549,,,6.050742146485222,-3.185054842091972e-06,agrees,26.02105,19.0,10.254179,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",3.74,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXC,Exelon,Utilities,43.93000030517578,44.94953399031834,1.8135049620882089,1.951077578858521,1.6681435816828991,2.368921280989821,1.6807444868138044,10.0,8.71396095644612,-7.051109513072218,0.4520220473899904,58.3134447096261,0.6049874348710872,8.155441822335808,144,0,0,,,,,-12.646648826454998,4.582278481012669,,,-2.132196656680041,-0.6838877059417436,agrees,48.88235,17.0,14.458743,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",3.82,11.3,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,16.2,9.5,8.67024916154957,14.592251858652471,-2.16,1.3,2.8,4.6,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
CME,CME Group,Financials,285.79998779296875,19.0467352078797,2.8123224770220743,2.67700969226166,2.703062809574325,2.7195419556432503,2.678560362559738,10.0,4.042069132124815,5.054624387485718,0.4537476849659795,64.12092283214001,1.89470328704882,3.5829775246891766,144,0,0,,,,,-12.454822093681074,5.099317194289266,,,0.22790694802168332,-81.4662325967549,market cap differs from Yahoo by -81%,283.06668,15.0,22.103327,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.82,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,Energy,59.099998474121094,59.07856710077442,2.818364998605783,1.9803155545046236,2.118583894653016,1.9848619733601724,2.5041975427418017,10.0,33.03060623272498,42.31898508269798,0.46615447174518077,71.1217183770883,0.4012661445122425,5.564128142683724,144,0,0,2019-11-04,19.37184596081989,82.0,,-10.778987810807516,4.014290676326104,,,-12.388195534442325,2.0528162947286432e-06,agrees,66.82609,23.0,15.41471,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas.",1.9,13.1,1.41,1.0,14.54,10.19,0.34,0.49,85.9,2.37,11.3,2.4641777213155525,,False,24.9,5.6,-12.586419178403286,1.0881120150944668,4.79,1.5,13.0,7.1,,,"trailing profit of $7.31B against $2.37B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.25,good,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.5,warn,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
VMC,Vulcan Materials Company,Materials,274.510009765625,35.61901474848755,4.41791709025694,4.37436411850183,4.211987908083874,4.267526704804967,4.140150124796984,10.0,4.889120925011103,0.9956412080763588,0.48571983120940837,63.60381861575179,2.0577294527056953,5.538058801457715,144,0,0,,,,,-16.90831196366952,7.40415101377454,,,-0.6579765836873142,0.13594187288366033,agrees,325.73914,23.0,25.47101,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.76,18.7,2.59,2.58,4.56,4.42,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,32.1,13.1,2.7895937916645686,10.582951132613893,1.12,-1.8,-2.3,-2.2,,,,,,,,,,,1.64,good,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,bad,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
PNC,PNC Financial Services,Financials,242.22000122070312,96.63213550773177,3.861269699821457,3.3392912579066167,3.6232014577308735,3.3660455480559355,3.567134218560139,10.0,6.570659811990698,15.631414021730627,0.4865208494537339,64.79713603818615,1.9674221680358428,5.296761886422652,144,0,0,,,,,-5.739969171225012,13.178364688856735,,,2.907189470186222,-1.782721859022729e-07,agrees,277.725,20.0,11.338698,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.3,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,Information Technology,150.85000610351562,434.51906793099977,6.450890286692,6.306139639268126,5.21075461900381,6.970759015759343,5.882414786168026,10.0,23.799540726123823,2.295392358940429,0.4910492633114269,77.48607796340494,3.2252338175479367,15.809074479311397,144,0,0,,,,,-54.055369261561346,17.350476489137435,,,0.0014851017782202547,-2.9984874805322193e-06,agrees,244.11761,42.0,13.806353,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.33,61.8,1.12,0.87,7.2,-65.73,0.17,-0.98,36.0,17.09,25.4,26.180181494093958,4.448085354857656,False,25.4,39.7,10.474768633440345,10.723023765401084,-23.69,2.6,6.1,3.2,,,,,,,,,,,1.51,warn,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,bad,30.8,79.76,21.35,good,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,bad,0.74,13.184999999999999
DHI,D. R. Horton,Consumer Discretionary,147.38999938964844,41.2251695724139,1.2361407252319765,1.21807258224843,1.1345764237249185,1.1865449445891723,1.1440319969721349,10.0,8.951737351778654,1.4833387802059228,0.5085800521394332,64.00159108989658,0.582712408560565,1.7223717544148043,144,0,0,,,,,-19.914149429662874,-3.544148568486749,,,-0.00030176910965629133,-3.3270598387424855e-06,agrees,162.91667,12.0,12.5258465,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.22,10.5,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.5,12.5,-1.214769949144101,5.0532015791610485,3.2,-6.2,-17.3,-21.9,,,,,,,,True,,,,,,,,,,,,,,,9.6,warn,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
CBRE,CBRE Group,Real Estate,150.82000732421875,43.673748565272824,1.0144889329912388,0.996730956042741,0.872812147120201,1.019415399307119,0.9288321290764529,10.0,16.23221976670386,1.7816218951402174,0.523971291927691,71.43993635640413,0.42601971488089413,1.441033040190858,144,0,0,,,,,-12.114674363837342,15.026986586864744,,,-1.512206463566812,2.539907595355828e-06,agrees,182.91667,12.0,16.582083,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,Utilities,16.600000381469727,44.48983525598102,1.7219427664195153,1.7863082114319633,1.5688642374786788,1.7437562189765354,1.434612638978874,10.0,9.757283344468926,-3.6032664800242142,0.5351916643201721,57.95544948289578,0.12245329193204652,2.2783313481702847,144,0,0,2021-07-29,24.074835626020064,61.0,"the share count moved +266% in one step on 2020-07-30, which no split explains -- the multiples either side of it are measuring different companies",-13.134482566877415,5.659837238784604,,,-2.7247744727176837e-06,21.69226979965446,market cap differs from Yahoo by +22%,22.71875,16.0,9.194078,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources.",1.2,36.9,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,14.0,9.3,5.086731247073861,5.723982855952281,-4.26,0.2,4.3,8.8,,,,,,,,,,,0.765,good,0.52,1.163,2.27,warn,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
AJG,Arthur J. Gallagher & Co.,Financials,267.55999755859375,68.57562737426758,4.352681555733337,5.044507307385993,3.81668908757662,5.0718490766824695,3.699212361481832,10.0,14.043388283876212,-13.714436504823945,0.5762903122556252,63.36515513126491,1.5195603639511606,7.609920207702293,144,0,0,,,,,-13.82375755005355,26.322372693815698,,,4.274272286672831,-0.01598990275535339,agrees,291.55557,18.0,17.968203,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.05,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
