ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TDY,Teledyne Technologies,Information Technology,596.5,27.97585,4.388781689257028,3.876888801473349,3.6792605802501996,4.044335337416635,3.7057323137007363,10.0,19.284339707153308,13.203703123730094,0.7536183259149736,76.04456824512535,1.6324091993339034,6.399334470440575,144,0,0,,,,,-13.713293794300585,7.868819169458829,,,0.0,1.1742437109220516,agrees,757.25,12.0,22.319157,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,26.9,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,28.8,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,warn,0.77,12.77
ODFL,Old Dominion,Industrials,180.5500030517578,37.73747833786011,6.735819935229015,6.784823912572418,5.65227078519623,6.737086477855908,5.3315005539359985,10.0,19.170156406354245,-0.7222586462796388,0.757453913508284,69.27974532431357,1.8826473339379701,9.542018213318471,144,0,0,,,,,-27.41124791872399,-0.6404933687698899,,,4.426589939043879e-06,0.5028227107829464,agrees,230.18182,22.0,27.147926,Trucking,"Old Dominion Freight Line, Inc. operates as a less-than-truckload motor carrier in the United States and North America. The company offers regional, inter-regional, and national less-than-truckload services, as well as expedited transportation services.",0.64,27.5,1.89,1.45,0.04,-0.27,0.01,-0.05,,1.09,19.4,-5.2036413626898925,4.8254143982876085,False,34.6,24.0,-1.9891684418974709,4.124663860548483,1.11,-1.8,-5.4,-10.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
NTRS,Northern Trust,Financials,187.19000244140625,34.763015107543026,3.8403260135817137,3.099473149117519,3.3252780031480764,3.010615084559462,3.3350090345697514,9.5,15.488870703322721,23.90254178117757,0.7701893713590517,73.03290414878397,1.997823241453971,4.729548525793909,144,65,0,,,,,-2.235335853446363,15.07882023900331,,,-0.36762329503811086,1.5053551861015757,agrees,184.26923,13.0,14.767102,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management.",1.75,-1.6,,,1.42,-4.32,0.11,,,2.24,,22.57301411235899,11.881874242137581,False,15.5,16.7,,,0.45,-4.6,-10.8,-11.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
DOV,Dover Corporation,Industrials,187.3699951171875,25.430792587280273,3.0200818599894586,3.1276033733464716,2.481802015853069,3.0028989103152526,2.524228658188766,10.0,21.689072726108115,-3.437824446453619,0.77197230766797,67.64822920811778,1.2367264064374492,4.052787390144431,144,0,0,,,,,-19.6905425754629,7.555250254213175,,,3.8002205826614954e-07,0.7757490570402092,agrees,246.88889,18.0,16.091866,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.12,31.8,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.5,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
TEL,TE Connectivity,Information Technology,204.6300048828125,60.36585144042969,3.124203055606546,2.8499275730622617,2.6285050517649995,2.9738038387293066,2.7196487727660936,10.0,18.85855245013486,9.623945714858074,0.792307883032103,76.283326701154,1.3481015901725828,4.490139316084675,144,0,0,,,,,-17.819275147464865,16.53096918159338,,,3.31228662275862e-06,1.8951771792217853,agrees,246.78947,19.0,15.85533,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.52,20.6,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.0,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
AMP,Ameriprise Financial,Financials,553.530029296875,51.865763745117185,2.6143335725146017,2.631094499609506,2.2816220718100575,2.618532881157387,2.1929987994986,10.0,14.582235367340978,-0.6370325010139899,0.800541912275969,73.17946677278154,0.8622106631989597,3.4369467832532283,144,0,0,,,,,-3.0051816610228044,9.125412541254118,,,-2.9033720649884742e-06,6.075614872933333,agrees,579.4545,11.0,10.713113,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments.",1.23,4.7,,,3.19,-7.97,0.5,,,3.95,,9.376762341376743,16.65123663656569,False,13.1,62.0,,,8.06,-5.7,-14.2,-23.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
SO,Southern Company,Utilities,87.75,98.982,3.367192815349027,3.4044500910515394,2.9701180496150554,3.326932813687704,2.924833122746714,10.0,13.368989349949745,-1.0943698602144725,0.8036262386462459,73.21925984878631,1.820689915648999,3.9821861339059743,144,0,0,,,,,-12.003610108303253,6.237802674376591,,,-2.59452040060153,-1.943997087924021,agrees,99.97368,19.0,17.819756,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets.",3.46,13.9,0.65,0.83,68.82,67.83,1.72,2.31,,4.36,14.8,10.941617885154642,5.483594682462067,False,22.7,10.9,4.2763150213858125,5.263956771617062,-3.47,1.8,2.7,5.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,bad,15.580000000000002,27.26,-1.06,bad,-3.549,2.2850000000000006
LH,Labcorp,Health Care,306.9599914550781,25.293503295898436,1.7628591647545608,1.6447404191051538,1.612471451592021,1.6769178378776761,1.620591204939174,10.0,9.326534929598873,7.181604116816898,0.8061653433846228,80.26263430163152,0.8901887344480215,2.194766522267139,144,0,0,,,,,-9.54205473711377,6.40917248846764,,,-1.7842207600260451e-06,1.602957264766558,agrees,341.5,16.0,15.486606,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.94,11.3,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,25.3,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,warn,0.556,12.231999999999998
HAS,Hasbro,Consumer Discretionary,90.16000366210938,12.910912524414062,2.5960975879542474,1.9269266324901253,2.238473640413633,1.9697421198712994,2.1877100074240814,9.5,15.97624117988412,34.727370735406105,0.8090565896695066,79.74290780141844,1.10362587846984,3.4796007432849234,144,14,0,,,,,-14.895220254758001,16.994448103886327,,,2.573795621074737e-06,1.5282653304084626,agrees,109.64286,14.0,13.816121,Leisure,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong.",3.11,21.6,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-3.4779881859167694,1.21,2.1,3.2,3.6,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,,,,,1.6549999999999998,warn,0.665,7.38
IVZ,Invesco,Financials,31.93000030517578,14.508992138671875,2.1019908929622417,1.343911890679176,1.4787311115711033,1.4240434514750642,1.6602449109429644,10.0,42.14828351916837,56.408385664327554,0.8312845083024681,80.54118583366494,0.4728963194241506,3.170731732496438,144,0,0,,,,,-4.14289911385236,12.179226731241165,,,2.3180007691081528e-06,2.9219131329255355,agrees,33.375,12.0,9.767215,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.69,4.5,1.46,1.46,1.96,0.04,0.15,,,-0.08,,,,False,,-0.6,,,1.92,-0.2,-1.0,-2.5,,,,,,True,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,,,,,2.895,warn,0.5220000000000001,15.452000000000002
EQIX,Equinix,Real Estate,1023.8099975585938,101.49642791796875,10.351496982964687,9.259900332144502,9.084540954382689,9.487296086662267,9.177780107413042,10.0,13.946285617995645,11.788427646794997,0.8373213198094266,77.95463589335455,5.48542596303916,13.048259716845697,144,0,0,,,,,-8.255812202915791,9.63882366096389,,,-0.9995961227786787,0.4705661452897081,agrees,1234.7241,29.0,54.77011,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",2.02,20.6,1.13,2.02,21.17,18.91,1.47,,,1.53,,23.83060781205113,34.96590550228309,False,66.3,10.6,,,-0.88,1.1,5.6,10.0,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,bad,18.09,132.12000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
CRWD,CrowdStrike,Information Technology,208.86000061035156,218.14779597749327,40.426600096456504,24.874871763356133,26.686098312144832,25.536757756448583,30.581172948539102,6.5,51.489362077551725,62.519833191703356,0.861771640004225,77.49077490774908,10.88227614516637,69.31087437534302,78,0,0,2020-04-30,43.94577947076226,76.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-9.584415320194129,24.303575451578887,,,-2.8168256394067726e-06,2.0054197308619237,agrees,232.69,50.0,130.17139,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,11.4,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,warn,0.77,12.77
CB,Chubb Limited,Financials,338.6700134277344,133.6390193182573,2.197215141203139,2.079323507403824,2.0649257639228384,2.0684161875237006,2.0340613917144537,10.0,6.4064955550258595,5.669711008389977,0.8669871151136095,85.51532033426183,1.2645457571696015,2.471129342156718,144,0,0,2016-03-31,36.84955211844634,125.0,"the share count moved +37% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.830807860320665,8.201095851419616,,,-1.7351678571863483,2.2808824413981466,agrees,366.13043,23.0,11.634371,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance.",1.2,8.1,,,17.47,12.0,0.22,,,11.3,,29.63970307158852,15.152662825884722,False,11.8,14.1,,,15.2,-2.4,-5.3,-12.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
LNT,Alliant Energy,Utilities,67.25,17.4043,3.9385155012446256,3.874268192968111,3.4343073054895936,3.7244427097443498,3.4610544899764437,10.0,14.681510735777103,1.6583082294902685,0.8771387186763332,73.53760445682451,2.4010037081303057,4.569849287169043,144,0,0,,,,,-13.815199282327306,8.33537631772494,,,-0.2257889267664348,-0.1869442681031841,agrees,78.04167,12.0,18.246244,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.18,16.0,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,21.2,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.8,warn,15.580000000000002,27.26,-1.06,warn,-3.549,2.2850000000000006
PLTR,Palantir Technologies,Information Technology,165.86000061035156,426.23134192849733,69.23902323438404,25.98397006385939,26.42530740803826,46.38005273833451,46.219039060694996,5.1,162.01785343591632,166.46822277049682,0.8771619647278751,71.84313725490196,6.797166733875595,154.8199738184211,71,10,0,2021-03-31,85.95957189171033,65.0,"the share count moved +86% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-19.944009744979464,78.92124221826103,,,2.209247984552576e-06,6.939804616185596,agrees,193.87778,27.0,71.307884,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally.",,16.9,7.23,5.22,0.2,-9.24,0.02,-1.5,84.8,1.63,26.4,,,True,261.5,16.5,44.37660551143341,35.89883495548383,3.36,0.3,12.8,35.6,,,"trailing profit of $3.02B against $1.63B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,good,0.77,12.77
L,Loews Corporation,Financials,109.08000183105469,22.46175397705078,1.2015488379721184,1.0578921831914638,1.0801129659737545,1.0690492252307053,1.074080965232891,10.0,11.242886237263683,13.579517559839527,0.8982178013057096,83.36649423000398,0.5791881174245078,1.3347203728362185,144,0,0,,,,,-8.643214546855372,3.504789325065061,,,-3.423558248005776e-06,0.7299877004762978,agrees,,,37.613792,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,9.1,3.0,0.45,,,1.69,,11.40577780567349,1.6954814004270569,False,13.3,8.4,,,1.77,-2.4,-10.8,-22.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
DD,DuPont,Industrials,127.31999969482422,17.468303958129884,2.1135273996527384,1.6422070968149647,1.6855116689906784,1.663023984297009,1.629019446036115,6.5,25.393815927620665,28.700418099026127,0.9062435676324689,75.09933774834437,0.5757265822320118,3.1429288947291574,78,6,0,,,,,-17.640209784058335,4.461577350859458,,,18.274179983086714,1.5972930250007122,revenue differs from Yahoo by +18%,170.0,16.0,15.985416,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.89,33.5,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,,,,,1.7,bad,0.64,5.627999999999998
