ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
TPR,"Tapestry, Inc.",Consumer Discretionary,117.11000061035156,24.616522128295898,3.0754506544434044,1.633074167125039,1.8892667217175887,2.1345103572210102,2.0556394641170024,10.0,62.78541399635835,88.32277898667706,1.1334667630327921,88.46000795861521,0.49533876059146037,4.542532469260659,144,0,0,,,,,-28.929481362816144,14.171195458370779,,,7.995802242533046e-07,5.420648987522614,agrees,166.5,20.0,13.1591215,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.58,42.2,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,16.1,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,0.69,8.0,22.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,85.0,76.0,84.0,91.0,97.0,23% FCF margin; 19% net margin; buying back stock,strength,28.0,-0.6784861563149058,1.143,1.371,1.735,1.45,28.0,17.0
MSI,Motorola Solutions,Information Technology,469.1400146484375,78.62786645507812,6.425945280735381,5.659143993635641,4.642275092936803,5.841488437685625,4.560346528061714,10.0,38.42232853698013,13.549775159672507,1.1365898266153858,85.55511341026661,2.1659612362493457,8.092730855855855,144,0,0,,,,,-4.498816332457157,10.293852532900672,,,-0.008169322760009923,1.2726784712403738,agrees,526.8182,11.0,24.204933,Communication Equipment,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. It operates in two segments, Products and Systems Integration, and Software and Services.",1.03,12.3,1.1,1.23,9.03,8.27,3.36,0.68,52.0,2.13,17.4,12.01001327592306,13.077396576449885,False,36.9,79.2,8.195515329883163,9.182211312254985,2.68,-1.1,-2.9,-3.2,2.69,12.24,21.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,warn,0.77,12.77,79.0,56.0,88.0,87.0,98.0,22% FCF margin; sales +8%/yr,strength,27.0,-1.052451897788742,1.245,1.264,0.959,1.628,22.0,22.0
VTR,Ventas,Real Estate,88.55999755859375,44.07843622485352,6.842808411931424,5.317639280355315,5.637054789125016,5.332928266978432,5.5010624656125,10.0,21.389780087512065,28.681319870839374,1.1438242510442265,89.17628332670115,1.6208031553805435,8.158718005494999,144,0,0,,,,,-11.906895893172443,21.485461416178776,,,0.3518150818698995,-2.967631652477043,agrees,101.86364,22.0,112.10126,REIT - Healthcare Facilities,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy.",2.35,15.0,,,13.01,12.79,0.88,,,0.27,,48.30783620200532,11.475421545952491,False,163.3,1.8,,,-1.13,8.4,23.2,31.5,14.7,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.05,bad,18.02,130.05000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.6060616439675814,1.003,1.088,0.71,0.361,,
NDSN,Nordson Corporation,Industrials,309.25,17.343977,5.820526915442169,5.301889113832569,4.865053913859218,5.262540334203887,4.715066993683862,10.0,19.639515172916532,9.782132188628378,1.1462065515299524,90.60883406287306,2.6564038130147787,6.847995177229078,144,0,0,,,,,-7.603824320286822,7.019450507102376,,,1.8793239409120588e-06,0.6569679618474655,agrees,349.7143,7.0,23.819868,Specialty Industrial Machinery,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids.",1.22,13.1,1.82,2.23,1.74,1.63,0.53,0.55,37.9,0.56,18.6,3.483676651304002,8.907542768992528,False,31.0,17.1,4.743949934153036,5.1203976331739565,0.72,-1.8,-2.7,-4.5,3.27,2.98,24.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,81.0,81.0,83.0,69.0,98.0,24% FCF margin; 19% net margin,strength,27.0,0.30488873174721043,1.25,1.25,1.028,0.333,22.0,22.0
PKG,Packaging Corporation of America,Materials,231.2100067138672,20.600811598205567,2.1606145550678644,1.9690069313025833,1.7152791435759978,1.9327998488428861,1.7484737805338242,10.0,25.962853519190787,9.731180765246172,1.1580115814167407,86.66931953840032,1.0298668925807333,2.7270933444322525,144,0,0,,,,,-10.185290481347476,10.345106934543091,,,0.0010467979568051788,0.0019091564052775567,agrees,258.5,10.0,17.623077,Packaging & Containers,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates through Packaging and Paper segments.,2.6,11.8,2.94,3.35,4.37,3.93,0.94,0.41,20.1,0.69,7.3,-7.24790821162623,1.68069636427568,False,29.9,14.8,5.878919685748074,6.089998011474185,0.74,-0.7,-0.4,-5.8,4.66,9.53,7.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,21.8,bad,14.96,35.04,1.12,warn,-0.08599999999999988,2.950000000000001,62.0,63.0,66.0,46.0,78.0,margins compressing,concern,23.0,-0.8788424252958116,1.247,1.644,1.338,1.305,20.0,0.0
CNP,CenterPoint Energy,Utilities,37.97999954223633,25.04374583815384,2.676757785181043,2.2265897217288337,2.0827842133243992,2.3481357640281177,2.1321335807327553,9.5,28.518248220663402,20.217827247611496,1.1706891853553563,84.36395759717314,0.8137930635068567,3.174333125267208,115,7,0,2021-03-31,18.904546062282623,66.0,,-15.674956611375823,4.958492259367286,,,-2.7442801561887498,0.10212514997691713,agrees,45.75,16.0,18.200987,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.53,20.5,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,23.4,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.25,bad,15.22,26.4,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,concern,19.0,-1.7335108853591241,1.454,1.539,1.748,1.398,7.0,0.0
CRWD,CrowdStrike,Information Technology,242.49000549316406,253.27329354743958,46.93596883468468,24.874871763356133,26.697562913017045,25.519767106717907,30.606199636462097,6.5,75.80619245137132,88.68828463199301,1.2050175368819016,83.85512584407611,10.88227614516637,69.31087437534302,78,0,0,2020-04-30,43.94577947076226,77.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",0.0,24.303575451578887,,,-2.8168256394067726e-06,2.005416324522802,agrees,234.09,50.0,150.9985,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,-3.5,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,5.14,5.4,29.8,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,warn,0.77,12.77,69.0,95.0,20.0,85.0,88.0,net cash; 30% FCF margin; sales +27%/yr,strength,23.0,3.0206476603190646,0.873,1.081,0.498,-0.197,33.0,27.0
ON,ON Semiconductor,Information Technology,73.19999694824219,29.60207876586914,4.776223622231944,3.9629535894267747,3.118533608331079,4.089238133672352,2.9494664719772845,10.0,53.1560734016908,20.521815722873637,1.2159756666737944,92.20055710306406,0.6370539516845176,8.705560448622794,144,0,0,,,,,-45.34458526973629,-3.141213977620805,,,1.0326244970215726e-06,3.8737850330568424,agrees,106.88,25.0,16.147888,Semiconductors,"ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group.",,46.0,3.46,2.39,5.31,1.44,0.73,0.23,37.7,0.12,2.0,-31.35133047428721,3.774140423490646,False,246.7,1.7,-9.432416818523537,0.9373644601514464,1.5,-3.3,-9.9,-9.0,7.24,6.2,24.2,,,"trailing profit of $0.63B against $0.12B in the year to 2025-12-31, only 184 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,warn,0.77,12.77,52.0,75.0,44.0,8.0,98.0,sales -9%/yr; margins compressing,concern,19.0,2.1632873542974718,1.311,1.599,2.189,0.566,16.0,0.0
HUBB,Hubbell Incorporated,Industrials,438.5299987792969,23.373648934936522,3.8981419480890116,3.453748070215564,2.500988989468187,3.4502667482369622,2.638659843371042,10.0,55.86401877434562,12.867003291462154,1.2276984291541821,82.09311579785118,1.1989283951777783,5.0873293296376145,144,0,0,,,,,-21.389262565331745,7.176563114431778,,,-3.6554425625206277,0.8671611078128416,agrees,565.7273,11.0,19.138775,Electrical Equipment & Parts,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions.",1.3,29.0,1.58,2.06,2.57,2.06,0.68,0.34,35.5,0.91,15.1,18.256138722800298,20.67906476233423,False,25.7,24.1,5.7002559367930195,8.811241623087973,0.91,-0.7,-1.3,-2.6,3.78,6.0,15.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,85.0,81.0,81.0,91.0,87.0,15% FCF margin,strength,24.0,-0.8702938787966907,1.569,1.831,1.818,1.602,0.0,0.0
ETN,Eaton Corporation,Industrials,392.3999938964844,152.83979762268066,5.090417905834493,4.575167296406463,3.015522600231303,4.380618868858868,3.153998089881376,10.0,68.80715486741956,11.261896583163855,1.2309640238368973,81.81456426581775,1.1364944366526415,6.146495102621419,144,0,0,,,,,-14.688235086423951,15.525202000769522,,,-0.003331725794997187,0.3090361148267995,agrees,478.1708,25.0,24.323208,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.12,21.9,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,39.9,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,20.3,30.02,13.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,bad,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,75.0,58.0,76.0,89.0,85.0,sales +11%/yr,strength,22.0,-0.1933080065484427,1.517,1.647,1.557,1.585,0.0,0.0
KMI,Kinder Morgan,Energy,30.770000457763672,68.46325101852418,4.204584598570544,2.980548548955791,3.209957529363601,3.3186937493936246,3.298156003602377,10.0,30.985676916545856,41.06747565120465,1.2310923063754808,85.15718265021887,1.8704238410596026,5.143098842386465,144,0,0,2015-03-31,89.1820580474934,138.0,"the share count moved +89% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.317690300892835,13.644611948632047,,,-9.332368495056986,0.007825438703878973,agrees,36.0,20.0,19.930176,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments.",3.83,17.0,0.46,0.49,32.25,31.2,0.98,1.92,43.2,3.47,21.3,11.3503851104517,15.13224739500032,False,19.7,10.6,1.4556179283484738,3.5789617542175023,3.16,0.1,-0.8,-1.8,32.88,16.28,19.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.35,good,12.44,42.67000000000001,4.74,warn,0.6950000000000001,13.038,65.0,28.0,77.0,79.0,89.0,net debt 10x FCF,concern,21.0,-0.6136906728924085,1.215,1.325,1.258,1.09,22.0,17.0
NWSA,News Corp (Class A),Communication Services,30.434999465942383,16.994903701782228,1.8824660724171718,1.6443017045454544,1.1272873517786561,1.5544959155128728,1.274226552934721,10.0,66.99079160668128,14.484225565986076,1.2796828605131043,87.34580183048149,0.49397392732498463,2.26721434528774,144,0,0,,,,,-2.4206493557474174,6.814955040227155,,,2.8356225811876357e-06,4.107213638088814,agrees,36.1625,8.0,20.132696,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.66,18.8,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,23.0,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,9.24,9.03,9.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,23.0,good,8.52,102.19999999999999,4.36,bad,0.81,40.98,81.0,93.0,63.0,89.0,81.0,net cash,strength,21.0,-0.4090314207606749,1.396,1.33,1.078,1.66,14.0,19.0
LH,Labcorp,Health Care,323.9700012207031,26.695128100585936,1.8605469821986296,1.6447404191051538,1.6126146406300816,1.676985855379886,1.6209828092435967,10.0,15.374556036008435,13.121010500300635,1.2848199928801942,91.76283326701154,0.8901887344480215,2.194766522267139,144,0,0,,,,,-4.5293802025393015,6.40917248846764,,,-1.7842207600260451e-06,1.602963250023115,agrees,343.3125,16.0,16.330187,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.89,6.0,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,26.7,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,8.61,14.35,8.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,3.3,71.9,26.4,warn,14.450000000000001,55.099999999999994,2.32,warn,0.556,12.231999999999998,70.0,65.0,64.0,76.0,81.0,sales +7%/yr,strength,19.0,2.7465046237552526,1.336,1.148,-0.503,0.592,17.0,25.0
MRK,Merck & Co.,Health Care,143.7899932861328,355.3050734100342,5.337395385390109,4.466247020287767,4.557034764136629,4.384141859076382,4.533234263209379,10.0,17.124306959315593,19.505154129298763,1.2972290456774627,91.48428173497811,2.9090543161978664,5.919345518504714,144,0,0,,,,,-8.09204647738394,4.641913983903412,,,1.6343944198027316e-06,0.15517223828986904,agrees,152.96153,26.0,15.055693,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.36,6.4,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.5,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,41.98,66.57,24.1,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,79.0,70.0,97.0,62.0,90.0,24% FCF margin; 27% net margin,strength,20.0,-0.7318003263495076,1.707,1.034,-0.104,-2.382,0.0,30.0
CSX,CSX Corporation,Industrials,48.65999984741211,90.50759971618652,6.236741987058057,4.684228187919463,4.7101999999999995,4.971251670971111,4.948579355413356,10.0,32.409281709015694,33.143428049523685,1.3062114358228927,84.7592518901711,2.5247056692628145,7.457356626506024,144,0,0,,,,,-8.585384468510027,2.522077004592016,,,0.0,0.40622172268656165,agrees,53.14088,23.0,21.421875,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.15,9.2,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,28.1,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,14.09,14.51,19.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,63.0,49.0,88.0,36.0,88.0,margins compressing,concern,17.0,-0.5111429171538395,1.173,1.247,1.028,-0.002,23.0,20.0
AME,Ametek,Industrials,234.4499969482422,53.88950404853821,6.85275072613735,5.8739808636585735,5.314965147758304,5.903484299754179,5.092033953437548,10.0,28.933126288281265,16.662803049534535,1.30758065272847,92.87703939514525,2.5885306588644847,7.595041799094674,144,0,0,,,,,-9.310692809746946,12.660538182826752,,,-2.543259836063072e-06,0.284460337360648,agrees,278.33334,18.0,24.460043,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.58,18.7,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,34.1,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,84.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,strength,20.0,0.34239378243350327,1.456,1.696,1.479,1.107,10.0,0.0
