ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ECL,Ecolab,Materials,279.8999938964844,79.18370827331543,4.701422489138515,4.350467275249185,4.068262697022767,4.219428996689587,3.988229863360204,10.0,15.563394973955491,8.06706939013182,0.8510916904235849,74.2140867489057,2.488519152027973,5.662210629279426,144,0,0,,,,,-9.226530275179389,7.114011154993349,,,-5.69986635667874e-07,0.791243279474485,agrees,324.9524,21.0,29.757607,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.04,16.1,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,37.4,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,bad,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
ODFL,Old Dominion,Industrials,187.61000061035156,39.213116667572024,6.999208866240064,6.785286692500924,5.63887017076158,6.740074107398445,5.3217300008655,10.0,24.124313103217943,3.152735962882236,0.8530870565436516,73.29884600079586,1.8826473339379701,9.542018213318471,144,0,0,,,,,-24.57282973089231,-0.6404933687698899,,,4.426589939043879e-06,1.122692119022295,agrees,232.13635,22.0,28.161865,Trucking,"Old Dominion Freight Line, Inc. operates as a less-than-truckload motor carrier in the United States and North America. The company offers regional, inter-regional, and national less-than-truckload services, as well as expedited transportation services.",0.62,23.7,1.89,1.45,0.04,-0.27,0.01,-0.05,,1.09,19.4,-5.2036413626898925,4.8254143982876085,False,36.0,24.0,-1.9891684418974709,4.124663860548483,1.11,-1.8,-5.4,-10.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
FOXA,Fox Corporation (Class A),Communication Services,67.5199966430664,29.641278526306152,1.7307765109369468,1.4456915672734882,1.5016011951435875,1.44175994533416,1.493506231145954,7.1,15.262062692447763,19.719624165832037,0.8623179356167616,76.63288288288288,0.9527347667788693,2.125009118541034,90,5,0,,,,,-11.286300560942841,5.067484662576693,,,2.242204888425192e-06,6.93317009900436,agrees,75.32941,17.0,11.299521,Entertainment,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in two segments, Cable Network Programming and Television.",0.88,11.6,3.17,1.93,7.21,3.0,0.61,0.18,,1.73,10.1,11.284965160785543,-4.570040996498159,False,17.1,14.8,4.719060761672544,5.817142428050781,1.47,-4.8,-17.3,-26.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,warn,0.81,40.98
CB,Chubb Limited,Financials,339.4200134277344,133.93496894625733,2.202080973106069,2.079323507403824,2.0649257639228384,2.068020872678999,2.034553520474543,10.0,6.642137532473336,5.903721343270729,0.8853477474040995,86.27138877835256,1.2645457571696015,2.48014225899852,144,0,0,2016-03-31,36.84955211844634,125.0,"the share count moved +37% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.624480487555884,8.201095851419616,,,-1.7351678571863483,2.486209145088991,agrees,366.13043,23.0,11.636775,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance.",1.2,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJX,TJX Companies,Consumer Discretionary,131.30999755859375,146.80457727050782,2.354033277271905,2.106733746130031,1.8609531111583608,2.209568454816378,1.9760889030118545,10.0,26.496109072120767,11.738528022164708,0.8890614689402224,75.24870672502985,1.109478796063424,3.09315926007562,144,0,0,,,,,-22.029572140256658,7.661631419939585,,,-1.3341243776388012e-06,-0.28485591358219375,agrees,170.4,20.0,23.147,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.44,29.8,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,24.2,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
L,Loews Corporation,Financials,108.94000244140625,22.432925302734375,1.2000067028316237,1.057227771838249,1.0800986057618238,1.0681939490290047,1.0738489908363358,10.0,11.10158798744354,13.505030306299904,0.8908583640806583,82.88897731794668,0.5791881174245078,1.3347203728362185,144,0,0,,,,,-8.76046696699645,3.504789325065061,,,-3.423558248005776e-06,0.9431072102166427,agrees,,,37.486206,Insurance - Property & Casualty,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally.",0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,Financials,337.7300109863281,32.08435104370117,3.236920000373403,3.1216116127557436,2.901507024265645,3.0641441293155975,2.9256895992415584,10.0,11.559957404985056,3.693873611517806,0.9006155906855009,78.27298050139275,2.1785654834761323,3.963099672649283,144,0,0,2015-12-31,-62.08791208791209,128.0,"the share count moved -62% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-3.71204248429704,3.03534303534303,,,-1.8808119503298193,3.288410507899253,agrees,379.94736,19.0,14.610947,Insurance Brokers,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking.",1.15,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,Information Technology,169.4600067138672,435.48273121347046,70.741862407952,25.98397006385939,26.321267444679258,46.24265752219794,46.11747977824764,5.1,168.76313063811898,172.25193930755606,0.9045046924481526,72.91338582677164,6.797166733875595,154.8199738184211,71,10,0,2021-03-31,85.95957189171033,65.0,"the share count moved +86% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-18.20638733764496,78.92124221826103,,,2.209247984552576e-06,0.7226577496522779,agrees,191.68,27.0,77.74474,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally.",,13.1,7.23,5.22,0.2,-9.24,0.02,-1.5,84.8,1.63,26.4,,,True,267.2,16.5,44.37660551143341,35.89883495548383,3.36,0.3,12.8,35.6,,,"trailing profit of $3.02B against $1.63B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,good,0.77,12.58
LNT,Alliant Energy,Utilities,67.73999786376953,17.531111447143555,3.967212366404968,3.874268192968111,3.4303162452856544,3.7262212081161166,3.4583673674105655,10.0,15.651505072081328,2.3990123762096083,0.92541326119858,75.68643056108237,2.4010037081303057,4.569849287169043,144,0,0,,,,,-13.187238416289205,8.33537631772494,,,-0.2257889267664348,-0.451462805731917,agrees,78.04167,12.0,18.428028,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.15,15.2,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,21.4,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.9,warn,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
CFG,Citizens Financial Group,Financials,68.16,29.19116115648,3.3453084066559704,2.605803114905185,2.7140043194835304,2.5347283306343993,2.6899708119336596,10.0,23.26098313994489,28.37916984291016,0.9361323361224834,80.6207719856745,1.0649505314004004,4.316399088107769,143,10,0,,,,,-8.79164993978323,11.031937905585941,,,6.923172018512802,1.6851020531534866,agrees,80.82353,17.0,10.446425,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.7,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLR,Digital Realty,Real Estate,183.75999450683594,64.91395309951783,10.238425668527665,9.063132667910958,8.6478588895525,8.94715811261864,8.88458440469432,10.0,18.392607919362923,12.96784504521229,0.9481410197243738,78.86987664146439,5.345877130098802,13.553781926829895,144,0,0,2020-06-30,20.61265544903481,74.0,,-9.881813296632858,12.585825847710597,,,-6.168503912456269,-6.213265261568179,agrees,223.32259,31.0,63.386715,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites.",2.66,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAS,Hasbro,Consumer Discretionary,93.5,13.3892,2.6922705702565755,1.9269266324901253,2.236988070579779,1.9684790472220153,2.1867495410112783,9.5,20.352477765283616,39.718374579597395,0.9578320477387006,84.89560195468681,1.10362587846984,3.4796007432849234,144,14,0,,,,,-11.742495752312632,16.994448103886327,,,2.573795621074737e-06,1.8550750744902533,agrees,109.64286,14.0,14.28197,Leisure,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong.",3.0,17.3,1.66,1.29,3.54,2.66,4.84,0.53,72.4,-0.32,-6.5,79.1286677803673,13.61408656336689,False,,-43.8,-4.095908933516479,-3.4779881859167694,1.21,2.1,3.2,3.6,,,"trailing profit of $0.79B against $-0.32B in the year to 2025-12-28, only 182 days earlier",2025-12-28,True,True,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,,,,,1.615,warn,0.665,7.38
CTAS,Cintas,Industrials,198.08999633789062,80.46356224246216,7.14294446570701,6.513607307620114,5.415106083894091,6.819797321588833,5.258134549377461,10.0,31.90774760538766,9.661883628610045,0.9714855775481902,79.54635893354556,2.2216139489109086,9.598126949595075,144,0,0,,,,,-8.516142641716796,8.941622975458552,,,1.491376533380162e-06,0.24112856907967384,agrees,216.3125,16.0,32.80847,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.04,9.2,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,40.2,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
WFC,Wells Fargo,Financials,89.2699966430664,276.3799096069336,3.1842470805905063,2.5765664744775236,2.570858631516133,2.6309521276567933,2.54350440192231,9.5,23.859283492092874,23.58489921111808,0.9833262176819632,87.5,1.0968422189297105,3.7751440115963035,114,7,0,,,,,-7.386661849708053,6.217952640274116,,,4.540743854717455,5.004015981205767,agrees,100.23913,23.0,11.017136,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management.",2.3,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,Bank of America,Financials,62.599998474121094,460.49810877532957,3.8026896296828157,3.2020417971094797,3.1946329089258194,3.2542454805064573,3.222165553131345,10.0,19.033696142617295,18.758275832487502,0.9926606482490952,86.3907680063669,1.8711107798868964,4.926199948065437,144,0,0,,,,,-3.40996995198104,9.738923978939917,,,6.290647872173127,6.2327162640975375,agrees,68.77273,22.0,11.706542,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets.",2.06,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,Financials,16.8799991607666,32.08291976491356,19.062935095016968,16.08873989953632,16.103117411679886,16.109882946137542,15.732257305802884,7.5,18.380401804623702,18.48619105071345,1.0151871321600252,90.72219293621508,7.525190713525027,26.56523475935829,91,0,0,2026-03-31,26.30260041625798,5.0,"the share count is 28% higher than a year ago, on 2021-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-12.402702850199265,13.486176668914363,,,-81.66067329478949,-3.292495210076851,revenue differs from Yahoo by -82%,20.3,19.0,8.747909,Banks - Regional,"Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides commercial, consumer, and mortgage banking services. It offers financial products and services to consumer and business customers, including deposits, lending, payments, mortgage banking, dealer financing, investment management, trust, brokerage, insurance, and other financial products and services.",3.78,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,Industrials,289.7300109863281,172.0996265258789,6.772909347732345,5.876853573503777,5.6625015142337976,5.988356894757113,5.771365811998619,10.0,19.60984612025838,15.247202657362458,1.026729273181057,82.3716673298846,3.6931306741404333,8.316943037974683,144,0,0,,,,,-6.725254155959348,4.169228877136888,,,-3.5261706776701374e-06,-0.31890544604172844,agrees,329.25,24.0,20.531303,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States.",1.95,13.6,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,23.5,35.5,0.8605337013162684,4.653306162628934,6.5,-0.7,-2.7,-10.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
DD,DuPont,Industrials,132.92999267578125,18.237994995117187,2.206653961901656,1.6373298386417252,1.6826016304347826,1.661036028276188,1.6272699246896136,6.5,31.145359780226677,34.77149868179421,1.031046340869032,84.11960132890366,0.5757265822320118,3.1429288947291574,78,6,0,,,,,-14.011260317108965,4.461577350859458,,,18.274179983086714,2.2457324034428794,revenue differs from Yahoo by +18%,170.0001,16.0,16.586794,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.82,27.9,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,,,,,1.7,bad,0.64,5.627999999999998
