ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
TRMB,Trimble Inc.,Information Technology,57.41999816894531,13.419053572082518,3.5472927045606593,4.034125,3.626463,4.299078745155884,4.00883194326944,10.0,-2.1831270700773953,-12.067853510720195,-0.385733073988061,44.42675159235669,1.651756,7.045613,144,5,0,,,,,-28.975096150833068,5.800587330443285,,,8.459118738812776e-07,3.054823596369083,agrees,80.18182,11.0,13.99088,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products.",,39.640930959424956,0.95,1.12,1.46,1.07,0.29,0.28,69.8,0.42,11.2,,,False,31.9,8.2,1.1920058644576903,1.8379929961723773,0.77,-3.8,-6.1,-8.1,5.11,3.78,20.4,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,1.53,bad,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,bad,0.716,12.751,74.0,80.0,69.0,58.0,97.0,20% FCF margin; buying back stock,strength,62.0,-0.468019525378649,-0.114,0.097,-0.456,1.568,57.0,52.0
TROW,T. Rowe Price,Financials,105.26000213623047,22.725634461212156,2.993365972235532,3.669423,4.241621500000001,3.756523483027434,4.398892965099507,9.6,-29.4287344536628,-18.424069063841053,-1.5288218006648804,5.294585987261147,2.518905,7.376244,144,21,0,,,,,-14.061472966120803,6.97025629464727,,,0.0,1.5026212100245795,agrees,109.33333,12.0,10.102497,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.99,3.8697774853716282,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.3,19.9,,,1.67,-2.5,-4.1,-6.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,good,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.949463436306619,-1.805,-1.419,-1.512,-1.324,,
TRV,Travelers Companies (The),Financials,361.5,78.084,1.5942342636640194,1.228859,1.2142265,1.226411446023798,1.1992248602588773,10.0,31.296283161668704,29.732887472364155,2.41907608211324,98.12898089171973,0.678487,1.751761,144,0,0,,,,,-9.27193629514187,2.3851331577407153,,,-2.7440330785388767e-06,2.988324262563391,agrees,360.70834,24.0,11.96982,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.38,-0.21899308437066667,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.4,25.1,,,11.03,-6.0,-7.4,-14.8,33.12,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,good,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.24559579802465592,2.863,2.668,1.442,0.845,,
TSCO,Tractor Supply,Consumer Discretionary,32.415000915527344,17.06377512194824,1.083364493082873,1.838796,1.6641875000000002,1.7929911354341148,1.6345600500302186,10.0,-34.901296092965914,-41.08294269277979,-1.8771104106789545,6.568471337579618,0.944464,2.24861,144,0,0,,,,,-44.859971114195105,3.975764660387515,,,2.6411484999044887e-06,3.763218433952309,agrees,35.48148,27.0,15.350438,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,3.05,9.46006169323832,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,15.6,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,2.63,15.75,2.0,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,bad,0.665,7.38,70.0,67.0,76.0,86.0,40.0,net debt 6x FCF,concern,76.0,3.101146198816229,-1.995,-1.552,-2.257,1.061,77.0,74.0
TSLA,"Tesla, Inc.",Consumer Discretionary,373.2676086425781,1321.3673345947266,12.752172232840758,11.828574,8.4732915,12.436689066605263,10.405788137022174,10.0,50.49844836378823,7.808195923200545,0.6051948657596088,67.55573248407643,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,120.0,,-22.405488054791476,11.754745470232963,,,-2.2852951198082394e-06,-9.85248100899817,agrees,396.62158,38.0,171.70428,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,6.256629511023126,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,347.7,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,87.47,103.62,5.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.55,bad,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,62.0,99.0,43.0,32.0,76.0,margins compressing,concern,37.0,-1.2362792423785574,0.606,0.567,0.763,1.032,37.0,38.0
TSN,Tyson Foods,Consumer Staples,50.775001525878906,18.02512554168701,0.32364573457979334,0.395816,0.5472254999999999,0.4312345614196414,0.5325725337164273,10.0,-40.85697128883917,-18.23328653217825,-1.6339566115755746,2.547770700636943,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,36.0,,-25.294544566761367,2.858936948251034,,,-2.2982726832765366e-07,1.3432793878178417,agrees,64.25,12.0,12.388745,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.99,26.53864710817031,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,31.6,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,18.18,55.69,2.1,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.8,warn,15.219999999999999,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,46.0,57.0,41.0,27.0,65.0,net debt 6x FCF; margins compressing,concern,60.0,-0.7137228551539865,-1.578,-1.195,-1.211,-1.335,60.0,57.0
TT,Trane Technologies,Industrials,452.44000244140625,100.80363254394531,4.538680162627716,3.77339,2.6063535,3.6330093718212533,2.747615459163623,10.0,74.13908599227679,20.281236835517035,1.2688164584179427,88.25636942675159,0.979505,5.253262,144,0,0,,,,,-13.182775923034473,7.03514681856956,,,-2.449358105227617e-06,0.9272343511044889,agrees,526.99146,21.0,24.956266,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.96,16.477645026148767,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,34.2,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,8.65,22.21,16.0,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,warn,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,87.0,83.0,83.0,94.0,92.0,16% FCF margin; sales +10%/yr,strength,22.0,3.1696067920016224,1.242,1.37,1.611,1.316,24.0,17.0
TTWO,Take-Two Interactive,Communication Services,200.8800048828125,37.564560913085934,5.6179706742071245,5.347694,5.414697,5.573235542816824,5.5212266818834275,10.0,3.7541098644508386,5.054078902179615,0.18761583836608586,54.85668789808918,2.543939,8.886073,144,3,0,2022-06-30,44.06199346433554,51.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-21.3389731502464,15.300386260173827,,,2.392881226498389e-06,1.6561176268361066,agrees,286.4417,29.0,19.721788,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,42.59343540294203,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,3.61,6.69,7.6,,,,,,True,,,,1.1,warn,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,60.9,warn,20.1,88.5,15.100000000000001,bad,-0.34999999999999876,45.53,,,,,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,58.0,68.0,22.0,81.0,68.0,sales +7%/yr,strength,45.0,-1.0345801994918746,0.584,0.798,0.838,1.241,36.0,32.0
TXN,Texas Instruments,Information Technology,276.75,254.61,13.088469644784865,9.488788,8.306766,9.806704968382968,8.797304577320922,10.0,57.56396225420177,37.93615838803508,1.7861886676402619,97.01433121019109,5.230065,16.47163,144,0,0,,,,,-17.954738438308805,16.65967016491754,,,1.644990521576517e-06,1.4726326945547985,agrees,324.7097,31.0,25.42544,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.25,17.329611562782297,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,42.1,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,18.01,19.45,27.6,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,77.0,85.0,92.0,38.0,92.0,margins compressing,concern,0.0,2.2538356700827045,1.449,1.429,2.141,0.802,10.0,12.0
TXT,Textron,Industrials,76.54000091552734,13.439735300758361,0.8784714883821401,1.15122,1.0646895,1.1488816434907272,1.0472843832256393,10.0,-17.490358608576496,-23.692127622683746,-0.7025929350676574,17.197452229299362,0.369808,1.419334,144,0,0,,,,,-23.776920156203484,8.796757218034411,,,-2.0916399279258258e-06,2.0281734898102144,agrees,102.06667,15.0,10.466705,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.11,33.35075617864825,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,14.2,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,8.05,15.3,5.0,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,bad,0.634,5.627999999999998,,,64.0,63.0,65.0,buying back stock,strength,,0.684036168670854,-0.296,-0.217,0.201,0.39,,
TYL,Tyler Technologies,Information Technology,327.6449890136719,13.713253370178224,5.644110823123684,9.235004,9.683245,9.796555810675503,10.424317541607332,10.0,-41.71260953199383,-38.88350429384022,-2.1968942737975783,2.1496815286624202,4.988946,18.488799,144,0,0,,,,,-37.22532681807429,8.189112768562845,,,-3.621910282802787e-06,3.977958726572517,agrees,426.63635,22.0,21.29101,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,30.21299403489348,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,42.9,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,3.04,2.43,29.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,bad,0.716,12.751,89.0,95.0,74.0,95.0,100.0,net cash; 29% FCF margin; sales +9%/yr,strength,88.0,0.24322560664247206,-2.045,-1.937,-2.683,0.178,87.0,86.0
UAL,United Airlines Holdings,Industrials,114.1500015258789,37.29280549850464,0.592871538242101,0.434584,0.5317555,0.461321717558004,0.5346457131626234,10.0,11.49325925958471,36.422771717803926,0.458499920375921,71.73566878980891,0.118853,1.801247,144,0,0,,,,,-18.654028931964504,8.476037732595243,,,-2.6453848112062417e-06,0.2308592174438795,agrees,157.5,23.0,7.6355743,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,37.9763450675848,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.6,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,16.7,62.9,4.0,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,67.0,58.0,66.0,82.0,60.0,sales +7%/yr,strength,42.0,2.66210902012749,0.27,0.439,0.972,0.451,46.0,42.0
UBER,Uber,Industrials,69.1449966430664,142.49145071715546,2.5801048530094968,3.449117,3.816771,3.3868271049083725,4.140763920664566,6.6,-32.40084739143384,-25.195206396028414,-0.9588137089096419,18.02482460874258,1.423122,10.164465,88,10,0,2020-03-31,38.13136188241628,78.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-30.64935247857611,16.682512518222726,,,2.2018216139230162e-06,1.1826892913190168,agrees,100.77319,47.0,15.683734,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,45.7418394568758,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,14.8,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,28.22,55.23,18.3,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,86.0,81.0,90.0,85.0,92.0,18% FCF margin; sales +16%/yr; buying back stock,strength,76.0,-0.10835679906674445,-0.898,-0.637,-0.777,0.291,75.0,71.0
UDR,"UDR, Inc.",Real Estate,33.685001373291016,11.125953843589782,6.48283250938388,8.285546,9.609210000000001,8.895813036175952,9.772035918921457,10.0,-32.5352187184599,-21.75732885456335,-1.9815530577324065,0.11942675159235669,6.408626,14.753505,144,0,0,,,,,-18.064983231020026,2.1463483152754925,,,-2.837068070741644,-10.217888813959753,agrees,41.45238,21.0,59.910713,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",5.16,23.058863915819128,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,22.7,14.9,,,0.87,-0.4,-0.7,11.0,3.29,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,30.85,good,17.25,127.92000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.40239087719959876,-2.085,-1.49,-1.39,-1.51,,
UHS,Universal Health Services,Health Care,179.0500030517578,10.884270635513305,0.6008599987133671,0.772648,0.8928674999999999,0.7665875062978422,0.91684076705678,10.0,-32.70446077235791,-22.233669314698655,-1.730887382961427,6.050955414012739,0.490176,1.31592,144,0,0,,,,,-25.714636993345717,10.049655883844055,,,4.018882937550927e-06,5.70733437537545,agrees,194.35294,17.0,7.3747683,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.45,8.546739283672933,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,7.1,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,7.58,18.11,4.7,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,warn,0.76,27.66,,,,,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,bad,0.557,12.114000000000004,73.0,60.0,75.0,97.0,57.0,net debt 6x FCF,concern,77.0,1.1639061498720071,-1.696,-1.794,-2.403,-0.805,76.0,77.0
ULTA,Ulta Beauty,Consumer Discretionary,546.010009765625,23.75853355493164,1.8338545312341947,2.109529,2.3647955,2.1168236129586697,2.3885870308196733,10.0,-22.45187665342755,-13.068057787582221,-0.9819160434154875,19.227707006369428,1.03475,3.996074,144,0,0,,,,,-23.062449059365363,11.162691325408813,,,5.557478033324514e-07,0.8453575770459798,agrees,630.64,25.0,17.106861,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,15.499714056653001,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.7,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,2.64,12.96,8.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,warn,12.53,44.370000000000005,1.6549999999999998,warn,0.665,7.38,77.0,87.0,82.0,59.0,77.0,margins compressing,concern,72.0,-0.504759536311683,-1.258,-1.119,-1.496,-0.717,75.0,73.0
UNH,UnitedHealth Group,Health Care,377.29998779296875,342.5883889160156,0.7610893519769125,1.355191,1.1942065,1.2295359719267265,1.1760728938444132,10.0,-36.26819549408644,-43.838960561506646,-1.5227187092767267,9.8328025477707,0.527222,1.811193,144,0,0,,,,,-14.910047314100638,6.459280352302876,,,-0.08811629686571454,0.15575311925963842,agrees,481.72,25.0,16.585886,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.47,27.675593847177215,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,24.3,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,104.51,450.13,5.2,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,61.0,75.0,56.0,43.0,75.0,margins compressing,concern,68.0,0.6106445075359401,-1.259,-1.04,-0.88,-1.285,66.0,65.0
