ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
MLM,Martin Marietta Materials,Materials,506.05999755859375,30.5154178527832,4.5620298778267605,5.149898,3.822558,5.06181366867223,4.260064847555263,10.0,19.34494853516311,-11.41514107994449,0.38975639554449526,64.98209311579785,1.90676,7.148554,144,0,0,2014-09-30,45.06007006383115,143.0,"the share count moved +45% in one step on 2014-09-30, which no split explains -- the multiples either side of it are measuring different companies",-28.42778698809595,14.832618025751065,,,0.014952153110048272,-15.093603008383283,market cap differs from Yahoo by -15%,659.1667,24.0,22.993946,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments.",0.66,30.254654226780463,1.41,2.21,6.81,6.69,0.59,1.0,28.2,1.14,17.0,37.34690983061717,26.172898050106497,False,26.8,9.9,1.1494087500833805,6.59223046416586,0.81,-0.7,-3.1,-3.5,11.55,6.69,12.1,,,"trailing profit of $2.46B against $1.14B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,21.8,warn,14.96,35.04,1.12,warn,-0.08599999999999988,2.950000000000001,69.0,50.0,73.0,83.0,76.0,net debt 8x FCF,concern,44.0,-0.14798445247981018,0.611,0.856,1.323,1.773,39.0,33.0
MMM,3M,Industrials,163.49000549316406,86.25732689819336,3.425628550365105,2.859645,3.167531,2.7952988113925468,3.1776587389304742,10.0,8.148224922348213,19.792091338788744,0.4544486791088635,63.828093911659366,1.754766,5.112356,144,0,0,,,,,-10.39830331431858,2.3494024876026254,,,-1.0166798958266554e-06,2.303089946150272,agrees,185.57059,17.0,16.840729,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer.",1.89,13.505770239734428,1.24,1.44,12.55,8.79,4.18,0.35,39.4,3.0,11.9,,-12.867946026128452,True,28.8,99.8,3.147599781609123,-6.231631453311881,3.98,-3.1,-20.4,-25.1,3.0,25.18,15.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,65.0,65.0,76.0,37.0,92.0,16% FCF margin; buying back stock,strength,41.0,-0.7165802446725156,0.562,0.996,0.387,0.497,39.0,29.0
MNST,Monster Beverage,Consumer Staples,44.779998779296875,88.5281768267212,9.602841886513094,8.525348000000001,8.873776,8.488851497470861,8.94433203779243,10.0,8.215959998461697,12.638708549059729,0.6402273246290388,72.81050955414013,5.292527,12.006438,144,0,0,,,,,-55.34320485479765,20.365026735943136,,,-1.4231544365195248e-05,0.9140203691372806,agrees,50.23913,23.0,34.091084,Beverages - Non-Alcoholic,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other.",,12.191003504955544,3.73,4.86,0.2,-3.22,0.02,-0.35,55.5,2.13,23.1,14.016192192911635,6.702330618440611,False,41.5,22.7,11.271510798507833,12.359268842831096,2.1,0.5,-6.8,-7.7,9.36,9.22,22.8,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,bad,15.5,40.14,1.98,good,0.93,12.56,92.0,100.0,84.0,93.0,93.0,net cash; 23% FCF margin; sales +11%/yr,strength,44.0,0.3360916594035368,0.205,0.824,1.019,-0.65,56.0,39.0
MO,Altria,Consumer Staples,70.5,117.876,5.02519503772861,3.555974,3.684502,3.7194749940419394,3.896922806529401,10.0,36.387360835429305,41.316979194128244,1.3604203154804029,88.9375248706725,2.335692,5.888355,144,0,0,,,,,-6.820611907910101,-0.5806560990082255,,,14.737818950651448,0.1351215170075637,agrees,70.0,11.0,11.904782,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States.",6.36,-0.7092198581560294,0.52,0.37,26.26,23.88,8.06,1.02,63.0,7.97,34.0,5.353690834876779,11.898498489205899,False,14.7,244.6,-1.9540982169274246,-2.3357558603149364,9.11,-0.9,-6.3,-9.8,3.26,23.46,38.8,,,,,,,,,,1.02,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,good,15.5,40.14,1.98,good,0.93,12.56,72.0,49.0,89.0,64.0,99.0,39% FCF margin; 34% net margin,strength,16.0,0.9884006095647102,1.066,0.881,1.128,0.835,28.0,33.0
MOS,Mosaic Company (The),Materials,25.139999389648438,7.992005805969238,0.6525204978787578,0.780727,0.871111,0.9205731994230748,0.9610923768809146,10.0,-25.0933006380636,-16.421425430559232,-1.0400130779711698,12.335853561480302,0.287732,2.340566,144,22,0,,,,,-29.13999698170705,8.837329162741936,,,-1.3063463755180749e-06,0.0013705229020111176,agrees,26.77222,18.0,16.261616,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes.",3.46,6.4925244629227885,1.34,1.18,5.79,5.48,0.5,0.45,11.0,0.54,4.4,,,False,14.8,4.6,-10.046236132121855,4.271681615116796,-0.95,-0.3,-5.4,-17.1,11.63,12.25,-7.8,,,"trailing profit of $-0.64B against $0.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.64,warn,1.072,2.87,0.39,warn,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,21.8,good,14.96,35.04,1.12,bad,-0.08599999999999988,2.950000000000001,30.0,41.0,49.0,7.0,8.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,45.0,-1.2568723736497645,-0.976,-1.645,-1.564,0.125,45.0,49.0
MPC,Marathon Petroleum,Energy,418.38751220703125,122.16915356445313,0.795491210040912,0.402117,0.388437,0.4148265029542212,0.3919606055688459,9.6,104.79285187582849,97.82580941390489,2.9117614669950957,100.0,0.099288,0.795491210040912,144,29,0,2019-04-01,27.94676806083649,89.0,,0.0,14.987271638215027,,,-0.36912849623870203,0.021706739002880227,agrees,370.16666,18.0,9.629944,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel.",0.97,-11.525404272384232,1.25,1.84,32.82,23.91,1.28,0.16,12.5,4.05,2.6,-12.450116669702904,2.20859077338158,False,30.1,15.7,-0.6912310058421745,11.857739111030208,12.9,-5.8,-32.4,-55.4,25.72,153.58,8.4,,,"trailing profit of $8.55B against $4.05B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.35,bad,12.44,42.67000000000001,4.74,good,0.6950000000000001,13.038,59.0,71.0,60.0,27.0,82.0,margins compressing,concern,0.0,1.837093743651308,2.786,2.363,1.472,0.556,0.0,0.0
MPWR,Monolithic Power Systems,Information Technology,1165.4549560546875,57.410311135253906,17.53973109005245,16.465149,13.993336,17.06302222286376,15.10403212994086,10.0,25.343456985899927,6.526403678779036,0.643547170210322,69.43891762833267,7.63312,28.800245,144,0,0,,,,,-32.394418516146025,28.666321791005345,,,3.421771999079226e-06,0.23808248211758531,agrees,1839.8,15.0,32.76275,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally.",0.7,57.861098830289734,4.98,6.51,,,,,55.2,0.8,24.5,20.91474320217874,32.0985149283018,False,71.7,20.5,20.99450671475285,25.771015175916602,0.59,2.6,1.0,3.2,3.9,3.27,18.0,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,bad,0.77,12.77,90.0,100.0,80.0,92.0,83.0,18% FCF margin; sales +21%/yr; 24% net margin,strength,44.0,2.012761576197186,0.917,1.263,1.593,0.586,36.0,23.0
MRK,Merck & Co.,Health Care,144.41000366210938,356.8371190490723,5.3604097860726805,4.466247,4.557035,4.384141859076382,4.533234263209379,10.0,17.62933104689082,20.020450863391126,1.3297192853355069,91.96179864703542,2.909054,5.919346,144,0,0,,,,,-8.09204647738394,4.641913983903412,,,1.6343944198027316e-06,0.15517223828986904,agrees,152.96153,26.0,15.055693,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands.",2.36,5.921699412112402,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,19.6,43.5,4.512797885933817,8.68123910472045,16.06,-2.0,-2.7,-2.7,41.98,66.57,24.1,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,79.0,70.0,97.0,62.0,90.0,24% FCF margin; 27% net margin,strength,18.0,0.431191602285419,1.707,1.034,-0.104,-2.382,0.0,30.0
MRNA,Moderna,Health Care,148.3300018310547,59.03534072875976,30.367973625905226,3.597639,6.5192525,4.802724412304259,70.4532398860876,7.4,365.8198716172632,744.1084173788761,0.25014093413573396,60.16949152542372,1.712243,848.617464,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues; newest revenue figure was filed 201 days ago, so the denominator is stale",-17.553616084149017,-81.75333208184719,,,-12.746858168761221,-0.30956994656581305,agrees,119.55556,18.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-19.398935802500883,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,3.9,-7.7,6.76,1.94,-63.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,33.0,96.0,14.0,0.0,0.0,burning cash; sales -53%/yr,concern,33.0,3.171730836115172,0.222,-0.179,-0.195,-0.939,33.0,39.0
MRSH,Marsh McLennan,Financials,177.3350067138672,85.83014324951172,3.0711755554983258,4.249203,3.491574,4.106639624338801,3.6533547129990667,10.0,-12.040370460476401,-27.723491781910013,-0.9129653952218216,22.00557103064067,2.353386,4.943726,144,0,0,,,,,-13.167812526888255,8.325904104810267,,,6.870147117865599e-07,1.4225844845821234,agrees,207.09525,21.0,15.75409,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.2,16.78193371833878,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,21.6,25.8,,,4.77,-2.2,-3.0,-5.8,15.43,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.3490141672631961,-0.347,-0.164,-0.692,0.554,,
MRVL,Marvell Technology,Information Technology,228.63999938964844,210.62316743774414,22.287458328068332,10.251384,10.3879845,11.025463332171633,10.748626394591316,6.5,114.55036179605709,117.40926228174003,1.8182733418508181,94.0270935960591,5.093909,32.426715,78,18,0,2021-08-02,18.41477520198218,61.0,,-29.937111857838328,30.62101756762361,,,-4.401976461121393e-06,2.503090506071959,agrees,289.0412,42.0,32.791977,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.11,26.417600057554136,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,79.8,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,18.53,9.45,18.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,warn,0.77,12.77,83.0,92.0,74.0,85.0,81.0,18% FCF margin; sales +19%/yr; 28% net margin,strength,0.0,3.1303574817037383,1.782,1.95,2.553,-0.77,0.0,0.0
MS,Morgan Stanley,Financials,207.83999633789062,326.932314239502,4.189184211571999,2.973091,2.60047,3.144171717896128,2.6763012470251204,10.0,61.09334895507346,40.903329617963216,1.850061233990622,95.50338241146041,1.101147,4.892213,144,0,0,,,,,-9.74403903771741,18.000514084400553,,,0.27496827662958356,0.1549623012024215,agrees,237.33333,21.0,15.12054,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.23,14.190403282225494,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,16.2,17.2,,,-15.59,-1.4,-5.1,-14.6,117.44,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,warn,9.56,29.46,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.7562524567700901,2.081,2.099,2.445,1.57,,
MSCI,MSCI,Financials,545.5499877929688,39.879704107666015,11.96240157722076,16.634005,15.141935,17.101363526380005,15.461863510378928,10.0,-20.998197540665974,-28.08465804103846,-0.6189599059839608,24.1941902109033,6.647718,29.883896,144,0,0,,,,,-15.412457390003965,11.619458709471342,,,-0.00014926094045186744,0.5502035264058014,agrees,692.05884,17.0,24.207294,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.51,26.855257168959934,0.89,1.25,6.39,5.96,16.89,,,1.36,,13.977221653056326,14.148586333661672,False,29.4,359.4,,,1.6,-5.9,-8.8,-12.3,0.38,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,0.17444220521845022,-0.155,-0.08,0.113,0.359,,
MSFT,Microsoft,Information Technology,493.8399963378906,3680.5894927062986,11.091491635119135,12.060462,10.479246,11.76024648455123,10.107505858081131,10.0,5.8424588478897865,-8.034272359391071,0.45900339407832563,56.028651014723444,4.906094,14.760954,144,0,0,,,,,-8.292287874778637,17.788686799846666,,,-3.876578547057363e-06,0.36972641821815255,agrees,572.91516,52.0,21.070942,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide.",0.73,16.012304440405288,1.23,1.77,49.52,-27.32,0.11,-0.08,67.9,133.75,40.3,22.71803041747731,16.900508043368355,False,27.5,30.2,16.120019561712297,14.574041231257295,66.99,-0.2,-0.3,-2.0,442.39,331.84,20.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,91.0,91.0,92.0,97.0,79.0,net cash; 20% FCF margin; sales +16%/yr,strength,49.0,-0.6598002115210999,0.662,0.669,0.126,1.161,44.0,43.0
MSI,Motorola Solutions,Information Technology,467.9800109863281,78.43344984130859,6.410056378008221,5.659144,4.642275,5.841488437685625,4.560346528061714,10.0,38.08006587305193,13.269009906943886,1.1296104594359886,85.51532033426183,2.165961,8.092731,144,0,0,,,,,-4.498816332457157,10.293852532900672,,,-0.008169322760009923,1.2726784712403738,agrees,526.8182,11.0,24.204933,Communication Equipment,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. It operates in two segments, Products and Systems Integration, and Software and Services.",1.03,12.572799613740514,1.1,1.23,9.03,8.27,3.36,0.68,52.0,2.13,17.4,12.01001327592306,13.077396576449885,False,36.8,79.2,8.195515329883163,9.182211312254985,2.68,-1.1,-2.9,-3.2,2.69,12.24,21.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,warn,0.77,12.77,79.0,56.0,88.0,87.0,98.0,22% FCF margin; sales +8%/yr,strength,27.0,-0.247261718439995,1.245,1.264,0.959,1.628,22.0,22.0
MTD,Mettler Toledo,Health Care,1380.18994140625,27.9509607644668,6.761443140991636,7.319824,6.781837,7.491790307795866,7.023566385476674,10.0,-0.3007129043113843,-7.628337225162296,-0.0786299339466855,49.34341424592121,4.358803,11.073606,144,0,0,,,,,-11.661198097365077,6.911657110965197,,,1.3546612054327056e-06,1.0729022945453304,agrees,1452.5,14.0,25.73543,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S.",,5.239138210214356,1.12,1.24,2.11,2.06,,0.5,60.3,0.91,21.9,3.7296427664564646,6.995427420643474,False,30.7,,1.4903213602262433,3.539365173084952,0.86,-2.8,-8.6,-14.2,0.01,4.13,20.8,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,,,,,13.65,good,0.75,27.7,59.4,good,11.89,78.36,,,,,26.4,warn,14.450000000000001,55.099999999999994,2.32,bad,0.556,12.231999999999998,76.0,61.0,91.0,66.0,91.0,21% FCF margin; 22% net margin,strength,57.0,3.742477155629653,0.152,0.38,-0.332,0.302,52.0,47.0
MU,Micron Technology,Information Technology,931.0800170898438,1066.0866195678711,11.809453658504896,4.056222,2.87763,5.201247091988262,3.8400913200481033,10.0,310.38818953461345,191.14416465629583,2.357618112999298,97.05531237564664,1.081536,23.865347,144,0,0,,,,,-23.56373816295233,166.98015556147047,,,3.5447638380148305e-06,1.381877904985318,agrees,1513.1111,45.0,5.9436364,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments.",0.06,62.51139238594503,3.42,4.46,5.72,-20.42,0.06,-0.23,72.6,50.47,55.9,189.64534105107828,69.44470739103971,False,21.1,50.1,52.397941282949766,29.331428384626925,26.17,1.8,4.8,0.4,100.72,90.27,29.0,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,94.0,98.0,89.0,100.0,82.0,net cash; 29% FCF margin; sales +52%/yr,strength,0.0,0.3751661918391047,2.447,2.4,3.227,1.022,0.0,0.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.569999694824219,6.780716524364571,0.6677675319807221,1.16222,1.749212,17.50325095692249,21.68850982673204,10.0,-61.82466550762731,-42.54379274313623,-0.8469567137892725,5.411858336649423,0.260278,454.100427,144,7,0,2024-07-01,19.15704146139603,26.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax",-45.0980402423253,6.20555770665685,,,4.333136849332675e-06,1.3504436107631301,agrees,20.52,25.0,8.438669,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii.",,40.83733994372993,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,16.1,16.3,12.337748412561123,,-1.19,3.9,0.9,25.8,2.57,10.15,-11.7,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,bad,0.665,7.38,41.0,12.0,51.0,85.0,4.0,net debt 20x FCF; burning cash,concern,51.0,2.030812095769474,-0.918,-0.756,-0.714,-0.5,52.0,50.0
