ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
C,Citigroup,Financials,131.77000427246094,246.81839500274657,2.8960797301583643,1.5620936372047312,1.992163740080057,1.7038073142038317,1.9352052782877278,9.9,45.373579083513626,85.3973194168256,1.530341189343837,97.94105773112636,0.9691300696409422,3.2015779055441476,144,2,0,,,,"newest revenue figure was filed 214 days ago, so the denominator is stale",-9.542112808086124,5.57840489581527,,,4.299250053936943,8.95238754817813,agrees,154.7,20.0,10.471485,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth.",1.98,17.4,,,367.7,18.13,1.72,,,14.31,,-1.224956977167091,5.307147171712834,False,17.2,6.7,,,-74.15,-1.7,-4.9,-10.2,213.82,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,warn,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,1.769,1.608,1.879,0.815,,
HWM,Howmet Aerospace,Industrials,229.6699981689453,92.32733926391602,10.12694299264188,4.102006024096386,2.806320031452723,5.865542707467453,3.507106349977544,9.9,260.8620142799449,146.87781863686325,1.5372626035311696,91.18002416431736,0.4055589779842456,13.585856430476632,119,0,0,,,,,-21.52058835846734,18.08055951301646,,,3.5099266382232486e-06,1.821737369318277,agrees,337.74094,21.0,35.208202,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.25,47.1,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,49.4,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,5.73,9.12,19.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,90.0,82.0,90.0,100.0,91.0,20% FCF margin; sales +14%/yr; 20% net margin,strength,0.0,,1.537,1.748,1.785,1.536,0.0,0.0
AAPL,Apple Inc.,Information Technology,336.1300048828125,4958.019083282959,10.620768649537316,7.7604158533129475,6.8286654254406205,7.924333383076438,6.306657205604716,10.0,55.532127990470556,36.85824123720476,1.5462170282078687,99.48289578361177,2.555427255332367,11.111688110897967,144,0,0,,,,,-1.1614899780014953,14.242398286937895,,,2.618551420141557e-06,0.21999908390450962,agrees,328.22205,39.0,35.352398,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-2.4,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.5,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,,1.584,1.475,1.414,1.169,0.0,7.0
GE,GE Aerospace,Industrials,314.2699890136719,329.98348846435545,6.516390301237297,4.25841377164196,1.1140537639085077,3.8731737525443672,2.384765516163239,10.0,484.9260163509002,53.02388754779705,1.5596107992351107,87.94749403341288,0.34196198690991786,8.22995881025811,144,0,0,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-17.562040550424463,21.69326155916562,,,8.846936294659713e-07,-0.3049382134458378,agrees,401.0,21.0,35.099438,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies.",0.59,27.6,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,36.8,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.4,-4.3,17.87,50.64,16.6,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,74.0,78.0,90.0,43.0,87.0,17% FCF margin,strength,0.0,,1.724,1.836,1.9,1.879,0.0,0.0
PFG,Principal Financial Group,Financials,117.66999816894531,25.922700596618654,1.676900424784662,1.282359880512379,1.242886470806265,1.2842405927922604,1.2100576208189853,10.0,34.919838953339834,30.766756685700457,1.586784881201348,99.88066825775657,0.4185006873339457,1.6888711858047571,144,0,0,,,,,-0.7088024901313772,-1.9758660266450234,,,-1.4942801867175892,3.9537326122686123,agrees,111.83333,12.0,11.2104435,Asset Management,"Principal Financial Group, Inc. provides retirement, asset management, and insurance products and services to businesses, individuals, and institutional clients worldwide. The company operates through Retirement and Income Solutions, Principal Asset Management, and Benefits and Protection segments.",2.88,-5.0,,,3.95,-0.11,0.33,,,1.56,,-28.52740211140884,-0.7806702060067061,False,16.6,13.2,,,3.75,-3.2,-10.6,-20.1,11.85,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,warn,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,1.521,1.335,1.248,0.132,,
WMT,Walmart,Consumer Staples,106.7300033569336,852.6659968185425,1.1704952555349768,0.7599226935268277,0.6810472300310058,0.9115469553401218,0.7561397985789987,10.0,71.86697249788214,54.028201224346574,1.5991651002459693,88.18615751789977,0.4232778771945754,1.5424663306191029,144,0,0,,,,,-20.469446082761845,6.103145518844566,,,-1.0021169952376785,-0.27485064226425715,agrees,127.425,40.0,33.263676,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S.",0.92,19.4,0.77,0.83,46.94,34.95,0.45,0.05,24.5,22.08,3.0,16.276648740335496,17.04698270844871,False,38.6,21.1,5.209886230863825,5.335243304882398,13.51,-0.5,-1.5,-5.6,104.51,728.47,1.9,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,bad,15.44,40.06000000000001,1.9949999999999999,good,0.9150000000000001,12.576,70.0,76.0,59.0,90.0,50.0,,,0.0,,1.744,1.991,2.073,1.841,0.0,0.0
FCX,Freeport-McMoRan,Materials,71.54000091552734,103.30376132202149,4.09010418189102,2.5925596258768513,2.231721715320378,2.6714569733240867,2.1256647611119885,10.0,83.27124541618124,57.76316737585818,1.6096253767165833,99.00556881463802,0.5357062733693394,4.568636021696955,144,0,0,,,,,-10.47428242331705,-1.5705378020264948,,,-2.3619887511213578,-0.30810863304506775,agrees,72.45455,22.0,17.419687,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals.",0.83,1.3,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,22.5,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.1,-2.6,32.22,25.26,6.3,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,good,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,76.0,80.0,76.0,84.0,55.0,18% net margin,strength,0.0,,1.616,1.565,1.51,0.747,0.0,0.0
CHRW,C.H. Robinson,Industrials,152.99000549316406,18.412347161102296,1.0833015127516925,0.6127915104556536,0.7175479862453861,0.7192671245404725,0.7449223715902797,10.0,50.97269221256327,76.78141656143076,1.6124654770194355,92.28321400159109,0.4339619869180296,1.5558839374658504,144,0,0,,,,,-26.945847821046666,-0.09444775571959552,,,1.5061914160341416e-06,3.0952752176970577,agrees,199.4,25.0,20.380787,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.65,30.3,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,29.2,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,1.63,17.0,3.9,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,warn,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,67.0,74.0,67.0,60.0,68.0,sales -5%/yr,concern,0.0,,1.712,1.473,2.763,1.282,0.0,7.0
RVTY,Revvity,Health Care,143.4499969482422,16.02996335897827,5.505152415104645,4.640913399840623,4.091824598800521,4.59577105468606,4.1766594982184735,10.0,34.54028348914142,18.622175007482376,1.6159400575509435,96.4200477326969,2.5794296752787154,5.954581523188009,144,0,0,,,,,-2.2353975838638074,4.050217494078012,,,-2.4726878988801104e-06,0.045389023989717,agrees,126.11765,17.0,24.367767,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services.",0.19,-12.1,1.8,2.58,3.21,1.47,0.44,0.51,68.3,0.24,8.2,-33.698177081562605,-27.445472046332654,False,66.8,3.3,0.8694033025434145,-9.714760166214198,0.56,-6.0,-11.3,-0.6,7.23,2.91,19.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,bad,3.35,71.78,26.4,bad,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,61.0,74.0,59.0,27.0,96.0,margins compressing,concern,0.0,,0.934,0.77,0.057,-0.08,29.0,33.0
FTNT,Fortinet,Information Technology,169.83999633789062,125.90238928527832,16.725880023019677,11.238433532588084,9.552100918613121,11.937220681208682,10.00849167029867,10.0,75.10158409683262,48.82750317933229,1.6197579806123787,94.27207637231504,4.210263294137496,19.720545960468243,144,0,0,,,,,-1.7015879512150556,18.768046198267573,,,8.502271775512327e-07,-2.0737951442431957,agrees,164.31944,36.0,46.384506,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide.",,-3.3,1.28,1.39,1.0,-3.17,0.64,-0.42,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,59.4,136.7,14.701967672076787,20.93354345530831,3.12,-4.3,-6.9,-11.3,1.55,7.53,41.4,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,94.0,92.0,90.0,100.0,100.0,net cash; 41% FCF margin; sales +15%/yr,strength,0.0,,1.522,1.464,1.477,0.3,0.0,9.0
GS,Goldman Sachs,Financials,942.0,288.723,4.361176985937194,2.942421412202188,2.633294239021059,3.258330556435845,2.8914966783881604,10.0,65.61677465859204,48.21728008950188,1.6212763551788574,90.65234685759745,1.3867792644885897,5.841540238717576,144,0,0,,,,,-18.234127981296965,17.77168982263888,,,-2.0230869832611353,3.3564220234385544,agrees,1141.65,20.0,12.959049,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",2.08,21.2,,,301.11,113.84,2.45,,,20.97,,33.33957399263123,0.7589862600176689,False,13.8,17.1,,,-41.52,-4.6,-12.2,-14.5,122.74,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,2.15,2.122,2.759,2.014,,
TXN,Texas Instruments,Information Technology,266.6400146484375,245.3088134765625,12.610333289290212,9.488787809870367,8.303614579909484,9.801896096726836,8.787195126175419,10.0,51.86559019491095,32.89719974739842,1.6336382037995374,96.4200477326969,5.2300646633701025,16.471630328669054,144,0,0,,,,,-19.754419571314095,16.65967016491754,,,1.644990521576517e-06,-0.833801198673223,agrees,324.7097,31.0,25.446108,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.24,21.8,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,40.5,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,18.01,19.45,27.6,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,77.0,85.0,92.0,38.0,92.0,margins compressing,concern,0.0,,1.545,1.531,2.25,0.798,0.0,0.0
SNA,Snap-on,Industrials,372.1499938964844,19.579481048883057,4.054646202837718,3.200477647505046,2.8804946565918135,3.360773878444455,2.9918942036241205,10.0,40.762149777259246,26.688783656981485,1.6357026925584044,92.40254574383454,1.417959742027344,4.573171061164642,144,0,0,,,,,-11.247050178511275,4.192379061839202,,,-8.455136034913336,2.370461769767429,agrees,413.77777,9.0,17.328648,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.64,11.2,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.0,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,6.07,4.83,24.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,84.0,95.0,85.0,61.0,97.0,net cash; 25% FCF margin; 21% net margin,strength,0.0,,1.862,2.123,2.101,1.594,0.0,0.0
JCI,Johnson Controls,Industrials,143.27999877929688,87.97391925048828,3.600618804505721,2.2660182119205294,1.8568711275796164,2.3888139189949555,2.107267471665165,10.0,93.90784589337844,58.89628713328261,1.6590356827403272,94.00337837837837,0.7553571428571428,7.407378543900889,144,7,0,2017-01-03,41.95385076415943,116.0,"share count jumps +53% in one day on 2016-03-28 with no split or corporate action to explain it; the share count moved -37% in one step on 2014-12-26, which no split explains -- the multiples either side of it are measuring different companies",-7.417938240309585,5.097212663454931,,,-2.248450941408109,0.03682157408353426,agrees,164.05263,19.0,23.906914,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",1.1,14.5,1.04,1.08,9.49,8.78,0.7,0.36,36.6,3.53,14.5,36.40368445359323,27.382057029479647,False,24.9,26.1,4.46571729481533,1.9062392960877084,2.67,-7.1,-10.9,-15.0,13.54,24.43,10.9,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,81.0,71.0,86.0,89.0,76.0,buying back stock,strength,0.0,,0.886,0.871,0.869,0.527,35.0,36.0
PWR,Quanta Services,Industrials,636.7100219726562,97.05943903948975,2.949674094670004,1.6933473847940643,1.2279202956541169,1.8936904499526177,1.2766622574074755,10.0,140.21706499270002,74.19190658440871,1.6711817808024334,95.18695306284806,0.2898996734932262,3.9647892142232286,144,0,0,,,,,-18.91523330794964,26.301110853942333,,,-6.807447050505289e-07,0.46295977535051325,agrees,768.69586,29.0,32.59483,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries.",0.07,20.7,1.1,1.68,6.1,5.59,0.63,0.17,15.5,1.33,4.0,31.79684710579982,19.711796027950346,False,73.0,13.7,21.476765151779876,23.113672554001894,2.39,1.0,2.5,5.4,9.74,32.91,7.3,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,75.0,74.0,53.0,99.0,80.0,sales +21%/yr,strength,0.0,,1.889,1.957,2.163,1.406,0.0,0.0
STT,State Street Corporation,Financials,182.8699951171875,51.56257243322754,3.4247192104959843,2.2911055615384615,2.383169220931461,2.370888715966883,2.472578110657134,10.0,43.70440757695895,49.4788921116454,1.6716398759770823,93.83452665075576,1.3734355103776794,3.94820409342178,144,2,0,,,,,-5.863278535371408,12.333059762739683,,,0.21966617176398806,1.7916686649178892,agrees,199.5,14.0,12.042638,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,2.0,9.1,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,14.9,12.2,,,2.02,-3.3,-16.9,-20.2,28.27,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,warn,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,1.839,1.645,1.378,-0.03,,
ADI,Analog Devices,Information Technology,375.7200012207031,184.2219038385315,13.270804002618943,10.113289536854115,7.746368808850683,10.179515625968422,8.687939319702375,10.0,71.31644942410007,31.221438427708836,1.6860067258583389,94.351630867144,4.694572414121893,18.060034062851816,144,0,0,2022-01-31,32.11010546041746,56.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-15.6595130599122,33.648002102669786,,,-2.7662229618030665e-06,-0.7364011895971023,agrees,470.71875,32.0,23.42777,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.15,25.3,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,44.5,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,,1.838,1.787,2.61,1.445,0.0,0.0
